Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.53,-135
Orlando Arcia,COL,6:45 PM ET,91.62,-105
Luis Rengifo,LAA,7:05 PM ET,88.24,-180
Jose Altuve,HOU,10:05 PM ET,87.39,-225
Julio Rodriguez,SEA,9:40 PM ET,86.15,-135
J.P. Crawford,SEA,9:40 PM ET,85.17,-135
Alec Bohm,PHI,6:40 PM ET,84.52,-200
CJ Abrams,WSH,6:45 PM ET,84.38,-105
Cam Smith,HOU,10:05 PM ET,84.3,-145
J.T. Realmuto,PHI,6:40 PM ET,84.18,-165
Jorge Polanco,SEA,9:40 PM ET,83.93,-135
Brandon Lowe,TB,7:35 PM ET,83.46,-190
Gunnar Henderson,BAL,7:35 PM ET,83.44,-140
Cole Young,SEA,9:40 PM ET,83.12,-135
Otto Lopez,MIA,6:40 PM ET,82.34,-135
Jeremy Pena,HOU,10:05 PM ET,82.26,-200
Gavin Sheets,SD,10:10 PM ET,82.04,-145
Josh Bell,WSH,6:45 PM ET,81.79,-140
Paul Goldschmidt,NYY,7:05 PM ET,81.32,-195
Jake Mangum,TB,7:35 PM ET,80.89,-180
Nolan Schanuel,LAA,7:05 PM ET,80.57,-180
Trea Turner,PHI,6:40 PM ET,80.42,-235
James Wood,WSH,6:45 PM ET,80.37,-125
Dane Myers,MIA,6:40 PM ET,80.35,-135
Ryan Ritter,COL,6:45 PM ET,80.22,-105
Danny Jansen,TB,7:35 PM ET,79.75,-135
Austin Wells,NYY,7:05 PM ET,79.61,-140
Yandy Diaz,TB,7:35 PM ET,79.07,200
Yainer Diaz,HOU,10:05 PM ET,78.66,-235
Otto Kemp,PHI,6:40 PM ET,78.63,-190
Thairo Estrada,COL,6:45 PM ET,78.55,-135
Jacob Wilson,ATH,10:05 PM ET,78.48,-190
Max Kepler,PHI,6:40 PM ET,78.37,-160
Hunter Goodman,COL,6:45 PM ET,78.34,-125
Jake Meyers,HOU,10:05 PM ET,78.18,-155
Zach Neto,LAA,7:05 PM ET,77.93,-180
Will Smith,LAD,10:10 PM ET,77.92,-175
Manny Machado,SD,10:10 PM ET,77.22,-210
Michael Conforto,LAD,10:10 PM ET,77.05,-120
Dominic Canzone,SEA,9:40 PM ET,76.85,-135
Rowdy Tellez,SEA,9:40 PM ET,76.55,-135
Jordan Westburg,BAL,7:35 PM ET,76.47,-140
Cal Raleigh,SEA,9:40 PM ET,76.12,-135
Brenton Doyle,COL,6:45 PM ET,76.03,-120
Jordan Beck,COL,6:45 PM ET,75.85,-135
Ryan McMahon,COL,6:45 PM ET,75.48,-120
Anthony Volpe,NYY,7:05 PM ET,75.47,-145
Alex Call,WSH,6:45 PM ET,75.08,-200
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Luis Urias,ATH,10:05 PM ET,74.81,-120
Christian Walker,HOU,10:05 PM ET,74.71,-150
Nathaniel Lowe,WSH,6:45 PM ET,73.83,-140
Jonathan Aranda,TB,7:35 PM ET,73.46,-190
Trent Grisham,NYY,7:05 PM ET,73.16,-105
Brent Rooker,ATH,10:05 PM ET,72.51,-190
Eric Wagaman,MIA,6:40 PM ET,72.41,-135
Tyler Freeman,COL,6:45 PM ET,72.07,-105
Jake Cronenworth,SD,10:10 PM ET,72.01,-175
Jo Adell,LAA,7:05 PM ET,71.8,-180
Nick Castellanos,PHI,6:40 PM ET,71.57,-220
Taylor Walls,TB,7:35 PM ET,71.3,-130
Randy Arozarena,SEA,9:40 PM ET,70.74,-135
Andy Pages,LAD,10:10 PM ET,69.91,-165
Xavier Edwards,MIA,6:40 PM ET,69.85,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.82,-160
Bryson Stott,PHI,6:40 PM ET,69.71,-190
Kameron Misner,TB,7:35 PM ET,69.63,-150
Mike Trout,LAA,7:05 PM ET,68.79,-180
Cody Bellinger,NYY,7:05 PM ET,68.59,-175
Adley Rutschman,BAL,7:35 PM ET,68.35,-140
Ramon Urias,BAL,7:35 PM ET,68.32,-140
Agustin Ramirez,MIA,6:40 PM ET,68.3,-135
Cedric Mullins,BAL,7:35 PM ET,68.15,-140
Tommy Edman,LAD,10:10 PM ET,68.11,-160
Jackson Holliday,BAL,7:35 PM ET,67.96,-140
Mickey Moniak,COL,6:45 PM ET,67.68,-105
Nick Kurtz,ATH,10:05 PM ET,66.27,-120
Max Muncy,LAD,10:10 PM ET,65.91,-120
Josh Lowe,TB,7:35 PM ET,65.68,-140
