Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,2:10 PM ET,100.0,-190
Miguel Rojas,LAD,10:10 PM ET,100.0,-145
Rafael Devers,SF,9:45 PM ET,100.0,-160
Brice Turang,MIL,7:45 PM ET,97.06,-150
Trea Turner,PHI,2:10 PM ET,90.75,-235
James Wood,WSH,6:45 PM ET,88.92,-125
Michael Harris,ATL,7:15 PM ET,88.84,-120
Ketel Marte,ARI,9:40 PM ET,88.45,-120
Jackson Chourio,MIL,7:45 PM ET,87.44,-200
Luis Garcia,WSH,6:45 PM ET,86.54,-170
Cam Smith,HOU,6:45 PM ET,85.96,-145
Jonathan Aranda,TB,6:40 PM ET,85.42,-189
Jordan Walker,STL,7:45 PM ET,85.36,-155
Bryce Harper,PHI,2:10 PM ET,84.24,-225
Heliot Ramos,SF,9:45 PM ET,83.86,-235
Curtis Mead,WSH,6:45 PM ET,82.81,-170
Nolan Arenado,ARI,9:40 PM ET,82.34,-143
Lane Thomas,KC,2:10 PM ET,80.88,-165
CJ Abrams,WSH,6:45 PM ET,80.75,-170
Chandler Simpson,TB,6:40 PM ET,80.1,-214
Andy Pages,LAD,10:10 PM ET,78.64,-165
Garrett Mitchell,MIL,7:45 PM ET,76.91,100
Yordan Alvarez,HOU,6:45 PM ET,76.26,-210
Daylen Lile,WSH,6:45 PM ET,75.54,-140
Mauricio Dubon,ATL,7:15 PM ET,75.5,-190
Alec Bohm,PHI,2:10 PM ET,75.48,-200
Victor Bericoto,SF,9:45 PM ET,75.0,-140
Sung-Mun Song,SD,9:40 PM ET,75.0,-174
JJ Wetherholt,STL,7:45 PM ET,74.97,-110
Matt Olson,ATL,7:15 PM ET,74.78,-210
Brett Baty,NYM,7:15 PM ET,74.05,-120
Gabriel Moreno,ARI,9:40 PM ET,73.67,-120
Carson Benge,NYM,7:15 PM ET,73.29,-205
Drake Baldwin,ATL,7:15 PM ET,73.27,-210
Gavin Sheets,SD,9:40 PM ET,73.11,-184
Francisco Lindor,NYM,7:15 PM ET,72.87,-205
Max Muncy,LAD,10:10 PM ET,72.84,-145
Bryce Eldridge,SF,9:45 PM ET,71.93,-140
Dylan Crews,WSH,6:45 PM ET,71.85,-140
Masyn Winn,STL,7:45 PM ET,71.67,-155
Isaac Paredes,HOU,6:45 PM ET,71.21,-155
Ivan Herrera,STL,7:45 PM ET,70.88,-110
Nathan Church,STL,7:45 PM ET,70.01,-155
Dalton Rushing,LAD,10:10 PM ET,69.96,-145
Jung Hoo Lee,SF,9:45 PM ET,69.94,-220
Junior Caminero,TB,6:40 PM ET,69.81,-214
Mookie Betts,LAD,10:10 PM ET,69.29,-275
Bobby Witt,KC,2:10 PM ET,68.23,-165
Vladimir Guerrero,TOR,9:45 PM ET,68.2,-165
William Contreras,MIL,7:45 PM ET,68.18,-174
Willy Adames,SF,9:45 PM ET,66.67,-140
Trent Grisham,NYY,6:40 PM ET,66.67,-105
Salvador Perez,KC,2:10 PM ET,66.67,-161
Starling Marte,KC,2:10 PM ET,66.67,-161
Brandon Marsh,PHI,2:10 PM ET,65.98,-135
Samad Taylor,SD,9:40 PM ET,65.75,-174
Ben Rice,NYY,6:40 PM ET,65.29,-155
Jake Bauers,MIL,7:45 PM ET,65.24,-174
Mike Yastrzemski,ATL,7:15 PM ET,64.44,-120
Cedric Mullins,TB,6:40 PM ET,64.07,-214
Taylor Walls,TB,6:40 PM ET,63.92,-105
Freddie Freeman,LAD,10:10 PM ET,63.72,190
Kyle Tucker,LAD,10:10 PM ET,63.21,-165
Dominic Smith,ATL,7:15 PM ET,63.15,-190
Tommy Troy,ARI,9:40 PM ET,61.95,-143
Jonny DeLuca,TB,6:40 PM ET,61.71,-214
Geraldo Perdomo,ARI,9:40 PM ET,61.17,-120
Casey Schmitt,SF,9:45 PM ET,60.55,-270
