Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,10:10 PM ET,95.74,-165
Carson Benge,NYM,7:15 PM ET,95.09,N/A
Jonathan Aranda,TB,9:40 PM ET,91.21,-200
Bryson Stott,PHI,7:45 PM ET,90.41,-190
Geraldo Perdomo,ARI,9:40 PM ET,89.22,-200
Christian Walker,HOU,9:45 PM ET,87.91,-150
Jose Altuve,HOU,9:45 PM ET,87.37,-150
Royce Lewis,MIN,7:40 PM ET,87.16,-137
Tim Tawa,ARI,9:40 PM ET,85.72,-150
Wade Meckler,LAA,9:38 PM ET,85.11,-200
Ronald Acuna,ATL,7:15 PM ET,84.83,N/A
Chandler Simpson,TB,9:40 PM ET,84.78,-200
Michael Harris,ATL,7:15 PM ET,82.92,N/A
J.T. Realmuto,PHI,7:45 PM ET,82.06,-165
Luke Keaschall,MIN,7:40 PM ET,82.01,-137
Nolan Schanuel,LAA,9:38 PM ET,81.54,-200
Jackson Merrill,SD,9:40 PM ET,79.8,-200
Nathan Church,STL,7:45 PM ET,79.32,-200
Mauricio Dubon,ATL,7:15 PM ET,79.11,N/A
Fernando Tatis,SD,9:40 PM ET,78.51,-200
Brandon Nimmo,TEX,9:38 PM ET,77.85,-200
Jordan Walker,STL,7:45 PM ET,77.63,-200
Bo Bichette,NYM,7:15 PM ET,76.22,N/A
Andres Gimenez,TOR,7:07 PM ET,75.89,N/A
Justin Crawford,PHI,7:45 PM ET,73.5,-200
Austin Riley,ATL,7:15 PM ET,73.1,-117
Alec Bohm,PHI,7:45 PM ET,72.98,-200
Ivan Herrera,STL,7:45 PM ET,72.74,-200
Josh Bell,MIN,7:40 PM ET,72.21,-137
Luis Arraez,PHI,7:45 PM ET,71.57,-225
Francisco Alvarez,NYM,7:15 PM ET,71.46,N/A
Andy Pages,LAD,10:10 PM ET,70.84,-165
Nathan Lukes,TOR,7:07 PM ET,70.64,N/A
Gabriel Moreno,ARI,9:40 PM ET,70.1,-200
Drake Baldwin,ATL,7:15 PM ET,69.88,N/A
Osleivis Basabe,SF,9:45 PM ET,68.52,-165
Matt Olson,ATL,7:15 PM ET,68.39,N/A
Nolan Arenado,ARI,9:40 PM ET,68.32,-200
Yordan Alvarez,HOU,9:45 PM ET,67.44,-150
Willy Adames,SF,9:45 PM ET,67.08,-165
Jung Hoo Lee,SF,9:45 PM ET,67.01,-270
Cam Smith,HOU,9:45 PM ET,66.85,-150
Alejandro Kirk,TOR,7:07 PM ET,66.67,N/A
Brett Bateman,TOR,7:07 PM ET,66.67,N/A
Jimmy Crooks,STL,7:45 PM ET,66.55,-200
Moises Ballesteros,LAA,9:38 PM ET,63.79,-200
Ernie Clement,TOR,7:07 PM ET,63.68,N/A
Bryce Harper,PHI,7:45 PM ET,63.19,-225
Kyle Schwarber,PHI,7:45 PM ET,62.77,-140
Jake Burger,TEX,9:38 PM ET,62.6,-200
Taylor Trammell,HOU,9:45 PM ET,62.15,-150
Kazuma Okamoto,TOR,7:07 PM ET,62.05,N/A
Yainer Diaz,HOU,9:45 PM ET,61.02,-150
Bryce Eldridge,SF,9:45 PM ET,60.98,-150
Brandon Marsh,PHI,7:45 PM ET,60.62,-135
Shohei Ohtani,LAD,10:10 PM ET,60.02,-165
Jared Young,NYM,7:15 PM ET,59.75,N/A
JJ Wetherholt,STL,7:45 PM ET,59.73,-200
Liam Hicks,TB,9:40 PM ET,58.86,-200
Ezequiel Duran,TEX,9:38 PM ET,58.3,-200
Jesus Sanchez,TOR,7:07 PM ET,58.22,N/A
Luis Robert,NYM,7:15 PM ET,57.86,N/A
Corey Seager,TEX,9:38 PM ET,56.82,-200
Trea Turner,PHI,7:45 PM ET,56.6,-235
Rafael Devers,SF,9:45 PM ET,56.09,-165
Luis Rengifo,SD,9:40 PM ET,55.88,-200
Daulton Varsho,HOU,9:45 PM ET,55.16,-150
Francisco Lindor,NYM,7:15 PM ET,54.66,N/A
Masyn Winn,STL,7:45 PM ET,54.22,-200
Drew Gilbert,SF,9:45 PM ET,53.3,-165
Jose Siri,LAA,9:38 PM ET,51.15,-200
Junior Caminero,TB,9:40 PM ET,51.14,-200
Ryan Waldschmidt,ARI,9:40 PM ET,51.11,-150
Yandy Diaz,TB,9:40 PM ET,50.9,-200
Freddie Freeman,LAD,10:10 PM ET,50.69,-165
Lars Nootbaar,ARI,9:40 PM ET,50.55,-200
Kody Clemens,MIN,7:40 PM ET,50.51,-137
Zach Neto,LAA,9:38 PM ET,50.38,-200
Ryan Jeffers,MIN,7:40 PM ET,50.34,-117
Vladimir Guerrero,TOR,7:07 PM ET,50.0,N/A
Luis Campusano,SD,9:40 PM ET,50.0,150
Justin Foscue,TEX,9:38 PM ET,50.0,150
Manny Machado,SD,9:40 PM ET,49.48,150
Jake Cronenworth,SD,9:40 PM ET,49.27,150
Corbin Carroll,ARI,9:40 PM ET,48.96,150
A.J. Ewing,NYM,7:15 PM ET,48.75,N/A
Ozzie Albies,ATL,7:15 PM ET,48.3,N/A
Isaac Paredes,HOU,9:45 PM ET,48.11,120
Taylor Walls,TB,9:40 PM ET,48.11,150
Brooks Lee,MIN,7:40 PM ET,46.33,105
George Springer,TOR,7:07 PM ET,45.49,N/A
Marcus Semien,NYM,7:15 PM ET,44.06,N/A
Alec Burleson,STL,7:45 PM ET,44.05,150
Tommy Edman,LAD,10:10 PM ET,43.2,190
Xander Bogaerts,SD,9:40 PM ET,42.54,150
Christian Koss,SF,9:45 PM ET,40.03,190
Mike Yastrzemski,ATL,7:15 PM ET,39.64,160
Mookie Betts,LAD,10:10 PM ET,36.91,190
Ty France,SD,9:40 PM ET,36.82,150
Jose Fermin,STL,7:45 PM ET,36.42,150
Elias Diaz,TEX,9:38 PM ET,35.18,150
Ketel Marte,ARI,9:40 PM ET,33.78,150
Gavin Sheets,SD,9:40 PM ET,33.67,150
Austin Martin,MIN,7:40 PM ET,33.49,160
Drew Cavanaugh,SF,9:45 PM ET,33.33,190
Jorge Polanco,NYM,7:15 PM ET,33.33,N/A
Jonny DeLuca,TB,9:40 PM ET,33.33,150
Mike Trout,LAA,9:38 PM ET,29.72,150
Teoscar Hernandez,LAD,10:10 PM ET,27.83,190
Vaughn Grissom,LAA,9:38 PM ET,26.94,150
Victor Caratini,MIN,7:40 PM ET,25.0,105
Max Kepler,ARI,9:40 PM ET,25.0,120
Enrique Hernandez,LAD,10:10 PM ET,25.0,190
Ben Rortvedt,LAD,10:10 PM ET,25.0,190
Bryan Torres,STL,7:45 PM ET,24.3,150
Wyatt Langford,TEX,9:38 PM ET,23.56,150
Denzer Guzman,LAA,9:38 PM ET,19.17,150
Jim Jarvis,ATL,7:15 PM ET,19.02,160
Jeremy Pena,HOU,9:45 PM ET,17.73,120
Evan Carter,TEX,9:38 PM ET,0.0,150
Ryan Vilade,TB,9:40 PM ET,0.0,150
Grant McCray,SF,9:45 PM ET,0.0,190
