Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:10 PM ET,100.0,-118
Travis d'Arnaud,LAA,4:07 PM ET,100.0,-155
Oscar Gonzalez,SD,1:35 PM ET,100.0,-235
Dane Myers,MIA,1:40 PM ET,95.02,-160
J.P. Crawford,SEA,2:35 PM ET,92.03,-150
Jon Berti,CHC,2:10 PM ET,91.52,-148
Heliot Ramos,SF,4:05 PM ET,91.42,-232
Isaac Collins,MIL,2:10 PM ET,90.94,-135
Jeff McNeil,NYM,1:15 PM ET,90.48,-194
Jeff McNeil,NYM,6:15 PM ET,90.12,-194
Julio Rodriguez,SEA,2:35 PM ET,89.84,-150
Cal Raleigh,SEA,2:35 PM ET,89.55,-150
Jeremy Pena,HOU,2:10 PM ET,89.42,-200
Salvador Perez,KC,1:35 PM ET,88.73,-225
Nick Kurtz,ATH,1:40 PM ET,88.39,-160
Bobby Witt,KC,1:35 PM ET,88.29,-220
Mike Yastrzemski,SF,4:05 PM ET,87.69,-200
Zach McKinstry,DET,4:07 PM ET,86.2,-148
Jung Hoo Lee,SF,4:05 PM ET,85.31,-270
Dillon Dingler,DET,4:07 PM ET,84.64,-140
Alejandro Kirk,TOR,1:37 PM ET,84.52,-150
Kristian Campbell,BOS,1:35 PM ET,84.29,-165
Andy Pages,LAD,7:10 PM ET,84.12,-165
Jose Trevino,CIN,4:10 PM ET,83.82,-140
Rafael Devers,BOS,1:35 PM ET,83.81,-160
Alex Bregman,BOS,1:35 PM ET,83.62,-234
Isaac Paredes,HOU,2:10 PM ET,83.3,-155
Jonathan India,KC,1:35 PM ET,83.24,-220
Christian Koss,SF,4:05 PM ET,83.11,-155
Teoscar Hernandez,LAD,7:10 PM ET,83.04,-210
Jorge Polanco,SEA,2:35 PM ET,82.98,-150
Gunnar Henderson,BAL,1:35 PM ET,82.8,-133
Drew Waters,KC,1:35 PM ET,82.58,-130
Maikel Garcia,KC,1:35 PM ET,82.57,-210
Javier Baez,DET,4:07 PM ET,82.52,-155
Jesse Winker,NYM,1:15 PM ET,82.12,-130
Jesse Winker,NYM,6:15 PM ET,82.1,-130
Sean Murphy,ATL,7:10 PM ET,81.84,-155
Zach Neto,LAA,4:07 PM ET,81.78,-155
Alex Verdugo,ATL,7:10 PM ET,81.37,-135
Pete Alonso,NYM,6:15 PM ET,81.18,-175
CJ Abrams,WSH,4:10 PM ET,81.03,-155
Eli White,ATL,7:10 PM ET,80.91,-129
Pete Alonso,NYM,1:15 PM ET,80.75,-175
Mauricio Dubon,HOU,2:10 PM ET,80.68,-160
Riley Greene,DET,4:07 PM ET,80.29,-220
Will Smith,LAD,7:10 PM ET,80.19,-200
Jarren Duran,BOS,1:35 PM ET,79.99,-244
Michael Massey,KC,1:35 PM ET,79.93,-200
Joey Ortiz,MIL,2:10 PM ET,79.84,-130
Harrison Bader,MIN,1:35 PM ET,79.78,-135
Vladimir Guerrero,TOR,1:37 PM ET,79.64,-310
William Contreras,MIL,2:10 PM ET,79.63,-174
LaMonte Wade,SF,4:05 PM ET,79.62,-232
Hunter Goodman,COL,4:05 PM ET,79.6,-125
James Wood,WSH,4:10 PM ET,79.16,-125
Jose Ramirez,CLE,1:37 PM ET,79.09,-150
Caleb Durbin,MIL,2:10 PM ET,79.03,-135
Randy Arozarena,SEA,2:35 PM ET,78.94,-150
Ty France,MIN,1:35 PM ET,78.6,-174
Yainer Diaz,HOU,2:10 PM ET,78.09,-230
Kyle Isbel,KC,1:35 PM ET,77.84,-133
Carlos Santana,CLE,1:37 PM ET,77.77,-150
Jackson Holliday,BAL,1:35 PM ET,77.77,-133
Luis Garcia jr,WSH,4:10 PM ET,77.49,-170
Byron Buxton,MIN,1:35 PM ET,77.18,-180
Vinnie Pasquantino,KC,1:35 PM ET,77.13,-220
