Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,100.0,-165
Mike Tauchman,CWS,7:40 PM ET,100.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,96.68,-175
Evan Carter,TEX,8:05 PM ET,96.03,-150
Josh Naylor,ARI,9:40 PM ET,95.63,-137
Lars Nootbaar,STL,7:10 PM ET,94.51,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,94.02,-220
Wenceel Perez,DET,7:10 PM ET,92.88,-185
Brandon Lowe,TB,7:05 PM ET,91.89,-190
Brice Turang,MIL,8:10 PM ET,91.87,-150
Teoscar Hernandez,LAD,8:10 PM ET,91.58,-225
George Springer,TOR,7:10 PM ET,91.39,-330
Christian Yelich,MIL,8:10 PM ET,90.5,-195
Jo Adell,LAA,9:38 PM ET,89.23,-137
Elly De La Cruz,CIN,7:10 PM ET,88.01,135
Eric Wagaman,MIA,9:40 PM ET,87.69,-137
Otto Lopez,MIA,9:40 PM ET,87.53,-137
Joey Ortiz,MIL,8:10 PM ET,86.71,-130
Jonathan Aranda,TB,7:05 PM ET,86.45,-190
Sal Frelick,MIL,8:10 PM ET,86.31,-154
Zach Neto,LAA,9:38 PM ET,85.88,-137
Daylen Lile,WSH,9:38 PM ET,85.81,-137
Caleb Durbin,MIL,8:10 PM ET,85.0,-154
Trevor Larnach,MIN,7:10 PM ET,84.34,-160
Isaac Collins,MIL,8:10 PM ET,84.07,-135
Bryan Reynolds,PIT,6:40 PM ET,83.82,-220
Junior Caminero,TB,7:05 PM ET,83.68,-214
Steven Kwan,CLE,7:10 PM ET,83.37,100
Tyler Soderstrom,ATH,7:05 PM ET,83.23,-120
Gleyber Torres,DET,7:10 PM ET,83.05,-220
Jazz Chisholm,NYY,7:05 PM ET,82.89,-175
Parker Meadows,DET,7:10 PM ET,82.74,-175
Ketel Marte,ARI,9:40 PM ET,82.24,-137
Spencer Steer,CIN,7:10 PM ET,82.18,135
Ben Rice,NYY,7:05 PM ET,81.93,-155
Jackson Merrill,SD,7:10 PM ET,81.86,-235
Jake Meyers,HOU,8:10 PM ET,81.8,-155
Corey Seager,TEX,8:05 PM ET,81.56,-150
Jeremy Pena,HOU,8:10 PM ET,81.48,-200
Nick Castellanos,PHI,7:15 PM ET,81.46,-214
Andy Pages,LAD,8:10 PM ET,81.37,-165
Logan O'Hoppe,LAA,9:38 PM ET,81.29,-137
Riley Greene,DET,7:10 PM ET,81.26,-220
Geraldo Perdomo,ARI,9:40 PM ET,81.22,-137
Eugenio Suarez,ARI,9:40 PM ET,81.17,-137
Kyle Manzardo,CLE,7:10 PM ET,81.13,100
Pete Crow-Armstrong,CHC,8:10 PM ET,81.11,-125
Ian Happ,CHC,8:10 PM ET,80.9,-150
Nico Hoerner,CHC,8:10 PM ET,80.52,-200
Cam Smith,HOU,8:10 PM ET,80.48,-145
Kyle Tucker,CHC,8:10 PM ET,80.41,-165
CJ Abrams,WSH,9:38 PM ET,80.39,-230
Ronald Acuna,ATL,7:15 PM ET,80.21,-135
Bryson Stott,PHI,7:15 PM ET,79.93,-185
Vinnie Pasquantino,KC,8:10 PM ET,79.6,-220
Brooks Lee,MIN,7:10 PM ET,79.54,-140
Lourdes Gurriel,ARI,9:40 PM ET,79.5,-137
Cody Bellinger,NYY,7:05 PM ET,79.45,-175
Brenton Doyle,COL,8:10 PM ET,79.21,-120
Brandon Nimmo,NYM,6:40 PM ET,79.11,-194
Kyle Schwarber,PHI,7:15 PM ET,78.57,-140
Aaron Judge,NYY,7:05 PM ET,78.5,-250
Masyn Winn,STL,7:10 PM ET,78.5,-174
Jordan Beck,COL,8:10 PM ET,78.37,-105
Jake Mangum,TB,7:05 PM ET,78.23,-180
Kyle Teel,CWS,7:40 PM ET,77.92,-150
Carlos Correa,MIN,7:10 PM ET,77.89,-205
Ernie Clement,TOR,7:10 PM ET,77.85,-225
Alejandro Kirk,TOR,7:10 PM ET,77.81,-330
Liam Hicks,MIA,9:40 PM ET,77.49,-137
Ronny Mauricio,NYM,6:40 PM ET,77.12,-140
Xander Bogaerts,SD,7:10 PM ET,76.9,-174
Nick Gonzales,PIT,6:40 PM ET,76.7,-220
Gavin Sheets,SD,7:10 PM ET,76.68,-180
Josh Lowe,TB,7:05 PM ET,76.61,-180
Luis Rengifo,LAA,9:38 PM ET,76.44,-137
Kyle Stowers,MIA,9:40 PM ET,76.31,-137
Carson Kelly,CHC,8:10 PM ET,76.19,-145
Matt Olson,ATL,7:15 PM ET,76.15,-210
Agustin Ramirez,MIA,9:40 PM ET,76.05,-137
Trea Turner,PHI,7:15 PM ET,75.96,-235
Brent Rooker,ATH,7:05 PM ET,75.82,-120
Yandy Diaz,TB,7:05 PM ET,75.49,200
Taylor Ward,LAA,9:38 PM ET,75.47,-137
Javier Baez,DET,7:10 PM ET,75.4,-175
Dansby Swanson,CHC,8:10 PM ET,75.16,-148
Chandler Simpson,TB,7:05 PM ET,75.0,-180
Joey Bart,PIT,6:40 PM ET,75.0,-220
Danny Jansen,TB,7:05 PM ET,75.0,-120
Max Muncy,LAD,8:10 PM ET,74.52,-145
Rhys Hoskins,MIL,8:10 PM ET,74.41,-120
Pavin Smith,ARI,9:40 PM ET,73.93,-137
Xavier Edwards,MIA,9:40 PM ET,73.77,-137
Luis Garcia jr,WSH,9:38 PM ET,73.76,-170
Pete Alonso,NYM,6:40 PM ET,73.62,-175
Jonah Heim,TEX,8:05 PM ET,73.55,-150
Kerry Carpenter,DET,7:10 PM ET,73.51,-160
