Name,Team,Time,Odds 1+ hits,Odds of Hit
Colton Cowser,BAL,10:05 PM ET,100.0,-175
Bryce Eldridge,SF,4:05 PM ET,100.0,-160
Bryce Eldridge,SF,10:05 PM ET,100.0,-160
Lawrence Butler,ATH,10:05 PM ET,100.0,-175
Miguel Vargas,CWS,2:10 PM ET,100.0,-114
Tyrone Taylor,CHC,2:20 PM ET,100.0,-125
Bryce Harper,PHI,10:07 PM ET,100.0,-225
Junior Caminero,TB,4:10 PM ET,100.0,-214
Jonny DeLuca,TB,4:10 PM ET,100.0,-214
Max Muncy,ATH,10:05 PM ET,100.0,-145
Xavier Edwards,MIA,4:05 PM ET,100.0,-120
Tristan Peters,CWS,2:10 PM ET,99.93,-114
Heriberto Hernandez,MIA,4:05 PM ET,99.85,-120
Brooks Lee,MIN,2:10 PM ET,99.66,-140
Max Muncy,LAD,1:10 PM ET,99.02,-145
Kaelen Culpepper,MIN,2:10 PM ET,94.61,-140
Geraldo Perdomo,ARI,4:05 PM ET,91.06,-105
Alec Burleson,STL,2:15 PM ET,90.7,-180
Geraldo Perdomo,ARI,10:05 PM ET,90.45,-145
Carson Benge,NYM,4:10 PM ET,89.51,-220
Ben Rice,NYY,7:15 PM ET,89.17,-155
Ben Rice,NYY,1:05 PM ET,88.74,-155
Chandler Simpson,TB,4:10 PM ET,87.5,-214
Seiya Suzuki,CHC,2:20 PM ET,87.0,-145
Jazz Chisholm,NYY,7:15 PM ET,86.62,-175
JJ Wetherholt,STL,2:15 PM ET,86.28,-180
Mike Trout,LAA,10:07 PM ET,86.09,-165
Pedro Ramirez,CHC,2:20 PM ET,85.11,-125
Dylan Crews,WSH,4:05 PM ET,84.82,-140
Jared Triolo,PIT,2:15 PM ET,84.77,-180
Willi Castro,COL,4:10 PM ET,84.28,-160
Zach Neto,LAA,10:07 PM ET,84.26,-165
Braden Montgomery,CWS,2:10 PM ET,84.15,-114
Daulton Varsho,HOU,4:10 PM ET,84.04,-180
Tommy White,ATH,10:05 PM ET,83.74,-175
Coby Mayo,BAL,10:05 PM ET,83.51,-175
George Springer,TOR,3:07 PM ET,82.98,-125
Drake Baldwin,ATL,4:10 PM ET,82.66,-120
Jake McCarthy,COL,4:10 PM ET,82.62,-135
Mauricio Dubon,ATL,4:10 PM ET,82.41,-190
Michael Harris,ATL,4:10 PM ET,82.09,-190
Jeff McNeil,ATH,10:05 PM ET,81.97,-175
Connor Norby,COL,4:10 PM ET,81.71,-125
Jeremy Pena,HOU,4:10 PM ET,81.28,-200
Jose Ramirez,CLE,4:10 PM ET,81.2,-135
Brett Bateman,TOR,3:07 PM ET,80.73,-125
Spencer Horwitz,PIT,2:15 PM ET,80.4,-140
Liam Hicks,TB,4:10 PM ET,80.35,-214
Otto Lopez,MIA,4:05 PM ET,79.89,-120
Jordan Walker,STL,2:15 PM ET,79.59,-155
Rafael Devers,SF,4:05 PM ET,79.21,-160
Christian Yelich,MIL,7:15 PM ET,78.99,-180
Rafael Devers,SF,10:05 PM ET,78.92,-160
Nathan Church,STL,2:15 PM ET,78.53,-155
Steven Kwan,CLE,4:10 PM ET,77.48,-135
Wyatt Langford,TEX,7:15 PM ET,76.27,-110
Dylan Beavers,BAL,10:05 PM ET,76.13,-175
Jakob Marsee,MIA,4:05 PM ET,75.87,-120
Angel Martinez,CLE,4:10 PM ET,75.65,-135
Jonah Heim,ATH,10:05 PM ET,75.55,-175
Hunter Goodman,COL,4:10 PM ET,75.0,-125
Andrew Benintendi,CWS,2:10 PM ET,75.0,-114
Keibert Ruiz,WSH,4:05 PM ET,75.0,-175
Jake Bauers,MIL,7:15 PM ET,75.0,-200
Hunter Feduccia,LAD,1:10 PM ET,75.0,-175
Kyle Stowers,MIA,4:05 PM ET,75.0,-120
J.T. Realmuto,PHI,10:07 PM ET,74.72,-165
William Contreras,MIL,7:15 PM ET,74.51,-174
Tim Tawa,ARI,10:05 PM ET,73.71,-185
Daylen Lile,WSH,4:05 PM ET,73.65,-120
Jared Young,NYM,4:10 PM ET,73.32,-220
Luke Keaschall,MIN,2:10 PM ET,73.23,-114
Tim Tawa,ARI,4:05 PM ET,73.1,-185
Chase Meidroth,CWS,2:10 PM ET,72.38,-114
Sam Antonacci,CWS,2:10 PM ET,71.54,-114
Pete Crow-Armstrong,CHC,2:20 PM ET,71.51,-125
Jackson Merrill,SD,4:10 PM ET,71.38,-174
Jose Fermin,STL,2:15 PM ET,70.89,-155
Jake Cronenworth,SD,4:10 PM ET,70.68,-260
Moises Ballesteros,LAA,10:07 PM ET,70.62,-165
Jo Adell,CLE,4:10 PM ET,70.49,-135
Mookie Betts,LAD,1:10 PM ET,70.3,-248
Kody Clemens,MIN,2:10 PM ET,70.25,-140
Ezequiel Duran,TEX,7:15 PM ET,70.16,-179
Cody Freeman,TEX,7:15 PM ET,69.86,-179
Corbin Carroll,ARI,4:05 PM ET,69.58,-105
Bryan Reynolds,PIT,2:15 PM ET,69.5,-200
Corbin Carroll,ARI,10:05 PM ET,69.19,-145
Michael Busch,CHC,2:20 PM ET,69.16,-118
A.J. Ewing,NYM,4:10 PM ET,68.91,-220
Myles Straw,TOR,3:07 PM ET,68.14,-120
Kyle Schwarber,PHI,10:07 PM ET,67.96,-140
Vaughn Grissom,LAA,10:07 PM ET,67.87,-165
Marcus Semien,NYM,4:10 PM ET,67.65,-220
Jonathan Aranda,TB,4:10 PM ET,67.38,-190
Kazuma Okamoto,TOR,3:07 PM ET,67.07,-125
Luis Garcia,NYY,7:15 PM ET,66.93,-170
Carlos Cortes,ATH,10:05 PM ET,66.74,-175
Vladimir Guerrero,TOR,3:07 PM ET,66.69,-125
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Austin Hedges,CLE,4:10 PM ET,66.67,-135
Dustin Harris,SD,4:10 PM ET,66.67,-122
Charles McAdoo,TOR,3:07 PM ET,66.67,-125
Pete Alonso,BAL,10:05 PM ET,66.62,-175
Ivan Herrera,STL,2:15 PM ET,66.41,-180
Ezequiel Tovar,COL,4:10 PM ET,66.02,-120
Ceddanne Rafaela,BOS,7:15 PM ET,65.46,-155
Ceddanne Rafaela,BOS,1:05 PM ET,65.44,-155
