Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,7:15 PM ET,100.0,-125
James McCann,ARI,9:40 PM ET,100.0,-140
Will Wagner,TOR,7:07 PM ET,100.0,-130
Jo Adell,LAA,7:15 PM ET,95.09,-125
Colt Keith,DET,6:45 PM ET,93.35,-165
Taylor Ward,LAA,7:15 PM ET,93.19,-125
Xavier Edwards,MIA,12:10 PM ET,91.38,-120
Spencer Torkelson,DET,6:45 PM ET,90.5,-199
Kyle Stowers,MIA,12:10 PM ET,88.99,-120
Cam Smith,HOU,3:10 PM ET,88.53,-145
Luis Rengifo,LAA,7:15 PM ET,87.37,-125
Cody Bellinger,NYY,7:07 PM ET,85.41,-175
Brice Turang,MIL,7:10 PM ET,85.02,-150
Mike Trout,LAA,7:15 PM ET,84.11,-125
Geraldo Perdomo,ARI,9:40 PM ET,83.15,-140
Zach McKinstry,DET,6:45 PM ET,82.97,-148
Jasson Dominguez,NYY,7:07 PM ET,82.79,-160
Gleyber Torres,DET,6:45 PM ET,82.64,-220
Bobby Witt,KC,10:10 PM ET,82.26,-170
Christian Walker,HOU,3:10 PM ET,81.93,-150
Brandon Nimmo,NYM,7:10 PM ET,81.74,-180
Andrew Benintendi,CWS,10:10 PM ET,81.38,-130
Ryan Ritter,COL,3:10 PM ET,81.11,-120
Jake Meyers,HOU,3:10 PM ET,80.97,-155
Javier Baez,DET,6:45 PM ET,80.86,-199
Eric Wagaman,MIA,12:10 PM ET,80.79,-120
Brenton Doyle,COL,3:10 PM ET,80.76,-120
Jesus Sanchez,MIA,12:10 PM ET,80.33,-120
Juan Soto,NYM,7:10 PM ET,80.22,-190
Isaac Paredes,HOU,3:10 PM ET,79.9,-155
Salvador Perez,KC,10:10 PM ET,79.6,-150
Christian Yelich,MIL,7:10 PM ET,79.41,-175
Harrison Bader,MIN,12:10 PM ET,77.95,-135
Randy Arozarena,SEA,10:10 PM ET,77.3,-130
Nolan Schanuel,LAA,7:15 PM ET,77.28,-125
Sal Frelick,MIL,7:10 PM ET,77.23,-154
Maikel Garcia,KC,10:10 PM ET,76.97,-175
Agustin Ramirez,MIA,12:10 PM ET,76.81,-120
Jonathan India,KC,10:10 PM ET,76.77,-170
Pete Alonso,NYM,7:10 PM ET,76.76,-175
Vinnie Pasquantino,KC,10:10 PM ET,76.67,-220
Mike Yastrzemski,SF,9:40 PM ET,75.92,-200
Thairo Estrada,COL,3:10 PM ET,75.84,-180
Carlos Santana,CLE,8:05 PM ET,75.84,-125
Patrick Bailey,SF,9:40 PM ET,75.33,-180
Jose Altuve,HOU,3:10 PM ET,75.24,-225
Eugenio Suarez,ARI,9:40 PM ET,75.13,-140
Kyle Teel,CWS,10:10 PM ET,75.0,-130
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Jorge Polanco,SEA,10:10 PM ET,75.0,-130
Parker Meadows,DET,6:45 PM ET,73.78,-175
J.P. Crawford,SEA,10:10 PM ET,73.73,-130
Jackson Chourio,MIL,7:10 PM ET,73.51,-200
Otto Lopez,MIA,12:10 PM ET,73.48,-120
Caleb Durbin,MIL,7:10 PM ET,73.43,-154
Aaron Judge,NYY,7:07 PM ET,73.22,-225
Jazz Chisholm,NYY,7:07 PM ET,72.88,-175
Alek Thomas,ARI,9:40 PM ET,72.72,-140
Nolan Jones,CLE,8:05 PM ET,72.66,-125
Cooper Hummel,HOU,3:10 PM ET,72.63,-150
Wilmer Flores,SF,9:40 PM ET,72.52,-165
Kyle Isbel,KC,10:10 PM ET,72.41,-130
Luis Torrens,NYM,7:10 PM ET,72.25,-142
Rafael Devers,SF,9:40 PM ET,72.24,-160
Riley Greene,DET,6:45 PM ET,72.1,-220
Lenyn Sosa,CWS,10:10 PM ET,71.82,-130
Willy Adames,SF,9:40 PM ET,71.73,-190
George Springer,TOR,7:07 PM ET,71.66,-165
Freddy Fermin,KC,10:10 PM ET,71.56,-150
Chase Meidroth,CWS,10:10 PM ET,71.51,-130
Brooks Lee,MIN,12:10 PM ET,71.25,-140
Lourdes Gurriel,ARI,9:40 PM ET,70.81,-140
Byron Buxton,MIN,12:10 PM ET,70.57,-180
Randal Grichuk,ARI,9:40 PM ET,70.53,-140
William Contreras,MIL,7:10 PM ET,70.0,-174
Connor Norby,MIA,12:10 PM ET,69.04,-120
Julio Rodriguez,SEA,10:10 PM ET,68.42,-130
Kyle Manzardo,CLE,8:05 PM ET,67.93,-125
Logan O'Hoppe,LAA,7:15 PM ET,67.84,-125
Mauricio Dubon,HOU,3:10 PM ET,67.69,-190
Francisco Lindor,NYM,7:10 PM ET,67.18,-220
Brayan Rocchio,CLE,8:05 PM ET,66.67,-125
Starling Marte,NYM,7:10 PM ET,66.67,-130
Ryan Noda,CWS,10:10 PM ET,66.67,-130
Royce Lewis,MIN,12:10 PM ET,66.67,-115
Brett Baty,NYM,7:10 PM ET,66.38,-140
Jordan Beck,COL,3:10 PM ET,66.05,-180
Wenceel Perez,DET,6:45 PM ET,65.8,-220
Steven Kwan,CLE,8:05 PM ET,65.73,-125
Addison Barger,TOR,7:07 PM ET,65.04,-165
Willi Castro,MIN,12:10 PM ET,64.17,-160
Ernie Clement,TOR,7:07 PM ET,64.03,-195
Rhys Hoskins,MIL,7:10 PM ET,63.94,-120
Ketel Marte,ARI,9:40 PM ET,63.86,-140
Heliot Ramos,SF,9:40 PM ET,63.31,-244
Davis Schneider,TOR,7:07 PM ET,63.13,-130
Trent Grisham,NYY,7:07 PM ET,62.5,-105
Ty France,MIN,12:10 PM ET,62.17,-174
Isaac Collins,MIL,7:10 PM ET,62.12,-135
Liam Hicks,MIA,12:10 PM ET,61.98,-120
Jung Hoo Lee,SF,9:40 PM ET,61.6,-260
Tyler Freeman,COL,3:10 PM ET,61.46,-190
Anthony Volpe,NYY,7:07 PM ET,61.24,-170
Ben Williamson,SEA,10:10 PM ET,60.84,-130
Luke Raley,SEA,10:10 PM ET,59.79,-130
Kyle Farmer,COL,3:10 PM ET,58.97,-180
Alejandro Kirk,TOR,7:07 PM ET,58.86,-165
Vladimir Guerrero,TOR,7:07 PM ET,58.25,-165
Cole Young,SEA,10:10 PM ET,57.21,-130
Dominic Canzone,SEA,10:10 PM ET,54.73,-130
Josh Rojas,CWS,10:10 PM ET,54.7,-130
John Rave,KC,10:10 PM ET,54.25,-150
Cal Raleigh,SEA,10:10 PM ET,54.1,-130
Joey Ortiz,MIL,7:10 PM ET,53.09,-130
Mike Tauchman,CWS,10:10 PM ET,51.99,-130
Lane Thomas,CLE,8:05 PM ET,51.21,-125
Trevor Larnach,MIN,12:10 PM ET,51.15,-160
Nathan Lukes,TOR,7:07 PM ET,51.13,-165
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Orlando Arcia,COL,3:10 PM ET,50.0,-110
Alex Call,WSH,6:45 PM ET,50.0,150
Dominic Smith,SF,9:40 PM ET,49.15,190
Ryan McMahon,COL,3:10 PM ET,48.07,-110
Victor Caratini,HOU,3:10 PM ET,47.2,135
Ben Rice,NYY,7:07 PM ET,45.89,125
Matt Wallner,MIN,12:10 PM ET,44.71,100
Nathaniel Lowe,WSH,6:45 PM ET,41.43,105
Mark Vientos,NYM,7:10 PM ET,40.94,115
CJ Abrams,WSH,6:45 PM ET,40.89,150
Nick Loftin,KC,10:10 PM ET,40.86,180
Tyrone Taylor,NYM,7:10 PM ET,35.32,-105
Miguel Vargas,CWS,10:10 PM ET,34.82,105
Riley Adams,WSH,6:45 PM ET,25.0,-120
James Wood,WSH,6:45 PM ET,23.79,105
