Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Stephenson,CIN,12:05 PM ET,100.0,N/A
Freddy Fermin,KC,2:10 PM ET,100.0,-225
Nick Fortes,MIA,1:35 PM ET,95.37,-145
Cole Young,SEA,4:10 PM ET,93.25,100
Brandon Nimmo,NYM,1:40 PM ET,93.1,-195
Heriberto Hernandez,MIA,1:35 PM ET,91.82,-145
Jeff McNeil,NYM,1:40 PM ET,90.5,-175
Jose Altuve,HOU,2:10 PM ET,90.15,-210
Corbin Carroll,ARI,4:10 PM ET,89.04,135
Jorge Polanco,SEA,4:10 PM ET,88.79,100
Alejandro Kirk,TOR,1:35 PM ET,88.22,-320
Julio Rodriguez,SEA,4:10 PM ET,88.13,100
Yainer Diaz,HOU,2:10 PM ET,87.89,-235
Jeremy Pena,HOU,2:10 PM ET,87.36,-200
Vinnie Pasquantino,KC,2:10 PM ET,86.91,-220
Gleyber Torres,DET,12:05 PM ET,86.13,-220
Ryan Ritter,COL,1:35 PM ET,85.87,-120
Gunnar Henderson,BAL,1:35 PM ET,85.81,-200
Randy Arozarena,SEA,4:10 PM ET,85.57,100
Willi Castro,MIN,2:10 PM ET,85.43,-140
Jahmai Jones,DET,12:05 PM ET,85.17,N/A
Zach McKinstry,DET,12:05 PM ET,85.14,-150
Spencer Torkelson,DET,12:05 PM ET,85.1,-195
Juan Soto,NYM,1:40 PM ET,85.03,-180
Tyler Soderstrom,ATH,2:10 PM ET,84.98,-125
Edgar Quero,CWS,2:35 PM ET,83.93,100
Nolan Schanuel,LAA,1:35 PM ET,83.87,-200
Jordan Beck,COL,1:35 PM ET,83.63,-160
DJ LeMahieu,NYY,1:35 PM ET,83.49,-160
Miguel Vargas,CWS,2:35 PM ET,83.45,100
Wilmer Flores,SF,7:10 PM ET,83.18,-165
Ke'Bryan Hayes,PIT,2:20 PM ET,83.17,-170
Spencer Horwitz,PIT,2:20 PM ET,82.92,-175
Ryan McMahon,COL,1:35 PM ET,82.87,-120
Lourdes Gurriel,ARI,4:10 PM ET,82.51,135
Josh Naylor,ARI,4:10 PM ET,82.35,135
Elly De La Cruz,CIN,12:05 PM ET,81.79,N/A
Seiya Suzuki,CHC,2:20 PM ET,81.76,-145
Andrew McCutchen,PIT,2:20 PM ET,81.75,-150
Luis Rengifo,LAA,1:35 PM ET,81.64,-200
Nathaniel Lowe,WSH,1:35 PM ET,81.49,-140
Hunter Goodman,COL,1:35 PM ET,81.36,-125
Trent Grisham,NYY,1:35 PM ET,81.32,-105
Max Muncy,ATH,2:10 PM ET,81.12,-145
James Wood,WSH,1:35 PM ET,80.99,-125
Luis Robert,CWS,2:35 PM ET,80.95,100
J.T. Realmuto,PHI,1:35 PM ET,80.65,-165
Cam Smith,HOU,2:10 PM ET,80.35,-130
Pete Alonso,NYM,1:40 PM ET,80.18,-175
