Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Stewart,CIN,6:40 PM ET,100.0,-185
Pedro Pages,STL,7:45 PM ET,96.24,-130
Kyle Higashioka,TEX,3:40 PM ET,95.67,-160
Dominic Smith,SF,8:40 PM ET,94.58,-250
Dillon Dingler,DET,1:10 PM ET,90.86,-160
Jung Hoo Lee,SF,8:40 PM ET,87.06,-275
Ian Happ,CHC,7:40 PM ET,86.61,-150
Brice Turang,MIL,7:40 PM ET,86.43,-150
Brandon Nimmo,NYM,1:10 PM ET,85.87,-194
Heliot Ramos,SF,8:40 PM ET,85.85,-244
Tommy Pham,PIT,6:40 PM ET,85.8,-190
Andrew Benintendi,CWS,7:40 PM ET,85.61,-130
Rafael Devers,SF,8:40 PM ET,85.46,-160
Sal Frelick,MIL,7:40 PM ET,85.2,-154
Isaac Collins,MIL,7:40 PM ET,85.17,-135
Andy Pages,LAD,6:40 PM ET,84.92,-165
Caleb Durbin,MIL,7:40 PM ET,83.63,-135
Jacob Wilson,ATH,7:45 PM ET,83.17,100
Juan Soto,NYM,1:10 PM ET,83.07,-215
Josh Jung,TEX,3:40 PM ET,83.0,-160
Casey Schmitt,SF,8:40 PM ET,82.82,-250
Colson Montgomery,CWS,7:40 PM ET,82.61,-130
Ivan Herrera,STL,7:45 PM ET,82.47,100
Connor Norby,MIA,1:05 PM ET,82.34,N/A
William Contreras,MIL,7:40 PM ET,82.11,-174
Nico Hoerner,CHC,7:40 PM ET,81.73,-200
Romy Gonzalez,BOS,6:45 PM ET,81.56,-184
Nick Gonzales,PIT,6:40 PM ET,81.38,-190
Curtis Mead,CWS,7:40 PM ET,80.91,-130
Daylen Lile,WSH,1:05 PM ET,80.8,-170
Joc Pederson,TEX,3:40 PM ET,80.68,-160
Carlos Narvaez,BOS,6:45 PM ET,80.65,-105
Trea Turner,PHI,7:40 PM ET,80.57,-235
Roman Anthony,BOS,6:45 PM ET,80.29,-110
Luis Matos,SF,8:40 PM ET,80.27,-220
Jarren Duran,BOS,6:45 PM ET,80.08,-240
Pete Alonso,NYM,1:10 PM ET,79.97,-175
Lars Nootbaar,STL,7:45 PM ET,79.79,-155
Brett Baty,NYM,1:10 PM ET,79.73,-140
Thomas Saggese,STL,7:45 PM ET,79.53,-110
Tyler Freeman,COL,8:40 PM ET,79.46,-180
Jesus Sanchez,HOU,8:10 PM ET,79.18,-205
Blaze Alexander,ARI,3:40 PM ET,78.67,-160
Patrick Bailey,SF,8:40 PM ET,78.53,-180
Jeff McNeil,NYM,1:10 PM ET,78.41,-150
Willy Adames,SF,8:40 PM ET,77.94,-250
Ketel Marte,ARI,3:40 PM ET,77.81,-160
Ezequiel Tovar,COL,8:40 PM ET,77.8,-220
Chase Meidroth,CWS,7:40 PM ET,77.41,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,77.39,-150
Elly De La Cruz,CIN,6:40 PM ET,76.94,-185
Ceddanne Rafaela,BOS,6:45 PM ET,76.24,-155
Francisco Lindor,NYM,1:10 PM ET,76.15,-235
TJ Friedl,CIN,6:40 PM ET,75.98,-185
Matt Olson,ATL,7:40 PM ET,75.98,-200
Kyle Teel,CWS,7:40 PM ET,75.89,-130
Adolis Garcia,TEX,3:40 PM ET,75.74,-160
Agustin Ramirez,MIA,1:05 PM ET,75.73,N/A
Tyler Soderstrom,ATH,7:45 PM ET,75.41,100
Bryce Harper,PHI,7:40 PM ET,75.31,-220
Jose Altuve,HOU,8:10 PM ET,75.23,-210
Brent Rooker,ATH,7:45 PM ET,75.19,100
Andrew McCutchen,PIT,6:40 PM ET,75.16,-155
Brooks Baldwin,CWS,7:40 PM ET,75.09,-130
Jared Triolo,PIT,6:40 PM ET,75.09,-165
