Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Shaw,CHC,1:10 PM ET,100.0,100
Connor Joe,CIN,12:35 PM ET,100.0,N/A
Otto Lopez,MIA,1:10 PM ET,100.0,100
Jason Heyward,SD,7:07 PM ET,100.0,-125
Tommy Pham,PIT,12:35 PM ET,100.0,-155
Abraham Toro,BOS,6:45 PM ET,100.0,-155
Curtis Mead,TB,1:10 PM ET,100.0,110
Gabriel Moreno,ARI,10:10 PM ET,95.84,-110
Dillon Dingler,DET,1:15 PM ET,95.82,-175
Miguel Andujar,ATH,10:05 PM ET,94.52,-110
Cam Smith,HOU,1:10 PM ET,91.58,-145
Daniel Schneemann,CLE,4:10 PM ET,90.25,-140
Jose Ramirez,CLE,4:10 PM ET,89.98,-140
Geraldo Perdomo,ARI,10:10 PM ET,89.44,-110
Dansby Swanson,CHC,1:10 PM ET,89.35,-150
Maikel Garcia,KC,3:45 PM ET,89.27,-210
Kyle Stowers,MIA,1:10 PM ET,89.07,100
Chase Meidroth,CWS,2:10 PM ET,88.42,100
Heliot Ramos,SF,3:45 PM ET,86.99,-250
Cody Bellinger,NYY,7:05 PM ET,86.86,-150
Nico Hoerner,CHC,1:10 PM ET,86.4,-200
Bryce Harper,PHI,8:40 PM ET,86.35,-225
Riley Greene,DET,1:15 PM ET,85.76,-220
Taylor Ward,LAA,10:05 PM ET,85.66,-110
Ivan Herrera,STL,1:15 PM ET,85.13,-160
Pete Crow-Armstrong,CHC,1:10 PM ET,85.06,-125
Ketel Marte,ARI,10:10 PM ET,84.99,-110
Matt Olson,ATL,6:45 PM ET,84.17,-210
Michael Busch,CHC,1:10 PM ET,84.06,-118
Trevor Larnach,MIN,4:10 PM ET,83.95,-160
Ryan Jeffers,MIN,4:10 PM ET,83.47,-160
Agustin Ramirez,MIA,1:10 PM ET,83.04,100
Nick Castellanos,PHI,8:40 PM ET,82.92,-220
Seiya Suzuki,CHC,1:10 PM ET,81.99,-145
Spencer Steer,CIN,12:35 PM ET,81.97,N/A
Corbin Carroll,ARI,10:10 PM ET,81.91,-110
Aaron Judge,NYY,7:05 PM ET,81.89,-185
Matthew Lugo,LAA,10:05 PM ET,81.74,-110
Alec Bohm,PHI,8:40 PM ET,81.7,-200
Luis Rengifo,LAA,10:05 PM ET,81.68,-110
Vladimir Guerrero,TOR,7:07 PM ET,81.1,-310
Nick Allen,ATL,6:45 PM ET,81.06,-140
Zach McKinstry,DET,1:15 PM ET,80.96,-150
Ezequiel Tovar,COL,8:40 PM ET,80.96,-220
Colt Keith,DET,1:15 PM ET,80.86,-165
J.P. Crawford,SEA,2:10 PM ET,80.57,100
Jarren Duran,BOS,6:45 PM ET,80.56,-250
Isiah Kiner-Falefa,PIT,12:35 PM ET,80.51,-170
Zach Neto,LAA,10:05 PM ET,80.48,-110
Trea Turner,PHI,8:40 PM ET,80.46,-235
Daulton Varsho,TOR,7:07 PM ET,80.44,-310
Bryan Reynolds,PIT,12:35 PM ET,80.21,-200
Ryan Mountcastle,BAL,1:10 PM ET,80.15,-130
Kody Clemens,MIN,4:10 PM ET,80.1,-140
Nolan Schanuel,LAA,10:05 PM ET,80.1,-110
Tyler Fitzgerald,SF,3:45 PM ET,79.8,-140
Jackson Holliday,BAL,1:10 PM ET,79.76,-130
Julio Rodriguez,SEA,2:10 PM ET,79.66,100
Drew Waters,KC,3:45 PM ET,79.64,-130
Carlos Narvaez,BOS,6:45 PM ET,79.55,-105
Josh Naylor,ARI,10:10 PM ET,79.26,-110
Luis Urias,ATH,10:05 PM ET,78.88,-110
Brooks Lee,MIN,4:10 PM ET,78.5,-140
Vinnie Pasquantino,KC,3:45 PM ET,78.3,-220
Ramon Laureano,BAL,1:10 PM ET,78.29,-130
Starling Marte,NYM,6:45 PM ET,78.28,-160
Kyle Schwarber,PHI,8:40 PM ET,78.21,-140
Nolan Jones,CLE,4:10 PM ET,78.1,-140
Pavin Smith,ARI,10:10 PM ET,78.01,-110
Austin Hays,CIN,12:35 PM ET,77.98,N/A
Eric Wagaman,MIA,1:10 PM ET,77.85,100
Royce Lewis,MIN,4:10 PM ET,77.75,-160
Sal Frelick,MIL,1:10 PM ET,77.3,-155
Paul Goldschmidt,NYY,7:05 PM ET,77.22,-180
Brendan Donovan,STL,1:15 PM ET,77.22,-175
Eli White,ATL,6:45 PM ET,77.17,-130
Eugenio Suarez,ARI,10:10 PM ET,77.14,-110
Lourdes Gurriel,ARI,10:10 PM ET,77.03,-110
DJ LeMahieu,NYY,7:05 PM ET,77.02,-100
Kyle Tucker,CHC,1:10 PM ET,76.84,-165
