Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,1:40 PM ET,100.0,-155
William Contreras,MIL,2:10 PM ET,100.0,-174
Junior Caminero,TB,1:35 PM ET,100.0,-214
George Springer,TOR,12:15 PM ET,100.0,105
Jesus Sanchez,TOR,12:15 PM ET,100.0,-210
Keibert Ruiz,WSH,4:10 PM ET,100.0,-155
Daniel Susac,SF,4:05 PM ET,100.0,-165
Carlos Cortes,ATH,4:10 PM ET,100.0,-129
Willson Contreras,BOS,1:35 PM ET,97.97,-160
Jake Burger,TEX,7:20 PM ET,88.23,-185
Ivan Herrera,STL,1:40 PM ET,87.83,-135
Xavier Edwards,MIA,1:40 PM ET,87.14,-142
Ezequiel Duran,TEX,7:20 PM ET,87.05,-185
Cody Bellinger,NYY,1:35 PM ET,86.43,-175
Brandon Nimmo,TEX,7:20 PM ET,85.88,-185
Kevin McGonigle,DET,12:35 PM ET,85.05,-165
Kevin McGonigle,DET,6:05 PM ET,84.94,-154
Vladimir Guerrero,TOR,12:15 PM ET,84.94,105
Ben Rice,NYY,1:35 PM ET,84.81,-155
TJ Rumfield,COL,4:10 PM ET,84.72,-125
Gunnar Henderson,BAL,6:05 PM ET,84.3,-118
Brandon Lowe,PIT,12:15 PM ET,84.16,-170
Troy Johnston,COL,4:10 PM ET,84.05,-165
Jake Bauers,MIL,2:10 PM ET,83.98,100
Gunnar Henderson,BAL,12:35 PM ET,83.84,-118
Owen Caissie,MIA,1:40 PM ET,83.82,-142
Matt Chapman,SF,4:05 PM ET,83.77,-148
Spencer Horwitz,PIT,12:15 PM ET,83.57,-100
Willy Adames,SF,4:05 PM ET,83.53,-165
Jackson Chourio,MIL,2:10 PM ET,83.43,-200
Maikel Garcia,KC,2:10 PM ET,83.4,-210
Travis Bazzana,CLE,1:35 PM ET,82.52,133
Casey Schmitt,SF,4:05 PM ET,82.47,-270
Mauricio Dubon,ATL,4:10 PM ET,82.41,-190
James Wood,WSH,4:10 PM ET,82.35,-125
Daylen Lile,WSH,4:10 PM ET,82.35,-140
Julio Rodriguez,SEA,2:10 PM ET,82.25,-142
Ernie Clement,TOR,12:15 PM ET,81.68,-210
Teoscar Hernandez,LAD,2:10 PM ET,81.14,-185
Isaac Paredes,HOU,2:20 PM ET,80.69,-155
Colton Cowser,BAL,12:35 PM ET,80.64,-175
Nick Gonzales,PIT,12:15 PM ET,80.35,N/A
Brice Matthews,HOU,2:20 PM ET,80.34,-155
Nick Kurtz,ATH,4:10 PM ET,80.02,-129
Juan Soto,NYM,1:40 PM ET,79.53,-200
Brandon Valenzuela,TOR,12:15 PM ET,79.52,-210
Oswald Peraza,LAA,7:20 PM ET,78.96,-185
Jazz Chisholm,NYY,1:35 PM ET,77.95,-162
Dylan Crews,WSH,4:10 PM ET,77.75,-140
