Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,7:10 PM ET,96.69,-140
Brandon Lowe,TB,7:05 PM ET,92.6,-190
Josh Naylor,ARI,9:40 PM ET,89.83,-137
Teoscar Hernandez,LAD,8:10 PM ET,89.55,-225
Tyler Freeman,COL,8:10 PM ET,89.42,-105
Hunter Goodman,COL,8:10 PM ET,89.32,-125
Eric Wagaman,MIA,9:40 PM ET,88.55,-137
Christian Yelich,MIL,8:10 PM ET,87.98,-195
Brice Turang,MIL,8:10 PM ET,87.41,-150
Otto Lopez,MIA,9:40 PM ET,87.39,-137
Jonathan Aranda,TB,7:05 PM ET,86.45,-190
Steven Kwan,CLE,7:10 PM ET,86.26,100
Joey Ortiz,MIL,8:10 PM ET,85.68,-130
Jo Adell,LAA,9:38 PM ET,85.49,-137
Lars Nootbaar,STL,7:10 PM ET,85.02,-155
Riley Greene,DET,7:10 PM ET,84.76,-210
Sal Frelick,MIL,8:10 PM ET,84.73,-154
Eugenio Suarez,ARI,9:40 PM ET,84.5,-137
Bryan Reynolds,PIT,6:40 PM ET,83.93,-250
Kyle Schwarber,PHI,7:15 PM ET,83.74,-140
Jordan Beck,COL,8:10 PM ET,83.67,-133
Tyler Soderstrom,ATH,7:05 PM ET,83.52,-145
Yandy Diaz,TB,7:05 PM ET,83.32,200
Caleb Durbin,MIL,8:10 PM ET,83.32,-154
Ketel Marte,ARI,9:40 PM ET,82.71,-137
Jeremy Pena,HOU,8:10 PM ET,82.63,-200
Jake Meyers,HOU,8:10 PM ET,82.53,-155
Parker Meadows,DET,7:10 PM ET,82.51,-175
Cody Bellinger,NYY,7:05 PM ET,82.37,-175
Kyle Manzardo,CLE,7:10 PM ET,82.19,100
Elly De La Cruz,CIN,7:10 PM ET,82.16,135
Jazz Chisholm,NYY,7:05 PM ET,82.13,-175
Isaac Collins,MIL,8:10 PM ET,82.06,-135
Spencer Steer,CIN,7:10 PM ET,82.0,135
Trevor Larnach,MIN,7:10 PM ET,81.96,-160
Gleyber Torres,DET,7:10 PM ET,81.93,-220
Ben Rice,NYY,7:05 PM ET,81.64,-155
Jackson Merrill,SD,7:10 PM ET,81.61,180
Jose Ramirez,CLE,7:10 PM ET,81.57,100
Danny Jansen,TB,7:05 PM ET,81.55,-135
Pete Crow-Armstrong,CHC,8:10 PM ET,81.54,-125
Andy Pages,LAD,8:10 PM ET,81.36,-165
George Springer,TOR,7:10 PM ET,81.31,-340
Logan O'Hoppe,LAA,9:38 PM ET,81.26,-137
Evan Carter,TEX,8:05 PM ET,81.2,-180
Drake Baldwin,ATL,7:15 PM ET,81.15,-230
Cal Raleigh,SEA,8:05 PM ET,81.11,-180
Ian Happ,CHC,8:10 PM ET,80.97,-150
Xander Bogaerts,SD,7:10 PM ET,80.93,-174
Kyle Tucker,CHC,8:10 PM ET,80.79,-165
Nico Hoerner,CHC,8:10 PM ET,80.73,-200
Bobby Witt,KC,8:10 PM ET,80.69,-220
Geraldo Perdomo,ARI,9:40 PM ET,80.54,-137
Bryson Stott,PHI,7:15 PM ET,80.38,-155
Carlos Correa,MIN,7:10 PM ET,80.27,-195
CJ Abrams,WSH,9:38 PM ET,80.26,-190
Ronald Acuna,ATL,7:15 PM ET,80.23,-115
Jake Mangum,TB,7:05 PM ET,80.1,-180
Zach Neto,LAA,9:38 PM ET,79.91,-137
Brooks Lee,MIN,7:10 PM ET,79.88,-140
Brandon Nimmo,NYM,6:40 PM ET,79.78,-185
Mike Tauchman,CWS,7:40 PM ET,79.67,-180
Brenton Doyle,COL,8:10 PM ET,79.62,-120
Ke'Bryan Hayes,PIT,6:40 PM ET,79.12,-250
Giancarlo Stanton,NYY,7:05 PM ET,78.79,-175
Alejandro Kirk,TOR,7:10 PM ET,78.77,-340
Randy Arozarena,SEA,8:05 PM ET,78.73,-180
Luis Urias,ATH,7:05 PM ET,78.46,-145
Matt Olson,ATL,7:15 PM ET,78.38,-180
Wenceel Perez,DET,7:10 PM ET,78.31,-190
Jose Trevino,CIN,7:10 PM ET,78.04,135
Ernie Clement,TOR,7:10 PM ET,78.02,-225
Vinnie Pasquantino,KC,8:10 PM ET,77.64,-210
Austin Wells,NYY,7:05 PM ET,77.44,-160
Nick Gonzales,PIT,6:40 PM ET,77.29,-250
Ronny Mauricio,NYM,6:40 PM ET,77.23,-120
Gavin Sheets,SD,7:10 PM ET,77.15,-184
Aaron Judge,NYY,7:05 PM ET,77.06,-270
Liam Hicks,MIA,9:40 PM ET,77.05,-137
Rhys Hoskins,MIL,8:10 PM ET,77.03,-120
Dansby Swanson,CHC,8:10 PM ET,76.88,-148
Javier Baez,DET,7:10 PM ET,76.67,-190
Taylor Ward,LAA,9:38 PM ET,76.45,-137
Jake Cronenworth,SD,7:10 PM ET,76.36,-174
Nick Allen,ATL,7:15 PM ET,76.08,-135
Nick Castellanos,PHI,7:15 PM ET,76.06,-170
Tommy Pham,PIT,6:40 PM ET,76.03,-200
Luis Garcia jr,WSH,9:38 PM ET,75.93,-170
Trea Turner,PHI,7:15 PM ET,75.89,-215
Brent Rooker,ATH,7:05 PM ET,75.67,-140
Byron Buxton,MIN,7:10 PM ET,75.4,-180
Ryan McMahon,COL,8:10 PM ET,75.16,-120
TJ Friedl,CIN,7:10 PM ET,75.03,135
Miguel Rojas,LAD,8:10 PM ET,75.0,-170
Corey Seager,TEX,8:05 PM ET,74.61,-180
Masyn Winn,STL,7:10 PM ET,74.6,-174
Jackson Chourio,MIL,8:10 PM ET,74.48,-200
Junior Caminero,TB,7:05 PM ET,74.48,-214
Taylor Walls,TB,7:05 PM ET,74.45,-140
Trent Grisham,NYY,7:05 PM ET,74.44,-105
Isaac Paredes,HOU,8:10 PM ET,74.37,-155
Ben Williamson,SEA,8:05 PM ET,74.31,-180
Josh Lowe,TB,7:05 PM ET,74.28,-180
Pavin Smith,ARI,9:40 PM ET,74.24,-137
Andrew McCutchen,PIT,6:40 PM ET,74.19,-224
Lourdes Gurriel,ARI,9:40 PM ET,73.69,-137
Carson Kelly,CHC,8:10 PM ET,73.6,-145
Denzel Clarke,ATH,7:05 PM ET,73.26,-145
Nick Kurtz,ATH,7:05 PM ET,73.14,-140
Alec Burleson,STL,7:10 PM ET,73.07,-174
Julio Rodriguez,SEA,8:05 PM ET,72.65,-180
Seiya Suzuki,CHC,8:10 PM ET,72.61,-145
