Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Amaya,CHC,12:35 PM ET,100.0,-135
Jeff McNeil,NYM,1:10 PM ET,95.29,-142
Jose Trevino,CIN,12:40 PM ET,93.78,-155
Zach McKinstry,DET,9:38 PM ET,93.26,-140
William Contreras,MIL,2:10 PM ET,91.04,-174
Jung Hoo Lee,SF,9:45 PM ET,90.67,-255
Elly De La Cruz,CIN,12:40 PM ET,89.23,-155
Jonah Heim,TEX,2:35 PM ET,88.36,-130
Jordan Walker,STL,12:40 PM ET,86.34,-155
Alex Bregman,BOS,7:07 PM ET,86.24,-234
Miguel Vargas,CWS,2:10 PM ET,85.7,-130
Josh Jung,TEX,2:35 PM ET,85.55,-130
Jackson Chourio,MIL,2:10 PM ET,85.11,-200
Alejandro Kirk,TOR,7:07 PM ET,84.81,-185
Ke'Bryan Hayes,PIT,12:35 PM ET,84.13,-210
Zach Neto,LAA,9:38 PM ET,83.75,-165
Vladimir Guerrero,TOR,7:07 PM ET,83.58,-330
Trea Turner,PHI,6:45 PM ET,83.03,-235
Javier Baez,DET,9:38 PM ET,82.43,-165
Mark Vientos,NYM,1:10 PM ET,82.32,-150
Nick Castellanos,PHI,6:45 PM ET,82.32,-214
Gabriel Arias,CLE,1:10 PM ET,82.2,-140
Ernie Clement,TOR,7:07 PM ET,82.03,-185
Salvador Perez,KC,1:10 PM ET,81.71,-180
Jarren Duran,BOS,7:07 PM ET,81.34,-244
Sal Frelick,MIL,2:10 PM ET,81.26,-154
Rafael Devers,BOS,7:07 PM ET,81.11,-160
Riley Greene,DET,9:38 PM ET,80.93,-160
Luis Garcia jr,WSH,6:45 PM ET,80.87,-170
Joey Ortiz,MIL,2:10 PM ET,80.82,-130
Dillon Dingler,DET,9:38 PM ET,80.26,-165
Heliot Ramos,SF,9:45 PM ET,80.01,-244
Lenyn Sosa,CWS,2:10 PM ET,79.5,-130
Bobby Witt,KC,1:10 PM ET,79.07,-190
Adam Frazier,PIT,12:35 PM ET,78.72,-150
Willy Adames,SF,9:45 PM ET,78.33,-225
Ty France,MIN,1:10 PM ET,78.29,-174
Wyatt Langford,TEX,2:35 PM ET,78.1,-130
CJ Abrams,WSH,6:45 PM ET,78.03,-130
Trevor Larnach,MIN,1:10 PM ET,77.78,-160
Adolis Garcia,TEX,2:35 PM ET,77.76,-130
Carlos Correa,MIN,1:10 PM ET,77.76,-205
Jordan Beck,COL,9:45 PM ET,77.69,-165
Carlos Narvaez,BOS,7:07 PM ET,77.54,-105
Luis Robert,CWS,2:10 PM ET,77.49,-130
Gavin Lux,CIN,12:40 PM ET,77.47,-155
Jose Ramirez,CLE,1:10 PM ET,77.47,-140
Hunter Goodman,COL,9:45 PM ET,77.47,-125
Steven Kwan,CLE,1:10 PM ET,77.11,-140
Alek Thomas,ARI,1:10 PM ET,76.92,-140
Lars Nootbaar,STL,12:40 PM ET,76.72,-155
Kristian Campbell,BOS,7:07 PM ET,76.67,-165
Rhys Hoskins,MIL,2:10 PM ET,76.59,-120
Byron Buxton,MIN,1:10 PM ET,76.35,-180
Brooks Lee,MIN,1:10 PM ET,76.14,-140
Noelvi Marte,CIN,12:40 PM ET,75.99,-155
Daniel Schneemann,CLE,1:10 PM ET,75.81,-140
Marcus Semien,TEX,2:35 PM ET,75.6,-130
Bryson Stott,PHI,6:45 PM ET,75.06,-190
Andrew McCutchen,PIT,12:35 PM ET,75.06,-205
Francisco Lindor,NYM,1:10 PM ET,75.0,-215
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Miguel Andujar,ATH,2:35 PM ET,75.0,-130
Austin Hedges,CLE,1:10 PM ET,75.0,-140
Mark Canha,KC,1:10 PM ET,75.0,-135
Seiya Suzuki,CHC,12:35 PM ET,74.95,-145
Nico Hoerner,CHC,12:35 PM ET,74.81,-200
Pete Alonso,NYM,1:10 PM ET,74.72,-175
Michael Toglia,COL,9:45 PM ET,74.67,-105
Junior Caminero,TB,1:10 PM ET,74.57,-210
Eugenio Suarez,ARI,1:10 PM ET,74.34,-140
Spencer Steer,CIN,12:40 PM ET,73.97,-155
Caleb Durbin,MIL,2:10 PM ET,73.84,-120
Luis Rengifo,LAA,9:38 PM ET,73.6,-165
Harrison Bader,MIN,1:10 PM ET,73.12,-135
James Wood,WSH,6:45 PM ET,72.93,-125
Willson Contreras,STL,12:40 PM ET,72.92,-160
Kyle Manzardo,CLE,1:10 PM ET,72.88,-140
Max Kepler,PHI,6:45 PM ET,72.87,-160
Jonathan India,KC,1:10 PM ET,72.8,-190
Chandler Simpson,TB,1:10 PM ET,72.6,115
Jose Tena,WSH,6:45 PM ET,72.58,-140
Oneil Cruz,PIT,12:35 PM ET,72.39,-210
George Springer,TOR,7:07 PM ET,72.29,-185
Kyle Schwarber,PHI,6:45 PM ET,71.31,-140
Bryce Harper,PHI,6:45 PM ET,71.12,-225
Juan Soto,NYM,1:10 PM ET,71.04,-185
Jake Burger,TEX,2:35 PM ET,71.0,-130
Dylan Crews,WSH,6:45 PM ET,70.95,-140
Gleyber Torres,DET,9:38 PM ET,70.88,-220
