Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Shea Langeliers,ATH,4:05 PM ET,100.0,-175
Otto Lopez,MIA,4:10 PM ET,100.0,-105
Josh Naylor,SEA,7:10 PM ET,100.0,100
Chase Meidroth,CWS,7:10 PM ET,100.0,-174
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jackson Chourio,MIL,7:10 PM ET,100.0,-200
Willi Castro,COL,6:05 PM ET,100.0,-156
Nick Kurtz,ATH,4:05 PM ET,100.0,-175
Austin Martin,MIN,6:10 PM ET,100.0,-137
Jake McCarthy,COL,6:05 PM ET,100.0,-145
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jacob Wilson,ATH,4:05 PM ET,100.0,-175
Zack Gelof,ATH,4:05 PM ET,100.0,-175
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Kyle Karros,COL,6:05 PM ET,100.0,-156
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Chase DeLauter,CLE,6:10 PM ET,100.0,-140
Rafael Devers,SF,9:05 PM ET,100.0,-140
Brady House,WSH,4:10 PM ET,100.0,-170
Ezequiel Duran,TEX,7:05 PM ET,99.93,-179
Kazuma Okamoto,TOR,3:07 PM ET,99.53,N/A
Pete Crow-Armstrong,CHC,7:05 PM ET,91.4,-125
Xavier Edwards,MIA,4:10 PM ET,90.02,-105
Jackson Merrill,SD,7:15 PM ET,89.38,100
Brooks Lee,MIN,6:10 PM ET,89.31,-140
Michael Busch,CHC,7:05 PM ET,88.79,-118
Samuel Basallo,BAL,4:05 PM ET,88.24,-175
Julio Rodriguez,SEA,7:10 PM ET,88.11,100
Brent Rooker,ATH,4:05 PM ET,87.48,-175
Andy Pages,LAD,9:10 PM ET,86.44,-165
Cody Bellinger,NYY,7:10 PM ET,86.35,-175
Riley Greene,DET,7:10 PM ET,86.33,-220
J.P. Crawford,SEA,7:10 PM ET,86.26,-174
Aaron Judge,NYY,7:10 PM ET,86.21,-185
Masyn Winn,STL,7:15 PM ET,85.9,100
Carson Benge,NYM,7:15 PM ET,85.65,-140
Alec Burleson,STL,7:15 PM ET,85.63,-104
Jeff McNeil,ATH,4:05 PM ET,85.22,-175
Mike Trout,LAA,3:07 PM ET,84.34,N/A
Trevor Larnach,MIN,6:10 PM ET,83.2,-160
Isaac Paredes,HOU,4:10 PM ET,83.06,-155
JJ Bleday,CIN,4:10 PM ET,82.89,-118
Bobby Witt,KC,7:10 PM ET,82.31,-210
J.T. Realmuto,PHI,6:05 PM ET,82.04,-165
Spencer Steer,CIN,4:10 PM ET,80.93,-140
Travis Bazzana,CLE,6:10 PM ET,80.58,-140
Leody Taveras,BAL,4:05 PM ET,80.5,-175
Matt Vierling,DET,7:10 PM ET,79.37,-174
Jose Altuve,HOU,4:10 PM ET,79.35,-192
Sal Frelick,MIL,7:10 PM ET,79.14,-141
Jose Tena,WSH,4:10 PM ET,78.98,-170
Kyle Manzardo,CLE,6:10 PM ET,76.86,-140
Adley Rutschman,BAL,4:05 PM ET,76.83,-175
TJ Rumfield,COL,6:05 PM ET,76.44,-125
Seiya Suzuki,CHC,7:05 PM ET,76.33,-145
Andrew Benintendi,CWS,7:10 PM ET,76.0,-174
Ceddanne Rafaela,BOS,4:10 PM ET,75.98,-155
Jesus Rodriguez,SF,9:05 PM ET,75.89,-160
Lourdes Gurriel,ARI,7:15 PM ET,75.67,-125
Miguel Vargas,CWS,7:10 PM ET,75.6,-174
Sam Antonacci,CWS,7:10 PM ET,75.4,-174
Jarren Duran,BOS,4:10 PM ET,75.22,-244
Austin Hedges,CLE,6:10 PM ET,75.0,-140
Jake Bauers,MIL,7:10 PM ET,75.0,-174
Zach Cole,HOU,4:10 PM ET,75.0,-140
Bryce Harper,PHI,6:05 PM ET,74.53,-225
Mark Vientos,NYM,7:15 PM ET,74.1,-150
Troy Johnston,COL,6:05 PM ET,73.33,-125
Wilyer Abreu,BOS,4:10 PM ET,73.14,-165
Nico Hoerner,CHC,7:05 PM ET,72.76,-200
Vinnie Pasquantino,KC,7:10 PM ET,72.74,-220
Isaac Collins,KC,7:10 PM ET,72.61,-135
