Name,Team,Time,Odds 1+ hits,Odds of Hit
Ha-Seong Kim,TB,4:10 PM ET,100.0,-295
Trent Grisham,NYY,1:05 PM ET,100.0,-105
Christian Walker,HOU,7:35 PM ET,100.0,-150
Wilmer Flores,SF,4:05 PM ET,95.37,-165
Jordan Westburg,BAL,4:05 PM ET,88.21,100
Bobby Witt,KC,4:10 PM ET,86.83,-220
Ceddanne Rafaela,BOS,4:10 PM ET,86.24,-155
Tommy Pham,PIT,2:10 PM ET,86.06,-200
Francisco Lindor,NYM,4:10 PM ET,84.96,-235
Jonathan Aranda,TB,4:10 PM ET,84.91,-190
Tyler Soderstrom,ATH,10:05 PM ET,84.19,-105
Tyler Freeman,COL,4:10 PM ET,84.19,-137
Angel Martinez,CLE,4:10 PM ET,83.89,-155
Zach Neto,LAA,9:38 PM ET,83.36,170
Corey Seager,TEX,7:35 PM ET,83.36,-120
Adolis Garcia,TEX,7:35 PM ET,83.18,-120
J.P. Crawford,SEA,1:10 PM ET,83.1,-130
Jorge Soler,LAA,9:38 PM ET,82.97,170
Salvador Perez,KC,4:10 PM ET,82.84,-225
Kyle Tucker,CHC,1:05 PM ET,82.78,-165
Kyle Schwarber,PHI,7:35 PM ET,82.55,-140
Kyle Higashioka,TEX,7:35 PM ET,81.91,-120
Logan O'Hoppe,LAA,9:38 PM ET,81.83,170
Brandon Nimmo,NYM,4:10 PM ET,81.61,-194
Cody Bellinger,NYY,1:05 PM ET,81.59,-175
Vinnie Pasquantino,KC,4:10 PM ET,81.56,-220
Will Smith,LAD,4:05 PM ET,81.26,-220
Jake Mangum,TB,4:10 PM ET,81.26,-180
Jung Hoo Lee,SF,4:05 PM ET,80.86,-165
Luis Rengifo,LAA,9:38 PM ET,80.65,170
Dominic Canzone,SEA,1:10 PM ET,80.43,-130
Yoan Moncada,LAA,9:38 PM ET,80.33,170
Brent Rooker,ATH,10:05 PM ET,79.98,-105
Jon Berti,CHC,1:05 PM ET,79.66,-150
Jurickson Profar,ATL,2:15 PM ET,79.62,-290
Luis Robert,CWS,4:10 PM ET,79.61,-155
Mickey Moniak,COL,4:10 PM ET,79.27,-105
Drake Baldwin,ATL,2:15 PM ET,79.08,-290
Oneil Cruz,PIT,2:10 PM ET,78.73,-195
Alejandro Kirk,TOR,10:05 PM ET,78.59,-360
Andrew McCutchen,PIT,2:10 PM ET,78.39,-200
Denzel Clarke,ATH,10:05 PM ET,78.29,-105
Jackson Holliday,BAL,4:05 PM ET,78.27,100
Nico Hoerner,CHC,1:05 PM ET,78.25,-185
Taylor Walls,TB,4:10 PM ET,78.24,-120
Mike Tauchman,CWS,4:10 PM ET,77.83,-155
Nick Allen,ATL,2:15 PM ET,77.8,-165
Nolan Schanuel,LAA,9:38 PM ET,77.53,170
Jake Burger,TEX,7:35 PM ET,77.49,-120
Roman Anthony,BOS,4:10 PM ET,77.35,-244
Giancarlo Stanton,NYY,1:05 PM ET,77.28,-225
Nick Kurtz,ATH,10:05 PM ET,77.27,-105
Taylor Ward,LAA,9:38 PM ET,77.26,170
Cole Young,SEA,1:10 PM ET,77.25,-130
Austin Wells,NYY,1:05 PM ET,77.18,-130
Paul Goldschmidt,NYY,1:05 PM ET,77.08,-220
J.T. Realmuto,PHI,7:35 PM ET,76.91,-165
Bryson Stott,PHI,7:35 PM ET,76.77,-150
Wyatt Langford,TEX,7:35 PM ET,76.47,-120
Dansby Swanson,CHC,1:05 PM ET,76.41,-148
Mike Trout,LAA,9:38 PM ET,76.31,170
Ramon Laureano,BAL,4:05 PM ET,76.22,100
Jorge Polanco,SEA,1:10 PM ET,76.18,-130
Isaac Paredes,HOU,7:35 PM ET,76.12,-155
Alec Bohm,PHI,7:35 PM ET,76.11,-200
Jose Altuve,HOU,7:35 PM ET,75.91,-185
Jonathan India,KC,4:10 PM ET,75.86,-220
Nick Loftin,KC,4:10 PM ET,75.8,-225
Jose Ramirez,CLE,4:10 PM ET,75.77,-155
Colt Keith,DET,1:10 PM ET,75.62,-165
Lenyn Sosa,CWS,4:10 PM ET,75.52,-155
Nolan Jones,CLE,4:10 PM ET,75.44,-155
Vladimir Guerrero,TOR,10:05 PM ET,75.25,-225
Kyle Isbel,KC,4:10 PM ET,74.09,-133
Isiah Kiner-Falefa,PIT,2:10 PM ET,73.99,-175
Willy Adames,SF,4:05 PM ET,73.98,-145
Matt Olson,ATL,2:15 PM ET,73.82,-210
Maikel Garcia,KC,4:10 PM ET,72.77,-210
Jonah Heim,TEX,7:35 PM ET,72.69,-120
Geraldo Perdomo,ARI,9:38 PM ET,72.69,170
Gunnar Henderson,BAL,4:05 PM ET,72.42,100
Lourdes Gurriel,ARI,9:38 PM ET,72.41,170
Nick Castellanos,PHI,7:35 PM ET,72.29,-210
Ketel Marte,ARI,9:38 PM ET,72.19,170
Patrick Bailey,SF,4:05 PM ET,72.15,-115
Corbin Carroll,ARI,9:38 PM ET,72.15,170
Jarren Duran,BOS,4:10 PM ET,71.86,-244
Danny Jansen,TB,4:10 PM ET,71.83,-120
Colson Montgomery,CWS,4:10 PM ET,71.75,-155
Jordan Beck,COL,4:10 PM ET,71.68,-125
Jazz Chisholm,NYY,1:05 PM ET,71.67,-225
Trevor Story,BOS,4:10 PM ET,71.07,-184
Brenton Doyle,COL,4:10 PM ET,71.07,-120
Spencer Horwitz,PIT,2:10 PM ET,70.87,-148
Xavier Edwards,MIA,4:05 PM ET,70.31,100
Colton Cowser,BAL,4:05 PM ET,70.27,100
Xander Bogaerts,SD,7:35 PM ET,70.11,-155
Yainer Diaz,HOU,7:35 PM ET,70.08,-195
Trea Turner,PHI,7:35 PM ET,69.51,-235
Spencer Torkelson,DET,1:10 PM ET,69.33,-175
Brayan Rocchio,CLE,4:10 PM ET,69.26,-155
Heliot Ramos,SF,4:05 PM ET,69.22,-205
Josh Rojas,CWS,4:10 PM ET,69.1,-155
Ryan McMahon,COL,4:10 PM ET,69.09,-120
Heriberto Hernandez,MIA,4:05 PM ET,69.0,100
Chase Meidroth,CWS,4:10 PM ET,68.91,-155
Ronald Acuna,ATL,2:15 PM ET,68.84,-175
Steven Kwan,CLE,4:10 PM ET,68.66,-155
Hyeseong Kim,LAD,4:05 PM ET,68.15,-195
Ben Williamson,SEA,1:10 PM ET,67.84,-130
Austin Riley,ATL,2:15 PM ET,67.46,185
Freddy Fermin,KC,4:10 PM ET,67.14,-225
Seiya Suzuki,CHC,1:05 PM ET,67.06,-145
Junior Caminero,TB,4:10 PM ET,66.78,-200
Julio Rodriguez,SEA,1:10 PM ET,66.69,-130
Tyler Heineman,TOR,10:05 PM ET,66.67,-105
Eugenio Suarez,ARI,9:38 PM ET,66.62,170
Wenceel Perez,DET,1:10 PM ET,66.37,-220
Wilyer Abreu,BOS,4:10 PM ET,66.1,-165
Jacob Stallings,BAL,4:05 PM ET,65.31,100
Marcell Ozuna,ATL,2:15 PM ET,65.27,-225
Carson Kelly,CHC,1:05 PM ET,65.17,-145
Andy Pages,LAD,4:05 PM ET,65.13,-165
Otto Lopez,MIA,4:05 PM ET,65.11,100
Randal Grichuk,ARI,9:38 PM ET,64.97,170
Matt Chapman,SF,4:05 PM ET,64.88,-150
Michael Toglia,COL,4:10 PM ET,64.83,-105
Juan Soto,NYM,4:10 PM ET,64.55,-220
Bryce Harper,PHI,7:35 PM ET,64.3,-205
James McCann,ARI,9:38 PM ET,64.02,170
Agustin Ramirez,MIA,4:05 PM ET,63.72,100
Lawrence Butler,ATH,10:05 PM ET,63.53,-105
Hunter Goodman,COL,4:10 PM ET,63.5,-125
Manny Machado,SD,7:35 PM ET,63.44,-185
Myles Straw,TOR,10:05 PM ET,62.94,-180
Brett Baty,NYM,4:10 PM ET,62.77,-140
Ronny Mauricio,NYM,4:10 PM ET,62.69,-150
Marcus Semien,TEX,7:35 PM ET,62.6,-120
Rafael Devers,SF,4:05 PM ET,62.52,-160
Connor Norby,MIA,4:05 PM ET,62.08,100
Cedric Mullins,BAL,4:05 PM ET,62.01,100
Michael Conforto,LAD,4:05 PM ET,61.96,-150
Miguel Vargas,CWS,4:10 PM ET,61.7,-155
Ke'Bryan Hayes,PIT,2:10 PM ET,61.57,-200
Bryan Reynolds,PIT,2:10 PM ET,61.52,-205
Ryan Ritter,COL,4:10 PM ET,61.37,-120
Ryan O'Hearn,BAL,4:05 PM ET,61.33,100
Gavin Sheets,SD,7:35 PM ET,61.24,-150
Daniel Schneemann,CLE,4:10 PM ET,61.11,-155
Zach McKinstry,DET,1:10 PM ET,61.03,-148
Nick Gonzales,PIT,2:10 PM ET,60.96,-205
Casey Schmitt,SF,4:05 PM ET,60.37,-115
Justin Turner,CHC,1:05 PM ET,60.29,-150
Tyler O'Neill,BAL,4:05 PM ET,60.04,100
Josh Naylor,ARI,9:38 PM ET,59.94,170
Cam Smith,HOU,7:35 PM ET,59.84,-145
Riley Greene,DET,1:10 PM ET,59.76,-220
Jo Adell,LAA,9:38 PM ET,59.54,170
Pete Crow-Armstrong,CHC,1:05 PM ET,59.47,-125
Jake Cronenworth,SD,7:35 PM ET,59.47,-155
Ernie Clement,TOR,10:05 PM ET,59.21,-225
Davis Schneider,TOR,10:05 PM ET,58.93,-360
Bo Naylor,CLE,4:10 PM ET,58.35,-155
Josh Bell,WSH,4:10 PM ET,58.14,-137
Pete Alonso,NYM,4:10 PM ET,58.1,-175
Mark Vientos,NYM,4:10 PM ET,58.03,-150
Taylor Trammell,HOU,7:35 PM ET,57.15,-195
Brady House,WSH,4:10 PM ET,57.14,-137
Max Kepler,PHI,7:35 PM ET,57.08,-150
Randy Arozarena,SEA,1:10 PM ET,56.83,-130
Mookie Betts,LAD,4:05 PM ET,56.58,200
Bo Bichette,TOR,10:05 PM ET,56.42,160
Zack Short,HOU,7:35 PM ET,56.12,-195
George Springer,TOR,10:05 PM ET,55.84,-225
Brandon Marsh,PHI,7:35 PM ET,55.42,-135
CJ Abrams,WSH,4:10 PM ET,54.97,-133
Carlos Narvaez,BOS,4:10 PM ET,54.64,-105
Mike Yastrzemski,SF,4:05 PM ET,53.35,-145
Marcelo Mayer,BOS,4:10 PM ET,53.05,-184
Jose Caballero,TB,4:10 PM ET,52.39,-115
Jeff McNeil,NYM,4:10 PM ET,51.96,-150
Eric Wagaman,MIA,4:05 PM ET,51.01,100
Cal Raleigh,SEA,1:10 PM ET,50.71,-130
Jacob Wilson,ATH,10:05 PM ET,50.0,-120
Nick Fortes,MIA,4:05 PM ET,50.0,-110
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Thairo Estrada,COL,4:10 PM ET,50.0,110
Leo Jimenez,TOR,10:05 PM ET,50.0,-120
Nathaniel Lowe,WSH,4:10 PM ET,48.64,105
Jac Caglianone,KC,4:10 PM ET,47.91,180
Ozzie Albies,ATL,2:15 PM ET,47.85,-225
Abraham Toro,BOS,4:10 PM ET,47.28,130
Dane Myers,MIA,4:05 PM ET,47.13,-110
Aaron Judge,NYY,1:05 PM ET,47.02,-260
Zack Gelof,ATH,10:05 PM ET,46.72,-120
Shea Langeliers,ATH,10:05 PM ET,46.21,-120
Sam Haggerty,TEX,7:35 PM ET,43.36,-110
Luke Raley,SEA,1:10 PM ET,43.27,126
Carlos Santana,CLE,4:10 PM ET,42.88,120
Shohei Ohtani,LAD,4:05 PM ET,42.59,-260
Gleyber Torres,DET,1:10 PM ET,42.54,165
Riley Adams,WSH,4:10 PM ET,42.01,105
Kyle Manzardo,CLE,4:10 PM ET,40.32,120
Cooper Hummel,HOU,7:35 PM ET,39.95,180
Matt Vierling,DET,1:10 PM ET,39.52,115
Oswald Peraza,NYY,1:05 PM ET,39.26,126
Michael Harris,ATL,2:15 PM ET,38.58,N/A
Anthony Volpe,NYY,1:05 PM ET,37.94,150
Yandy Diaz,TB,4:10 PM ET,37.43,-274
Martin Maldonado,SD,7:35 PM ET,34.4,-175
Ian Happ,CHC,1:05 PM ET,33.04,115
Trey Sweeney,DET,1:10 PM ET,32.45,115
Luis Arraez,SD,7:35 PM ET,29.82,-260
Luis Torrens,NYM,4:10 PM ET,28.34,110
Fernando Tatis,SD,7:35 PM ET,24.66,-235
Daylen Lile,WSH,4:10 PM ET,22.35,105
James Wood,WSH,4:10 PM ET,19.96,105
Trenton Brooks,SD,7:35 PM ET,15.95,130
Freddie Freeman,LAD,4:05 PM ET,14.79,-250
Jackson Merrill,SD,7:35 PM ET,13.01,140
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Jacob Young,WSH,4:10 PM ET,0.0,105
Jake Rogers,DET,1:10 PM ET,0.0,115
Joey Bart,PIT,2:10 PM ET,0.0,150
Derek Hill,MIA,4:05 PM ET,0.0,-110
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Andrew Benintendi,CWS,4:10 PM ET,0.0,120
Kyle Teel,CWS,4:10 PM ET,0.0,120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-110
Miguel Andujar,ATH,10:05 PM ET,0.0,-120
