Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,1:37 PM ET,100.0,-180
Byron Buxton,MIN,4:10 PM ET,100.0,-170
Justyn-Henry Malloy,DET,2:10 PM ET,100.0,-135
Carlos Santana,CLE,1:40 PM ET,98.05,-180
Lourdes Gurriel,ARI,4:10 PM ET,94.03,-140
Josh Naylor,ARI,4:10 PM ET,91.07,-140
Pete Alonso,NYM,1:40 PM ET,90.46,-175
Christian Yelich,MIL,1:35 PM ET,90.02,-195
Gabriel Moreno,ARI,4:10 PM ET,89.5,-140
TJ Friedl,CIN,2:20 PM ET,89.39,-170
Josh Lowe,TB,2:10 PM ET,88.96,-135
Jesus Sanchez,MIA,1:40 PM ET,88.2,-160
Sal Frelick,MIL,1:35 PM ET,87.58,-155
Jose Caballero,TB,2:10 PM ET,87.14,100
Jeremy Pena,HOU,2:10 PM ET,85.98,-200
Francisco Lindor,NYM,1:40 PM ET,85.78,-235
Jose Ramirez,CLE,1:40 PM ET,84.46,-180
Bryan Reynolds,PIT,5:10 PM ET,84.43,-230
Colt Keith,DET,2:10 PM ET,84.26,-135
Brandon Lowe,TB,2:10 PM ET,84.12,-155
Andrew McCutchen,PIT,5:10 PM ET,83.4,-190
Cal Raleigh,SEA,4:10 PM ET,83.07,-135
Vladimir Guerrero,TOR,1:37 PM ET,83.05,-410
Ronald Acuna,ATL,1:35 PM ET,82.66,-155
Alejandro Kirk,TOR,1:37 PM ET,82.32,-410
Will Smith,LAD,7:10 PM ET,82.22,-210
Brent Rooker,ATH,1:37 PM ET,81.9,-125
Mark Vientos,NYM,1:40 PM ET,81.8,-150
Jacob Wilson,ATH,1:37 PM ET,81.39,-125
Ketel Marte,ARI,4:10 PM ET,81.32,-140
Seiya Suzuki,CHC,2:20 PM ET,81.25,-145
Lawrence Butler,ATH,1:37 PM ET,81.14,-125
Addison Barger,TOR,1:37 PM ET,81.09,-410
Manny Machado,SD,5:10 PM ET,81.03,-235
Alec Bohm,PHI,1:35 PM ET,80.69,-200
Marcell Ozuna,ATL,1:35 PM ET,80.5,-170
Ernie Clement,TOR,1:37 PM ET,80.44,-225
Tyler Stephenson,CIN,2:20 PM ET,80.42,-170
Isiah Kiner-Falefa,PIT,5:10 PM ET,80.4,-180
James Wood,WSH,4:10 PM ET,80.24,-125
Jackson Merrill,SD,5:10 PM ET,80.01,-235
Michael Harris,ATL,1:35 PM ET,79.96,-130
Kyle Schwarber,PHI,1:35 PM ET,79.71,-140
Maikel Garcia,KC,2:10 PM ET,79.26,-210
Trevor Larnach,MIN,4:10 PM ET,79.17,-160
Ben Williamson,SEA,4:10 PM ET,79.17,-135
Jonathan Aranda,TB,2:10 PM ET,79.14,-155
Ty France,MIN,4:10 PM ET,79.01,-155
Junior Caminero,TB,2:10 PM ET,78.98,-170
George Springer,TOR,1:37 PM ET,78.95,-410
Elly De La Cruz,CIN,2:20 PM ET,78.87,-170
Carlos Correa,MIN,4:10 PM ET,78.71,-170
Brendan Donovan,STL,1:05 PM ET,78.69,-175
Julio Rodriguez,SEA,4:10 PM ET,78.68,-135
Matt Chapman,SF,1:40 PM ET,78.54,-220
Trea Turner,PHI,1:35 PM ET,78.45,-235
Nick Loftin,KC,2:10 PM ET,78.1,-130
Eugenio Suarez,ARI,4:10 PM ET,77.55,-140
