Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,1:40 PM ET,100.0,-180
Vladimir Guerrero,TOR,1:40 PM ET,100.0,-180
William Contreras,MIL,1:40 PM ET,100.0,-174
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Luis Campusano,SD,8:40 PM ET,100.0,-165
Lenyn Sosa,TOR,1:40 PM ET,100.0,-180
Taylor Walls,TB,2:10 PM ET,99.76,-135
Elly De La Cruz,CIN,12:40 PM ET,99.2,-125
CJ Abrams,WSH,12:35 PM ET,99.11,-170
Jeremiah Jackson,BAL,6:10 PM ET,98.91,-175
Josh Jung,TEX,3:05 PM ET,88.04,-190
Shea Langeliers,ATH,3:05 PM ET,87.47,-150
Jacob Wilson,ATH,3:05 PM ET,87.42,-150
Jackson Merrill,SD,8:40 PM ET,87.15,-220
Ramon Laureano,SD,8:40 PM ET,86.5,-174
Luke Raley,SEA,8:40 PM ET,85.6,-174
Jung Hoo Lee,SF,12:40 PM ET,84.91,-195
Ernie Clement,TOR,1:40 PM ET,84.88,-220
Xander Bogaerts,SD,8:40 PM ET,84.7,-174
Brenton Doyle,COL,8:10 PM ET,83.71,-170
Jesus Sanchez,TOR,1:40 PM ET,82.11,-180
Carlos Correa,HOU,8:10 PM ET,81.82,-205
Daylen Lile,WSH,12:35 PM ET,81.44,-170
Andres Gimenez,TOR,1:40 PM ET,80.65,-170
Jacob Young,WSH,12:35 PM ET,79.84,-170
Rafael Devers,SF,12:40 PM ET,78.65,-160
Mike Trout,LAA,1:35 PM ET,78.48,-150
Leody Taveras,BAL,6:10 PM ET,78.01,-175
Tanner Murray,CWS,2:10 PM ET,76.67,-135
Jorbit Vivas,WSH,12:35 PM ET,76.52,-170
Yordan Alvarez,HOU,8:10 PM ET,76.48,-210
Jose Ramirez,CLE,6:10 PM ET,76.15,-175
Gunnar Henderson,BAL,6:10 PM ET,75.23,-150
Nick Fortes,TB,2:10 PM ET,75.0,-275
Coby Mayo,BAL,6:10 PM ET,75.0,-175
Angel Martinez,CLE,6:10 PM ET,74.48,-175
Brandon Nimmo,TEX,3:05 PM ET,74.36,-190
Jake Burger,TEX,3:05 PM ET,74.26,-190
Julio Rodriguez,SEA,8:40 PM ET,73.99,-174
Randy Arozarena,SEA,8:40 PM ET,73.8,-174
Junior Caminero,TB,2:10 PM ET,73.04,-214
Chandler Simpson,TB,2:10 PM ET,72.99,-130
Steven Kwan,CLE,6:10 PM ET,72.06,-175
Ezequiel Tovar,COL,8:10 PM ET,71.61,-170
Isaac Paredes,HOU,8:10 PM ET,71.06,-155
Joey Loperfido,HOU,8:10 PM ET,70.13,-150
Spencer Steer,CIN,12:40 PM ET,69.82,-125
Brice Turang,MIL,1:40 PM ET,69.76,-150
Gavin Sheets,SD,8:40 PM ET,69.58,-165
Ben Rice,NYY,1:35 PM ET,69.26,-155
Jonny DeLuca,TB,2:10 PM ET,69.2,-275
Cedric Mullins,TB,2:10 PM ET,68.38,-214
Sal Stewart,CIN,12:40 PM ET,68.35,-125
Aaron Judge,NYY,1:35 PM ET,68.21,-235
Cam Smith,HOU,8:10 PM ET,67.18,-145
Oneil Cruz,PIT,12:35 PM ET,66.81,-185
Wyatt Langford,TEX,3:05 PM ET,66.67,-190
Ryan Vilade,TB,2:10 PM ET,66.67,-275
Vaughn Grissom,LAA,1:35 PM ET,66.67,-150
Amed Rosario,NYY,1:35 PM ET,65.66,-180
Edouard Julien,COL,8:10 PM ET,65.45,-154
Jeff McNeil,ATH,3:05 PM ET,65.28,-150
Chase DeLauter,CLE,6:10 PM ET,65.11,-175
Cody Bellinger,NYY,1:35 PM ET,64.83,-175
Brandon Lockridge,MIL,1:40 PM ET,64.46,-125
Jo Adell,LAA,1:35 PM ET,64.34,-150
Casey Schmitt,SF,12:40 PM ET,63.23,-195
Taylor Trammell,HOU,8:10 PM ET,62.16,-145
James Wood,WSH,12:35 PM ET,62.13,-125
Hunter Goodman,COL,8:10 PM ET,62.09,-125
Brandon Lowe,PIT,12:35 PM ET,61.74,-160
J.P. Crawford,SEA,8:40 PM ET,61.63,-174
Zach Neto,LAA,1:35 PM ET,61.35,-150
Willy Adames,SF,12:40 PM ET,61.2,-175
Carlos Cortes,ATH,3:05 PM ET,60.29,-150
Dominic Canzone,SEA,8:40 PM ET,60.05,-174
Brayan Rocchio,CLE,6:10 PM ET,59.94,-175
Matt Chapman,SF,12:40 PM ET,59.59,-165
TJ Rumfield,COL,8:10 PM ET,59.42,-154
Lawrence Butler,ATH,3:05 PM ET,58.81,-150
Marcell Ozuna,PIT,12:35 PM ET,58.23,-200
Josh Smith,TEX,3:05 PM ET,57.75,-150
Eugenio Suarez,CIN,12:40 PM ET,57.27,-125
Fernando Tatis,SD,8:40 PM ET,57.03,180
Ezequiel Duran,TEX,3:05 PM ET,56.85,-150
Manny Machado,SD,8:40 PM ET,56.58,-180
