Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddy Fermin,KC,4:10 PM ET,100.0,-225
Tyler Stephenson,CIN,1:10 PM ET,100.0,-170
Cole Young,SEA,9:40 PM ET,98.83,135
Tyler Soderstrom,ATH,4:10 PM ET,94.42,-135
Alejandro Kirk,TOR,4:05 PM ET,92.88,-320
Jose Ramirez,CLE,9:40 PM ET,90.51,135
Jorge Polanco,SEA,9:40 PM ET,90.49,135
Corbin Carroll,ARI,7:15 PM ET,90.13,135
Vinnie Pasquantino,KC,4:10 PM ET,89.8,-220
Gunnar Henderson,BAL,4:05 PM ET,89.4,100
Marcus Semien,TEX,4:05 PM ET,89.27,100
Willi Castro,MIN,4:10 PM ET,88.57,-150
Julio Rodriguez,SEA,9:40 PM ET,88.01,135
Max Muncy,ATH,4:10 PM ET,87.55,-145
J.T. Realmuto,PHI,4:05 PM ET,87.07,-165
Carlos Correa,MIN,4:10 PM ET,86.04,-170
Brandon Nimmo,NYM,4:10 PM ET,85.56,-195
Brandon Marsh,PHI,4:05 PM ET,85.34,-135
Ronald Acuna,ATL,4:10 PM ET,84.95,-155
Josh Smith,TEX,4:05 PM ET,84.91,100
Alec Bohm,PHI,4:05 PM ET,84.89,-200
Randy Arozarena,SEA,9:40 PM ET,84.62,135
Alek Thomas,ARI,7:15 PM ET,84.47,135
Yainer Diaz,HOU,4:10 PM ET,84.43,-235
Ryan Ritter,COL,4:10 PM ET,84.0,-105
Max Muncy,LAD,10:10 PM ET,83.94,-145
Manny Machado,SD,7:15 PM ET,83.67,-235
Trea Turner,PHI,4:05 PM ET,83.38,-235
Nolan Schanuel,LAA,4:05 PM ET,83.0,100
Wilmer Flores,SF,10:10 PM ET,82.89,-165
Mike Yastrzemski,SF,10:10 PM ET,82.73,-120
Jose Altuve,HOU,4:10 PM ET,82.42,-200
Jonathan India,KC,4:10 PM ET,82.34,-220
Michael Harris,ATL,4:10 PM ET,81.92,-190
Otto Lopez,MIA,1:05 PM ET,81.89,N/A
Josh Naylor,ARI,7:15 PM ET,81.87,135
Ryan McMahon,COL,4:10 PM ET,81.75,-120
Gabriel Arias,CLE,9:40 PM ET,81.72,135
Luis Urias,ATH,4:10 PM ET,81.72,-145
Jeff McNeil,NYM,4:10 PM ET,81.64,-175
Jeremy Pena,HOU,4:10 PM ET,81.56,-200
Jackson Merrill,SD,7:15 PM ET,81.54,-235
Ke'Bryan Hayes,PIT,2:20 PM ET,81.32,-170
Seiya Suzuki,CHC,2:20 PM ET,81.2,-145
Heliot Ramos,SF,10:10 PM ET,80.99,-240
Matt Olson,ATL,4:10 PM ET,80.83,-210
Luis Rengifo,LAA,4:05 PM ET,80.73,100
Willson Contreras,STL,4:10 PM ET,80.67,-160
Salvador Perez,KC,4:10 PM ET,80.66,-225
DJ LeMahieu,NYY,7:15 PM ET,80.63,-160
Joey Ortiz,MIL,4:10 PM ET,80.43,-130
Gleyber Torres,DET,1:10 PM ET,80.42,-220
Will Smith,LAD,10:10 PM ET,80.41,-220
Nathaniel Lowe,WSH,1:05 PM ET,80.14,-140
Hunter Goodman,COL,4:10 PM ET,80.14,-125
Willy Adames,SF,10:10 PM ET,80.11,-180
Wyatt Langford,TEX,4:05 PM ET,80.02,100
Tommy Edman,LAD,10:10 PM ET,80.02,-190
James Wood,WSH,1:05 PM ET,79.92,-125
Alec Burleson,STL,4:10 PM ET,79.89,-160
Jung Hoo Lee,SF,10:10 PM ET,79.85,-250
Sam Haggerty,TEX,4:05 PM ET,79.61,100
George Springer,TOR,4:05 PM ET,79.53,-320
Trent Grisham,NYY,7:15 PM ET,79.14,-105
Adley Rutschman,BAL,4:05 PM ET,79.13,100
Cal Raleigh,SEA,9:40 PM ET,79.12,135
Jac Caglianone,KC,4:10 PM ET,79.1,-225
Andrew McCutchen,PIT,2:20 PM ET,78.89,-145
Ramon Laureano,BAL,4:05 PM ET,78.87,100
Ernie Clement,TOR,4:05 PM ET,78.85,-225
Pete Crow-Armstrong,CHC,2:20 PM ET,78.78,-125
Trevor Story,BOS,7:15 PM ET,78.75,-140
Jo Adell,LAA,4:05 PM ET,78.3,100
Brooks Lee,MIN,4:10 PM ET,78.28,-140
Zach Neto,LAA,4:05 PM ET,78.19,100
Masyn Winn,STL,4:10 PM ET,77.93,-130
Juan Soto,NYM,4:10 PM ET,77.87,-180
Adolis Garcia,TEX,4:05 PM ET,77.64,100
Ty France,MIN,4:10 PM ET,77.39,-165
Anthony Volpe,NYY,7:15 PM ET,77.37,-200
Michael Conforto,LAD,10:10 PM ET,77.33,-155
Nick Castellanos,PHI,4:05 PM ET,77.3,-220
