Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,12:05 PM ET,100.0,-140
Jordan Westburg,BAL,5:05 PM ET,100.0,-140
Ha-Seong Kim,TB,7:10 PM ET,100.0,-180
Dansby Swanson,CHC,1:10 PM ET,90.67,-148
Daylen Lile,WSH,7:45 PM ET,89.89,-137
Chandler Simpson,TB,7:10 PM ET,88.73,-180
Jarren Duran,BOS,7:10 PM ET,88.71,-244
Ceddanne Rafaela,BOS,7:10 PM ET,88.26,-155
J.P. Crawford,SEA,7:05 PM ET,88.25,-140
Brendan Donovan,STL,7:45 PM ET,86.51,-174
Michael Busch,CHC,1:10 PM ET,85.15,-118
Seiya Suzuki,CHC,1:10 PM ET,84.49,-145
Jazz Chisholm,NYY,7:05 PM ET,84.22,-175
Roman Anthony,BOS,7:10 PM ET,84.14,-244
Cody Bellinger,NYY,7:05 PM ET,84.0,-175
Trevor Story,BOS,7:10 PM ET,83.04,-184
Trevor Larnach,MIN,1:10 PM ET,82.94,-160
Paul Goldschmidt,NYY,7:05 PM ET,82.57,-210
CJ Abrams,WSH,7:45 PM ET,82.27,-155
Xavier Edwards,MIA,5:10 PM ET,81.88,-140
Brady House,WSH,7:45 PM ET,81.82,-137
Taylor Ward,LAA,9:38 PM ET,81.58,-140
Josh Smith,TEX,9:38 PM ET,81.12,-140
Jackson Holliday,BAL,12:05 PM ET,80.61,-140
Ronny Mauricio,NYM,5:05 PM ET,80.58,-130
Ronny Mauricio,NYM,12:05 PM ET,80.54,-130
Brandon Lowe,TB,7:10 PM ET,80.53,-190
Jackson Holliday,BAL,5:05 PM ET,80.41,-140
Josh Bell,WSH,7:45 PM ET,80.21,-137
Lawrence Butler,ATH,9:05 PM ET,80.16,-140
Aaron Judge,NYY,7:05 PM ET,79.52,-245
Corey Seager,TEX,9:38 PM ET,79.16,-140
Lourdes Gurriel,ARI,9:40 PM ET,79.03,-140
Juan Soto,NYM,12:05 PM ET,78.41,-220
Ramon Laureano,BAL,12:05 PM ET,78.16,-140
Kyle Higashioka,TEX,9:38 PM ET,78.14,-140
Josh Lowe,TB,7:10 PM ET,77.99,-180
Juan Soto,NYM,5:05 PM ET,77.96,-220
Jonathan Aranda,TB,7:10 PM ET,77.91,-190
Kyle Tucker,CHC,1:10 PM ET,77.82,-165
Ramon Laureano,BAL,5:05 PM ET,77.65,-140
Angel Martinez,CLE,7:40 PM ET,77.54,-155
Brandon Nimmo,NYM,5:05 PM ET,77.34,-194
Carlos Correa,MIN,1:10 PM ET,77.29,-205
Willson Contreras,STL,7:45 PM ET,77.2,-160
Brandon Nimmo,NYM,12:05 PM ET,77.16,-194
Jake Burger,TEX,9:38 PM ET,77.08,-140
Luis Rengifo,LAA,9:38 PM ET,77.08,-140
Jake Cronenworth,SD,9:40 PM ET,76.99,-220
Xander Bogaerts,SD,9:40 PM ET,76.7,-174
Steven Kwan,CLE,7:40 PM ET,76.62,-155
Abraham Toro,BOS,7:10 PM ET,76.61,-244
Mike Trout,LAA,9:38 PM ET,76.61,-140
Pete Crow-Armstrong,CHC,1:10 PM ET,76.48,-125
Gavin Sheets,SD,9:40 PM ET,76.35,-184
Tyler Soderstrom,ATH,9:05 PM ET,76.02,-140
James Wood,WSH,7:45 PM ET,75.89,-125
Pete Alonso,NYM,5:05 PM ET,75.78,-175
Jake Mangum,TB,7:10 PM ET,75.77,-180
Francisco Lindor,NYM,12:05 PM ET,75.77,-235
Francisco Lindor,NYM,5:05 PM ET,75.68,-235
Pete Alonso,NYM,12:05 PM ET,75.63,-175
Adolis Garcia,TEX,9:38 PM ET,75.6,-140
Elly De La Cruz,CIN,5:10 PM ET,75.2,-140
Denzel Clarke,ATH,9:05 PM ET,75.14,-140
Austin Wells,NYY,7:05 PM ET,75.14,-160
Lars Nootbaar,STL,7:45 PM ET,75.14,-155
Brent Rooker,ATH,9:05 PM ET,75.09,-140
Edgar Quero,CWS,7:40 PM ET,75.0,-155
Kody Clemens,MIN,1:10 PM ET,75.0,-125
Tyler O'Neill,BAL,12:05 PM ET,75.0,-140
Tyler O'Neill,BAL,5:05 PM ET,75.0,-140
Nathaniel Lowe,WSH,7:45 PM ET,74.88,-140
Jasson Dominguez,NYY,7:05 PM ET,74.88,-160
TJ Friedl,CIN,5:10 PM ET,74.88,-140
Jo Adell,LAA,9:38 PM ET,74.64,-140
Byron Buxton,MIN,1:10 PM ET,74.52,-180
Jose Ramirez,CLE,7:40 PM ET,74.3,-155
Nolan Jones,CLE,7:40 PM ET,74.18,-155
Willi Castro,MIN,1:10 PM ET,74.15,-160
Jonah Heim,TEX,9:38 PM ET,74.15,-140
Zach Neto,LAA,9:38 PM ET,74.14,-140
Matt Olson,ATL,9:05 PM ET,74.12,-210
Royce Lewis,MIN,1:10 PM ET,73.88,-125
Manny Machado,SD,9:40 PM ET,73.49,-235
Jurickson Profar,ATL,9:05 PM ET,72.5,-200
Brayan Rocchio,CLE,7:40 PM ET,72.36,-155
Nolan Schanuel,LAA,9:38 PM ET,72.1,-140
Bo Naylor,CLE,7:40 PM ET,72.09,-155
Colson Montgomery,CWS,7:40 PM ET,72.03,-155
Austin Hays,CIN,5:10 PM ET,71.96,-140
Ben Williamson,SEA,7:05 PM ET,71.95,-140
Jorge Polanco,SEA,7:05 PM ET,71.63,-140
Eugenio Suarez,ARI,9:40 PM ET,71.44,-140
Luis Garcia jr,WSH,7:45 PM ET,71.22,-170
Dominic Canzone,SEA,7:05 PM ET,70.98,-140
Nico Hoerner,CHC,1:10 PM ET,70.78,-200
Luke Raley,SEA,7:05 PM ET,70.63,-140
Spencer Steer,CIN,5:10 PM ET,70.34,-140
Colton Cowser,BAL,5:05 PM ET,69.59,-140
Nick Kurtz,ATH,9:05 PM ET,69.41,-140
Gunnar Henderson,BAL,5:05 PM ET,69.27,-140
Eric Wagaman,MIA,5:10 PM ET,69.27,-140
Agustin Ramirez,MIA,5:10 PM ET,69.2,-140
Otto Lopez,MIA,5:10 PM ET,69.12,-140
Gunnar Henderson,BAL,12:05 PM ET,69.0,-140
Colton Cowser,BAL,12:05 PM ET,68.95,-140
Matt Wallner,MIN,1:10 PM ET,68.87,-125
Alec Burleson,STL,7:45 PM ET,68.85,-174
Geraldo Perdomo,ARI,9:40 PM ET,68.8,-140
Junior Caminero,TB,7:10 PM ET,68.72,-210
Randy Arozarena,SEA,7:05 PM ET,68.46,-140
Jeff McNeil,NYM,12:05 PM ET,68.43,-130
Jeff McNeil,NYM,5:05 PM ET,68.1,-130
Ketel Marte,ARI,9:40 PM ET,68.01,-140
Josh Naylor,ARI,9:40 PM ET,67.85,-140
Danny Jansen,TB,7:10 PM ET,67.76,-135
Sean Murphy,ATL,9:05 PM ET,67.65,-180
Jorge Soler,LAA,9:38 PM ET,67.55,-140
Carlos Narvaez,BOS,7:10 PM ET,67.35,-105
Ryan O'Hearn,BAL,5:05 PM ET,67.35,-140
Ryan O'Hearn,BAL,12:05 PM ET,67.08,-140
Carson Kelly,CHC,1:10 PM ET,66.93,-118
Marcelo Mayer,BOS,7:10 PM ET,66.84,-184
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-140
David Hamilton,BOS,7:10 PM ET,66.67,-115
Dane Myers,MIA,5:10 PM ET,66.41,-140
Connor Norby,MIA,5:10 PM ET,66.19,-140
Evan Carter,TEX,9:38 PM ET,66.16,-140
Carlos Santana,CLE,7:40 PM ET,66.03,-155
Wilyer Abreu,BOS,7:10 PM ET,65.2,-165
