Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,6:45 PM ET,100.0,-135
Connor Wong,BOS,6:45 PM ET,100.0,-165
Salvador Perez,KC,7:40 PM ET,95.64,-225
Carson Kelly,CHC,7:40 PM ET,94.79,-118
Javier Baez,DET,8:40 PM ET,91.97,-199
J.P. Crawford,SEA,10:05 PM ET,90.61,-125
Isaac Paredes,HOU,7:40 PM ET,90.19,-155
Aaron Judge,NYY,7:05 PM ET,88.13,-230
Harrison Bader,MIN,7:40 PM ET,87.36,-135
Manny Machado,SD,7:05 PM ET,87.29,-165
Jeremy Pena,HOU,7:40 PM ET,86.72,-200
Jacob Wilson,ATH,10:05 PM ET,86.28,-125
Jackson Holliday,BAL,7:40 PM ET,85.86,-110
Maikel Garcia,KC,7:40 PM ET,85.77,-210
Ian Happ,CHC,7:40 PM ET,85.67,-150
Geraldo Perdomo,ARI,9:40 PM ET,84.83,-125
Riley Greene,DET,8:40 PM ET,84.61,-220
Byron Buxton,MIN,7:40 PM ET,84.57,-180
Teoscar Hernandez,LAD,6:40 PM ET,84.39,-220
Will Smith,LAD,6:40 PM ET,84.27,-220
Santiago Espinal,CIN,7:15 PM ET,84.09,-140
Freddy Fermin,KC,7:40 PM ET,84.02,-130
Dansby Swanson,CHC,7:40 PM ET,83.41,-120
Jose Trevino,CIN,7:15 PM ET,82.87,-140
Dillon Dingler,DET,8:40 PM ET,82.84,-175
Gunnar Henderson,BAL,7:40 PM ET,82.8,-110
Cal Raleigh,SEA,10:05 PM ET,82.4,-125
Julio Rodriguez,SEA,10:05 PM ET,82.09,-125
Dane Myers,MIA,6:40 PM ET,81.99,-135
Pete Alonso,NYM,9:40 PM ET,81.95,-175
Yainer Diaz,HOU,7:40 PM ET,81.89,-235
Rafael Devers,BOS,6:45 PM ET,81.87,-160
Ke'Bryan Hayes,PIT,7:45 PM ET,81.87,-200
Gabriel Moreno,ARI,9:40 PM ET,81.84,-125
Trea Turner,PHI,7:05 PM ET,81.79,-235
Josh Naylor,ARI,9:40 PM ET,81.77,-125
Randy Arozarena,SEA,10:05 PM ET,81.72,-125
Zach Neto,LAA,9:38 PM ET,81.63,-160
Kyle Stowers,MIA,6:40 PM ET,81.47,-135
Tyrone Taylor,NYM,9:40 PM ET,81.41,-125
Leo Rivas,SEA,10:05 PM ET,81.25,-125
Brooks Lee,MIN,7:40 PM ET,80.93,-140
Nick Kurtz,ATH,10:05 PM ET,80.88,-125
Jake Meyers,HOU,7:40 PM ET,80.68,-150
Isaac Collins,MIL,7:40 PM ET,80.57,-125
Luis Robert,CWS,7:40 PM ET,80.41,-129
Lourdes Gurriel,ARI,9:40 PM ET,80.2,-125
Kerry Carpenter,DET,8:40 PM ET,79.85,-160
Hunter Goodman,COL,8:40 PM ET,79.65,-125
Jesus Sanchez,MIA,6:40 PM ET,79.39,-135
Jarren Duran,BOS,6:45 PM ET,79.32,-244
Jonah Heim,TEX,6:45 PM ET,79.18,-135
Ryan Jeffers,MIN,7:40 PM ET,79.16,-180
Jeff McNeil,NYM,9:40 PM ET,78.84,-194
CJ Abrams,WSH,7:05 PM ET,78.76,-135
Kyle Tucker,CHC,7:40 PM ET,78.74,-165
Victor Scott,STL,7:45 PM ET,78.69,100
CJ Abrams,WSH,3:35 PM ET,78.65,N/A
Jonathan India,KC,7:40 PM ET,78.58,-205
Logan O'Hoppe,LAA,9:38 PM ET,78.51,-160
Ryan O'Hearn,BAL,7:40 PM ET,78.42,-110
Trevor Story,BOS,6:45 PM ET,78.04,-184
Luisangel Acuna,NYM,9:40 PM ET,77.99,-118
Spencer Steer,CIN,7:15 PM ET,77.9,-140
Alec Bohm,PHI,7:05 PM ET,77.4,-200
Romy Gonzalez,BOS,6:45 PM ET,77.39,-165
Keibert Ruiz,WSH,3:35 PM ET,77.33,-180
Tyler Soderstrom,ATH,10:05 PM ET,77.33,-125
Eli White,ATL,7:15 PM ET,77.16,-129
Lawrence Butler,ATH,10:05 PM ET,77.02,-125
Keibert Ruiz,WSH,7:05 PM ET,76.97,-180
Chase Meidroth,CWS,7:40 PM ET,76.89,-129
Juan Soto,NYM,9:40 PM ET,76.8,-220
Ty France,MIN,7:40 PM ET,76.62,-174
Freddie Freeman,LAD,6:40 PM ET,76.55,190
Andy Pages,LAD,6:40 PM ET,76.29,-165
Bryce Harper,PHI,7:05 PM ET,76.09,-225
Paul Goldschmidt,NYY,7:05 PM ET,76.0,-180
Matt McLain,CIN,7:15 PM ET,75.98,-140
Carlos Correa,MIN,7:40 PM ET,75.93,-205
Willson Contreras,STL,7:45 PM ET,75.65,-160
Willy Adames,SF,7:40 PM ET,75.56,-140
Gio Urshela,ATH,10:05 PM ET,75.35,-125
Andrew Vaughn,CWS,7:40 PM ET,75.25,-129
Vinnie Pasquantino,KC,7:40 PM ET,75.2,-210
Christian Walker,HOU,7:40 PM ET,75.19,-150
Shea Langeliers,ATH,10:05 PM ET,75.1,-125
Bobby Witt,KC,7:40 PM ET,75.04,-205
Tyler Stephenson,CIN,7:15 PM ET,75.0,-140
Garrett Hampson,ARI,9:40 PM ET,75.0,-125
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Cam Smith,HOU,7:40 PM ET,75.0,-140
Christian Koss,SF,7:40 PM ET,75.0,-115
Drew Waters,KC,7:40 PM ET,74.82,-130
Mark Vientos,NYM,9:40 PM ET,74.74,-150
Zach McKinstry,DET,8:40 PM ET,74.72,-148
TJ Friedl,CIN,7:15 PM ET,74.71,-140
Miguel Vargas,CWS,7:40 PM ET,74.69,-129
Mike Yastrzemski,SF,7:40 PM ET,74.63,-200
J.T. Realmuto,PHI,7:05 PM ET,74.6,-165
Trey Sweeney,DET,8:40 PM ET,74.37,-175
Andrew Benintendi,CWS,7:40 PM ET,74.2,-129
Jordan Beck,COL,8:40 PM ET,74.12,-199
Francisco Alvarez,NYM,9:40 PM ET,74.12,-194
Heliot Ramos,SF,7:40 PM ET,73.99,-200
Jonathan Aranda,TB,7:05 PM ET,73.97,-190
Anthony Volpe,NYY,7:05 PM ET,73.88,-145
Elias Diaz,SD,7:05 PM ET,73.86,-105
James Wood,WSH,7:05 PM ET,73.56,-125
Elly De La Cruz,CIN,7:15 PM ET,73.5,-140
Daniel Schneemann,CLE,7:05 PM ET,73.29,-135
William Contreras,MIL,7:40 PM ET,73.28,-174
Nico Hoerner,CHC,7:40 PM ET,73.26,-200
Nathaniel Lowe,WSH,3:35 PM ET,73.17,-140
Xavier Edwards,MIA,6:40 PM ET,73.17,-135
James Wood,WSH,3:35 PM ET,73.15,-125
Nolan Arenado,STL,7:45 PM ET,73.1,-185
Gleyber Torres,DET,8:40 PM ET,73.06,-220
Alex Bregman,BOS,6:45 PM ET,73.06,-234
Nick Castellanos,PHI,7:05 PM ET,73.06,-214
Mookie Betts,LAD,6:40 PM ET,73.05,200
Daniel Schneemann,CLE,3:35 PM ET,72.98,N/A
Nathaniel Lowe,WSH,7:05 PM ET,72.94,-140
JJ Bleday,ATH,10:05 PM ET,72.67,-125
Vladimir Guerrero,TOR,9:38 PM ET,72.65,160
Francisco Lindor,NYM,9:40 PM ET,72.35,-235
Alejandro Kirk,TOR,9:38 PM ET,72.19,-215
Jose Altuve,HOU,7:40 PM ET,72.14,-220
Michael Massey,KC,7:40 PM ET,71.98,-175
Max Muncy,LAD,6:40 PM ET,71.8,-140
Xander Bogaerts,SD,7:05 PM ET,71.48,-155
Marcus Semien,TEX,6:45 PM ET,71.37,-135
Josh Jung,TEX,6:45 PM ET,71.15,-135
Caleb Durbin,MIL,7:40 PM ET,71.09,-110
Brandon Nimmo,NYM,9:40 PM ET,71.06,-194
Jose Ramirez,CLE,7:05 PM ET,70.95,-135
Josh Smith,TEX,6:45 PM ET,70.85,-135
Jose Ramirez,CLE,3:35 PM ET,70.82,N/A
Brendan Rodgers,HOU,7:40 PM ET,70.79,-140
Brendan Donovan,STL,7:45 PM ET,70.73,-174
Brice Turang,MIL,7:40 PM ET,70.28,-150
Randal Grichuk,ARI,9:40 PM ET,70.2,-125
Steven Kwan,CLE,3:35 PM ET,70.08,N/A
Edgar Quero,CWS,7:40 PM ET,70.03,-129
Kyle Schwarber,PHI,7:05 PM ET,69.98,-140
Brent Rooker,ATH,10:05 PM ET,69.81,-125
Pete Crow-Armstrong,CHC,7:40 PM ET,69.7,-125
Steven Kwan,CLE,7:05 PM ET,69.69,-135
Max Kepler,PHI,7:05 PM ET,69.55,-160
Zach Dezenzo,HOU,7:40 PM ET,69.52,-235
Wilyer Abreu,BOS,6:45 PM ET,69.38,-165
Wyatt Langford,TEX,6:45 PM ET,68.69,-135
Andrew McCutchen,PIT,7:45 PM ET,68.34,-220
Luis Urias,ATH,10:05 PM ET,68.13,-125
LaMonte Wade,SF,7:40 PM ET,67.99,-200
Adley Rutschman,BAL,7:40 PM ET,67.85,-110
Masyn Winn,STL,7:45 PM ET,67.45,-155
Bryan Reynolds,PIT,7:45 PM ET,67.35,-250
Seiya Suzuki,CHC,7:40 PM ET,67.18,-145
Joey Bart,PIT,7:45 PM ET,67.06,-220
Corbin Carroll,ARI,9:40 PM ET,66.79,-125
Donovan Solano,SEA,10:05 PM ET,66.67,-125
Brandon Marsh,PHI,7:05 PM ET,66.67,-135
Ketel Marte,ARI,9:40 PM ET,66.67,-125
