Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Tyler Stephenson,CIN,7:10 PM ET,100.0,-195
Warming Bernabel,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,9:40 PM ET,95.76,-135
Mitch Garver,SEA,10:05 PM ET,94.92,-135
Francisco Alvarez,NYM,9:40 PM ET,89.71,-125
Josh Jung,TEX,9:38 PM ET,88.99,-190
Luis Garcia jr,WSH,8:10 PM ET,88.69,-170
Kyle Manzardo,CLE,6:40 PM ET,88.59,-165
Vladimir Guerrero,TOR,6:35 PM ET,87.87,-165
Bobby Witt,KC,7:40 PM ET,87.53,-190
Kyle Stowers,MIA,7:45 PM ET,87.09,-140
Matt Shaw,CHC,7:40 PM ET,87.08,100
Jackson Chourio,MIL,7:40 PM ET,86.25,-200
Nick Kurtz,ATH,10:05 PM ET,86.17,-135
Tyler O'Neill,BAL,6:35 PM ET,86.17,-165
Carson Kelly,CHC,7:40 PM ET,85.87,-125
Jose Ramirez,CLE,6:40 PM ET,85.77,-165
Michael Harris,ATL,7:40 PM ET,85.36,-260
George Springer,TOR,6:35 PM ET,85.12,-165
Jackson Merrill,SD,9:40 PM ET,84.52,-235
Dillon Dingler,DET,6:40 PM ET,84.47,-155
Jackson Holliday,BAL,6:35 PM ET,84.46,-165
Corey Seager,TEX,9:38 PM ET,84.29,-190
Ryan McMahon,NYY,7:05 PM ET,83.18,-120
Giancarlo Stanton,NYY,7:05 PM ET,83.1,-175
Xavier Edwards,MIA,7:45 PM ET,82.89,-140
Manny Machado,SD,9:40 PM ET,82.5,-235
Trent Grisham,NYY,7:05 PM ET,82.3,-105
Steven Kwan,CLE,6:40 PM ET,82.27,-165
Jesus Sanchez,MIA,7:45 PM ET,81.93,-140
Cody Bellinger,NYY,7:05 PM ET,81.85,-175
Chase Meidroth,CWS,7:40 PM ET,81.83,-135
Carlos Correa,MIN,7:40 PM ET,81.44,-205
Josh Bell,WSH,8:10 PM ET,81.24,-137
Hunter Goodman,COL,6:40 PM ET,81.12,-125
Maikel Garcia,KC,7:40 PM ET,81.1,-210
Spencer Torkelson,DET,6:40 PM ET,81.04,-199
Jasson Dominguez,NYY,7:05 PM ET,81.03,-150
Shea Langeliers,ATH,10:05 PM ET,80.87,-135
Nico Hoerner,CHC,7:40 PM ET,80.51,-190
Wilmer Flores,SF,9:45 PM ET,80.38,-165
Ramon Laureano,BAL,6:35 PM ET,80.32,-165
Xander Bogaerts,SD,9:40 PM ET,80.29,-174
Michael Conforto,LAD,7:10 PM ET,80.04,-150
Carlos Cortes,ATH,10:05 PM ET,79.98,-135
Royce Lewis,MIN,7:40 PM ET,79.9,-205
Cal Raleigh,SEA,10:05 PM ET,79.87,-135
Josh Naylor,SEA,10:05 PM ET,79.81,-135
Rafael Devers,SF,9:45 PM ET,79.67,-160
Mickey Moniak,COL,6:40 PM ET,79.56,-105
Matt Chapman,SF,9:45 PM ET,79.52,-180
Nick Castellanos,PHI,7:40 PM ET,79.43,-214
Matt McLain,CIN,7:10 PM ET,79.03,-195
Willson Contreras,STL,7:45 PM ET,78.91,-160
Pete Crow-Armstrong,CHC,7:40 PM ET,78.79,-125
Jose Altuve,HOU,8:10 PM ET,78.69,-225
Logan O'Hoppe,LAA,9:38 PM ET,78.53,-190
Ronny Mauricio,NYM,9:40 PM ET,78.42,-125
Jazz Chisholm,NYY,7:05 PM ET,78.03,-175
Christian Walker,HOU,8:10 PM ET,77.63,-150
Brett Baty,NYM,9:40 PM ET,77.52,-125
Ketel Marte,ARI,6:40 PM ET,77.47,-165
Jordan Walker,STL,7:45 PM ET,77.37,-155
