Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,1:35 PM ET,100.0,-200
Paul DeJong,WSH,11:35 AM ET,100.0,-109
Blaine Crim,COL,4:10 PM ET,100.0,-124
Bob Seymour,TB,2:20 PM ET,100.0,-130
Romy Gonzalez,BOS,7:10 PM ET,94.86,-184
Jackson Chourio,MIL,2:10 PM ET,92.91,-200
Jose Caballero,NYY,7:10 PM ET,92.07,-175
Nick Sogard,BOS,7:10 PM ET,91.38,-155
Byron Buxton,MIN,2:10 PM ET,91.31,-180
Jackson Holliday,BAL,1:37 PM ET,90.04,-170
Lawrence Butler,ATH,4:05 PM ET,87.88,-175
Bryce Teodosio,LAA,4:10 PM ET,87.32,-105
Chase Meidroth,CWS,1:40 PM ET,87.24,-128
Wenceel Perez,DET,1:40 PM ET,85.49,-199
Kerry Carpenter,DET,1:40 PM ET,85.47,-160
Harrison Bader,PHI,1:35 PM ET,85.41,-135
Brandon Marsh,PHI,1:35 PM ET,85.38,-135
Otto Kemp,PHI,1:35 PM ET,85.0,-135
Robert Hassell,WSH,11:35 AM ET,84.92,-125
Zach Neto,LAA,4:10 PM ET,84.81,-105
Mike Trout,LAA,4:10 PM ET,84.74,-105
Dillon Dingler,DET,1:40 PM ET,84.56,-175
Nick Yorke,PIT,11:35 AM ET,84.11,-179
Austin Martin,MIN,2:10 PM ET,84.08,-180
Jorge Polanco,SEA,4:10 PM ET,83.62,-105
Cody Bellinger,NYY,7:10 PM ET,83.55,-175
Lenyn Sosa,CWS,1:40 PM ET,82.92,-128
Lars Nootbaar,STL,2:10 PM ET,82.26,-155
Tim Tawa,ARI,2:10 PM ET,82.09,-130
Blaze Alexander,ARI,2:10 PM ET,81.92,-130
Jurickson Profar,ATL,1:35 PM ET,81.88,-190
Ben Rortvedt,LAD,4:05 PM ET,81.74,-145
Parker Meadows,DET,1:40 PM ET,81.73,-128
Jonathan India,KC,1:35 PM ET,81.61,-146
Joey Ortiz,MIL,2:10 PM ET,81.49,-130
Austin Hays,CIN,4:05 PM ET,81.11,100
Bryson Stott,PHI,1:35 PM ET,81.09,-170
Nick Castellanos,PHI,1:35 PM ET,80.52,-214
Jordan Lawlar,ARI,2:10 PM ET,80.5,-130
Will Robertson,CWS,1:40 PM ET,80.13,-128
Julio Rodriguez,SEA,4:10 PM ET,80.03,-105
Luke Keaschall,MIN,2:10 PM ET,79.74,-160
Daylen Lile,WSH,11:35 AM ET,79.7,-125
Alex Bregman,BOS,7:10 PM ET,79.5,-230
Royce Lewis,MIN,2:10 PM ET,79.36,-125
