Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,2:10 PM ET,100.0,-195
Lawrence Butler,ATH,4:05 PM ET,100.0,-105
Jonah Heim,ATH,4:05 PM ET,100.0,-105
Mookie Betts,LAD,1:40 PM ET,100.0,-225
Drake Baldwin,ATL,1:35 PM ET,99.42,-105
Elly De La Cruz,CIN,7:20 PM ET,98.84,-100
Heriberto Hernandez,MIA,12:15 PM ET,98.45,N/A
Ben Rice,NYY,1:35 PM ET,89.74,-155
Bryce Harper,PHI,4:07 PM ET,89.36,-200
Dylan Crews,WSH,12:15 PM ET,88.64,-140
Seiya Suzuki,CHC,7:20 PM ET,88.43,-145
Tristan Peters,CWS,2:10 PM ET,88.12,-130
Jeremy Pena,HOU,3:10 PM ET,87.89,-200
Steven Kwan,CLE,1:40 PM ET,87.59,-128
Sal Stewart,CIN,7:20 PM ET,87.53,-100
Daylen Lile,WSH,12:15 PM ET,87.02,N/A
Tyler Stephenson,CIN,7:20 PM ET,86.38,-100
Pedro Ramirez,CHC,7:20 PM ET,86.26,-200
Jose Altuve,HOU,3:10 PM ET,85.88,-210
Carson Benge,NYM,3:10 PM ET,85.84,-235
Miguel Vargas,CWS,2:10 PM ET,85.75,-130
Christian Encarnacion-Strand,BAL,4:05 PM ET,85.67,-175
Zach Neto,LAA,4:07 PM ET,85.66,-165
Josh Naylor,SEA,1:37 PM ET,85.41,-176
Jared Triolo,PIT,2:15 PM ET,83.88,-180
Jose Ramirez,CLE,1:40 PM ET,83.63,-128
Jackson Chourio,MIL,2:10 PM ET,83.12,-200
Michael Harris,ATL,1:35 PM ET,82.35,-210
Salvador Perez,KC,1:40 PM ET,82.06,-164
Jeff McNeil,ATH,4:05 PM ET,82.05,-105
Hector Rodriguez,CIN,7:20 PM ET,82.03,-100
Mauricio Dubon,ATL,1:35 PM ET,81.73,-190
Dillon Dingler,DET,1:40 PM ET,81.42,-155
Coby Mayo,BAL,4:05 PM ET,80.86,-175
Gleyber Torres,DET,1:40 PM ET,80.75,-156
Javier Baez,DET,1:40 PM ET,80.68,-111
Bobby Witt,KC,1:40 PM ET,79.59,-122
Dominic Canzone,SEA,1:37 PM ET,79.22,-176
John Rave,KC,1:40 PM ET,79.19,-148
Nick Loftin,KC,1:40 PM ET,78.95,-148
Max Muncy,ATH,4:05 PM ET,78.83,-145
Vinnie Pasquantino,KC,1:40 PM ET,78.56,-148
Daulton Varsho,HOU,3:10 PM ET,78.26,-150
George Springer,TOR,1:37 PM ET,78.0,-176
Brett Bateman,TOR,1:37 PM ET,77.65,-176
Nathan Lukes,TOR,1:37 PM ET,77.35,-165
Ceddanne Rafaela,BOS,1:35 PM ET,77.12,-155
Otto Lopez,MIA,12:15 PM ET,76.74,N/A
Henry Bolte,ATH,4:05 PM ET,76.59,-105
Ronald Acuna,ATL,1:35 PM ET,76.49,-105
Andrew Benintendi,CWS,2:10 PM ET,75.0,-130
Sean Murphy,ATL,1:35 PM ET,75.0,-145
Pete Crow-Armstrong,CHC,7:20 PM ET,74.71,-125
Xavier Edwards,MIA,12:15 PM ET,74.43,N/A
Yordan Alvarez,HOU,3:10 PM ET,74.21,-210
Cal Raleigh,SEA,1:37 PM ET,73.32,-176
Kyle Schwarber,PHI,4:07 PM ET,72.75,-140
Alec Bohm,PHI,4:07 PM ET,72.49,-200
Ian Happ,CHC,7:20 PM ET,72.43,-150
Cody Bellinger,NYY,1:35 PM ET,72.39,-175
Javier Sanoja,MIA,12:15 PM ET,72.25,N/A
Jose Caballero,NYY,1:35 PM ET,71.97,-160
Mike Trout,LAA,4:07 PM ET,71.82,-165
Dylan Beavers,BAL,4:05 PM ET,71.71,-175
Tommy White,ATH,4:05 PM ET,71.51,-105
Francisco Lindor,NYM,3:10 PM ET,71.18,-198
Carlos Cortes,ATH,4:05 PM ET,70.6,-105
Tommy Edman,LAD,1:40 PM ET,70.04,-215
Max Clark,DET,1:40 PM ET,69.89,-125
Luis Robert,NYM,3:10 PM ET,69.76,-235
Abimelec Ortiz,WSH,12:15 PM ET,69.74,N/A
Jared Young,NYM,3:10 PM ET,69.59,-235
Nick Gonzales,PIT,2:15 PM ET,68.91,-120
Eugenio Suarez,CIN,7:20 PM ET,68.64,-100
Bryan Reynolds,PIT,2:15 PM ET,68.35,-216
Braden Montgomery,CWS,2:10 PM ET,67.9,-130
Kyle Tucker,LAD,1:40 PM ET,67.83,-155
Moises Ballesteros,LAA,4:07 PM ET,67.3,-165
Sal Frelick,MIL,2:10 PM ET,66.67,-154
Bryan De La Cruz,PHI,4:07 PM ET,66.67,-171
Harry Ford,WSH,12:15 PM ET,66.67,-140
Ha-Seong Kim,ATL,1:35 PM ET,66.67,-176
Nick Sogard,BOS,1:35 PM ET,66.56,-165
Myles Straw,TOR,1:37 PM ET,66.17,-122
Jac Caglianone,KC,1:40 PM ET,65.47,-122
Michael Conforto,CHC,7:20 PM ET,64.44,-115
Jazz Chisholm,NYY,1:35 PM ET,64.43,-160
Joey Ortiz,MIL,2:10 PM ET,64.03,-130
Carter Jensen,KC,1:40 PM ET,63.64,-122
Wilyer Abreu,BOS,1:35 PM ET,63.57,-165
J.T. Realmuto,PHI,4:07 PM ET,63.2,-165
Matt Olson,ATL,1:35 PM ET,62.92,-210
Yainer Diaz,HOU,3:10 PM ET,62.75,-190
Brice Turang,MIL,2:10 PM ET,62.72,-150
David Hamilton,MIL,2:10 PM ET,62.53,-115
Jake Cronenworth,SD,1:40 PM ET,61.58,-235
Sam Antonacci,CWS,2:10 PM ET,61.53,-130
Carson Kelly,CHC,7:20 PM ET,61.47,-115
Jackson Holliday,BAL,4:05 PM ET,61.29,-235
Tyler Tolbert,KC,1:40 PM ET,61.14,-148
Marcus Semien,NYM,3:10 PM ET,60.88,-235
Donovan Walton,ATH,4:05 PM ET,60.85,-105
Dane Myers,CIN,7:20 PM ET,60.38,-100
Chase DeLauter,CLE,1:40 PM ET,60.19,-128
Jorbit Vivas,WSH,12:15 PM ET,59.74,-140
George Lombard,NYY,1:35 PM ET,59.74,-160
Brayan Rocchio,CLE,1:40 PM ET,59.71,-140
Leody Taveras,BAL,4:05 PM ET,59.38,-175
Zack Gelof,ATH,4:05 PM ET,58.76,-105
Nathaniel Lowe,CLE,1:40 PM ET,58.71,-140
Hao-Yu Lee,DET,1:40 PM ET,58.27,-125
Jordan Walker,STL,2:15 PM ET,58.15,-155
Kyle Isbel,KC,1:40 PM ET,58.13,-128
Josh Lowe,LAA,4:07 PM ET,57.65,-165
Alex Bregman,CHC,7:20 PM ET,57.64,-210
Jo Adell,CLE,1:40 PM ET,57.3,-128
Nico Hoerner,CHC,7:20 PM ET,57.27,-200
Kevin McGonigle,DET,1:40 PM ET,57.25,-135
Jacob Young,WSH,12:15 PM ET,56.8,-140
Alejandro Kirk,TOR,1:37 PM ET,56.57,-176
Alec Burleson,STL,2:15 PM ET,56.43,-180
Trea Turner,PHI,4:07 PM ET,56.36,-235
Jarren Duran,BOS,1:35 PM ET,56.12,-160
Oneil Cruz,PIT,2:15 PM ET,55.79,-155
Vaughn Grissom,LAA,4:07 PM ET,55.69,-165
Brett Callahan,DET,1:40 PM ET,55.69,-155
Jakob Marsee,MIA,12:15 PM ET,55.29,N/A
Freddie Freeman,LAD,1:40 PM ET,55.1,190
Michael Busch,CHC,7:20 PM ET,54.68,-118
Isaac Paredes,HOU,3:10 PM ET,54.59,-155
Christian Moore,LAA,4:07 PM ET,53.02,-165
Pete Alonso,BAL,4:05 PM ET,52.08,-175
A.J. Ewing,NYM,3:10 PM ET,51.42,-145
Francisco Alvarez,NYM,3:10 PM ET,50.78,-235
Caleb Durbin,BOS,1:35 PM ET,50.53,-160
Jake Bauers,MIL,2:10 PM ET,50.0,-130
Travis Bazzana,CLE,1:40 PM ET,50.0,105
Austin Hedges,CLE,1:40 PM ET,50.0,105
Jackson Merrill,SD,1:40 PM ET,50.0,135
Andres Gimenez,TOR,1:37 PM ET,50.0,165
Miguel Rojas,LAD,1:40 PM ET,50.0,172
Leo Jimenez,MIA,12:15 PM ET,50.0,N/A
Nathan Church,STL,2:15 PM ET,49.63,-110
Esmerlyn Valdez,PIT,2:15 PM ET,49.55,120
Julio Rodriguez,SEA,1:37 PM ET,49.38,N/A
Christian Walker,HOU,3:10 PM ET,48.64,135
J.P. Crawford,SEA,1:37 PM ET,47.97,N/A
Kazuma Okamoto,TOR,1:37 PM ET,47.96,126
Manny Machado,SD,1:40 PM ET,46.83,180
Colson Montgomery,CWS,2:10 PM ET,46.72,100
Randy Arozarena,SEA,1:37 PM ET,46.38,N/A
Teoscar Hernandez,LAD,1:40 PM ET,46.36,172
Ty France,SD,1:40 PM ET,45.77,135
Andres Chaparro,WSH,12:15 PM ET,45.39,N/A
Garrett Mitchell,MIL,2:10 PM ET,45.24,-130
Jose Trevino,CIN,7:20 PM ET,43.46,-120
Willson Contreras,BOS,1:35 PM ET,43.27,135
Brenton Doyle,CWS,2:10 PM ET,42.69,100
Xander Bogaerts,SD,1:40 PM ET,42.32,130
Vladimir Guerrero,TOR,1:37 PM ET,42.01,N/A
Angel Genao,CLE,1:40 PM ET,41.78,105
Munetaka Murakami,CWS,2:10 PM ET,41.24,100
Rafael Flores,PIT,2:15 PM ET,37.77,145
Taylor Trammell,HOU,3:10 PM ET,37.12,110
Denzer Guzman,LAA,4:07 PM ET,36.79,130
Cole Young,SEA,1:37 PM ET,36.61,N/A
Gunnar Henderson,BAL,4:05 PM ET,36.22,133
Jose Fermin,STL,2:15 PM ET,35.59,-110
Ivan Herrera,STL,2:15 PM ET,34.8,139
JJ Bleday,CIN,7:20 PM ET,34.55,-120
Amed Rosario,NYY,1:35 PM ET,33.33,140
Derek Hill,PHI,4:07 PM ET,33.33,130
Carlos Narvaez,BAL,4:05 PM ET,33.33,-125
Enrique Hernandez,LAD,1:40 PM ET,33.33,130
Drew Romo,CWS,2:10 PM ET,33.33,100
Charles McAdoo,TOR,1:37 PM ET,33.33,165
Luis Arraez,PHI,4:07 PM ET,33.07,-260
Brandon Lowe,PIT,2:15 PM ET,32.97,145
CJ Abrams,WSH,12:15 PM ET,32.65,N/A
Nolan Gorman,STL,2:15 PM ET,28.26,-110
Luis Rengifo,SD,1:40 PM ET,26.86,130
Jake Mangum,PIT,2:15 PM ET,26.41,139
Adley Rutschman,BOS,1:35 PM ET,25.0,135
Ben Rortvedt,LAD,1:40 PM ET,25.0,130
Heliot Ramos,NYY,1:35 PM ET,25.0,185
Gavin Sheets,SD,1:40 PM ET,25.0,140
Nick Yorke,PIT,2:15 PM ET,23.56,139
Cam Smith,HOU,3:10 PM ET,20.85,110
Zach McKinstry,DET,1:40 PM ET,20.59,115
Ramon Urias,STL,2:15 PM ET,19.62,-110
Agustin Ramirez,MIA,12:15 PM ET,18.2,N/A
Shohei Ohtani,LAD,1:40 PM ET,17.92,-260
Ozzie Albies,ATL,1:35 PM ET,17.87,-225
Taylor Ward,SEA,1:37 PM ET,17.76,N/A
Fernando Tatis,SD,1:40 PM ET,17.66,-235
Matt McLain,CIN,7:20 PM ET,16.43,-120
Nasim Nunez,WSH,12:15 PM ET,15.49,-125
Austin Riley,ATL,1:35 PM ET,13.19,-250
Bo Bichette,NYM,3:10 PM ET,0.0,-210
Esteury Ruiz,MIA,12:15 PM ET,0.0,N/A
Brian Navarreto,MIA,12:15 PM ET,0.0,N/A
Brock Rodden,SEA,1:37 PM ET,0.0,N/A
Colt Keith,DET,1:40 PM ET,0.0,133
Luis Campusano,SD,1:40 PM ET,0.0,135
Gary Sanchez,MIL,2:10 PM ET,0.0,150
Tyler Heineman,LAA,4:07 PM ET,0.0,-120
