Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Alex Bregman,CHC,6:40 PM ET,100.0,-155
Luke Keaschall,MIN,2:10 PM ET,100.0,-137
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Spencer Torkelson,DET,1:10 PM ET,88.93,-140
Brandon Lowe,PIT,6:40 PM ET,88.65,-190
Spencer Horwitz,PIT,6:40 PM ET,88.34,-110
Ernie Clement,TOR,6:35 PM ET,86.58,-220
Taylor Ward,BAL,6:35 PM ET,85.29,-160
Brandon Valenzuela,TOR,6:35 PM ET,83.86,-160
Jorge Soler,LAA,1:10 PM ET,83.72,N/A
Chase Meidroth,CWS,2:10 PM ET,83.12,-137
Wade Meckler,LAA,1:10 PM ET,82.79,N/A
Vladimir Guerrero,TOR,6:35 PM ET,82.57,-133
Byron Buxton,MIN,2:10 PM ET,79.89,-180
Colt Keith,DET,1:10 PM ET,79.86,-165
Bryan Reynolds,PIT,6:40 PM ET,78.18,-210
Jeremiah Jackson,BAL,6:35 PM ET,75.0,-175
Ian Happ,CHC,6:40 PM ET,75.0,-118
Josh Jung,TEX,8:05 PM ET,75.0,-185
Yohendrick Pinango,TOR,6:35 PM ET,74.91,-133
Yordan Alvarez,HOU,8:05 PM ET,74.84,-210
Jeremy Pena,HOU,8:05 PM ET,74.19,-200
Christian Vazquez,HOU,8:05 PM ET,73.65,-130
Jarren Duran,BOS,4:10 PM ET,73.58,-160
Jesus Sanchez,TOR,6:35 PM ET,73.04,-133
Cam Smith,HOU,8:05 PM ET,72.79,-135
Mike Trout,LAA,1:10 PM ET,72.48,N/A
Pete Alonso,BAL,6:35 PM ET,72.08,-175
Brooks Lee,MIN,2:10 PM ET,70.77,-140
Marcell Ozuna,PIT,6:40 PM ET,70.5,-155
Ceddanne Rafaela,BOS,4:10 PM ET,70.47,-155
Gunnar Henderson,BAL,6:35 PM ET,69.38,-160
Oneil Cruz,PIT,6:40 PM ET,69.31,-190
Nick Sogard,BOS,4:10 PM ET,68.82,-160
Austin Martin,MIN,2:10 PM ET,68.19,-137
George Springer,TOR,6:35 PM ET,67.94,-133
Michael Busch,CHC,6:40 PM ET,66.94,-118
Kody Clemens,MIN,2:10 PM ET,66.74,-137
