Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,7:15 PM ET,100.0,-174
Fernando Tatis,SD,7:15 PM ET,100.0,180
Ty France,SD,7:15 PM ET,100.0,-174
Nick Gonzales,PIT,7:05 PM ET,100.0,-112
Elly De La Cruz,CIN,9:40 PM ET,100.0,-203
Steven Kwan,CLE,6:40 PM ET,100.0,100
Carter Jensen,KC,7:40 PM ET,100.0,-206
Michael Harris,ATL,7:15 PM ET,100.0,-210
Alec Burleson,STL,10:10 PM ET,100.0,-185
Tommy Edman,LAD,7:10 PM ET,100.0,-215
Jacob Wilson,ATH,9:40 PM ET,100.0,-203
JJ Wetherholt,STL,10:10 PM ET,100.0,-185
Ketel Marte,ARI,9:40 PM ET,100.0,-203
Trea Turner,PHI,7:10 PM ET,100.0,-235
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-235
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Jac Caglianone,KC,7:40 PM ET,100.0,-206
Bryce Eldridge,SF,7:40 PM ET,100.0,-400
Heliot Ramos,SF,7:40 PM ET,100.0,-244
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Willi Castro,COL,8:40 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
JJ Bleday,CIN,9:40 PM ET,100.0,-203
J.T. Realmuto,PHI,7:10 PM ET,100.0,-160
Nico Hoerner,CHC,8:05 PM ET,100.0,-200
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-203
Shea Langeliers,ATH,9:40 PM ET,100.0,-203
Joshua Kuroda-Grauer,ATH,9:40 PM ET,100.0,-203
Salvador Perez,KC,7:40 PM ET,100.0,-225
Isaac Collins,KC,7:40 PM ET,100.0,-135
Jordan Walker,STL,10:10 PM ET,100.0,-155
Braden Montgomery,CWS,8:05 PM ET,100.0,-124
Chase DeLauter,CLE,6:40 PM ET,100.0,100
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Josh Bell,MIN,6:40 PM ET,100.0,-137
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
A.J. Ewing,NYM,7:40 PM ET,100.0,-135
Vaughn Grissom,LAA,10:10 PM ET,100.0,-150
Caleb Durbin,BOS,7:10 PM ET,81.08,-160
Wilyer Abreu,BOS,7:10 PM ET,75.0,-165
Brayan Rocchio,CLE,6:40 PM ET,70.52,100
Curtis Mead,WSH,8:40 PM ET,66.67,-125
Garrett Mitchell,MIL,7:40 PM ET,66.67,100
Austin Riley,ATL,7:15 PM ET,66.67,185
CJ Abrams,WSH,8:40 PM ET,66.67,-125
Nasim Nunez,WSH,8:40 PM ET,66.67,-105
Wyatt Langford,TEX,8:05 PM ET,66.67,-124
TJ Rumfield,COL,8:40 PM ET,66.67,-125
Gabriel Moreno,ARI,9:40 PM ET,66.67,-203
Bryan Reynolds,PIT,7:05 PM ET,66.67,-235
Nicky Lopez,TEX,8:05 PM ET,66.67,-120
Daylen Lile,WSH,8:40 PM ET,66.67,-140
Lane Thomas,KC,7:40 PM ET,66.67,-206
Michael Massey,KC,7:40 PM ET,66.67,-200
Jung Hoo Lee,SF,7:40 PM ET,66.67,-275
Matt Olson,ATL,7:15 PM ET,66.67,-210
Mauricio Dubon,ATL,7:15 PM ET,66.67,-190
Jose Fermin,STL,10:10 PM ET,66.67,-150
Cole Young,SEA,9:40 PM ET,66.67,-203
Spencer Steer,CIN,9:40 PM ET,66.67,-203
Eugenio Suarez,CIN,9:40 PM ET,66.67,-203
Alec Bohm,PHI,7:10 PM ET,66.67,-200
Anthony Seigler,BOS,7:10 PM ET,66.67,-175
Nolan Arenado,ARI,9:40 PM ET,66.67,-185
Brandon Nimmo,TEX,8:05 PM ET,66.67,-194
Jake Burger,TEX,8:05 PM ET,66.67,-194
Xander Bogaerts,SD,7:15 PM ET,66.67,-174
Casey Schmitt,SF,7:40 PM ET,66.67,-400
Jim Jarvis,ATL,7:15 PM ET,66.67,-190
Josh Naylor,SEA,9:40 PM ET,66.67,-203
Dylan Crews,WSH,8:40 PM ET,66.67,-140
Christian Yelich,MIL,7:40 PM ET,66.67,-180
Jackson Chourio,MIL,7:40 PM ET,66.67,-192
William Contreras,MIL,7:40 PM ET,66.67,-174
Luis Lara,MIL,7:40 PM ET,66.67,100
Colson Montgomery,CWS,8:05 PM ET,66.67,-124
Travis Bazzana,CLE,6:40 PM ET,66.67,100
Cody Bellinger,NYY,7:05 PM ET,66.67,-175
Andy Pages,LAD,7:10 PM ET,66.67,-165
Teoscar Hernandez,LAD,7:10 PM ET,66.67,-170
Sal Stewart,CIN,9:40 PM ET,66.67,-203
Willson Contreras,BOS,7:10 PM ET,66.67,-160
Ernie Clement,TOR,7:07 PM ET,66.67,-225
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-165
Corbin Carroll,ARI,9:40 PM ET,66.67,-203
Coby Mayo,BAL,7:10 PM ET,66.67,-175
Willy Adames,SF,7:40 PM ET,66.67,-206
Lars Nootbaar,STL,10:10 PM ET,66.67,-150
Masyn Winn,STL,10:10 PM ET,66.67,-150
Nolan Schanuel,LAA,10:10 PM ET,66.67,-150
Jasson Dominguez,NYY,7:05 PM ET,66.67,-160
Ryan McMahon,NYY,7:05 PM ET,66.67,-110
Jose Altuve,HOU,8:10 PM ET,66.67,-210
Lucas Spence,HOU,8:10 PM ET,66.67,-210
Kyle Schwarber,PHI,7:10 PM ET,66.67,-140
Bryce Harper,PHI,7:10 PM ET,66.67,-209
Bryson Stott,PHI,7:10 PM ET,66.67,-165
Chandler Simpson,TB,7:07 PM ET,66.67,-185
Juan Soto,NYM,7:40 PM ET,66.67,-136
Ryan Kreidler,MIN,6:40 PM ET,66.67,100
Daulton Varsho,TOR,7:07 PM ET,66.67,-165
Leody Taveras,BAL,7:10 PM ET,66.67,-175
Munetaka Murakami,CWS,8:05 PM ET,66.67,-124
Miguel Vargas,CWS,8:05 PM ET,66.67,-124
Andrew Benintendi,CWS,8:05 PM ET,66.67,-124
Zach Neto,LAA,10:10 PM ET,66.67,-150
Mike Trout,LAA,10:10 PM ET,66.67,-150
Jackson Merrill,SD,7:15 PM ET,33.33,N/A
Shohei Ohtani,LAD,7:10 PM ET,33.33,-260
Masataka Yoshida,BOS,7:10 PM ET,33.33,135
Ivan Herrera,STL,10:10 PM ET,33.33,160
Joey Ortiz,MIL,7:40 PM ET,33.33,100
Tim Tawa,ARI,9:40 PM ET,33.33,160
Josh Jung,TEX,8:05 PM ET,33.33,100
Evan Carter,TEX,8:05 PM ET,33.33,145
Michael Busch,CHC,8:05 PM ET,33.33,-105
Ozzie Albies,ATL,7:15 PM ET,33.33,-225
Seiya Suzuki,CHC,8:05 PM ET,33.33,110
Francisco Lindor,NYM,7:40 PM ET,33.33,175
Kody Clemens,MIN,6:40 PM ET,33.33,140
Gavin Sheets,SD,7:15 PM ET,33.33,140
Freddy Fermin,SD,7:15 PM ET,33.33,130
James Wood,WSH,8:40 PM ET,33.33,105
Cooper Pratt,MIL,7:40 PM ET,33.33,-130
Sam Antonacci,CWS,8:05 PM ET,33.33,100
Edwin Arroyo,CIN,9:40 PM ET,33.33,165
Geraldo Perdomo,ARI,9:40 PM ET,33.33,165
Ezequiel Duran,TEX,8:05 PM ET,33.33,145
Rafael Devers,SF,7:40 PM ET,33.33,130
J.P. Crawford,SEA,9:40 PM ET,33.33,165
Randy Arozarena,SEA,9:40 PM ET,33.33,165
Patrick Bailey,CLE,6:40 PM ET,33.33,140
Trent Grisham,NYY,7:05 PM ET,33.33,-121
Brandon Marsh,PHI,7:10 PM ET,33.33,100
Alex Bregman,CHC,8:05 PM ET,33.33,175
Alan Roden,MIN,6:40 PM ET,33.33,125
Alejandro Kirk,TOR,7:07 PM ET,33.33,126
Taylor Ward,BAL,7:10 PM ET,33.33,140
Gunnar Henderson,BAL,7:10 PM ET,33.33,133
Tristan Peters,CWS,8:05 PM ET,33.33,100
