Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,9:40 PM ET,100.0,-118
Jose Caballero,NYY,7:05 PM ET,100.0,-220
Billy McKinney,TEX,7:10 PM ET,100.0,-155
Pedro Pages,STL,2:20 PM ET,95.26,-130
Brendan Donovan,STL,2:20 PM ET,93.53,-174
Masataka Yoshida,BOS,7:10 PM ET,90.65,-234
Alec Bohm,PHI,6:45 PM ET,89.67,-200
Ketel Marte,ARI,9:40 PM ET,88.01,-118
Colson Montgomery,CWS,6:45 PM ET,87.94,100
Alec Burleson,STL,2:20 PM ET,87.53,-174
Miguel Vargas,CWS,6:45 PM ET,87.14,100
Ivan Herrera,STL,2:20 PM ET,87.13,-174
Heliot Ramos,SF,10:15 PM ET,86.29,-244
Drake Baldwin,ATL,7:15 PM ET,85.62,-210
Romy Gonzalez,BOS,7:10 PM ET,84.81,-234
Rafael Devers,SF,10:15 PM ET,84.61,-160
Teoscar Hernandez,LAD,9:40 PM ET,82.99,-173
Bobby Witt,KC,10:05 PM ET,82.85,-200
Jung Hoo Lee,SF,10:15 PM ET,82.7,-250
Corbin Carroll,ARI,9:40 PM ET,82.28,-118
Geraldo Perdomo,ARI,9:40 PM ET,82.18,-118
Jose Ramirez,CLE,7:10 PM ET,81.94,-155
Steven Kwan,CLE,7:10 PM ET,81.86,-155
Matt Shaw,CHC,2:20 PM ET,81.82,100
Nathaniel Lowe,BOS,7:10 PM ET,81.03,-140
Ceddanne Rafaela,BOS,7:10 PM ET,80.92,-155
Chandler Simpson,TB,7:07 PM ET,80.92,-155
Bryce Harper,PHI,6:45 PM ET,80.42,-225
Lenyn Sosa,CWS,6:45 PM ET,80.35,100
Jackson Merrill,SD,9:40 PM ET,80.18,-165
Brandon Nimmo,NYM,7:10 PM ET,80.0,-194
Patrick Bailey,SF,10:15 PM ET,79.94,-154
Trevor Story,BOS,7:10 PM ET,79.87,-184
Mickey Moniak,COL,10:15 PM ET,79.57,-105
Thomas Saggese,STL,2:20 PM ET,79.55,-110
Ian Happ,CHC,2:20 PM ET,79.16,-150
Nick Fortes,TB,7:07 PM ET,78.91,-180
Brandon Lowe,TB,7:07 PM ET,78.91,-190
Salvador Perez,KC,10:05 PM ET,78.63,-225
Willy Adames,SF,10:15 PM ET,78.54,-210
TJ Friedl,CIN,8:10 PM ET,78.29,-195
Otto Lopez,MIA,7:10 PM ET,78.03,-140
Pete Alonso,NYM,7:10 PM ET,77.64,-175
Juan Soto,NYM,7:10 PM ET,77.62,-220
Jose Altuve,HOU,9:38 PM ET,77.58,-225
Francisco Lindor,NYM,7:10 PM ET,77.16,-235
Hunter Goodman,COL,10:15 PM ET,77.03,-125
Edouard Julien,MIN,6:45 PM ET,76.84,-124
Alex Bregman,BOS,7:10 PM ET,76.68,-234
Francisco Alvarez,NYM,7:10 PM ET,76.55,-150
Bryson Stott,PHI,6:45 PM ET,76.41,-154
Josh Naylor,SEA,9:40 PM ET,76.11,-118
Ronald Acuna,ATL,7:15 PM ET,76.09,-210
Royce Lewis,MIN,6:45 PM ET,75.98,-160
Jake Mangum,TB,7:07 PM ET,75.82,-180
Michael Harris,ATL,7:15 PM ET,75.79,-210
Nolan Arenado,STL,2:20 PM ET,75.59,-185
Andy Pages,LAD,9:40 PM ET,75.58,-165
Elly De La Cruz,CIN,8:10 PM ET,75.52,-195
Gunnar Henderson,BAL,7:05 PM ET,75.47,-154
Coby Mayo,BAL,7:05 PM ET,75.38,-154
Nico Hoerner,CHC,2:20 PM ET,75.34,-200
Matt Chapman,SF,10:15 PM ET,75.33,-220
Aaron Judge,NYY,7:05 PM ET,75.17,-240
Michael Massey,KC,10:05 PM ET,75.0,-200
Tyler Stephenson,CIN,8:10 PM ET,75.0,-195
Jarren Duran,BOS,7:10 PM ET,74.78,-244
Gabriel Moreno,ARI,9:40 PM ET,74.49,-118
Jazz Chisholm,NYY,7:05 PM ET,74.16,-220
Harrison Bader,PHI,6:45 PM ET,74.03,-135
Christian Walker,HOU,9:38 PM ET,73.96,-150
Ezequiel Tovar,COL,10:15 PM ET,73.67,-206
Ha-Seong Kim,ATL,7:15 PM ET,73.46,-210
Bo Naylor,CLE,7:10 PM ET,73.01,-155
Shea Langeliers,ATH,10:05 PM ET,72.74,-200
Adam Frazier,KC,10:05 PM ET,72.73,-150
Jakob Marsee,MIA,7:10 PM ET,72.44,-140
Junior Caminero,TB,7:07 PM ET,72.43,-214
Ryan Ritter,COL,10:15 PM ET,72.24,-206
Seiya Suzuki,CHC,2:20 PM ET,72.14,-145
Ildemaro Vargas,ARI,9:40 PM ET,71.94,-118
Brandon Marsh,PHI,6:45 PM ET,71.9,-135
Austin Martin,MIN,6:45 PM ET,71.81,-180
Carlos Correa,HOU,9:38 PM ET,71.74,-205
Carter Jensen,KC,10:05 PM ET,71.58,-150
Isaac Paredes,HOU,9:38 PM ET,71.47,-155
Jeremiah Jackson,BAL,7:05 PM ET,71.09,-154
Kyle Schwarber,PHI,6:45 PM ET,71.01,-140
Brayan Rocchio,CLE,7:10 PM ET,70.78,-155
Dansby Swanson,CHC,2:20 PM ET,70.78,-148
Alejandro Osuna,TEX,7:10 PM ET,70.78,-155
Tyler Soderstrom,ATH,10:05 PM ET,70.4,-200
Vinnie Pasquantino,KC,10:05 PM ET,70.13,-220
Casey Schmitt,SF,10:15 PM ET,69.87,-250
C.J. Kayfus,CLE,7:10 PM ET,69.79,-155
J.T. Realmuto,PHI,6:45 PM ET,69.69,-165
Agustin Ramirez,MIA,7:10 PM ET,69.4,-140
Xavier Edwards,MIA,7:10 PM ET,69.37,-140
Jordan Walker,STL,2:20 PM ET,68.86,-150
Jurickson Profar,ATL,7:15 PM ET,68.81,-183
Ben Rice,NYY,7:05 PM ET,68.13,-155
