Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Nick Gonzales,PIT,6:40 PM ET,100.0,-210
Liam Hicks,MIA,6:40 PM ET,100.0,-175
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Bryson Stott,PHI,7:10 PM ET,100.0,-190
Tristan Peters,CWS,7:40 PM ET,100.0,-118
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Brett Baty,NYM,7:10 PM ET,100.0,-133
Gavin Sheets,SD,9:40 PM ET,100.0,-165
Carson Kelly,CHC,6:35 PM ET,100.0,-200
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Steven Kwan,CLE,7:40 PM ET,100.0,-129
Jung Hoo Lee,SF,9:45 PM ET,90.74,-270
Michael Harris,ATL,6:40 PM ET,90.2,-148
Rafael Devers,SF,9:45 PM ET,89.35,-160
James Wood,WSH,6:45 PM ET,89.29,-125
Esmerlyn Valdez,PIT,6:40 PM ET,88.63,-210
Yordan Alvarez,HOU,6:45 PM ET,87.66,-210
Elly De La Cruz,CIN,7:10 PM ET,87.41,-165
Heliot Ramos,SF,9:45 PM ET,86.92,-220
Carson Benge,NYM,7:10 PM ET,86.68,-210
Luis Garcia,WSH,6:45 PM ET,86.49,-170
Cam Smith,HOU,6:45 PM ET,85.83,-145
Trea Turner,PHI,7:10 PM ET,85.2,-235
Chandler Simpson,TB,6:40 PM ET,85.05,-214
Alec Bohm,PHI,7:10 PM ET,84.33,-200
Bryan Reynolds,PIT,6:40 PM ET,84.05,-210
Curtis Mead,WSH,6:45 PM ET,83.95,-170
Sal Stewart,CIN,7:10 PM ET,83.86,-165
Riley Greene,DET,6:40 PM ET,83.39,-220
Javier Sanoja,MIA,6:40 PM ET,83.15,-175
Blaze Alexander,BAL,6:35 PM ET,82.27,-175
Brayan Rocchio,CLE,7:40 PM ET,82.16,-118
Kyle Karros,COL,10:10 PM ET,82.14,-160
Nicky Lopez,TEX,8:05 PM ET,82.02,-120
Ezequiel Duran,TEX,8:05 PM ET,82.01,-190
Taylor Ward,BAL,6:35 PM ET,81.83,-148
CJ Abrams,WSH,6:45 PM ET,81.62,-170
Kody Clemens,MIN,7:40 PM ET,81.57,-180
Jake Mangum,PIT,6:40 PM ET,81.44,-175
Dillon Dingler,DET,6:40 PM ET,81.41,-175
Randy Arozarena,SEA,6:40 PM ET,81.26,-175
Kyle Stowers,MIA,6:40 PM ET,81.06,-175
Chase DeLauter,CLE,7:40 PM ET,80.97,-118
Colson Montgomery,CWS,7:40 PM ET,80.94,-160
Michael Busch,CHC,6:35 PM ET,80.77,-118
Nico Hoerner,CHC,6:35 PM ET,80.61,-200
Kevin McGonigle,DET,6:40 PM ET,80.6,-175
Konnor Griffin,PIT,6:40 PM ET,80.58,-118
Victor Robles,SEA,6:40 PM ET,80.14,-175
Noelvi Marte,CIN,7:10 PM ET,80.09,-139
Victor Bericoto,SF,9:45 PM ET,80.06,-150
Luke Keaschall,MIN,7:40 PM ET,79.43,100
Manny Machado,SD,9:40 PM ET,79.11,-206
Joshua Kuroda-Grauer,ATH,6:40 PM ET,79.02,-175
Jonathan Aranda,TB,6:40 PM ET,78.86,-190
Daylen Lile,WSH,6:45 PM ET,78.77,-140
Lane Thomas,KC,7:10 PM ET,78.68,-139
Royce Lewis,MIN,7:40 PM ET,78.55,-137
Jackson Merrill,SD,9:40 PM ET,77.84,-174
Josh Bell,MIN,7:40 PM ET,77.7,-137
Matt Olson,ATL,6:40 PM ET,75.34,-187
Isaac Collins,KC,7:10 PM ET,75.29,-110
Mauricio Dubon,ATL,6:40 PM ET,75.04,-175
Bryce Eldridge,SF,9:45 PM ET,75.03,-150
Joc Pederson,TEX,8:05 PM ET,75.0,-107
Salvador Perez,KC,7:10 PM ET,75.0,-155
Endy Rodriguez,PIT,6:40 PM ET,75.0,-155
Victor Caratini,MIN,7:40 PM ET,75.0,-137
Alika Williams,ATH,6:40 PM ET,75.0,-145
Denzer Guzman,LAA,8:05 PM ET,75.0,-107
Anthony Volpe,NYY,6:40 PM ET,75.0,-155
Drake Baldwin,ATL,6:40 PM ET,74.6,-187
Cole Carrigg,COL,10:10 PM ET,74.42,-125
TJ Rumfield,COL,10:10 PM ET,73.89,-125
Jake McCarthy,COL,10:10 PM ET,73.19,-125
Dylan Crews,WSH,6:45 PM ET,73.0,-140
Bobby Witt,KC,7:10 PM ET,72.74,-139
Jake Cronenworth,SD,9:40 PM ET,72.69,-290
Juan Soto,NYM,7:10 PM ET,72.69,-210
Francisco Lindor,NYM,7:10 PM ET,71.48,-210
Ty France,SD,9:40 PM ET,70.94,-174
Xander Bogaerts,SD,9:40 PM ET,70.44,-174
Hunter Goodman,COL,10:10 PM ET,70.37,-125
Isaac Paredes,HOU,6:45 PM ET,70.2,-155
Max Muncy,LAD,10:10 PM ET,69.7,-145
Jose Altuve,HOU,6:45 PM ET,69.4,-225
Christian Walker,HOU,6:45 PM ET,68.47,-150
Francisco Alvarez,NYM,7:10 PM ET,68.3,-210
Junior Caminero,TB,6:40 PM ET,68.05,-214
Dominic Smith,ATL,6:40 PM ET,68.03,-175
Ryan O'Hearn,PIT,6:40 PM ET,67.49,-210
Dalton Rushing,LAD,10:10 PM ET,67.16,-185
Braden Montgomery,CWS,7:40 PM ET,67.13,-160
Bryce Harper,PHI,7:10 PM ET,66.69,-225
Keibert Ruiz,WSH,6:45 PM ET,66.67,-165
Tyler Stephenson,CIN,7:10 PM ET,66.67,-139
Dominic Canzone,SEA,6:40 PM ET,66.67,-175
Patrick Bailey,CLE,7:40 PM ET,66.67,-129
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Jim Jarvis,ATL,6:40 PM ET,66.67,-118
Nathaniel Lowe,CIN,7:10 PM ET,66.67,-139
Max Muncy,ATH,6:40 PM ET,66.34,-145
Dansby Swanson,CHC,6:35 PM ET,66.33,-148
Romy Gonzalez,BOS,7:40 PM ET,66.24,-160
Nasim Nunez,WSH,6:45 PM ET,66.22,-105
Richie Palacios,TB,6:40 PM ET,66.12,-214
Pete Alonso,BAL,6:35 PM ET,65.37,-175
Josh Jung,TEX,8:05 PM ET,64.94,-107
Samuel Basallo,BAL,6:35 PM ET,64.16,-175
Zach McKinstry,DET,6:40 PM ET,64.14,-148
Sung-Mun Song,SD,9:40 PM ET,64.06,-174
Ceddanne Rafaela,BOS,7:40 PM ET,63.8,-155
Willson Contreras,BOS,7:40 PM ET,63.72,-160
Casey Schmitt,SF,9:45 PM ET,63.62,-340
Spencer Torkelson,DET,6:40 PM ET,62.91,-140
Masyn Winn,STL,7:45 PM ET,62.66,-107
Yainer Diaz,HOU,6:45 PM ET,62.65,-225
Henry Bolte,ATH,6:40 PM ET,62.64,-175
Cedric Mullins,TB,6:40 PM ET,62.31,-214
Luis Torrens,NYM,7:10 PM ET,62.03,-127
Gunnar Henderson,BAL,6:35 PM ET,61.9,-148
Alex Bregman,CHC,6:35 PM ET,61.49,-220
Josh Naylor,SEA,6:40 PM ET,61.02,-175
Travis Bazzana,CLE,7:40 PM ET,60.79,-118
Mike Yastrzemski,ATL,6:40 PM ET,60.77,-118
Kazuma Okamoto,TOR,9:45 PM ET,60.74,-165
Zach Neto,LAA,8:05 PM ET,60.59,-107
Andy Pages,LAD,10:10 PM ET,60.58,-165
Bo Bichette,NYM,7:10 PM ET,60.49,160
Ian Happ,CHC,6:35 PM ET,60.29,-150
Cole Young,SEA,6:40 PM ET,60.26,-175
Brooks Lee,MIN,7:40 PM ET,60.21,-140
Yohendrick Pinango,TOR,9:45 PM ET,60.09,-225
Taylor Walls,TB,6:40 PM ET,60.0,-115
Owen Caissie,MIA,6:40 PM ET,59.75,-175
Ben Rice,NYY,6:40 PM ET,59.58,-155
Jonah Heim,ATH,6:40 PM ET,59.39,-175
Willi Castro,COL,10:10 PM ET,59.33,-160
Kyle Tucker,LAD,10:10 PM ET,59.3,-165
Jakob Marsee,MIA,6:40 PM ET,59.28,-175
Xavier Edwards,MIA,6:40 PM ET,57.73,-175
Carter Jensen,KC,7:10 PM ET,56.25,-139
Mookie Betts,LAD,10:10 PM ET,56.04,-270
JJ Wetherholt,STL,7:45 PM ET,55.5,-130
JJ Wetherholt,STL,2:15 PM ET,55.21,N/A
Jared Young,NYM,7:10 PM ET,54.63,-210
Miguel Vargas,CWS,7:40 PM ET,54.59,-160
Sam Antonacci,CWS,7:40 PM ET,53.96,-160
Nathan Lukes,TOR,9:45 PM ET,53.26,-165
Ernie Clement,TOR,9:45 PM ET,53.17,-225
Alec Burleson,STL,2:15 PM ET,52.85,N/A
Alec Burleson,STL,7:45 PM ET,52.8,-130
Joe Mack,MIA,6:40 PM ET,52.73,-175
Luis Arraez,SF,9:45 PM ET,52.57,200
Jac Caglianone,KC,7:10 PM ET,52.54,-139
Tyler Freeman,COL,10:10 PM ET,51.62,-125
Fernando Tatis,SD,9:40 PM ET,50.8,180
Chase Meidroth,CWS,7:40 PM ET,50.32,-160
Kahlil Watson,CLE,7:40 PM ET,50.22,-118
Vladimir Guerrero,TOR,9:45 PM ET,50.01,-165
Michael Conforto,CHC,6:35 PM ET,50.0,140
Willy Adames,SF,9:45 PM ET,50.0,190
Evan Carter,TEX,8:05 PM ET,50.0,145
Jacob Young,WSH,6:45 PM ET,50.0,110
Leody Taveras,BAL,6:35 PM ET,50.0,133
Colby Thomas,ATH,6:40 PM ET,50.0,133
Wade Meckler,LAA,8:05 PM ET,50.0,130
Hao-Yu Lee,DET,6:40 PM ET,50.0,155
Randal Grichuk,CWS,7:40 PM ET,50.0,135
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Logan O'Hoppe,LAA,8:05 PM ET,50.0,130
Eugenio Suarez,CIN,7:10 PM ET,49.92,130
Nolan Schanuel,LAA,8:05 PM ET,49.6,130
Gabriel Arias,CLE,7:40 PM ET,49.04,-109
Nathan Church,STL,2:15 PM ET,48.52,130
Jazz Chisholm,NYY,6:40 PM ET,48.5,150
Elias Diaz,TEX,8:05 PM ET,48.43,-109
Tommy Edman,LAD,10:10 PM ET,48.39,160
Jose Caballero,NYY,6:40 PM ET,48.29,120
JJ Bleday,CIN,7:10 PM ET,48.15,130
Ezequiel Tovar,COL,10:10 PM ET,47.92,165
Seiya Suzuki,CHC,6:35 PM ET,47.63,110
Nathan Church,STL,7:45 PM ET,47.45,130
Kyle Manzardo,CLE,7:40 PM ET,47.29,-109
Alejandro Osuna,TEX,8:05 PM ET,47.22,145
Donovan Walton,LAA,8:05 PM ET,46.47,130
Jordan Walker,STL,7:45 PM ET,46.46,130
Jordan Walker,STL,2:15 PM ET,46.43,130
Alejandro Kirk,TOR,9:45 PM ET,46.31,126
Colt Emerson,SEA,6:40 PM ET,46.08,139
Jose Fermin,STL,2:15 PM ET,45.84,130
Kyle Schwarber,PHI,7:10 PM ET,45.12,105
Michael Massey,KC,7:10 PM ET,45.0,150
A.J. Ewing,NYM,7:10 PM ET,44.66,105
Nick Kurtz,ATH,6:40 PM ET,44.39,133
Jasson Dominguez,NYY,6:40 PM ET,42.37,120
TJ Friedl,CIN,7:10 PM ET,42.24,105
Brandon Marsh,PHI,7:10 PM ET,41.09,100
Nick Allen,HOU,6:45 PM ET,41.08,130
Tyler Callihan,PIT,6:40 PM ET,40.43,135
Cal Raleigh,SEA,6:40 PM ET,40.06,139
J.P. Crawford,SEA,6:40 PM ET,39.82,139
Ivan Herrera,STL,2:15 PM ET,39.53,N/A
Ivan Herrera,STL,7:45 PM ET,39.37,100
Edwin Arroyo,CIN,7:10 PM ET,38.96,105
Ryan Kreidler,MIN,7:40 PM ET,38.96,-125
Griffin Conine,MIA,6:40 PM ET,36.98,139
Nick Loftin,KC,7:10 PM ET,36.17,180
Wilyer Abreu,BOS,7:40 PM ET,36.09,130
Jorge Soler,LAA,8:05 PM ET,34.28,130
Lars Nootbaar,STL,2:15 PM ET,34.14,130
Lars Nootbaar,STL,7:45 PM ET,34.12,130
Teoscar Hernandez,LAD,10:10 PM ET,33.66,172
Austin Martin,MIN,7:40 PM ET,33.33,140
Luis Campusano,SD,9:40 PM ET,33.33,130
Matt Vierling,DET,6:40 PM ET,33.33,115
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Jimmy Crooks,STL,7:45 PM ET,33.33,130
Daulton Varsho,TOR,9:45 PM ET,33.22,126
Freddie Freeman,LAD,10:10 PM ET,30.89,-250
Ozzie Albies,ATL,6:40 PM ET,30.47,-225
Jo Adell,LAA,8:05 PM ET,28.91,130
Cody Bellinger,NYY,6:40 PM ET,26.29,135
Shohei Ohtani,LAD,10:10 PM ET,25.18,-260
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Drew Cavanaugh,SF,9:45 PM ET,25.0,190
Brice Matthews,HOU,6:45 PM ET,25.0,180
Jake Burger,TEX,8:05 PM ET,25.0,145
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Luke Raley,SEA,6:40 PM ET,25.0,139
Derek Hill,PHI,7:10 PM ET,25.0,130
Cooper Ingle,CLE,7:40 PM ET,25.0,-109
Amed Rosario,NYY,6:40 PM ET,25.0,140
Bryan Torres,STL,2:15 PM ET,25.0,130
Blaze Jordan,STL,7:45 PM ET,22.09,130
Victor Mesa,TB,6:40 PM ET,21.15,165
Andres Gimenez,TOR,9:45 PM ET,19.44,165
Caleb Durbin,BOS,7:40 PM ET,15.17,135
Austin Riley,ATL,6:40 PM ET,13.88,-250
Yandy Diaz,TB,6:40 PM ET,2.3,-274
Anthony Seigler,BOS,7:40 PM ET,0.0,135
Andruw Monasterio,BOS,7:40 PM ET,0.0,135
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Ali Sanchez,NYY,6:40 PM ET,0.0,120
Kameron Misner,KC,7:10 PM ET,0.0,115
Braxton Fulford,COL,10:10 PM ET,0.0,110
