Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Yordan Alvarez,HOU,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Ketel Marte,ARI,10:10 PM ET,100.0,-140
Casey Schmitt,SF,4:10 PM ET,100.0,-155
Rafael Devers,SF,4:10 PM ET,100.0,-155
Ben Rice,NYY,1:35 PM ET,100.0,-155
Kyle Tucker,LAD,10:10 PM ET,100.0,-165
Kevin McGonigle,DET,1:10 PM ET,100.0,N/A
Jake Burger,TEX,4:05 PM ET,100.0,-194
Keibert Ruiz,WSH,4:10 PM ET,100.0,-160
Masataka Yoshida,BOS,10:10 PM ET,100.0,-165
Mauricio Dubon,ATL,4:10 PM ET,100.0,-190
Michael Harris,ATL,4:10 PM ET,100.0,-191
Jacob Wilson,ATH,10:05 PM ET,100.0,-170
Samad Taylor,SD,4:05 PM ET,99.66,-235
Bryan Reynolds,PIT,9:10 PM ET,99.5,-250
Zack Gelof,ATH,10:05 PM ET,98.95,-170
Byron Buxton,MIN,10:10 PM ET,92.05,-180
Jeremy Pena,HOU,7:15 PM ET,88.62,-200
Cam Smith,HOU,7:15 PM ET,87.96,-125
Kody Clemens,MIN,10:10 PM ET,87.71,-180
TJ Rumfield,COL,9:10 PM ET,87.68,-160
Bryson Stott,PHI,7:15 PM ET,87.59,-165
Corbin Carroll,ARI,10:10 PM ET,87.39,-140
Wyatt Langford,TEX,4:05 PM ET,86.66,-155
Josh Bell,MIN,10:10 PM ET,86.59,-137
Luke Keaschall,MIN,10:10 PM ET,86.14,-140
Juan Soto,NYM,7:15 PM ET,85.92,-185
Henry Bolte,ATH,10:05 PM ET,85.39,-170
Mookie Betts,LAD,10:10 PM ET,85.07,-210
Jake Mangum,PIT,9:10 PM ET,85.04,-180
Denzer Guzman,LAA,10:05 PM ET,84.9,-170
Jakob Marsee,MIA,4:10 PM ET,84.8,-155
Paul Goldschmidt,NYY,1:35 PM ET,84.66,-220
Kyle Schwarber,PHI,7:15 PM ET,84.52,-140
Junior Caminero,TB,4:10 PM ET,83.85,-214
Anthony Volpe,NYY,1:35 PM ET,83.49,-155
Trevor Larnach,MIN,10:10 PM ET,83.3,-160
Shea Langeliers,ATH,10:05 PM ET,82.97,-170
Matt Shaw,CHC,2:20 PM ET,82.77,100
Nathan Lukes,TOR,2:20 PM ET,82.66,-165
Sam Antonacci,CWS,1:10 PM ET,81.96,N/A
Isiah Kiner-Falefa,BOS,10:10 PM ET,81.43,-155
Dillon Dingler,DET,1:10 PM ET,81.42,-175
Heriberto Hernandez,MIA,4:10 PM ET,81.37,-155
Cedric Mullins,TB,4:10 PM ET,81.23,-190
Nasim Nunez,WSH,4:10 PM ET,81.18,-105
Hao-Yu Lee,DET,1:10 PM ET,81.04,-160
Davis Schneider,TOR,2:20 PM ET,80.67,-165
Donovan Walton,LAA,10:05 PM ET,80.5,-170
Nick Kurtz,ATH,10:05 PM ET,80.4,-170
Isaac Paredes,HOU,7:15 PM ET,80.39,-150
Jake McCarthy,COL,9:10 PM ET,80.02,-180
Jose Caballero,NYY,1:35 PM ET,79.81,-160
Travis Bazzana,CLE,7:15 PM ET,79.76,-115
Ceddanne Rafaela,BOS,10:10 PM ET,79.68,-155
George Springer,TOR,2:20 PM ET,79.47,-155
Matt Olson,ATL,4:10 PM ET,79.19,-175
Jasson Dominguez,NYY,1:35 PM ET,78.77,-160
Alex Bregman,CHC,2:20 PM ET,78.52,-230
Mark Vientos,NYM,7:15 PM ET,78.42,-146
Ryan O'Hearn,PIT,9:10 PM ET,77.84,-250
Bryce Eldridge,SF,4:10 PM ET,77.83,-280
Blake Perkins,MIL,4:10 PM ET,77.33,-174
Jackson Chourio,MIL,4:10 PM ET,76.48,-200
Ian Happ,CHC,2:20 PM ET,76.39,-150
Francisco Alvarez,NYM,7:15 PM ET,75.93,-185
Royce Lewis,MIN,10:10 PM ET,75.18,-180
Willy Adames,SF,4:10 PM ET,75.01,-155
Victor Caratini,MIN,10:10 PM ET,75.0,-137
Cooper Pratt,MIL,4:10 PM ET,75.0,111
Blake Dunn,CIN,1:35 PM ET,75.0,-144
Joe Mack,MIA,4:10 PM ET,75.0,-155
Josh Naylor,SEA,10:10 PM ET,75.0,-155
Noelvi Marte,CIN,1:35 PM ET,75.0,-140
Richie Palacios,TB,4:10 PM ET,75.0,-214
Seiya Suzuki,CHC,2:20 PM ET,74.97,-145
Alec Bohm,PHI,7:15 PM ET,73.25,-200
Tyler Soderstrom,ATH,10:05 PM ET,72.42,-170
CJ Abrams,WSH,4:10 PM ET,72.4,-125
Cole Young,SEA,10:10 PM ET,72.29,-155
Brandon Marsh,PHI,7:15 PM ET,71.62,-135
Jose Altuve,HOU,7:15 PM ET,71.58,-165
Esteury Ruiz,MIA,4:10 PM ET,71.48,-155
Justin Crawford,PHI,7:15 PM ET,71.27,-165
Josh Jung,TEX,4:05 PM ET,70.86,-155
Michael Busch,CHC,2:20 PM ET,70.81,-118
Andres Gimenez,TOR,2:20 PM ET,70.71,-175
Brandon Nimmo,TEX,4:05 PM ET,70.65,-194
Willi Castro,COL,9:10 PM ET,70.57,-160
Jonathan Aranda,TB,4:10 PM ET,70.49,-190
Otto Lopez,MIA,4:10 PM ET,70.11,-155
Lawrence Butler,ATH,10:05 PM ET,70.09,-170
Brandon Lowe,PIT,9:10 PM ET,70.06,-190
Sal Stewart,CIN,1:35 PM ET,70.01,-144
Geraldo Perdomo,ARI,10:10 PM ET,69.9,-140
Christian Walker,HOU,7:15 PM ET,69.88,-150
Jackson Merrill,SD,4:05 PM ET,69.81,-174
Colt Emerson,SEA,10:10 PM ET,69.09,-155
Victor Robles,SEA,10:10 PM ET,69.0,-155
Andy Pages,LAD,10:10 PM ET,69.0,-165
Nicky Lopez,TEX,4:05 PM ET,68.65,-194
Logan O'Hoppe,LAA,10:05 PM ET,67.79,-170
Jo Adell,LAA,10:05 PM ET,67.24,-170
Brice Turang,MIL,4:10 PM ET,66.87,-150
Miguel Amaya,CHC,2:20 PM ET,66.67,-135
Ali Sanchez,NYY,1:35 PM ET,66.67,-155
Lourdes Gurriel,ARI,10:10 PM ET,66.67,-140
Drake Baldwin,ATL,4:10 PM ET,66.67,-190
Carson Benge,NYM,7:15 PM ET,65.75,-125
Marcus Semien,NYM,7:15 PM ET,65.65,-185
Jared Triolo,PIT,9:10 PM ET,65.1,-180
Willson Contreras,BOS,10:10 PM ET,65.05,-160
Garrett Mitchell,MIL,4:10 PM ET,64.41,111
Jung Hoo Lee,SF,4:10 PM ET,63.15,-246
Bo Bichette,NYM,7:15 PM ET,62.79,160
Hunter Goodman,COL,9:10 PM ET,62.78,-125
William Contreras,MIL,4:10 PM ET,62.65,-174
Gary Sanchez,MIL,4:10 PM ET,62.55,-174
Julio Rodriguez,SEA,10:10 PM ET,62.05,-155
Wilyer Abreu,BOS,10:10 PM ET,61.9,-165
Blaze Alexander,BAL,10:10 PM ET,61.85,-155
Ezequiel Duran,TEX,4:05 PM ET,61.38,-194
Nick Gonzales,PIT,9:10 PM ET,61.3,-250
Nathaniel Lowe,CIN,1:35 PM ET,61.04,-140
James Wood,WSH,4:10 PM ET,60.68,-125
Riley Greene,DET,1:10 PM ET,60.66,-170
Dylan Crews,WSH,4:10 PM ET,60.06,-140
Taylor Walls,TB,4:10 PM ET,59.86,-115
Jarren Duran,BOS,10:10 PM ET,59.78,-165
Ryan Ward,LAD,10:10 PM ET,59.67,-215
Zach Neto,LAA,10:05 PM ET,59.62,-170
Dalton Rushing,LAD,10:10 PM ET,59.42,-215
Cody Bellinger,NYY,1:35 PM ET,59.35,-175
Kyle Manzardo,CLE,7:15 PM ET,59.33,-115
Nolan Schanuel,LAA,10:05 PM ET,59.07,-170
Kerry Carpenter,DET,1:10 PM ET,58.8,-160
Tyler Callihan,PIT,9:10 PM ET,58.47,-250
Colson Montgomery,CWS,1:10 PM ET,58.33,N/A
