Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Liam Hicks,MIA,1:10 PM ET,100.0,100
Connor Joe,CIN,12:35 PM ET,100.0,N/A
Otto Lopez,MIA,1:10 PM ET,100.0,100
Abraham Toro,BOS,6:45 PM ET,100.0,-160
Agustin Ramirez,MIA,1:10 PM ET,92.96,100
Geraldo Perdomo,ARI,10:10 PM ET,92.54,-110
Miguel Andujar,ATH,10:05 PM ET,92.42,-110
Daulton Varsho,TOR,7:07 PM ET,90.36,-145
Jarren Duran,BOS,6:45 PM ET,88.02,-250
Kyle Stowers,MIA,1:10 PM ET,87.68,100
Bryce Harper,PHI,8:40 PM ET,87.26,-225
Ivan Herrera,STL,1:15 PM ET,87.25,-160
Cody Bellinger,NYY,7:05 PM ET,87.01,-175
Josh Naylor,ARI,10:10 PM ET,86.47,-110
Nico Hoerner,CHC,1:10 PM ET,86.27,-200
Jose Ramirez,CLE,4:10 PM ET,85.54,-140
Julio Rodriguez,SEA,2:10 PM ET,85.39,105
Pete Crow-Armstrong,CHC,1:10 PM ET,85.14,-125
Nick Castellanos,PHI,8:40 PM ET,84.77,-220
Trevor Larnach,MIN,4:10 PM ET,84.07,-160
Riley Greene,DET,1:15 PM ET,83.76,-220
Dillon Dingler,DET,1:15 PM ET,83.45,-175
Ryan Jeffers,MIN,4:10 PM ET,83.4,-160
Gabriel Moreno,ARI,10:10 PM ET,83.3,-110
Cam Smith,HOU,1:10 PM ET,83.29,-145
Eugenio Suarez,ARI,10:10 PM ET,83.26,-110
Jake Cronenworth,SD,7:07 PM ET,83.19,-175
Nolan Schanuel,LAA,10:05 PM ET,83.09,-110
Connor Norby,MIA,1:10 PM ET,82.97,100
Corbin Carroll,ARI,10:10 PM ET,82.9,-110
Alexander Canario,PIT,12:35 PM ET,82.77,-185
Ramon Laureano,BAL,1:10 PM ET,82.68,-170
Carlos Narvaez,BOS,6:45 PM ET,82.62,-105
Dansby Swanson,CHC,1:10 PM ET,82.6,-150
Daniel Schneemann,CLE,4:10 PM ET,82.42,-140
Michael Busch,CHC,1:10 PM ET,82.06,-118
Brendan Donovan,STL,1:15 PM ET,81.96,-175
Matthew Lugo,LAA,10:05 PM ET,81.9,-110
Maikel Garcia,KC,3:45 PM ET,81.7,-210
Spencer Torkelson,DET,1:15 PM ET,81.55,-180
Zach McKinstry,DET,1:15 PM ET,81.41,-150
Vladimir Guerrero,TOR,7:07 PM ET,81.2,-230
Jackson Holliday,BAL,1:10 PM ET,81.04,-170
Spencer Steer,CIN,12:35 PM ET,81.0,N/A
Colt Keith,DET,1:15 PM ET,80.89,-165
Alex Verdugo,ATL,6:45 PM ET,80.8,-155
Xander Bogaerts,SD,7:07 PM ET,80.51,-175
J.P. Crawford,SEA,2:10 PM ET,80.47,105
