Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Orlando Arcia,COL,6:40 PM ET,100.0,-120
Mike Trout,LAA,7:10 PM ET,100.0,-120
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Heliot Ramos,SF,9:45 PM ET,92.5,-250
Colt Keith,DET,7:40 PM ET,88.14,-165
Jesus Sanchez,MIA,6:40 PM ET,86.75,-120
Pete Alonso,NYM,10:10 PM ET,85.58,-175
Christian Yelich,MIL,7:10 PM ET,85.38,-195
Sal Frelick,MIL,7:10 PM ET,84.83,-155
Jackson Chourio,MIL,7:10 PM ET,83.48,-200
Mike Tauchman,CWS,7:40 PM ET,83.45,-200
TJ Friedl,CIN,7:10 PM ET,83.03,-130
Francisco Lindor,NYM,10:10 PM ET,82.81,-220
Brandon Nimmo,NYM,10:10 PM ET,82.48,-195
Tyler Freeman,COL,6:40 PM ET,81.63,-120
Ceddanne Rafaela,BOS,7:10 PM ET,81.51,-155
Ty France,MIN,10:05 PM ET,80.8,-175
Trevor Larnach,MIN,10:05 PM ET,80.44,-160
Jackson Merrill,SD,9:45 PM ET,80.02,-235
Wilmer Flores,SF,9:45 PM ET,79.48,-165
Manny Machado,SD,9:45 PM ET,79.01,-235
Jeff McNeil,NYM,10:10 PM ET,78.99,-125
Matt Chapman,SF,9:45 PM ET,78.97,-180
Francisco Alvarez,NYM,10:10 PM ET,78.85,-125
Andrew Benintendi,CWS,7:40 PM ET,78.72,-200
Carlos Correa,MIN,10:05 PM ET,78.49,-205
Elly De La Cruz,CIN,7:10 PM ET,77.81,-130
Brice Turang,MIL,7:10 PM ET,77.54,-150
Agustin Ramirez,MIA,6:40 PM ET,77.46,-120
Riley Greene,DET,7:40 PM ET,77.36,-220
Xander Bogaerts,SD,9:45 PM ET,76.44,-175
Abraham Toro,BOS,7:10 PM ET,76.05,-105
Ryan McMahon,COL,6:40 PM ET,75.32,-120
Sam Hilliard,COL,6:40 PM ET,75.0,N/A
Jake Bauers,MIL,7:10 PM ET,75.0,-155
Willi Castro,MIN,10:05 PM ET,74.35,-160
Rafael Devers,BOS,7:10 PM ET,74.18,-160
Trevor Story,BOS,7:10 PM ET,74.12,-185
Kristian Campbell,BOS,7:10 PM ET,73.74,-160
Otto Lopez,MIA,6:40 PM ET,73.59,-120
Tyler Stephenson,CIN,7:10 PM ET,73.46,-130
William Contreras,MIL,7:10 PM ET,73.39,-175
Eric Wagaman,MIA,6:40 PM ET,73.39,-120
Jo Adell,LAA,7:10 PM ET,70.55,-120
Kerry Carpenter,DET,7:40 PM ET,70.51,-160
Patrick Bailey,SF,9:45 PM ET,70.03,-150
Carlos Narvaez,BOS,7:10 PM ET,69.72,-105
Miguel Vargas,CWS,7:40 PM ET,69.66,-200
Gavin Lux,CIN,7:10 PM ET,69.41,-130
Zach Neto,LAA,7:10 PM ET,68.37,-120
Joey Ortiz,MIL,7:10 PM ET,68.31,-130
Jung Hoo Lee,SF,9:45 PM ET,67.91,-275
Lenyn Sosa,CWS,7:40 PM ET,67.38,-200
Dillon Dingler,DET,7:40 PM ET,67.1,-175
Xavier Edwards,MIA,6:40 PM ET,66.67,-120
Garrett Hampson,CIN,7:10 PM ET,66.67,-130
Thairo Estrada,COL,6:40 PM ET,66.67,-125
Korey Lee,CWS,7:40 PM ET,66.67,-200
Jose Trevino,CIN,7:10 PM ET,66.67,-130
Scott Kingery,LAA,7:10 PM ET,66.67,-120
Brett Baty,NYM,10:10 PM ET,66.14,-140
Juan Soto,NYM,10:10 PM ET,65.11,-180
Willy Adames,SF,9:45 PM ET,64.0,-175
Jared Young,NYM,10:10 PM ET,63.36,-140
Zach McKinstry,DET,7:40 PM ET,63.19,-150
Wenceel Perez,DET,7:40 PM ET,62.8,-150
Nolan Schanuel,LAA,7:10 PM ET,62.35,-120
Josh Rojas,CWS,7:40 PM ET,61.65,-200
Rhys Hoskins,MIL,7:10 PM ET,61.28,-120
Brenton Doyle,COL,6:40 PM ET,61.24,-120
Tyler Fitzgerald,SF,9:45 PM ET,60.88,-140
Chase Meidroth,CWS,7:40 PM ET,60.88,-200
Jarren Duran,BOS,7:10 PM ET,60.53,-250
Tyrone Taylor,NYM,10:10 PM ET,60.34,-125
Jorge Soler,LAA,7:10 PM ET,57.86,-120
Hunter Goodman,COL,6:40 PM ET,57.27,-125
Gleyber Torres,DET,7:40 PM ET,56.56,-220
Luis Arraez,SD,9:45 PM ET,54.56,200
Jake Cronenworth,SD,9:45 PM ET,54.45,-175
Connor Norby,MIA,6:40 PM ET,54.35,-120
