Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
Jake Mangum,TB,7:35 PM ET,100.0,-180
Dominic Smith,SF,4:10 PM ET,100.0,-250
Kyle Higashioka,TEX,8:10 PM ET,98.7,-180
Joc Pederson,TEX,8:10 PM ET,98.03,-180
Ian Happ,CHC,4:05 PM ET,92.74,-135
Andrew Benintendi,CWS,2:10 PM ET,91.33,-185
Josh Jung,TEX,8:10 PM ET,89.86,-180
Julio Rodriguez,SEA,7:35 PM ET,89.86,-170
Kyle Tucker,CHC,4:05 PM ET,86.44,-165
Seiya Suzuki,CHC,4:05 PM ET,86.4,-145
Heliot Ramos,SF,4:10 PM ET,86.16,-244
Gavin Sheets,SD,6:40 PM ET,85.33,-170
Andruw Monasterio,MIL,4:10 PM ET,84.84,-135
Adolis Garcia,TEX,8:10 PM ET,84.8,-180
Dansby Swanson,CHC,4:05 PM ET,83.94,-110
Rafael Devers,SF,4:10 PM ET,83.88,-160
Riley Greene,DET,1:10 PM ET,83.71,-155
Caleb Durbin,MIL,4:10 PM ET,83.14,-135
Ketel Marte,ARI,8:10 PM ET,82.92,-180
Brandon Lowe,TB,7:35 PM ET,82.7,-190
Jake Cronenworth,SD,6:40 PM ET,82.46,-170
Corbin Carroll,ARI,8:10 PM ET,81.73,-180
Randy Arozarena,SEA,7:35 PM ET,81.71,-170
Jeremy Pena,HOU,2:10 PM ET,81.7,-200
Dillon Dingler,DET,1:10 PM ET,81.68,-175
Jorge Polanco,SEA,7:35 PM ET,81.51,-170
Brice Turang,MIL,4:10 PM ET,81.47,-150
Josh Smith,TEX,8:10 PM ET,81.42,-180
Josh Naylor,SEA,7:35 PM ET,81.36,-170
William Contreras,MIL,4:10 PM ET,81.13,-174
Jung Hoo Lee,SF,4:10 PM ET,81.06,-275
Josh Lowe,TB,7:35 PM ET,80.56,-214
Kyle Farmer,COL,4:10 PM ET,80.26,-180
Brandon Marsh,PHI,4:10 PM ET,80.06,-125
Michael Busch,CHC,4:05 PM ET,79.97,-118
Tyler Freeman,COL,4:10 PM ET,79.5,-180
George Springer,TOR,1:10 PM ET,79.24,-160
Lawrence Butler,ATH,2:15 PM ET,79.17,-105
Matt Shaw,CHC,4:05 PM ET,78.95,100
Jeremiah Jackson,BAL,6:40 PM ET,78.81,-180
Nico Hoerner,CHC,4:05 PM ET,78.78,-200
Colson Montgomery,CWS,2:10 PM ET,78.69,-185
Nick Kurtz,ATH,2:15 PM ET,78.54,-105
Sal Frelick,MIL,4:10 PM ET,77.84,-154
Christian Yelich,MIL,4:10 PM ET,77.61,-195
Trea Turner,PHI,4:10 PM ET,77.56,-235
Jurickson Profar,ATL,4:05 PM ET,77.55,100
Alejandro Kirk,TOR,1:10 PM ET,77.49,-240
Max Kepler,PHI,4:10 PM ET,77.42,-140
Gleyber Torres,DET,1:10 PM ET,77.09,-220
Nathan Lukes,TOR,1:10 PM ET,76.78,-140
Luis Matos,SF,4:10 PM ET,76.46,-220
Bryce Harper,PHI,4:10 PM ET,76.44,-170
Wyatt Langford,TEX,8:10 PM ET,76.4,-180
Matt Olson,ATL,4:05 PM ET,76.27,-175
Alek Thomas,ARI,8:10 PM ET,75.96,-180
Lenyn Sosa,CWS,2:10 PM ET,75.78,-185
Isaac Collins,MIL,4:10 PM ET,75.68,-135
Jacob Wilson,ATH,2:15 PM ET,75.56,-105
Elly De La Cruz,CIN,1:10 PM ET,75.48,-120
Casey Schmitt,SF,4:10 PM ET,75.45,-250
Michael Helman,TEX,8:10 PM ET,75.39,-180
Matt Chapman,SF,4:10 PM ET,75.32,-220
Chase Meidroth,CWS,2:10 PM ET,75.29,-185
Bob Seymour,TB,7:35 PM ET,75.0,-180
Ramon Urias,HOU,2:10 PM ET,75.0,-190
Dominic Canzone,SEA,7:35 PM ET,75.0,-170
Geraldo Perdomo,ARI,8:10 PM ET,74.5,-180
Matt McLain,CIN,1:10 PM ET,74.4,-185
Yandy Diaz,TB,7:35 PM ET,74.31,200
Ryan O'Hearn,SD,6:40 PM ET,74.31,-230
Kyle Teel,CWS,2:10 PM ET,73.9,-185
Blaze Alexander,ARI,8:10 PM ET,73.89,-180
Eugenio Suarez,SEA,7:35 PM ET,73.62,-170
Brent Rooker,ATH,2:15 PM ET,72.97,-105
Tyler Soderstrom,ATH,2:15 PM ET,72.7,-105
Curtis Mead,CWS,2:10 PM ET,72.53,-185
Steven Kwan,CLE,1:35 PM ET,72.49,-185
Jose Altuve,HOU,2:10 PM ET,72.32,-190
Drake Baldwin,ATL,4:05 PM ET,72.18,-140
Lourdes Gurriel,ARI,8:10 PM ET,72.02,-180
Willy Adames,SF,4:10 PM ET,71.95,-250
Pete Crow-Armstrong,CHC,4:05 PM ET,71.66,-125
Hunter Goodman,COL,4:10 PM ET,71.39,-125
Gabriel Moreno,ARI,8:10 PM ET,71.08,-180
TJ Friedl,CIN,1:10 PM ET,71.08,-120
Ernie Clement,TOR,1:10 PM ET,70.74,-150
Dylan Beavers,BAL,6:40 PM ET,70.35,-180
Carson Williams,TB,7:35 PM ET,70.26,-180
Wenceel Perez,DET,1:10 PM ET,69.84,-220
Ryan Mountcastle,BAL,6:40 PM ET,69.78,-180
Nolan Jones,CLE,1:35 PM ET,69.56,-185
Christian Walker,HOU,2:10 PM ET,69.45,-150
J.P. Crawford,SEA,7:35 PM ET,69.02,-170
Ramon Laureano,SD,6:40 PM ET,68.9,-230
Alec Bohm,PHI,4:10 PM ET,68.45,-200
Michael Harris,ATL,4:05 PM ET,68.34,-175
Kyle Manzardo,CLE,1:35 PM ET,68.33,-185
Addison Barger,TOR,1:10 PM ET,68.26,-160
Pedro Pages,STL,2:15 PM ET,68.23,-125
Noelvi Marte,CIN,1:10 PM ET,68.22,-120
Junior Caminero,TB,7:35 PM ET,67.59,-214
Shea Langeliers,ATH,2:15 PM ET,67.55,-105
Chandler Simpson,TB,7:35 PM ET,67.04,-170
Javier Baez,DET,1:10 PM ET,66.67,-160
Chas McCormick,HOU,2:10 PM ET,66.67,-105
Andres Gimenez,TOR,1:10 PM ET,66.28,-120
Jackson Holliday,BAL,6:40 PM ET,66.22,-180
Darell Hernaiz,ATH,2:15 PM ET,65.96,-105
Yordan Alvarez,HOU,2:10 PM ET,65.95,-210
Ezequiel Tovar,COL,4:10 PM ET,65.91,-220
Brenton Doyle,COL,4:10 PM ET,65.65,-125
Ezequiel Duran,TEX,8:10 PM ET,65.61,-180
Gunnar Henderson,BAL,6:40 PM ET,65.24,-180
Kyle Karros,COL,4:10 PM ET,65.21,-180
Austin Hays,CIN,1:10 PM ET,65.03,-120
Ivan Herrera,STL,2:15 PM ET,65.0,-155
Brooks Baldwin,CWS,2:10 PM ET,64.87,-185
Edgar Quero,CWS,2:10 PM ET,64.25,-185
Patrick Bailey,SF,4:10 PM ET,63.37,-180
Andrew Vaughn,MIL,4:10 PM ET,62.88,-154
Bryson Stott,PHI,4:10 PM ET,62.75,-120
Mike Tauchman,CWS,2:10 PM ET,62.67,-185
Cam Smith,HOU,2:10 PM ET,62.43,-145
Kyle Schwarber,PHI,4:10 PM ET,61.62,-135
Nacho Alvarez,ATL,4:05 PM ET,61.53,-195
Zack Gelof,ATH,2:15 PM ET,60.11,-105
Ke'Bryan Hayes,CIN,1:10 PM ET,59.99,-185
Daniel Johnson,BAL,6:40 PM ET,59.99,-180
Jose Iglesias,SD,6:40 PM ET,59.59,-170
Brayan Rocchio,CLE,1:35 PM ET,59.38,-185
Thomas Saggese,STL,2:15 PM ET,58.41,-110
Zach McKinstry,DET,1:10 PM ET,56.57,-148
Colton Cowser,BAL,6:40 PM ET,56.52,-180
Lars Nootbaar,STL,2:15 PM ET,55.76,-155
Jordan Beck,COL,4:10 PM ET,53.98,-125
Bo Bichette,TOR,1:10 PM ET,53.56,160
Manny Machado,SD,6:40 PM ET,52.7,-230
Ozzie Albies,ATL,4:05 PM ET,52.42,175
Marcell Ozuna,ATL,4:05 PM ET,50.8,-140
Ryan Ritter,COL,4:10 PM ET,50.0,140
Carson Kelly,CHC,4:05 PM ET,50.0,-105
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Daniel Schneemann,CLE,1:35 PM ET,50.0,190
Jose Trevino,CIN,1:10 PM ET,49.59,190
Carlos Correa,HOU,2:10 PM ET,49.52,155
Jose Ramirez,CLE,1:35 PM ET,48.79,190
Rowdy Tellez,TEX,8:10 PM ET,48.39,139
Masyn Winn,STL,2:15 PM ET,48.05,-110
Samuel Basallo,BAL,6:40 PM ET,48.0,140
Ronald Acuna,ATL,4:05 PM ET,46.58,160
Freddy Fermin,SD,6:40 PM ET,45.68,165
Vladimir Guerrero,TOR,1:10 PM ET,44.57,150
Gavin Lux,CIN,1:10 PM ET,42.76,165
Cole Young,SEA,7:35 PM ET,40.87,165
Coby Mayo,BAL,6:40 PM ET,40.81,140
Nick Allen,ATL,4:05 PM ET,36.68,130
Warming Bernabel,COL,4:10 PM ET,34.99,110
Fernando Tatis,SD,6:40 PM ET,33.47,-235
Daulton Varsho,TOR,1:10 PM ET,32.94,N/A
JJ Bleday,ATH,2:15 PM ET,32.39,-105
Spencer Torkelson,DET,1:10 PM ET,31.09,155
Cal Raleigh,SEA,7:35 PM ET,29.82,165
J.T. Realmuto,PHI,4:10 PM ET,28.1,130
Nolan Gorman,STL,2:15 PM ET,27.71,-110
Willson Contreras,STL,2:15 PM ET,27.52,135
Bo Naylor,CLE,1:35 PM ET,27.45,190
Jordan Walker,STL,2:15 PM ET,22.7,130
Luis Arraez,SD,6:40 PM ET,21.96,-260
Jahmai Jones,DET,1:10 PM ET,0.0,110
Andy Ibanez,DET,1:10 PM ET,0.0,140
C.J. Kayfus,CLE,1:35 PM ET,0.0,190
Nick Castellanos,PHI,4:10 PM ET,0.0,165
Hunter Feduccia,TB,7:35 PM ET,0.0,139
Tyler Locklear,ARI,8:10 PM ET,0.0,139
Jordan Lawlar,ARI,8:10 PM ET,0.0,139
