Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-248
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-185
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-185
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Francisco Alvarez,NYM,7:10 PM ET,100.0,-260
Gabriel Moreno,ARI,6:40 PM ET,99.92,-148
Jeremy Pena,HOU,9:38 PM ET,92.49,-200
Taylor Ward,BAL,6:40 PM ET,92.49,-175
Jackson Chourio,MIL,9:45 PM ET,88.14,-200
J.T. Realmuto,PHI,6:40 PM ET,88.03,-165
Jo Adell,LAA,9:38 PM ET,87.72,-135
Corbin Carroll,ARI,6:40 PM ET,87.34,-148
Brice Turang,MIL,9:45 PM ET,85.91,-150
Ildemaro Vargas,ARI,6:40 PM ET,85.86,-168
Dansby Swanson,CHC,7:45 PM ET,85.36,-148
Jasson Dominguez,NYY,7:40 PM ET,84.54,-160
Wyatt Langford,TEX,2:35 PM ET,84.34,N/A
Cooper Pratt,MIL,9:45 PM ET,84.09,100
Ian Happ,CHC,7:45 PM ET,83.58,-150
Julio Rodriguez,SEA,2:35 PM ET,83.42,N/A
Nico Hoerner,CHC,7:45 PM ET,83.41,-200
Steven Kwan,CLE,7:10 PM ET,82.6,-105
Randy Arozarena,SEA,2:35 PM ET,82.05,N/A
Ryan Waldschmidt,ARI,6:40 PM ET,81.98,-168
Michael Busch,CHC,7:45 PM ET,81.7,-118
George Springer,TOR,6:45 PM ET,81.4,-165
Andrew Vaughn,MIL,9:45 PM ET,81.29,100
Jung Hoo Lee,SF,9:45 PM ET,79.99,-220
Tim Tawa,ARI,6:40 PM ET,78.25,-168
Pete Alonso,BAL,6:40 PM ET,77.57,-175
Willson Contreras,BOS,9:40 PM ET,77.18,-160
Ernie Clement,TOR,6:45 PM ET,76.57,-225
Tommy White,ATH,9:40 PM ET,75.74,-185
Christian Encarnacion-Strand,BAL,6:40 PM ET,75.1,-175
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Patrick Bailey,CLE,7:10 PM ET,75.0,-106
Henry Davis,PIT,6:40 PM ET,75.0,-129
Sal Stewart,CIN,7:10 PM ET,74.77,-106
Elly De La Cruz,CIN,7:10 PM ET,74.65,-106
Trea Turner,PHI,6:40 PM ET,74.5,-235
Daulton Varsho,TOR,6:45 PM ET,74.43,-165
Jake Bauers,MIL,9:45 PM ET,74.26,100
Jeff McNeil,ATH,9:40 PM ET,74.03,-185
Josh Naylor,SEA,2:35 PM ET,73.84,N/A
Ryan O'Hearn,PIT,6:40 PM ET,73.74,-248
Edwin Arroyo,CIN,7:10 PM ET,73.32,-140
Kyle Schwarber,PHI,6:40 PM ET,72.49,-140
Ceddanne Rafaela,BOS,9:40 PM ET,72.36,-155
Nolan Schanuel,LAA,9:38 PM ET,72.25,-135
Brandon Nimmo,TEX,2:35 PM ET,72.21,-190
Bryson Stott,PHI,6:40 PM ET,72.13,-190
Pete Crow-Armstrong,CHC,7:45 PM ET,72.12,-125
Paul Goldschmidt,NYY,7:40 PM ET,71.79,-220
Mike Trout,LAA,9:38 PM ET,71.62,-135
Zach Neto,LAA,9:38 PM ET,71.16,-135
Jarren Duran,BOS,9:40 PM ET,71.05,-185
Chase DeLauter,CLE,7:10 PM ET,69.74,-105
Jake Mangum,PIT,6:40 PM ET,69.69,-180
Rafael Devers,SF,9:45 PM ET,69.53,-157
Dillon Dingler,DET,6:40 PM ET,69.44,-175
Vaughn Grissom,LAA,9:38 PM ET,69.1,-135
Francisco Lindor,NYM,7:10 PM ET,68.29,-235
Vladimir Guerrero,TOR,6:45 PM ET,67.8,-165
Nicky Lopez,TEX,2:35 PM ET,67.49,-190
Anthony Volpe,NYY,7:40 PM ET,66.67,-185
Miguel Amaya,CHC,7:45 PM ET,66.67,-128
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Alec Bohm,PHI,6:40 PM ET,66.36,-200
Colt Emerson,SEA,2:35 PM ET,66.34,N/A
Willy Adames,SF,9:45 PM ET,66.26,-125
Dominic Canzone,SEA,2:35 PM ET,65.59,N/A
Brayan Rocchio,CLE,7:10 PM ET,65.31,-105
