Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,1:10 PM ET,100.0,-280
Brett Callahan,DET,12:35 PM ET,100.0,-175
Chandler Simpson,TB,6:40 PM ET,100.0,-175
Luis Torrens,NYM,1:10 PM ET,100.0,-131
Kaelen Culpepper,MIN,1:40 PM ET,100.0,-140
Tommy White,ATH,7:40 PM ET,100.0,-110
Cedric Mullins,TB,6:40 PM ET,100.0,-235
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Taylor Walls,TB,6:40 PM ET,100.0,-110
Bryson Stott,PHI,6:05 PM ET,100.0,-190
Drake Baldwin,ATL,1:40 PM ET,99.81,-131
Gabriel Moreno,ARI,4:10 PM ET,98.78,-125
Alec Bohm,PHI,6:05 PM ET,95.9,-200
Alejandro Kirk,TOR,6:40 PM ET,94.55,-165
Sal Stewart,CIN,6:40 PM ET,93.71,-155
Brandon Lowe,PIT,12:35 PM ET,91.54,-190
Gleyber Torres,DET,12:35 PM ET,91.11,-184
Jac Caglianone,KC,7:40 PM ET,89.83,-210
Heriberto Hernandez,MIA,6:05 PM ET,88.43,-174
Xavier Edwards,MIA,6:05 PM ET,87.07,-174
Luis Rengifo,SD,1:10 PM ET,86.79,-174
Josh Bell,MIN,1:40 PM ET,85.62,-137
Bobby Witt,KC,7:40 PM ET,84.96,-210
Lawrence Butler,ATH,7:40 PM ET,84.89,-110
Alec Burleson,STL,6:40 PM ET,83.6,-140
Richie Palacios,TB,6:40 PM ET,82.82,-235
Evan Carter,TEX,8:05 PM ET,82.07,-194
Caleb Durbin,BOS,4:10 PM ET,81.65,-160
Jacob Young,WSH,8:05 PM ET,81.58,-105
Jonathan Aranda,TB,6:40 PM ET,81.54,-190
Joey Ortiz,MIL,7:40 PM ET,81.2,-130
Kody Clemens,MIN,1:40 PM ET,81.18,-137
Esmerlyn Valdez,PIT,12:35 PM ET,80.56,-204
Jarren Duran,BOS,4:10 PM ET,79.69,-174
Willson Contreras,BOS,4:10 PM ET,79.58,-160
Zac Veen,COL,8:40 PM ET,78.91,100
Justin Crawford,PHI,6:05 PM ET,78.69,-135
Brett Bateman,TOR,6:40 PM ET,77.79,-105
Willi Castro,COL,8:40 PM ET,77.75,-160
Ceddanne Rafaela,BOS,4:10 PM ET,77.48,-155
Bryce Harper,PHI,6:05 PM ET,77.32,-225
Jeremy Pena,HOU,8:10 PM ET,76.95,-200
Nasim Nunez,WSH,8:05 PM ET,76.77,-105
Dane Myers,CIN,6:40 PM ET,76.65,-155
Bryce Eldridge,SF,6:40 PM ET,76.4,-115
Griffin Conine,MIA,6:05 PM ET,76.35,-174
Jake Bauers,MIL,7:40 PM ET,76.09,-200
TJ Rumfield,COL,8:40 PM ET,75.71,-105
Kazuma Okamoto,TOR,6:40 PM ET,75.38,-165
Nick Gonzales,PIT,12:35 PM ET,75.0,-163
Ryan Vilade,TB,6:40 PM ET,75.0,-235
Trevor Larnach,MIN,1:40 PM ET,75.0,-140
Jorbit Vivas,WSH,8:05 PM ET,75.0,-105
Carlos Cortes,ATH,7:40 PM ET,75.0,-110
Daylen Lile,WSH,8:05 PM ET,74.64,-140
Luke Keaschall,MIN,1:40 PM ET,74.41,-155
Jake Burger,TEX,8:05 PM ET,74.23,-194
Ty France,SD,1:10 PM ET,73.77,-174
Andres Gimenez,TOR,6:40 PM ET,72.98,-133
Trent Grisham,NYY,6:35 PM ET,72.9,-105
Andy Pages,LAD,8:40 PM ET,72.53,-165
Jordan Walker,STL,6:40 PM ET,72.45,-155
Jared Young,NYM,1:10 PM ET,70.54,-224
Teoscar Hernandez,LAD,8:40 PM ET,70.21,-225
Ronald Acuna,ATL,1:40 PM ET,70.14,-131
George Lombard,NYY,6:35 PM ET,69.88,-115
Corbin Carroll,ARI,4:10 PM ET,69.86,-125
Henry Bolte,ATH,7:40 PM ET,69.68,-110
Brady House,WSH,8:05 PM ET,69.62,-140
Carson Benge,NYM,1:10 PM ET,68.78,-224
Brooks Lee,MIN,1:40 PM ET,68.63,-140
Abimelec Ortiz,WSH,8:05 PM ET,68.3,-130
Junior Caminero,TB,6:40 PM ET,67.86,-214
Tim Tawa,ARI,4:10 PM ET,67.86,-182
Spencer Jones,NYY,6:35 PM ET,67.39,-155
Royce Lewis,MIN,1:40 PM ET,67.26,-137
Joe Mack,MIA,6:05 PM ET,66.67,-174
Jonah Cox,SF,6:40 PM ET,66.67,-158
Victor Bericoto,SF,6:40 PM ET,66.67,-158
Michael Harris,ATL,1:40 PM ET,66.1,-200
Andrew Vaughn,MIL,7:40 PM ET,65.54,100
Wilyer Abreu,BOS,4:10 PM ET,65.42,-165
Ildemaro Vargas,ARI,4:10 PM ET,64.8,-125
Andruw Monasterio,BOS,4:10 PM ET,63.69,-160
Corey Seager,TEX,8:05 PM ET,63.63,-105
Kevin McGonigle,DET,12:35 PM ET,63.21,-184
Jeff McNeil,ATH,7:40 PM ET,63.1,-110
Javier Sanoja,MIA,6:05 PM ET,62.88,-174
Blaze Jordan,STL,6:40 PM ET,62.87,-155
Max Clark,DET,12:35 PM ET,62.59,-121
Salvador Perez,KC,7:40 PM ET,62.39,-200
Manny Machado,SD,1:10 PM ET,62.2,-220
Jackson Chourio,MIL,7:40 PM ET,61.92,-200
Colt Keith,DET,12:35 PM ET,61.71,-165
Eugenio Suarez,CIN,6:40 PM ET,61.6,-155
Yandy Diaz,TB,6:40 PM ET,61.54,200
Charles McAdoo,TOR,6:40 PM ET,61.47,-175
Liam Hicks,TB,6:40 PM ET,61.23,-235
Brett Sullivan,COL,8:40 PM ET,61.11,100
Byron Buxton,MIN,1:40 PM ET,60.57,-180
Connor Norby,COL,8:40 PM ET,60.28,100
Isaac Paredes,HOU,8:10 PM ET,60.23,-155
Jared Triolo,PIT,12:35 PM ET,60.16,-163
Ernie Clement,TOR,6:40 PM ET,59.81,-175
Cole Carrigg,COL,8:40 PM ET,59.53,-170
Nick Sogard,BOS,4:10 PM ET,59.15,-182
Geraldo Perdomo,ARI,4:10 PM ET,58.92,-125
Rafael Devers,SF,6:40 PM ET,58.69,-158
Kyle Schwarber,PHI,6:05 PM ET,58.66,-140
Osleivis Basabe,SF,6:40 PM ET,58.64,-158
Buddy Kennedy,SF,6:40 PM ET,58.61,-158
Bryan Reynolds,PIT,12:35 PM ET,56.66,-204
Mookie Betts,LAD,8:40 PM ET,56.3,-275
Zack Gelof,ATH,7:40 PM ET,56.06,-110
Jakob Marsee,MIA,6:05 PM ET,55.49,-174
Hao-Yu Lee,DET,12:35 PM ET,55.24,-121
Jackson Merrill,SD,1:10 PM ET,54.73,-174
Trea Turner,PHI,6:05 PM ET,54.59,-235
Yordan Alvarez,HOU,8:10 PM ET,54.22,-210
Carter Jensen,KC,7:40 PM ET,54.03,-182
Matt Olson,ATL,1:40 PM ET,53.95,-200
Luis Garcia,NYY,6:35 PM ET,53.41,-170
Xander Bogaerts,SD,1:10 PM ET,53.41,-174
Wyatt Langford,TEX,8:05 PM ET,53.26,-105
Francisco Lindor,NYM,1:10 PM ET,53.11,-210
William Contreras,MIL,7:40 PM ET,52.0,-174
JJ Bleday,CIN,6:40 PM ET,51.71,-105
Otto Lopez,MIA,6:05 PM ET,51.61,-174
Jazz Chisholm,NYY,6:35 PM ET,50.45,-170
Luis Campusano,SD,1:10 PM ET,50.0,135
Spencer Horwitz,PIT,12:35 PM ET,50.0,155
Jung Hoo Lee,SF,6:40 PM ET,50.0,-265
Christian Yelich,MIL,7:40 PM ET,50.0,150
Ivan Herrera,STL,6:40 PM ET,50.0,105
Brandon Nimmo,TEX,8:05 PM ET,49.78,145
