Name,Team,Time,Odds 1+ hits,Odds of Hit
Andres Gimenez,TOR,3:07 PM ET,100.0,-165
Luis Campusano,SD,4:10 PM ET,100.0,-155
Manny Machado,SD,4:10 PM ET,100.0,-190
Miguel Andujar,SD,4:10 PM ET,100.0,-174
Jo Adell,LAA,1:10 PM ET,100.0,N/A
Jake Fraley,TB,1:10 PM ET,100.0,-200
Wilyer Abreu,BOS,3:07 PM ET,91.74,-165
Miguel Vargas,CWS,1:10 PM ET,89.61,-150
Moises Ballesteros,CHC,4:10 PM ET,88.08,-200
Michael Busch,CHC,4:10 PM ET,86.5,-118
Xander Bogaerts,SD,4:10 PM ET,85.72,-174
Randy Arozarena,SEA,1:40 PM ET,85.29,115
Max Muncy,LAD,3:10 PM ET,83.63,-145
Nico Hoerner,CHC,4:10 PM ET,83.38,-200
Adolis Garcia,PHI,6:10 PM ET,83.1,-225
Josh Naylor,SEA,1:40 PM ET,82.14,115
Pete Crow-Armstrong,CHC,4:10 PM ET,80.42,-125
Jose Caballero,NYY,2:35 PM ET,80.37,-115
Jung Hoo Lee,SF,6:10 PM ET,80.34,-175
Vaughn Grissom,LAA,1:10 PM ET,80.28,N/A
Brandon Marsh,PHI,6:10 PM ET,80.25,-135
Jorge Soler,LAA,1:10 PM ET,79.92,N/A
Mike Trout,LAA,1:10 PM ET,79.45,N/A
Trea Turner,PHI,6:10 PM ET,79.37,-235
Heliot Ramos,SF,6:10 PM ET,79.27,-210
Zach Neto,LAA,1:10 PM ET,78.15,N/A
Colson Montgomery,CWS,1:10 PM ET,76.75,-150
Munetaka Murakami,CWS,1:10 PM ET,76.54,-150
Aaron Judge,NYY,2:35 PM ET,76.42,-200
Ryan McMahon,NYY,2:35 PM ET,76.38,-115
Alex Bregman,CHC,4:10 PM ET,76.35,-210
Ernie Clement,TOR,3:07 PM ET,75.89,-225
Kazuma Okamoto,TOR,3:07 PM ET,75.22,-225
Cole Young,SEA,1:40 PM ET,75.12,115
Ty France,SD,4:10 PM ET,75.0,-174
Ronny Mauricio,PIT,6:40 PM ET,75.0,-123
Chase Meidroth,CWS,1:10 PM ET,74.8,-150
Ian Happ,CHC,4:10 PM ET,72.22,-150
Jazz Chisholm,NYY,2:35 PM ET,72.19,-175
Julio Rodriguez,SEA,1:40 PM ET,72.0,115
Chase DeLauter,CLE,1:10 PM ET,71.97,115
Kyle Tucker,LAD,3:10 PM ET,71.19,-165
Trevor Story,BOS,3:07 PM ET,71.15,-184
Cal Raleigh,SEA,1:40 PM ET,70.99,115
Alec Bohm,PHI,6:10 PM ET,70.22,-182
Carson Benge,PIT,6:40 PM ET,70.21,-123
Jesus Sanchez,TOR,3:07 PM ET,69.93,-225
Bryce Harper,PHI,6:10 PM ET,69.7,-225
Daniel Schneemann,CLE,1:10 PM ET,67.94,115
Ben Rice,NYY,2:35 PM ET,67.69,-155
Vladimir Guerrero,TOR,3:07 PM ET,67.64,-225
Andruw Monasterio,BOS,3:07 PM ET,66.67,-184
Miguel Amaya,CHC,4:10 PM ET,66.67,-135
Travis d'Arnaud,LAA,1:10 PM ET,66.67,N/A
Alex Freeland,LAD,3:10 PM ET,66.57,-150
Juan Soto,PIT,6:40 PM ET,66.03,-200
Casey Schmitt,SF,6:10 PM ET,65.66,-240
Caleb Durbin,BOS,3:07 PM ET,63.92,-170
Willson Contreras,BOS,3:07 PM ET,63.59,-160
Luis Arraez,SF,6:10 PM ET,62.76,200
Ceddanne Rafaela,BOS,3:07 PM ET,61.91,-155
Daulton Varsho,TOR,3:07 PM ET,61.78,-225
Dominic Canzone,SEA,1:40 PM ET,60.81,115
Justin Crawford,PHI,6:10 PM ET,60.48,-182
Dalton Rushing,LAD,3:10 PM ET,59.23,-145
Sam Antonacci,CWS,1:10 PM ET,59.06,-118
Brady House,STL,6:40 PM ET,58.55,-125
Nasim Nunez,STL,6:40 PM ET,58.21,-105
Angel Martinez,CLE,1:10 PM ET,57.25,115
Otto Lopez,MIA,3:10 PM ET,57.2,-165
Matt Chapman,SF,6:10 PM ET,56.45,-190
Andy Pages,LAD,3:10 PM ET,56.31,-165
Junior Caminero,TB,1:10 PM ET,55.53,-200
Daylen Lile,STL,6:40 PM ET,54.34,-125
Hyeseong Kim,LAD,3:10 PM ET,53.18,-145
Marcus Semien,PIT,6:40 PM ET,52.97,-123
J.P. Crawford,SEA,1:40 PM ET,52.93,115
Matt Shaw,CHC,4:10 PM ET,52.36,100
Jackson Merrill,SD,4:10 PM ET,52.31,-135
Jonathan Aranda,TB,1:10 PM ET,52.08,-150
Bryson Stott,PHI,6:10 PM ET,51.76,-186
MJ Melendez,PIT,6:40 PM ET,50.0,100
James Wood,STL,6:40 PM ET,49.71,105
Myles Straw,TOR,3:07 PM ET,49.58,140
Francisco Alvarez,PIT,6:40 PM ET,49.29,100
Tyrone Taylor,PIT,6:40 PM ET,49.26,-105
Rafael Devers,SF,6:10 PM ET,48.08,130
Jacob Young,STL,6:40 PM ET,47.91,105
Cody Bellinger,NYY,2:35 PM ET,47.73,135
Jose Ramirez,CLE,1:10 PM ET,47.55,110
Chandler Simpson,TB,1:10 PM ET,47.43,-109
CJ Abrams,STL,6:40 PM ET,46.05,105
Graham Pauley,MIA,3:10 PM ET,45.57,165
Trent Grisham,NYY,2:35 PM ET,45.57,-121
Josh Lowe,LAA,1:10 PM ET,43.45,N/A
Patrick Bailey,SF,6:10 PM ET,43.23,140
Brett Baty,PIT,6:40 PM ET,42.61,110
Xavier Edwards,MIA,3:10 PM ET,41.39,165
Brayan Rocchio,CLE,1:10 PM ET,41.36,110
Kyle Stowers,MIA,3:10 PM ET,40.91,165
Edgar Quero,CWS,1:10 PM ET,40.53,115
