Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,1:40 PM ET,100.0,-180
Kyle Teel,CWS,2:10 PM ET,100.0,-135
Ryan Ritter,COL,3:10 PM ET,100.0,-140
Zach Neto,LAA,4:07 PM ET,90.21,-120
Jacob Wilson,ATH,4:05 PM ET,89.33,-120
Brooks Lee,MIN,2:10 PM ET,89.14,-140
Jeremy Pena,HOU,1:40 PM ET,88.82,-200
Ketel Marte,ARI,1:40 PM ET,86.7,-180
J.P. Crawford,SEA,4:07 PM ET,86.05,-120
Tyler Freeman,COL,3:10 PM ET,85.87,-120
Julio Rodriguez,SEA,4:07 PM ET,85.52,-120
Chase Meidroth,CWS,2:10 PM ET,85.24,-135
Luis Garcia jr,WSH,1:35 PM ET,84.23,-170
Jose Ramirez,CLE,1:40 PM ET,84.09,-180
Vinnie Pasquantino,KC,2:10 PM ET,83.84,-220
Austin Wells,NYY,7:10 PM ET,83.48,-145
Matt Wallner,MIN,2:10 PM ET,83.09,-125
Adley Rutschman,BAL,4:05 PM ET,83.01,-120
Cody Bellinger,NYY,7:10 PM ET,82.74,-175
Lawrence Butler,ATH,4:05 PM ET,82.68,-120
Hunter Goodman,COL,3:10 PM ET,82.5,-125
Willson Contreras,STL,2:15 PM ET,82.43,-160
Masyn Winn,STL,2:15 PM ET,82.35,-155
Tim Elko,CWS,2:10 PM ET,82.3,-135
Ty France,MIN,2:10 PM ET,82.15,-175
DJ LeMahieu,NYY,7:10 PM ET,82.1,-145
Bobby Witt,KC,2:10 PM ET,82.02,-220
Lourdes Gurriel,ARI,1:40 PM ET,81.65,-180
Colton Cowser,BAL,4:05 PM ET,81.55,-120
Abraham Toro,BOS,7:10 PM ET,81.48,-105
Thairo Estrada,COL,3:10 PM ET,81.37,-125
Trevor Larnach,MIN,2:10 PM ET,81.29,-160
Sam Hilliard,COL,3:10 PM ET,80.44,-120
Manny Machado,SD,1:05 PM ET,80.33,-235
Alec Burleson,STL,2:15 PM ET,80.29,-185
Nolan Schanuel,LAA,4:07 PM ET,79.98,-120
Zach McKinstry,DET,1:40 PM ET,79.86,-150
Isiah Kiner-Falefa,PIT,1:35 PM ET,79.44,-175
Mike Trout,LAA,4:07 PM ET,79.42,-120
Jazz Chisholm,NYY,7:10 PM ET,79.37,-160
Rafael Devers,BOS,7:10 PM ET,79.36,-160
Nick Gonzales,PIT,1:35 PM ET,79.0,-200
Marcus Semien,TEX,1:35 PM ET,78.85,-130
Nolan Arenado,STL,2:15 PM ET,78.81,-185
Heliot Ramos,SF,4:05 PM ET,78.8,-200
Brent Rooker,ATH,4:05 PM ET,78.69,-120
