Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,2:10 PM ET,100.0,-190
Rafael Devers,SF,9:45 PM ET,100.0,-160
Brice Turang,MIL,7:45 PM ET,97.23,-150
Trea Turner,PHI,2:10 PM ET,91.22,-235
James Wood,WSH,6:45 PM ET,89.02,-125
Michael Harris,ATL,7:15 PM ET,88.94,-120
Ketel Marte,ARI,9:40 PM ET,88.59,-120
Jackson Chourio,MIL,7:45 PM ET,87.12,-200
Luis Garcia,WSH,6:45 PM ET,86.33,-170
Cam Smith,HOU,6:45 PM ET,86.22,-145
Jordan Walker,STL,7:45 PM ET,85.68,-155
Jonathan Aranda,TB,6:40 PM ET,85.66,-190
Bryce Harper,PHI,2:10 PM ET,84.23,-225
Heliot Ramos,SF,9:45 PM ET,84.02,-225
Nolan Arenado,ARI,9:40 PM ET,82.58,-152
Curtis Mead,WSH,6:45 PM ET,82.54,-170
CJ Abrams,WSH,6:45 PM ET,80.72,-170
Lane Thomas,KC,2:10 PM ET,80.61,-165
Chandler Simpson,TB,6:40 PM ET,80.09,-214
Andy Pages,LAD,10:10 PM ET,78.5,-165
Yordan Alvarez,HOU,6:45 PM ET,76.48,-210
Garrett Mitchell,MIL,7:45 PM ET,76.16,100
Daylen Lile,WSH,6:45 PM ET,75.72,-140
Mauricio Dubon,ATL,7:15 PM ET,75.59,-190
JJ Wetherholt,STL,7:45 PM ET,75.42,-110
Alec Bohm,PHI,2:10 PM ET,75.18,-200
Victor Bericoto,SF,9:45 PM ET,75.0,-146
Sung-Mun Song,SD,9:40 PM ET,75.0,-174
Matt Olson,ATL,7:15 PM ET,74.99,-210
Brett Baty,NYM,7:15 PM ET,74.38,-120
Carson Benge,NYM,7:15 PM ET,73.29,-205
Max Muncy,LAD,10:10 PM ET,73.05,-145
Gabriel Moreno,ARI,9:40 PM ET,72.9,-120
Drake Baldwin,ATL,7:15 PM ET,72.85,-210
Gavin Sheets,SD,9:40 PM ET,72.85,-184
Francisco Lindor,NYM,7:15 PM ET,72.72,-205
Bryce Eldridge,SF,9:45 PM ET,72.17,-146
Masyn Winn,STL,7:45 PM ET,71.95,-155
Dylan Crews,WSH,6:45 PM ET,71.29,-140
Isaac Paredes,HOU,6:45 PM ET,70.82,-155
Ivan Herrera,STL,7:45 PM ET,70.68,-110
Dalton Rushing,LAD,10:10 PM ET,70.23,-215
Jung Hoo Lee,SF,9:45 PM ET,70.16,-220
Junior Caminero,TB,6:40 PM ET,70.0,-214
Nathan Church,STL,7:45 PM ET,69.69,-155
Mookie Betts,LAD,10:10 PM ET,69.45,-275
Bobby Witt,KC,2:10 PM ET,69.01,-165
William Contreras,MIL,7:45 PM ET,68.41,-174
Vladimir Guerrero,TOR,9:45 PM ET,68.36,-165
Willy Adames,SF,9:45 PM ET,66.67,-146
Trent Grisham,NYY,6:40 PM ET,66.67,-105
Salvador Perez,KC,2:10 PM ET,66.67,-161
Starling Marte,KC,2:10 PM ET,66.67,-161
Ben Rice,NYY,6:40 PM ET,65.28,-155
Jake Bauers,MIL,7:45 PM ET,65.26,-174
Brandon Marsh,PHI,2:10 PM ET,65.23,-135
Taylor Walls,TB,6:40 PM ET,64.75,-105
Cedric Mullins,TB,6:40 PM ET,64.49,-214
Mike Yastrzemski,ATL,7:15 PM ET,64.37,-120
Freddie Freeman,LAD,10:10 PM ET,63.48,190
Kyle Tucker,LAD,10:10 PM ET,63.46,-165
Dominic Smith,ATL,7:15 PM ET,63.24,-190
Tommy Troy,ARI,9:40 PM ET,61.76,-136
Jonny DeLuca,TB,6:40 PM ET,61.57,-214
Casey Schmitt,SF,9:45 PM ET,60.61,-270
Geraldo Perdomo,ARI,9:40 PM ET,60.51,-120
Jazz Chisholm,NYY,6:40 PM ET,59.89,-160
Lourdes Gurriel,ARI,9:40 PM ET,58.36,-120
Juan Soto,NYM,7:15 PM ET,58.16,-220
J.T. Realmuto,PHI,2:10 PM ET,57.36,-165
Jackson Merrill,SD,9:40 PM ET,57.19,-174
Xander Bogaerts,SD,9:40 PM ET,56.88,-174
Francisco Alvarez,NYM,7:15 PM ET,56.75,-205
Ty France,SD,9:40 PM ET,56.54,-174
Alejandro Kirk,TOR,9:45 PM ET,56.05,-165
Ernie Clement,TOR,9:45 PM ET,54.93,-225
Jose Altuve,HOU,6:45 PM ET,54.57,-225
Tommy Edman,LAD,10:10 PM ET,54.34,-215
Jose Fermin,STL,7:45 PM ET,54.23,-155
Kyle Schwarber,PHI,2:10 PM ET,53.66,-140
Jasson Dominguez,NYY,6:40 PM ET,53.49,-160
Luis Arraez,SF,9:45 PM ET,52.39,200
Yohendrick Pinango,TOR,9:45 PM ET,52.24,-225
Christian Walker,HOU,6:45 PM ET,51.57,-150
Richie Palacios,TB,6:40 PM ET,50.0,165
Pavin Smith,ARI,9:40 PM ET,50.0,120
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Drew Cavanaugh,SF,9:45 PM ET,49.52,190
Sal Frelick,MIL,7:45 PM ET,48.81,120
Nick Fortes,TB,6:40 PM ET,46.15,165
Jac Caglianone,KC,2:10 PM ET,45.92,180
Teoscar Hernandez,LAD,10:10 PM ET,45.45,172
Ozzie Albies,ATL,7:15 PM ET,45.4,-225
Manny Machado,SD,9:40 PM ET,45.39,180
Nasim Nunez,WSH,6:45 PM ET,45.13,-125
Jake Cronenworth,SD,9:40 PM ET,44.07,N/A
Sean Keys,TOR,9:45 PM ET,43.72,170
Kazuma Okamoto,TOR,9:45 PM ET,43.11,126
Nathan Lukes,TOR,9:45 PM ET,40.92,126
David Hamilton,MIL,7:45 PM ET,40.02,-115
Cooper Pratt,MIL,7:45 PM ET,39.36,120
Cody Bellinger,NYY,6:40 PM ET,39.01,135
Jose Caballero,NYY,6:40 PM ET,38.2,120
Austin Riley,ATL,7:15 PM ET,37.47,-250
Jared Young,NYM,7:15 PM ET,36.61,175
Nelson Velazquez,STL,7:45 PM ET,36.37,130
Corbin Carroll,ARI,9:40 PM ET,36.3,105
Shohei Ohtani,LAD,10:10 PM ET,34.4,-260
Daulton Varsho,TOR,9:45 PM ET,34.18,126
Drew Millas,WSH,6:45 PM ET,33.33,110
A.J. Ewing,NYM,7:15 PM ET,28.87,-125
Max Kepler,ARI,9:40 PM ET,28.65,120
Blaze Jordan,STL,7:45 PM ET,25.0,130
Jacob Young,WSH,6:45 PM ET,25.0,110
Pedro Pages,STL,7:45 PM ET,25.0,105
Andres Gimenez,TOR,9:45 PM ET,19.9,165
Austin Wells,NYY,6:40 PM ET,19.21,126
Nick Loftin,KC,2:10 PM ET,19.2,180
Bo Bichette,NYM,7:15 PM ET,16.15,-210
Christian Yelich,MIL,7:45 PM ET,15.66,150
Fernando Tatis,SD,9:40 PM ET,11.42,-235
Yandy Diaz,TB,6:40 PM ET,0.0,-274
Derek Hill,PHI,2:10 PM ET,0.0,130
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Brice Matthews,HOU,6:45 PM ET,0.0,180
Ronny Mauricio,NYM,7:15 PM ET,0.0,110
