Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Elko,CWS,7:40 PM ET,100.0,-135
Adolis Garcia,TEX,6:45 PM ET,100.0,-200
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Gabriel Moreno,ARI,7:10 PM ET,94.65,-140
Jeremy Pena,HOU,7:10 PM ET,90.73,-200
Lourdes Gurriel,ARI,7:10 PM ET,89.57,-140
Mike Trout,LAA,9:38 PM ET,89.39,-120
Jacob Wilson,ATH,10:05 PM ET,88.75,-120
J.P. Crawford,SEA,9:38 PM ET,87.92,-120
Carlos Santana,CLE,7:10 PM ET,87.79,-180
Ceddanne Rafaela,BOS,7:05 PM ET,87.08,-155
Willson Contreras,STL,8:15 PM ET,87.01,-160
Jose Ramirez,CLE,7:10 PM ET,86.76,-180
Patrick Bailey,SF,10:15 PM ET,86.44,-130
Francisco Lindor,NYM,8:40 PM ET,86.15,-235
Jeff McNeil,NYM,8:40 PM ET,85.97,-125
Dylan Carlson,BAL,10:05 PM ET,85.34,-120
Adley Rutschman,BAL,10:05 PM ET,85.19,-120
Lawrence Butler,ATH,10:05 PM ET,84.89,-120
Cal Raleigh,SEA,9:38 PM ET,84.68,-120
Jackson Chourio,MIL,8:10 PM ET,84.66,-200
Tyler Freeman,COL,8:40 PM ET,84.56,-120
Andy Pages,LAD,8:15 PM ET,84.51,-165
Pete Alonso,NYM,8:40 PM ET,84.43,-175
Julio Rodriguez,SEA,9:38 PM ET,84.35,-120
Ronald Acuna,ATL,10:15 PM ET,84.0,-145
Zach Neto,LAA,9:38 PM ET,83.85,-120
Brandon Nimmo,NYM,8:40 PM ET,83.67,-195
Marcus Semien,TEX,6:45 PM ET,83.5,-200
Vinnie Pasquantino,KC,7:40 PM ET,83.02,-220
Alejandro Kirk,TOR,8:10 PM ET,82.97,-310
Addison Barger,TOR,8:10 PM ET,82.74,-310
Christian Yelich,MIL,8:10 PM ET,82.53,-195
Salvador Perez,KC,7:40 PM ET,82.23,-225
Jake Meyers,HOU,7:10 PM ET,82.01,-155
Jesus Sanchez,MIA,1:10 PM ET,81.88,N/A
Brent Rooker,ATH,10:05 PM ET,81.8,-120
Gunnar Henderson,BAL,10:05 PM ET,81.75,-120
Jake Burger,TEX,6:45 PM ET,81.75,-200
Abraham Toro,BOS,7:05 PM ET,81.7,-105
Luis Garcia jr,WSH,6:45 PM ET,81.62,-170
Brice Turang,MIL,8:10 PM ET,81.57,-150
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.5,-200
Colt Keith,DET,7:10 PM ET,81.34,-160
Chase Meidroth,CWS,7:40 PM ET,81.28,-135
Aaron Judge,NYY,7:05 PM ET,81.11,-270
Jasson Dominguez,NYY,7:05 PM ET,81.11,-160
Ernie Clement,TOR,8:10 PM ET,80.98,-180
Denzel Clarke,ATH,10:05 PM ET,80.94,-145
Austin Wells,NYY,7:05 PM ET,80.9,-145
Eugenio Suarez,ARI,7:10 PM ET,80.62,-140
