Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,10:15 PM ET,100.0,-140
Brady House,WSH,8:10 PM ET,91.69,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,90.16,-125
Brett Baty,NYM,10:15 PM ET,88.61,-140
Christian Yelich,MIL,4:10 PM ET,88.06,-195
Jackson Chourio,MIL,4:10 PM ET,87.58,-200
Nick Kurtz,ATH,8:10 PM ET,87.05,-140
Salvador Perez,KC,8:10 PM ET,87.04,-220
Junior Caminero,TB,7:10 PM ET,86.9,-214
Luis Garcia jr,WSH,8:10 PM ET,86.54,-170
Josh Bell,WSH,8:10 PM ET,85.72,-137
Mickey Moniak,COL,7:05 PM ET,85.65,-105
Matt McLain,CIN,7:10 PM ET,85.23,-140
Rafael Devers,SF,10:15 PM ET,84.13,-160
Bryce Harper,PHI,7:05 PM ET,84.04,-225
Brice Turang,MIL,4:10 PM ET,83.91,-150
Brandon Nimmo,NYM,10:15 PM ET,83.77,-194
Will Wagner,TOR,7:10 PM ET,83.75,-165
Angel Martinez,CLE,8:10 PM ET,83.35,110
Geraldo Perdomo,ARI,6:40 PM ET,83.32,-130
J.T. Realmuto,PHI,7:05 PM ET,83.28,-165
Vladimir Guerrero,TOR,7:10 PM ET,82.9,-165
Trea Turner,PHI,7:05 PM ET,82.65,-235
George Springer,TOR,7:10 PM ET,82.59,-165
Nico Hoerner,CHC,7:40 PM ET,82.54,-200
Kyle Schwarber,PHI,7:05 PM ET,82.41,-140
Alejandro Kirk,TOR,7:10 PM ET,81.96,-300
Heliot Ramos,SF,10:15 PM ET,81.87,-215
Shea Langeliers,ATH,8:10 PM ET,81.81,-140
Isaac Collins,MIL,4:10 PM ET,81.64,-135
Mark Vientos,NYM,10:15 PM ET,81.63,-150
Bryan Reynolds,PIT,6:40 PM ET,81.61,-240
Steven Kwan,CLE,8:10 PM ET,81.57,110
Cody Bellinger,NYY,7:05 PM ET,81.4,-175
Xander Bogaerts,SD,7:15 PM ET,81.27,-174
Matt Olson,ATL,8:05 PM ET,81.18,-185
Jackson Merrill,SD,7:15 PM ET,81.08,-235
Jacob Young,WSH,8:10 PM ET,80.96,-140
Ceddanne Rafaela,BOS,7:10 PM ET,80.93,-155
Ty France,MIN,8:10 PM ET,80.75,-174
Giancarlo Stanton,NYY,7:05 PM ET,80.7,-175
Jose Altuve,HOU,8:10 PM ET,80.52,-225
Kyle Manzardo,CLE,8:10 PM ET,80.35,110
Jose Ramirez,CLE,8:10 PM ET,80.24,110
Tyler O'Neill,BAL,7:05 PM ET,80.24,-105
Logan O'Hoppe,LAA,9:38 PM ET,80.14,-105
Joey Ortiz,MIL,4:10 PM ET,80.01,-130
Jordan Beck,COL,7:05 PM ET,79.43,-125
Willi Castro,MIN,8:10 PM ET,79.32,-160
Gavin Lux,CIN,7:10 PM ET,79.31,-140
Paul Goldschmidt,NYY,7:05 PM ET,79.3,-195
Royce Lewis,MIN,8:10 PM ET,79.01,-205
Christian Walker,HOU,8:10 PM ET,78.93,-150
Trent Grisham,NYY,7:05 PM ET,78.9,-105
Josh Naylor,SEA,9:38 PM ET,78.86,-105
Ke'Bryan Hayes,PIT,6:40 PM ET,78.75,-170
Victor Caratini,HOU,8:10 PM ET,78.43,-225
Addison Barger,TOR,7:10 PM ET,78.18,-300
Matt Chapman,SF,10:15 PM ET,77.98,-175
Drake Baldwin,ATL,8:05 PM ET,77.98,-185
William Contreras,MIL,4:10 PM ET,77.79,-174
Cal Raleigh,SEA,9:38 PM ET,77.79,-105
Corbin Carroll,ARI,6:40 PM ET,77.69,-130
Tommy Pham,PIT,6:40 PM ET,77.63,-180
Andrew McCutchen,PIT,6:40 PM ET,77.54,-220
Riley Adams,WSH,8:10 PM ET,77.39,-140
Tyler Stephenson,CIN,7:10 PM ET,77.3,-140
Jorge Polanco,SEA,9:38 PM ET,77.14,-105
Julio Rodriguez,SEA,9:38 PM ET,77.0,-105
Noelvi Marte,CIN,7:10 PM ET,76.96,-140
Hunter Goodman,COL,7:05 PM ET,76.95,-125
Spencer Torkelson,DET,7:10 PM ET,76.79,-160
Jackson Holliday,BAL,7:05 PM ET,76.74,-105
Oneil Cruz,PIT,6:40 PM ET,76.47,-210
Jordan Westburg,BAL,7:05 PM ET,76.2,-105
Chandler Simpson,TB,7:10 PM ET,76.0,-180
Adam Frazier,KC,8:10 PM ET,75.67,-150
Michael Harris,ATL,8:05 PM ET,75.31,-125
Mauricio Dubon,HOU,8:10 PM ET,75.29,-170
Roman Anthony,BOS,7:10 PM ET,75.26,-234
Ryan Jeffers,MIN,8:10 PM ET,75.16,-180
Ernie Clement,TOR,7:10 PM ET,75.12,-225
Taylor Ward,LAA,9:38 PM ET,75.02,-105
Byron Buxton,MIN,8:10 PM ET,75.0,-180
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-130
Wilmer Flores,SF,10:15 PM ET,75.0,-160
Ketel Marte,ARI,6:40 PM ET,75.0,-130
Yohel Pozo,STL,7:15 PM ET,75.0,-150
Austin Slater,CWS,7:40 PM ET,75.0,-200
Willy Adames,SF,10:15 PM ET,74.91,-185
Dansby Swanson,CHC,7:40 PM ET,74.9,-148
Masyn Winn,STL,7:15 PM ET,74.82,-150
Ramon Laureano,BAL,7:05 PM ET,74.73,-105
Xavier Edwards,MIA,4:10 PM ET,74.64,N/A
Alex Bregman,BOS,7:10 PM ET,74.52,-234
