Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Joc Pederson,TEX,7:15 PM ET,100.0,100
Tyler Soderstrom,ATH,7:10 PM ET,100.0,-115
Jake McCarthy,COL,7:10 PM ET,100.0,-145
Pedro Ramirez,CHC,6:40 PM ET,100.0,-200
Jonah Heim,ATH,7:10 PM ET,100.0,-115
Jared Triolo,PIT,6:40 PM ET,100.0,-144
Tyler O'Neill,BAL,7:05 PM ET,100.0,-175
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Hao-Yu Lee,DET,1:10 PM ET,100.0,-212
Andruw Monasterio,BOS,4:10 PM ET,100.0,-145
Yordan Alvarez,HOU,7:10 PM ET,97.95,-210
Jeremy Pena,HOU,7:10 PM ET,96.55,-200
Steven Kwan,CLE,6:10 PM ET,90.93,-150
Michael Harris,ATL,7:05 PM ET,90.26,-210
Nico Hoerner,CHC,6:40 PM ET,89.58,-200
CJ Abrams,WSH,4:05 PM ET,89.37,-125
Wyatt Langford,TEX,7:15 PM ET,88.06,100
Bryson Stott,PHI,6:05 PM ET,88.02,-150
Junior Caminero,TB,6:10 PM ET,87.72,-214
Chandler Simpson,TB,6:10 PM ET,87.47,-214
Nolan Schanuel,LAA,4:05 PM ET,86.81,-180
Jacob Wilson,ATH,7:10 PM ET,86.63,-115
Jackson Chourio,MIL,7:10 PM ET,85.81,-200
Heriberto Hernandez,MIA,4:10 PM ET,85.79,-139
Ezequiel Duran,TEX,7:15 PM ET,85.76,100
Michael Busch,CHC,6:40 PM ET,85.72,-118
Edwin Arroyo,CIN,7:15 PM ET,85.13,-105
Zach Neto,LAA,4:05 PM ET,84.95,-180
Willi Castro,COL,7:10 PM ET,84.65,-160
Julio Rodriguez,SEA,7:15 PM ET,84.54,100
Vaughn Grissom,LAA,4:05 PM ET,84.41,-180
Gabriel Moreno,ARI,4:05 PM ET,84.07,-148
Nolan Arenado,ARI,4:05 PM ET,84.05,-185
Christian Encarnacion-Strand,BAL,7:05 PM ET,84.05,-175
Griffin Conine,MIA,4:10 PM ET,83.81,-139
Braden Montgomery,CWS,7:10 PM ET,83.51,-145
Michael Massey,KC,1:10 PM ET,83.29,-148
Kyle Karros,COL,7:10 PM ET,82.64,-145
Alec Bohm,PHI,6:05 PM ET,81.98,-200
Cole Carrigg,COL,7:10 PM ET,81.88,-145
Isaac Paredes,HOU,7:10 PM ET,81.69,-155
Andy Pages,LAD,7:15 PM ET,81.65,-165
Isaac Collins,KC,1:10 PM ET,81.59,-131
Christian Yelich,MIL,7:10 PM ET,81.21,-195
Corbin Carroll,ARI,4:05 PM ET,80.88,-148
Ty France,SD,4:10 PM ET,80.84,-174
Hunter Goodman,COL,7:10 PM ET,80.79,-125
Luis Rengifo,SD,4:10 PM ET,80.54,-174
Dominic Canzone,SEA,7:15 PM ET,80.51,100
Drake Baldwin,ATL,7:05 PM ET,80.1,-103
Trevor Larnach,MIN,7:10 PM ET,80.08,-160
Victor Mesa,TB,6:10 PM ET,80.0,-214
Trea Turner,PHI,6:05 PM ET,79.81,-235
Ryan Waldschmidt,ARI,4:05 PM ET,77.94,-185
Jose Altuve,HOU,7:10 PM ET,77.92,-189
Max Muncy,LAD,7:15 PM ET,77.9,-145
Teoscar Hernandez,LAD,7:15 PM ET,77.57,-129
Josh Naylor,SEA,7:15 PM ET,77.27,100
Chase Meidroth,CWS,7:10 PM ET,77.12,-145
Ceddanne Rafaela,BOS,4:10 PM ET,76.95,-155
Brayan Rocchio,CLE,6:10 PM ET,76.73,-150
Pete Alonso,BAL,7:05 PM ET,75.37,-175
Brandon Nimmo,TEX,7:15 PM ET,75.19,-194
Tyler Stephenson,CIN,7:15 PM ET,75.0,-105
Gleyber Torres,DET,1:10 PM ET,75.0,-189
Byron Buxton,MIN,7:10 PM ET,75.0,-180
Otto Lopez,MIA,4:10 PM ET,75.0,-139
Francisco Alvarez,NYM,7:15 PM ET,75.0,-105
Elly De La Cruz,CIN,7:15 PM ET,74.94,-105
Willson Contreras,BOS,4:10 PM ET,74.82,-150
Nasim Nunez,WSH,4:05 PM ET,74.2,-105
Alec Burleson,STL,7:15 PM ET,73.48,-155
Dylan Beavers,BAL,7:05 PM ET,73.36,-120
Gunnar Henderson,BAL,7:05 PM ET,73.06,-175
Javier Sanoja,MIA,4:10 PM ET,72.97,-139
Jordan Walker,STL,7:15 PM ET,71.98,-155
TJ Rumfield,COL,7:10 PM ET,71.91,-125
Dansby Swanson,CHC,6:40 PM ET,71.07,-134
Randy Arozarena,SEA,7:15 PM ET,70.86,100
JJ Bleday,CIN,7:15 PM ET,70.83,-105
Ian Happ,CHC,6:40 PM ET,70.82,-135
Taylor Ward,BAL,7:05 PM ET,70.43,-175
Josh Bell,MIN,7:10 PM ET,70.41,-137
Ketel Marte,ARI,4:05 PM ET,70.24,-148
Jacob Gonzalez,PIT,6:40 PM ET,70.0,-144
Seiya Suzuki,CHC,6:40 PM ET,69.85,-145
Brooks Lee,MIN,7:10 PM ET,69.3,-140
Jake Mangum,PIT,6:40 PM ET,68.1,-180
Mauricio Dubon,ATL,7:05 PM ET,67.69,-190
Ildemaro Vargas,ARI,4:05 PM ET,67.48,-148
Patrick Bailey,CLE,6:10 PM ET,67.01,-136
Tommy Edman,LAD,7:15 PM ET,66.95,-175
Kody Clemens,MIN,7:10 PM ET,66.74,-180
Miguel Amaya,CHC,6:40 PM ET,66.67,-108
Hunter Feduccia,TB,6:10 PM ET,66.67,-214
Brett Baty,NYM,7:15 PM ET,66.67,-105
Yohendrick Pinango,TOR,4:10 PM ET,66.67,-220
Munetaka Murakami,CWS,7:10 PM ET,66.57,-145
Nick Loftin,KC,1:10 PM ET,66.56,-152
Cooper Pratt,MIL,7:10 PM ET,66.37,100
Jeff McNeil,ATH,7:10 PM ET,66.37,-115
Matt Olson,ATL,7:05 PM ET,66.17,-210
Dylan Crews,WSH,4:05 PM ET,66.09,-140
Salvador Perez,KC,1:10 PM ET,66.02,-169
George Springer,TOR,4:10 PM ET,65.7,-165
Tommy White,ATH,7:10 PM ET,65.54,-115
Blaze Jordan,STL,7:15 PM ET,65.24,-140
Bryce Eldridge,SF,4:05 PM ET,64.88,-244
Eugenio Suarez,CIN,7:15 PM ET,64.46,-105
Vinnie Pasquantino,KC,1:10 PM ET,64.13,-152
Rafael Devers,SF,4:05 PM ET,64.0,-160
Cole Young,SEA,7:15 PM ET,63.83,100
Henry Davis,PIT,6:40 PM ET,62.26,-103
James Wood,WSH,4:05 PM ET,62.22,-125
William Contreras,MIL,7:10 PM ET,62.13,-174
Jung Hoo Lee,SF,4:05 PM ET,62.09,-240
A.J. Ewing,NYM,7:15 PM ET,61.69,-129
JJ Wetherholt,STL,7:15 PM ET,61.39,-160
Leody Taveras,BAL,7:05 PM ET,61.32,-175
Kyle Schwarber,PHI,6:05 PM ET,60.47,-140
Jorge Soler,LAA,4:05 PM ET,60.45,-180
Jo Adell,LAA,4:05 PM ET,60.24,-180
Brice Turang,MIL,7:10 PM ET,60.19,-150
Esmerlyn Valdez,PIT,6:40 PM ET,60.08,-220
Francisco Lindor,NYM,7:15 PM ET,59.98,-180
Nicky Lopez,TEX,7:15 PM ET,59.85,-194
Zach McKinstry,DET,1:10 PM ET,59.8,-148
Petey Halpin,CLE,6:10 PM ET,59.17,-136
Jonathan Aranda,TB,6:10 PM ET,59.11,-190
Travis Bazzana,CLE,6:10 PM ET,59.0,-150
Riley Greene,DET,1:10 PM ET,58.97,-212
Pete Crow-Armstrong,CHC,6:40 PM ET,58.77,-125
Tim Tawa,ARI,4:05 PM ET,58.44,-185
Bryce Harper,PHI,6:05 PM ET,58.43,-190
Drew Gilbert,SF,4:05 PM ET,58.4,-155
Sal Stewart,CIN,7:15 PM ET,57.82,-105
Daulton Varsho,TOR,4:10 PM ET,57.62,-165
Daylen Lile,WSH,4:05 PM ET,57.47,-140
Alan Roden,MIN,7:10 PM ET,57.29,-150
Christian Walker,HOU,7:10 PM ET,56.88,-150
Manny Machado,SD,4:10 PM ET,56.75,-175
Carson Benge,NYM,7:15 PM ET,56.75,-210
Alex Bregman,CHC,6:40 PM ET,56.72,-187
Lawrence Butler,ATH,7:10 PM ET,56.33,-115
Vladimir Guerrero,TOR,4:10 PM ET,56.31,-165
Jim Jarvis,ATL,7:05 PM ET,55.44,-120
Jackson Holliday,BAL,7:05 PM ET,55.44,-175
Cedric Mullins,TB,6:10 PM ET,55.3,-214
Colt Emerson,SEA,7:15 PM ET,54.51,100
Jacob Young,WSH,4:05 PM ET,53.86,-140
Miguel Vargas,CWS,7:10 PM ET,53.33,-145
Gabriel Arias,CLE,6:10 PM ET,53.18,-150
Colt Keith,DET,1:10 PM ET,53.11,-165
Edmundo Sosa,PHI,6:05 PM ET,53.08,-200
Liam Hicks,MIA,4:10 PM ET,52.63,-139
Cal Raleigh,SEA,7:15 PM ET,52.55,100
Kyle Stowers,MIA,4:10 PM ET,52.44,-139
Nathan Lukes,TOR,4:10 PM ET,52.33,-165
Lars Nootbaar,STL,7:15 PM ET,51.99,-140
Curtis Mead,WSH,4:05 PM ET,51.98,-125
Austin Riley,ATL,7:05 PM ET,51.94,185
Luke Raley,SEA,7:15 PM ET,51.69,100
Carter Jensen,KC,1:10 PM ET,51.55,N/A
Masataka Yoshida,BOS,4:10 PM ET,51.51,-150
Andrew Benintendi,CWS,7:10 PM ET,50.86,-145
Esteury Ruiz,MIA,4:10 PM ET,50.12,-139
Alejandro Osuna,TEX,7:15 PM ET,50.0,145
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Andres Chaparro,WSH,4:05 PM ET,50.0,105
Ezequiel Tovar,COL,7:10 PM ET,50.0,165
Jakob Marsee,MIA,4:10 PM ET,50.0,130
