Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,1:37 PM ET,100.0,-105
Brett Harris,ATH,4:05 PM ET,100.0,-105
Giancarlo Stanton,NYY,2:15 PM ET,94.72,-175
Bobby Witt,KC,2:10 PM ET,93.33,-210
Michael Harris,ATL,1:40 PM ET,92.52,-155
Chandler Simpson,TB,4:05 PM ET,90.34,-105
Miguel Andujar,CIN,1:40 PM ET,89.85,-130
William Contreras,MIL,1:40 PM ET,89.75,-174
Teoscar Hernandez,LAD,4:10 PM ET,88.22,-210
Pedro Pages,STL,2:15 PM ET,87.58,-125
Christian Yelich,MIL,1:40 PM ET,86.98,-195
Noelvi Marte,CIN,1:40 PM ET,86.95,-130
Jared Triolo,PIT,2:20 PM ET,86.37,-125
Xavier Edwards,MIA,1:35 PM ET,86.22,-140
Julio Rodriguez,SEA,7:10 PM ET,85.42,-165
Trevor Story,BOS,1:35 PM ET,84.77,-184
Matt Olson,ATL,1:40 PM ET,84.54,-210
Geraldo Perdomo,ARI,3:10 PM ET,84.43,-175
Josh Naylor,SEA,7:10 PM ET,84.31,-165
Ketel Marte,ARI,3:10 PM ET,83.99,-175
Masataka Yoshida,BOS,1:35 PM ET,83.97,-165
Ben Rice,NYY,2:15 PM ET,83.74,-155
Dominic Canzone,SEA,7:10 PM ET,83.24,-165
Joey Ortiz,MIL,1:40 PM ET,83.06,-130
Corbin Carroll,ARI,3:10 PM ET,83.05,-175
Trea Turner,PHI,11:35 AM ET,82.92,-235
Dillon Dingler,DET,2:10 PM ET,82.78,-175
Adam Frazier,KC,2:10 PM ET,82.65,-150
Agustin Ramirez,MIA,1:35 PM ET,82.52,-140
Zach Neto,LAA,4:05 PM ET,82.49,-105
Francisco Lindor,NYM,7:10 PM ET,82.37,-235
Josh Lowe,TB,4:05 PM ET,81.98,-250
Nick Gonzales,PIT,2:20 PM ET,81.93,-205
Eugenio Suarez,SEA,7:10 PM ET,81.7,-165
Bryan Reynolds,PIT,2:20 PM ET,81.41,-205
Brandon Lowe,TB,4:05 PM ET,81.21,-190
Elly De La Cruz,CIN,1:40 PM ET,80.98,-130
Wyatt Langford,TEX,1:37 PM ET,80.84,-105
Brett Baty,NYM,7:10 PM ET,80.43,-135
Dominic Smith,SF,4:05 PM ET,80.37,-170
Alex Bregman,BOS,1:35 PM ET,80.25,-234
John Rave,KC,2:10 PM ET,80.01,-150
Kyle Higashioka,TEX,1:37 PM ET,79.59,-105
Pete Alonso,NYM,7:10 PM ET,79.49,-175
Ha-Seong Kim,TB,4:05 PM ET,79.14,-180
Juan Soto,NYM,7:10 PM ET,78.83,-200
Yandy Diaz,TB,4:05 PM ET,78.73,200
J.T. Realmuto,PHI,11:35 AM ET,78.67,-165
Junior Caminero,TB,4:05 PM ET,78.56,-214
Roman Anthony,BOS,1:35 PM ET,78.53,-140
Maikel Garcia,KC,2:10 PM ET,78.44,-210
Spencer Torkelson,DET,2:10 PM ET,78.36,-199
Riley Greene,DET,2:10 PM ET,78.09,-220
Javier Baez,DET,2:10 PM ET,77.96,-199
TJ Friedl,CIN,1:40 PM ET,77.87,-130
Tyler Soderstrom,ATH,4:05 PM ET,77.62,-105
Andrew Vaughn,MIL,1:40 PM ET,77.29,-195
Jung Hoo Lee,SF,4:05 PM ET,77.05,-195
Marcell Ozuna,ATL,1:40 PM ET,77.04,-190
Jurickson Profar,ATL,1:40 PM ET,76.97,-240
Colt Keith,DET,2:10 PM ET,76.88,-165
Vladimir Guerrero,TOR,1:37 PM ET,76.84,-240
Patrick Bailey,SF,4:05 PM ET,76.84,-120
Bryce Harper,PHI,11:35 AM ET,76.79,-225
Vinnie Pasquantino,KC,2:10 PM ET,75.85,-220
Brandon Nimmo,NYM,7:10 PM ET,75.76,-194
Ceddanne Rafaela,BOS,1:35 PM ET,75.55,-155
Sal Frelick,MIL,1:40 PM ET,75.28,-154
Kerry Carpenter,DET,2:10 PM ET,75.26,-160
Brent Rooker,ATH,4:05 PM ET,75.21,-105
James McCann,ARI,3:10 PM ET,75.0,-175
Henry Davis,PIT,2:20 PM ET,75.0,-125
Ke'Bryan Hayes,CIN,1:40 PM ET,75.0,-185
Starling Marte,NYM,7:10 PM ET,75.0,-175
Brendan Donovan,STL,2:15 PM ET,75.0,-174
Tyler Locklear,ARI,3:10 PM ET,74.94,-175
Rafael Devers,SF,4:05 PM ET,74.91,-160
Christian Koss,SF,4:05 PM ET,74.57,-195
Ivan Herrera,STL,2:15 PM ET,74.29,-174
Jazz Chisholm,NYY,2:15 PM ET,74.05,-155
Josh Smith,TEX,1:37 PM ET,74.04,-105
Wilyer Abreu,BOS,1:35 PM ET,73.89,-165
Otto Lopez,MIA,1:35 PM ET,73.71,-140
Ryan McMahon,NYY,2:15 PM ET,73.58,-120
Isiah Kiner-Falefa,PIT,2:20 PM ET,73.51,-175
Trent Grisham,NYY,2:15 PM ET,73.43,-105
Tommy Pham,PIT,2:20 PM ET,73.03,-175
Andres Gimenez,TOR,1:37 PM ET,72.93,-140
Blaze Alexander,ARI,3:10 PM ET,72.92,-175
Spencer Steer,CIN,1:40 PM ET,72.88,-130
Lourdes Gurriel,ARI,3:10 PM ET,72.86,-175
Cal Raleigh,SEA,7:10 PM ET,72.83,-165
Jackson Merrill,SD,4:10 PM ET,72.69,-174
Yainer Diaz,HOU,2:10 PM ET,72.52,-235
Brice Turang,MIL,1:40 PM ET,72.52,-150
Josh Jung,TEX,1:37 PM ET,72.12,-105
Nacho Alvarez,ATL,1:40 PM ET,72.05,-155
Dane Myers,MIA,1:35 PM ET,71.37,-140
Carlos Correa,HOU,2:10 PM ET,71.35,-205
Freddy Fermin,SD,4:10 PM ET,70.93,-174
Dylan Carlson,BAL,2:10 PM ET,70.64,-140
Heriberto Hernandez,MIA,1:35 PM ET,70.63,-140
Alec Burleson,STL,2:15 PM ET,70.49,-174
Masyn Winn,STL,2:15 PM ET,70.25,-155
Kyle Schwarber,PHI,11:35 AM ET,70.07,-140
Austin Hays,CIN,1:40 PM ET,69.91,-130
Rowdy Tellez,TEX,1:37 PM ET,69.74,-105
Jordan Westburg,BAL,2:10 PM ET,69.58,-140
Jake Mangum,TB,4:05 PM ET,69.25,-180
Jeremy Pena,HOU,2:10 PM ET,69.18,-200
Alek Thomas,ARI,3:10 PM ET,69.17,-175
Luis Rengifo,LAA,4:05 PM ET,69.07,-105
Cam Smith,HOU,2:10 PM ET,68.91,-145
Edmundo Sosa,PHI,11:35 AM ET,68.77,-135
J.P. Crawford,SEA,7:10 PM ET,68.7,-165
Randy Arozarena,SEA,7:10 PM ET,68.48,-165
Miguel Rojas,LAD,4:10 PM ET,68.48,-165
Nick Allen,ATL,1:40 PM ET,68.24,-155
Ramon Laureano,SD,4:10 PM ET,68.17,-174
Nick Kurtz,ATH,4:05 PM ET,67.82,-105
Bryce Teodosio,LAA,4:05 PM ET,67.6,-105
Harrison Bader,PHI,11:35 AM ET,67.23,-135
Spencer Horwitz,PIT,2:20 PM ET,66.98,-125
Nolan Gorman,STL,2:15 PM ET,66.93,100
Ronald Acuna,ATL,1:40 PM ET,66.67,-140
Aaron Judge,NYY,2:15 PM ET,66.67,-270
Danny Jansen,MIL,1:40 PM ET,66.67,-135
Shea Langeliers,ATH,4:05 PM ET,66.47,-105
Ryan Mountcastle,BAL,2:10 PM ET,66.34,-140
Jack Suwinski,PIT,2:20 PM ET,65.8,-110
Jarren Duran,BOS,1:35 PM ET,65.66,-244
Jeff McNeil,NYM,7:10 PM ET,65.66,-175
Manny Machado,SD,4:10 PM ET,65.11,-235
Gunnar Henderson,BAL,2:10 PM ET,65.04,-140
Wenceel Perez,DET,2:10 PM ET,65.01,-199
Xander Bogaerts,SD,4:10 PM ET,64.91,-174
Gleyber Torres,DET,2:10 PM ET,64.71,-220
Jonathan India,KC,2:10 PM ET,64.65,-215
Eric Wagaman,MIA,1:35 PM ET,64.11,-140
Christian Walker,HOU,2:10 PM ET,63.97,-150
Mauricio Dubon,HOU,2:10 PM ET,63.83,-190
Anthony Volpe,NYY,2:15 PM ET,63.63,-200
Weston Wilson,PHI,11:35 AM ET,63.37,-135
Taylor Ward,LAA,4:05 PM ET,63.31,-105
Francisco Alvarez,NYM,7:10 PM ET,63.25,-175
Abraham Toro,BOS,1:35 PM ET,63.02,-165
Joc Pederson,TEX,1:37 PM ET,62.84,-105
Jake Cronenworth,SD,4:10 PM ET,62.75,-174
Jose Altuve,HOU,2:10 PM ET,62.29,-225
Jakob Marsee,MIA,1:35 PM ET,62.17,-140
Lars Nootbaar,STL,2:15 PM ET,62.05,-155
Andy Pages,LAD,4:10 PM ET,62.01,-165
Kyle Isbel,KC,2:10 PM ET,61.92,-133
Nolan Schanuel,LAA,4:05 PM ET,61.79,-105
Salvador Perez,KC,2:10 PM ET,60.71,-225
Caleb Durbin,MIL,1:40 PM ET,60.57,-195
Zach McKinstry,DET,2:10 PM ET,60.0,-148
Mike Trout,LAA,4:05 PM ET,59.86,-105
Addison Barger,TOR,1:37 PM ET,58.53,-240
Heliot Ramos,SF,4:05 PM ET,57.99,-240
Ernie Clement,TOR,1:37 PM ET,57.92,-190
Jorge Polanco,SEA,7:10 PM ET,57.82,-165
Brandon Lockridge,MIL,1:40 PM ET,57.71,-125
Daulton Varsho,TOR,1:37 PM ET,57.45,-165
Jackson Holliday,BAL,2:10 PM ET,57.24,-140
Cedric Mullins,NYM,7:10 PM ET,57.16,-175
Michael Conforto,LAD,4:10 PM ET,56.85,-145
Ozzie Albies,ATL,1:40 PM ET,56.63,175
Cody Bellinger,NYY,2:15 PM ET,55.65,-175
Marcus Semien,TEX,1:37 PM ET,54.5,-105
Cole Young,SEA,7:10 PM ET,52.68,-165
Will Smith,LAD,4:10 PM ET,51.36,-220
Javier Sanoja,MIA,1:35 PM ET,51.03,-140
Paul Goldschmidt,NYY,2:15 PM ET,50.0,165
Travis d'Arnaud,LAA,4:05 PM ET,50.0,-125
JJ Bleday,ATH,4:05 PM ET,50.0,-125
Mookie Betts,LAD,4:10 PM ET,49.92,-254
Darell Hernaiz,ATH,4:05 PM ET,49.42,-125
Lawrence Butler,ATH,4:05 PM ET,49.16,-125
Carlos Narvaez,BOS,1:35 PM ET,47.4,-125
Alejandro Kirk,TOR,1:37 PM ET,47.29,N/A
Coby Mayo,BAL,2:10 PM ET,46.6,110
Jo Adell,LAA,4:05 PM ET,45.8,-125
Willy Adames,SF,4:05 PM ET,44.73,190
Jordan Walker,STL,2:15 PM ET,43.71,130
Daniel Johnson,BAL,2:10 PM ET,43.66,110
Adley Rutschman,BAL,2:10 PM ET,42.95,110
Andrew McCutchen,PIT,2:20 PM ET,42.61,175
Fernando Tatis,SD,4:10 PM ET,41.04,-235
Corey Seager,TEX,1:37 PM ET,40.67,-125
Matt McLain,CIN,1:40 PM ET,40.54,100
Nathan Lukes,TOR,1:37 PM ET,40.53,126
Shohei Ohtani,LAD,4:10 PM ET,39.23,-260
Hunter Feduccia,TB,4:05 PM ET,38.44,139
Christian Moore,LAA,4:05 PM ET,38.02,-125
Ryan O'Hearn,SD,4:10 PM ET,35.3,180
Mike Yastrzemski,KC,2:10 PM ET,34.38,160
Taylor Trammell,HOU,2:10 PM ET,33.15,110
Drew Gilbert,SF,4:05 PM ET,32.93,105
Nick Castellanos,PHI,11:35 AM ET,31.99,165
Freddie Freeman,LAD,4:10 PM ET,28.85,-250
