Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,4:07 PM ET,100.0,-145
Alec Burleson,STL,2:10 PM ET,100.0,-140
Moises Ballesteros,CHC,2:20 PM ET,100.0,-145
Jordan Walker,STL,2:10 PM ET,100.0,-155
Carson Kelly,CHC,2:20 PM ET,100.0,-145
Daniel Schneemann,CLE,1:40 PM ET,100.0,-120
Dominic Smith,ATL,7:20 PM ET,100.0,-126
Masyn Winn,STL,2:10 PM ET,100.0,100
Pedro Pages,STL,2:10 PM ET,100.0,-125
Matt Olson,ATL,7:20 PM ET,100.0,-160
Mike Yastrzemski,ATL,7:20 PM ET,100.0,-126
James McCann,ARI,4:10 PM ET,100.0,-160
Bryson Stott,PHI,7:20 PM ET,100.0,-155
Vladimir Guerrero,TOR,4:10 PM ET,99.79,-225
Trea Turner,PHI,7:20 PM ET,99.77,-235
Ildemaro Vargas,ARI,4:10 PM ET,98.89,-125
Cody Bellinger,NYY,1:35 PM ET,97.58,-175
Otto Lopez,MIA,1:40 PM ET,92.57,-110
Jung Hoo Lee,SF,1:35 PM ET,89.62,-220
Willy Adames,SF,1:35 PM ET,89.37,-220
Kyle Tucker,LAD,3:10 PM ET,88.66,-165
Will Smith,LAD,3:10 PM ET,88.26,-220
Sal Stewart,CIN,2:10 PM ET,88.13,-110
Drake Baldwin,ATL,7:20 PM ET,87.56,-160
Brooks Lee,MIN,2:10 PM ET,87.41,-140
Shea Langeliers,ATH,4:05 PM ET,86.2,-118
Elly De La Cruz,CIN,2:10 PM ET,85.83,-110
Brayan Rocchio,CLE,1:40 PM ET,85.83,-120
Ronald Acuna,ATL,7:20 PM ET,85.25,-160
Aaron Judge,NYY,1:35 PM ET,85.11,-175
Alex Bregman,CHC,2:20 PM ET,85.06,-200
Mike Trout,LAA,4:07 PM ET,84.99,-184
Jackson Merrill,SD,4:07 PM ET,84.88,-225
Josh Jung,TEX,4:10 PM ET,84.61,-170
Junior Caminero,TB,1:35 PM ET,84.57,-214
Michael Busch,CHC,2:20 PM ET,84.5,-118
Xander Bogaerts,SD,4:07 PM ET,82.78,-174
Byron Buxton,MIN,2:10 PM ET,82.77,-180
Hunter Goodman,COL,3:10 PM ET,82.28,-125
Jake Burger,TEX,4:10 PM ET,82.23,-170
Tristan Gray,MIN,2:10 PM ET,81.99,-137
Wyatt Langford,TEX,4:10 PM ET,81.68,-170
Yordan Alvarez,HOU,2:10 PM ET,81.49,-210
Lane Thomas,KC,1:35 PM ET,80.97,-200
Brandon Lockridge,MIL,1:40 PM ET,80.64,-125
Casey Schmitt,SF,1:35 PM ET,80.35,-160
Francisco Lindor,NYM,2:20 PM ET,80.32,-190
Taylor Walls,TB,1:35 PM ET,79.59,-124
Corbin Carroll,ARI,4:10 PM ET,78.96,-125
Luis Arraez,SF,1:35 PM ET,78.55,200
Andres Gimenez,TOR,4:10 PM ET,78.47,-190
Yoan Moncada,LAA,4:07 PM ET,78.29,-184
Ian Happ,CHC,2:20 PM ET,78.25,-150
Matt Chapman,SF,1:35 PM ET,78.24,-220
Nico Hoerner,CHC,2:20 PM ET,78.21,-200
Luke Keaschall,MIN,2:10 PM ET,77.93,-137
Connor Norby,MIA,1:40 PM ET,77.78,-110
Liam Hicks,MIA,1:40 PM ET,77.66,-110
Ernie Clement,TOR,4:10 PM ET,76.99,-225
Jose Fernandez,ARI,4:10 PM ET,76.47,-125
Ivan Herrera,STL,2:10 PM ET,76.28,-140
JJ Wetherholt,STL,2:10 PM ET,76.24,-140
Heliot Ramos,SF,1:35 PM ET,76.23,-200
CJ Abrams,WSH,1:35 PM ET,75.74,-125
Xavier Edwards,MIA,1:40 PM ET,75.66,-110
Rafael Devers,SF,1:35 PM ET,75.55,-160
Brice Turang,MIL,1:40 PM ET,75.06,-150
Gleyber Torres,DET,4:35 PM ET,75.01,-190
Luis Campusano,SD,4:07 PM ET,75.0,-184
Andruw Monasterio,BOS,4:35 PM ET,75.0,-152
Jonny DeLuca,TB,1:35 PM ET,75.0,-222
