Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:40 PM ET,100.0,-175
Giancarlo Stanton,NYY,7:05 PM ET,100.0,-220
Michael Toglia,COL,6:45 PM ET,100.0,-105
Starling Marte,NYM,7:15 PM ET,100.0,-230
Mitch Garver,SEA,4:10 PM ET,100.0,-120
Nick Fortes,MIA,6:40 PM ET,93.74,-167
Ronald Acuna,ATL,7:15 PM ET,93.74,-118
Mike Yastrzemski,SF,9:45 PM ET,92.28,-135
Ernie Clement,TOR,7:07 PM ET,92.03,-225
Matt McLain,CIN,7:10 PM ET,91.8,-140
Matt Olson,ATL,7:15 PM ET,90.55,-210
Nolan Arenado,STL,7:40 PM ET,86.09,-185
Elly De La Cruz,CIN,7:10 PM ET,85.25,-140
Gavin Sheets,SD,10:10 PM ET,85.2,-140
Brooks Lee,MIN,7:10 PM ET,84.83,-140
Will Smith,LAD,10:10 PM ET,84.76,-220
Marcell Ozuna,ATL,7:15 PM ET,84.29,-225
Miguel Vargas,CWS,7:40 PM ET,84.28,100
Thairo Estrada,COL,6:45 PM ET,83.92,-125
Eli White,ATL,7:15 PM ET,83.66,-130
Javier Baez,DET,6:40 PM ET,83.65,-167
Josh Naylor,ARI,7:07 PM ET,83.36,-160
Alec Burleson,STL,7:40 PM ET,83.1,-160
Xavier Edwards,MIA,6:40 PM ET,83.09,-167
Willi Castro,MIN,7:10 PM ET,82.65,-160
Tyler Stephenson,CIN,7:10 PM ET,81.95,-140
Josh Bell,WSH,6:45 PM ET,81.76,-140
Luis Rengifo,LAA,7:05 PM ET,81.66,-180
Isaac Paredes,HOU,10:05 PM ET,81.59,-155
Cam Smith,HOU,10:05 PM ET,81.13,-145
Yainer Diaz,HOU,10:05 PM ET,81.07,-235
Willy Adames,SF,9:45 PM ET,81.02,-175
Luis Garcia jr,WSH,6:45 PM ET,80.89,-170
TJ Friedl,CIN,7:10 PM ET,80.78,-140
Jordan Westburg,BAL,7:35 PM ET,80.67,-175
Wenceel Perez,DET,6:40 PM ET,80.67,-170
Tyler Freeman,COL,6:45 PM ET,80.58,-105
Gunnar Henderson,BAL,7:35 PM ET,80.46,-175
Casey Schmitt,SF,9:45 PM ET,80.43,-160
Nolan Schanuel,LAA,7:05 PM ET,79.48,-180
Mike Trout,LAA,7:05 PM ET,79.45,-180
Pedro Pages,STL,7:40 PM ET,79.22,-130
Teoscar Hernandez,LAD,10:10 PM ET,79.19,-220
CJ Abrams,WSH,6:45 PM ET,79.14,-125
James Wood,WSH,6:45 PM ET,78.88,-125
Hunter Goodman,COL,6:45 PM ET,78.8,-125
Edgar Quero,CWS,7:40 PM ET,78.74,100
Dylan Carlson,BAL,7:35 PM ET,78.61,-175
Jose Altuve,HOU,10:05 PM ET,78.52,-225
Adley Rutschman,BAL,7:35 PM ET,78.1,-175
Vladimir Guerrero,TOR,7:07 PM ET,78.04,-330
Manny Machado,SD,10:10 PM ET,78.02,-230
Jake Cronenworth,SD,10:10 PM ET,77.78,-175
Andy Pages,LAD,10:10 PM ET,77.48,-165
Jordan Beck,COL,6:45 PM ET,77.03,-167
Zach Neto,LAA,7:05 PM ET,76.83,-180
Cole Young,SEA,4:10 PM ET,76.5,-120
Salvador Perez,KC,8:05 PM ET,76.42,-225
Christian Walker,HOU,10:05 PM ET,76.35,-150
Isaac Collins,MIL,8:05 PM ET,76.22,-120
Maikel Garcia,KC,8:05 PM ET,75.98,-210
Agustin Ramirez,MIA,6:40 PM ET,75.86,-167
Ivan Herrera,STL,7:40 PM ET,75.86,-175
Alex Call,WSH,6:45 PM ET,75.73,-200
Michael Harris,ATL,7:15 PM ET,75.65,-185
Willie MacIver,ATH,10:05 PM ET,75.51,-145
Brice Turang,MIL,8:05 PM ET,75.48,-150
Dane Myers,MIA,6:40 PM ET,75.42,-167
Jake Meyers,HOU,10:05 PM ET,75.07,-155
Jake Fraley,CIN,7:10 PM ET,75.0,-140
Freddy Fermin,KC,8:05 PM ET,75.0,-225
Kyle Farmer,COL,6:45 PM ET,75.0,-180
Max Muncy,LAD,10:10 PM ET,74.91,-145
Victor Scott,STL,7:40 PM ET,74.89,100
Trent Grisham,NYY,7:05 PM ET,74.81,-105
Jackson Chourio,MIL,8:05 PM ET,74.47,-200
Ryan McMahon,COL,6:45 PM ET,74.32,-120
Marcus Semien,TEX,8:05 PM ET,74.31,-130
Luis Robert,CWS,7:40 PM ET,74.14,100
Brandon Lowe,TB,7:35 PM ET,74.01,-190
Riley Greene,DET,6:40 PM ET,73.95,-220
Mike Tauchman,CWS,7:40 PM ET,73.66,100
Paul Goldschmidt,NYY,7:05 PM ET,73.63,-220
Luis Urias,ATH,10:05 PM ET,73.56,-145
J.P. Crawford,SEA,4:10 PM ET,73.48,-120
Keibert Ruiz,WSH,6:45 PM ET,73.22,-180
Jung Hoo Lee,SF,9:45 PM ET,72.73,-260
Carlos Correa,MIN,7:10 PM ET,72.6,-205
Otto Lopez,MIA,6:40 PM ET,72.32,-167
Rafael Devers,SF,9:45 PM ET,71.87,-160
Julio Rodriguez,SEA,4:10 PM ET,71.85,-120
Ramon Laureano,BAL,7:35 PM ET,71.85,-175
Sal Frelick,MIL,8:05 PM ET,71.55,-155
Nathaniel Lowe,WSH,6:45 PM ET,71.24,-140
Eugenio Suarez,ARI,7:07 PM ET,70.8,-160
Brandon Nimmo,NYM,7:15 PM ET,70.74,-180
Brent Rooker,ATH,10:05 PM ET,70.7,-145
Ketel Marte,ARI,7:07 PM ET,70.56,-160
Byron Buxton,MIN,7:10 PM ET,70.3,-180
Jeremy Pena,HOU,10:05 PM ET,70.24,-200
Wilmer Flores,SF,9:45 PM ET,69.69,-165
Abraham Toro,BOS,4:10 PM ET,69.55,-240
Andrew Benintendi,CWS,7:40 PM ET,69.55,100
Zach McKinstry,DET,6:40 PM ET,68.87,-150
Max Muncy,ATH,10:05 PM ET,68.81,-145
Carlos Narvaez,BOS,4:10 PM ET,68.79,-105
Taylor Ward,LAA,7:05 PM ET,68.74,-180
Cal Raleigh,SEA,4:10 PM ET,68.74,-120
Connor Norby,MIA,6:40 PM ET,67.83,-167
Gleyber Torres,DET,6:40 PM ET,67.81,-220
Jacob Wilson,ATH,10:05 PM ET,67.8,-145
Tommy Edman,LAD,10:10 PM ET,67.65,-195
Andrew McCutchen,PIT,6:40 PM ET,67.33,-155
Cody Bellinger,NYY,7:05 PM ET,67.23,-175
Chase Meidroth,CWS,7:40 PM ET,67.21,100
Ryan O'Hearn,BAL,7:35 PM ET,66.98,-175
Christian Yelich,MIL,8:05 PM ET,66.78,-195
Heriberto Hernandez,MIA,6:40 PM ET,66.76,-167
Brady House,WSH,6:45 PM ET,66.67,-180
Donovan Solano,SEA,4:10 PM ET,66.67,-120
Tyler Heineman,TOR,7:07 PM ET,66.67,-105
Trenton Brooks,SD,10:10 PM ET,66.67,-175
Gabriel Moreno,ARI,7:07 PM ET,66.67,-160
Kyle Higashioka,TEX,8:05 PM ET,66.67,-130
Heliot Ramos,SF,9:45 PM ET,66.4,-250
Spencer Torkelson,DET,6:40 PM ET,66.24,-170
