Name,Team,Time,Odds 1+ hits,Odds of Hit
Keibert Ruiz,WSH,4:05 PM ET,100.0,-165
Juan Soto,NYM,4:05 PM ET,100.0,-210
Spencer Horwitz,PIT,1:15 PM ET,100.0,-175
Konnor Griffin,PIT,1:15 PM ET,99.15,-175
Travis Bazzana,CLE,1:10 PM ET,98.97,-120
Carson Benge,NYM,4:05 PM ET,91.27,105
Brett Baty,NYM,4:05 PM ET,91.05,-140
Riley Greene,DET,1:10 PM ET,88.18,-156
Jazz Chisholm,NYY,7:05 PM ET,87.66,-175
Bryan Reynolds,PIT,1:15 PM ET,85.52,-175
Ezequiel Tovar,COL,9:40 PM ET,84.14,-209
Otto Lopez,MIA,6:40 PM ET,83.7,-120
Ivan Herrera,STL,1:15 PM ET,83.34,-125
Alec Burleson,STL,1:15 PM ET,83.07,-125
Daulton Varsho,TOR,7:05 PM ET,80.51,-105
Mark Vientos,NYM,4:05 PM ET,80.01,-150
Nolan Gorman,STL,1:15 PM ET,79.94,100
Cody Bellinger,NYY,7:05 PM ET,79.61,-175
James Wood,WSH,4:05 PM ET,79.46,-125
CJ Abrams,WSH,4:05 PM ET,78.96,-125
Jose Ramirez,CLE,1:10 PM ET,78.29,N/A
Marcus Semien,NYM,4:05 PM ET,77.95,-140
Xavier Edwards,MIA,6:40 PM ET,77.74,-120
A.J. Ewing,NYM,4:05 PM ET,77.18,-140
Brandon Valenzuela,TOR,7:05 PM ET,77.11,-105
Brent Rooker,ATH,9:38 PM ET,76.46,-120
Nick Kurtz,ATH,9:38 PM ET,75.86,-120
Curtis Mead,WSH,4:05 PM ET,75.0,-125
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Daylen Lile,WSH,4:05 PM ET,74.53,-140
Angel Martinez,CLE,1:10 PM ET,72.96,-120
TJ Rumfield,COL,9:40 PM ET,72.24,-160
Jake McCarthy,COL,9:40 PM ET,71.46,-209
Matt Vierling,DET,1:10 PM ET,70.58,108
Oneil Cruz,PIT,1:15 PM ET,69.35,-180
Matt Olson,ATL,6:40 PM ET,68.88,-200
Shea Langeliers,ATH,9:38 PM ET,68.85,-120
Brandon Lowe,PIT,1:15 PM ET,68.73,-175
Jordan Walker,STL,1:15 PM ET,68.65,-155
Troy Johnston,COL,9:40 PM ET,68.36,-209
Michael Harris,ATL,6:40 PM ET,67.86,-165
Pedro Pages,STL,1:15 PM ET,66.67,-120
Zack Gelof,ATH,9:38 PM ET,65.84,-120
Jeff McNeil,ATH,9:38 PM ET,65.12,-120
Darell Hernaiz,ATH,9:38 PM ET,63.93,-120
Jared Triolo,PIT,1:15 PM ET,63.34,-180
Carlos Cortes,ATH,9:38 PM ET,62.11,-120
Ben Rice,NYY,7:05 PM ET,61.01,-155
Paul Goldschmidt,NYY,7:05 PM ET,59.91,-165
Masyn Winn,STL,1:15 PM ET,59.43,100
Kevin McGonigle,DET,1:10 PM ET,59.36,108
Kyle Karros,COL,9:40 PM ET,58.48,-209
Dominic Smith,ATL,6:40 PM ET,58.25,-207
Hunter Goodman,COL,9:40 PM ET,58.18,-125
