Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.44,-135
Jorge Polanco,SEA,9:40 PM ET,90.05,-110
Jose Altuve,HOU,10:05 PM ET,89.4,-225
Julio Rodriguez,SEA,9:40 PM ET,86.53,-110
Yainer Diaz,HOU,10:05 PM ET,85.61,-235
Cam Smith,HOU,10:05 PM ET,84.48,-145
Cole Young,SEA,9:40 PM ET,84.46,-110
J.T. Realmuto,PHI,6:40 PM ET,83.81,-165
Hunter Goodman,COL,6:45 PM ET,83.5,-125
Brenton Doyle,COL,6:45 PM ET,82.99,-120
Jeremy Pena,HOU,10:05 PM ET,82.88,-200
Anthony Volpe,NYY,7:05 PM ET,82.74,-195
Dominic Canzone,SEA,9:40 PM ET,82.68,-110
Jacob Wilson,ATH,10:05 PM ET,82.24,-190
Otto Lopez,MIA,6:40 PM ET,82.06,-135
Orlando Arcia,COL,6:45 PM ET,82.05,-105
Gunnar Henderson,BAL,7:35 PM ET,81.43,-160
Nathaniel Lowe,WSH,6:45 PM ET,81.26,-140
J.P. Crawford,SEA,9:40 PM ET,81.17,-110
James Wood,WSH,6:45 PM ET,80.78,-125
Will Smith,LAD,10:10 PM ET,80.42,-215
CJ Abrams,WSH,6:45 PM ET,80.4,-105
Ryan Ritter,COL,6:45 PM ET,80.29,-105
Randy Arozarena,SEA,9:40 PM ET,80.17,-110
Paul Goldschmidt,NYY,7:05 PM ET,80.16,-220
Luis Rengifo,LAA,7:05 PM ET,79.09,-180
Jake Meyers,HOU,10:05 PM ET,78.81,-155
Jordan Beck,COL,6:45 PM ET,78.76,-135
Brandon Lowe,TB,7:35 PM ET,78.6,-180
Yandy Diaz,TB,7:35 PM ET,78.56,200
Trea Turner,PHI,6:40 PM ET,78.23,-235
Manny Machado,SD,10:10 PM ET,77.63,-235
Ryan McMahon,COL,6:45 PM ET,77.58,-120
Alex Call,WSH,6:45 PM ET,77.39,-150
Alec Bohm,PHI,6:40 PM ET,77.14,-200
Max Muncy,LAD,10:10 PM ET,76.34,-145
Jake Mangum,TB,7:35 PM ET,76.03,-180
Michael Conforto,LAD,10:10 PM ET,75.83,-130
Luis Urias,ATH,10:05 PM ET,75.64,-145
Max Muncy,ATH,10:05 PM ET,75.41,-145
Aaron Judge,NYY,7:05 PM ET,75.39,-270
Mike Trout,LAA,7:05 PM ET,75.24,-180
Danny Jansen,TB,7:35 PM ET,75.0,-110
Gavin Sheets,SD,10:10 PM ET,74.45,-175
Jordan Westburg,BAL,7:35 PM ET,73.97,-160
Tyler Freeman,COL,6:45 PM ET,73.35,-105
Adley Rutschman,BAL,7:35 PM ET,72.68,-160
DJ LeMahieu,NYY,7:05 PM ET,72.65,-160
Nolan Schanuel,LAA,7:05 PM ET,72.6,-180
Jake Cronenworth,SD,10:10 PM ET,72.34,-175
Cal Raleigh,SEA,9:40 PM ET,72.33,-110
Eric Wagaman,MIA,6:40 PM ET,72.19,-135
Zach Neto,LAA,7:05 PM ET,71.94,-180
Jo Adell,LAA,7:05 PM ET,71.85,-180
Josh Bell,WSH,6:45 PM ET,71.76,-140
Ben Williamson,SEA,9:40 PM ET,71.69,-110
Dane Myers,MIA,6:40 PM ET,71.61,-135
Taylor Walls,TB,7:35 PM ET,71.22,115
Tommy Edman,LAD,10:10 PM ET,71.21,-175
Thairo Estrada,COL,6:45 PM ET,70.56,-135
Christian Walker,HOU,10:05 PM ET,70.53,-150
Trent Grisham,NYY,7:05 PM ET,70.22,-105
Austin Wells,NYY,7:05 PM ET,70.19,-160
Teoscar Hernandez,LAD,10:10 PM ET,69.98,-210
Xavier Edwards,MIA,6:40 PM ET,69.88,-135
Jonathan Aranda,TB,7:35 PM ET,69.85,-175
Max Kepler,PHI,6:40 PM ET,69.7,-160
Bryson Stott,PHI,6:40 PM ET,69.49,-160
Jackson Holliday,BAL,7:35 PM ET,69.48,-160
Jesus Sanchez,MIA,6:40 PM ET,69.1,-135
Isaac Paredes,HOU,10:05 PM ET,68.59,-155
Otto Kemp,PHI,6:40 PM ET,68.4,-160
Tyler Soderstrom,ATH,10:05 PM ET,68.32,-190
Cody Bellinger,NYY,7:05 PM ET,68.16,-175
Mickey Moniak,COL,6:45 PM ET,67.25,-105
Josh Lowe,TB,7:35 PM ET,66.54,-160
Nick Castellanos,PHI,6:40 PM ET,64.77,-200
