Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Luis Lara,MIL,7:40 PM ET,100.0,-130
Carson Benge,NYM,7:10 PM ET,100.0,-201
Daulton Varsho,HOU,7:10 PM ET,100.0,-175
Bryce Eldridge,SF,10:15 PM ET,100.0,-160
Andrew Vaughn,MIL,7:40 PM ET,100.0,-174
Alec Burleson,STL,8:15 PM ET,100.0,-180
Cody Bellinger,NYY,7:15 PM ET,100.0,-175
Luis Robert,NYM,7:10 PM ET,100.0,-201
Hunter Feduccia,LAD,6:40 PM ET,100.0,-156
J.T. Realmuto,PHI,9:38 PM ET,100.0,-165
Connor Norby,COL,7:15 PM ET,100.0,-160
Zach Neto,LAA,9:38 PM ET,95.76,-165
Xavier Edwards,MIA,6:45 PM ET,89.23,-117
Otto Lopez,MIA,6:45 PM ET,87.7,-117
Lawrence Butler,ATH,9:40 PM ET,87.5,-105
Heriberto Hernandez,MIA,6:45 PM ET,86.94,-117
Steven Kwan,CLE,7:10 PM ET,86.79,-111
Jakob Marsee,MIA,6:45 PM ET,86.79,-117
Bryan Reynolds,PIT,8:15 PM ET,86.55,-213
William Contreras,MIL,7:40 PM ET,86.36,-174
Seiya Suzuki,CHC,2:20 PM ET,86.15,-145
Jeff McNeil,ATH,9:40 PM ET,84.73,-105
Brett Bateman,TOR,7:15 PM ET,84.19,-172
Pete Alonso,BAL,9:40 PM ET,83.36,-175
Willi Castro,COL,7:15 PM ET,83.19,-160
Nathaniel Lowe,CLE,7:10 PM ET,83.13,-140
Bryce Harper,PHI,9:38 PM ET,83.12,-220
Wyatt Langford,TEX,7:40 PM ET,82.41,-134
Geraldo Perdomo,ARI,10:15 PM ET,82.36,-155
Jake McCarthy,COL,7:15 PM ET,82.35,-150
Yordan Alvarez,HOU,7:10 PM ET,82.23,-210
JJ Wetherholt,STL,8:15 PM ET,82.22,-180
Jose Altuve,HOU,7:10 PM ET,81.85,-175
Jazz Chisholm,NYY,7:15 PM ET,81.84,-172
Ivan Herrera,STL,8:15 PM ET,81.39,-180
Matt Olson,ATL,7:15 PM ET,81.28,-210
Michael Harris,ATL,7:15 PM ET,81.2,-190
Brett Baty,NYM,7:10 PM ET,80.54,-106
Donovan Walton,ATH,9:40 PM ET,80.5,-105
Mookie Betts,LAD,6:40 PM ET,80.35,-229
A.J. Ewing,NYM,7:10 PM ET,80.12,-206
Dylan Beavers,BAL,9:40 PM ET,80.06,-175
Jared Young,NYM,7:10 PM ET,80.06,-201
Kyle Isbel,KC,7:10 PM ET,79.87,-111
