Name,Team,Time,Odds 1+ hits,Odds of Hit
Darell Hernaiz,ATH,4:05 PM ET,100.0,-220
Brandon Lowe,TB,12:10 PM ET,100.0,-165
Ryan Jeffers,MIN,1:40 PM ET,100.0,-155
Alex Freeland,LAD,12:10 PM ET,100.0,-170
Tommy Pham,PIT,3:10 PM ET,93.15,-200
Josh Jung,TEX,4:10 PM ET,90.82,-220
Alex Bregman,BOS,11:35 AM ET,90.6,-234
Brent Rooker,ATH,4:05 PM ET,89.57,-220
Manny Machado,SD,4:10 PM ET,89.13,-235
Nick Gonzales,PIT,3:10 PM ET,88.99,-250
Roman Anthony,BOS,11:35 AM ET,88.19,-234
Lenyn Sosa,CWS,4:07 PM ET,86.17,-220
Shea Langeliers,ATH,4:05 PM ET,86.07,-220
Maikel Garcia,KC,1:37 PM ET,85.97,-185
Jarren Duran,BOS,11:35 AM ET,85.91,-195
Wilmer Flores,SF,1:40 PM ET,85.85,-160
Andrew Vaughn,MIL,1:35 PM ET,85.36,-195
Warming Bernabel,COL,3:10 PM ET,85.08,-220
Spencer Horwitz,PIT,3:10 PM ET,84.98,100
Giancarlo Stanton,NYY,1:40 PM ET,84.8,-175
Andrew Benintendi,CWS,4:07 PM ET,83.74,-220
Ryan O'Hearn,SD,4:10 PM ET,83.2,-174
Willy Adames,SF,1:40 PM ET,83.11,-170
Dillon Dingler,DET,7:10 PM ET,82.98,-145
Jackson Merrill,SD,4:10 PM ET,82.91,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,81.96,-125
Bryan Reynolds,PIT,3:10 PM ET,81.37,-250
Isiah Kiner-Falefa,PIT,3:10 PM ET,81.32,-200
Ryan McMahon,NYY,1:40 PM ET,81.31,100
Jasson Dominguez,NYY,1:40 PM ET,81.2,-160
Luis Robert,CWS,4:07 PM ET,81.19,-220
Bobby Witt,KC,1:37 PM ET,81.16,-180
Casey Schmitt,SF,1:40 PM ET,80.7,-160
Marcus Semien,TEX,4:10 PM ET,80.69,-220
William Contreras,MIL,1:35 PM ET,80.57,-174
Tyler Freeman,COL,3:10 PM ET,80.09,-200
Jonathan India,KC,1:37 PM ET,79.91,-180
Andy Ibanez,DET,7:10 PM ET,79.88,-185
Matt Shaw,CHC,2:20 PM ET,79.7,100
Wyatt Langford,TEX,4:10 PM ET,79.29,-220
Ramon Laureano,SD,4:10 PM ET,79.27,-174
Jonny DeLuca,TB,12:10 PM ET,78.54,-175
Lawrence Butler,ATH,4:05 PM ET,78.45,-220
Logan O'Hoppe,LAA,4:07 PM ET,78.07,-220
Brenton Doyle,COL,3:10 PM ET,78.04,-220
Jordan Westburg,BAL,2:20 PM ET,77.85,-125
Cal Raleigh,SEA,4:10 PM ET,77.83,-220
Cody Bellinger,NYY,1:40 PM ET,77.75,-175
Adley Rutschman,BAL,2:20 PM ET,77.49,-125
Oneil Cruz,PIT,3:10 PM ET,77.38,-210
Miguel Vargas,CWS,4:07 PM ET,77.37,-220
Mike Tauchman,CWS,4:07 PM ET,77.33,-220
Masyn Winn,STL,4:10 PM ET,77.33,-160
