Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,10:05 PM ET,100.0,-125
Carson Kelly,CHC,7:40 PM ET,97.19,-118
Salvador Perez,KC,7:40 PM ET,94.38,-225
J.P. Crawford,SEA,10:05 PM ET,90.08,-125
Ian Happ,CHC,7:40 PM ET,89.17,-150
Isaac Paredes,HOU,7:40 PM ET,88.61,-155
Aaron Judge,NYY,7:05 PM ET,88.11,-230
Dansby Swanson,CHC,7:40 PM ET,87.04,-125
Jeremy Pena,HOU,7:40 PM ET,86.43,-200
Ke'Bryan Hayes,PIT,7:45 PM ET,84.72,-200
Maikel Garcia,KC,7:40 PM ET,84.61,-210
Teoscar Hernandez,LAD,6:40 PM ET,84.03,-220
Victor Scott,STL,7:45 PM ET,83.95,100
Will Smith,LAD,6:40 PM ET,83.85,-220
Santiago Espinal,CIN,7:15 PM ET,83.77,-120
Geraldo Perdomo,ARI,9:40 PM ET,83.35,-125
Kyle Tucker,CHC,7:40 PM ET,83.06,-165
Freddy Fermin,KC,7:40 PM ET,83.04,-130
Jacob Wilson,ATH,10:05 PM ET,82.27,-125
Cal Raleigh,SEA,10:05 PM ET,81.99,-125
Julio Rodriguez,SEA,10:05 PM ET,81.87,-125
Heliot Ramos,SF,7:40 PM ET,81.71,-190
Eli White,ATL,7:15 PM ET,81.57,-129
Leo Rivas,SEA,10:05 PM ET,81.33,-125
Luis Robert,CWS,7:40 PM ET,81.31,-140
Yainer Diaz,HOU,7:40 PM ET,81.2,-235
Randy Arozarena,SEA,10:05 PM ET,81.04,-125
Alek Thomas,ARI,9:40 PM ET,80.5,-125
Gabriel Moreno,ARI,9:40 PM ET,80.44,-125
Dane Myers,MIA,6:40 PM ET,80.38,-135
Pete Alonso,NYM,9:40 PM ET,80.06,-175
Willson Contreras,STL,7:45 PM ET,79.92,-160
Willy Adames,SF,7:40 PM ET,79.65,-140
Tyrone Taylor,NYM,9:40 PM ET,79.64,-125
Josh Naylor,ARI,9:40 PM ET,79.54,-125
Jake Meyers,HOU,7:40 PM ET,79.5,-150
Alex Call,WSH,6:45 PM ET,79.49,-190
Kyle Stowers,MIA,6:40 PM ET,79.38,-135
Nolan Arenado,STL,7:45 PM ET,78.88,-185
CJ Abrams,WSH,6:45 PM ET,78.64,-135
Alex Verdugo,ATL,7:15 PM ET,78.49,-120
Lourdes Gurriel,ARI,9:40 PM ET,78.44,-125
Mauricio Dubon,HOU,7:40 PM ET,78.38,-165
Isaac Collins,MIL,7:40 PM ET,78.32,-125
Spencer Steer,CIN,7:15 PM ET,77.96,-120
Jesus Sanchez,MIA,6:40 PM ET,77.87,-135
Chase Meidroth,CWS,7:40 PM ET,77.79,-140
Nico Hoerner,CHC,7:40 PM ET,77.78,-200
Manny Machado,SD,7:05 PM ET,77.75,-165
Trent Grisham,NYY,7:05 PM ET,77.63,-105
Brendan Donovan,STL,7:45 PM ET,77.6,-174
Keibert Ruiz,WSH,6:45 PM ET,77.07,-180
Andrew Vaughn,CWS,7:40 PM ET,77.0,-140
Freddie Freeman,LAD,6:40 PM ET,76.63,190
Paul Goldschmidt,NYY,7:05 PM ET,76.07,-180
Miguel Vargas,CWS,7:40 PM ET,76.03,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,75.99,-125
Andy Pages,LAD,6:40 PM ET,75.88,-165
Jonathan India,KC,7:40 PM ET,75.8,-205
Jeff McNeil,NYM,9:40 PM ET,75.8,-150
Nick Kurtz,ATH,10:05 PM ET,75.28,-125
Tyler Stephenson,CIN,7:15 PM ET,75.0,-120
Luis Matos,SF,7:40 PM ET,75.0,-140
Jake Fraley,CIN,7:15 PM ET,75.0,-120
Christian Koss,SF,7:40 PM ET,75.0,-115
Cam Smith,HOU,7:40 PM ET,75.0,-140
Brandon Lockridge,SD,7:05 PM ET,75.0,-105
Anthony Volpe,NYY,7:05 PM ET,74.94,-145
Juan Soto,NYM,9:40 PM ET,74.88,-220
Matt McLain,CIN,7:15 PM ET,74.83,-120
Andrew McCutchen,PIT,7:45 PM ET,74.44,-220
TJ Friedl,CIN,7:15 PM ET,73.74,-120
James Wood,WSH,6:45 PM ET,73.7,-125
Nathaniel Lowe,WSH,6:45 PM ET,73.64,-140
Christian Walker,HOU,7:40 PM ET,73.61,-150
Daniel Schneemann,CLE,6:45 PM ET,73.28,-135
Jung Hoo Lee,SF,7:40 PM ET,73.03,-205
Vinnie Pasquantino,KC,7:40 PM ET,72.74,-210
Bobby Witt,KC,7:40 PM ET,72.72,-205
Elly De La Cruz,CIN,7:15 PM ET,72.6,-120
Mookie Betts,LAD,6:40 PM ET,72.57,200
Drew Waters,KC,7:40 PM ET,72.53,-130
Francisco Alvarez,NYM,9:40 PM ET,72.17,-150
Wilmer Flores,SF,7:40 PM ET,72.03,-140
Seiya Suzuki,CHC,7:40 PM ET,71.98,-145
Mark Vientos,NYM,9:40 PM ET,71.97,-150
Lawrence Butler,ATH,10:05 PM ET,71.85,-125
Patrick Bailey,SF,7:40 PM ET,71.73,-115
Max Muncy,LAD,6:40 PM ET,71.58,-140
Enmanuel Valdez,PIT,7:45 PM ET,71.52,-170
Lars Nootbaar,STL,7:45 PM ET,71.38,-155
Nick Allen,ATL,7:15 PM ET,71.25,-140
Joey Bart,PIT,7:45 PM ET,71.13,-220
