Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,3:10 PM ET,100.0,100
Starling Marte,NYM,7:10 PM ET,100.0,-235
Braxton Fulford,COL,3:10 PM ET,100.0,-180
Jose Trevino,CIN,2:15 PM ET,100.0,-205
Mitch Garver,SEA,2:20 PM ET,100.0,-150
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Josh Smith,TEX,1:35 PM ET,100.0,-140
Yohel Pozo,STL,2:15 PM ET,100.0,-110
Isaac Collins,MIL,2:10 PM ET,94.74,-135
Mickey Moniak,COL,3:10 PM ET,93.77,-105
Josh Naylor,ARI,3:10 PM ET,93.15,100
Christian Yelich,MIL,2:10 PM ET,92.96,-195
J.T. Realmuto,PHI,7:10 PM ET,90.85,-165
Joey Ortiz,MIL,2:10 PM ET,90.53,-130
Matt McLain,CIN,2:15 PM ET,88.95,-205
Brice Turang,MIL,2:10 PM ET,88.88,-150
Tyler Freeman,COL,3:10 PM ET,88.22,100
Alec Burleson,STL,2:15 PM ET,87.28,-175
Brandon Lowe,TB,12:10 PM ET,86.55,-190
Bobby Witt,KC,4:10 PM ET,86.49,-220
Brandon Nimmo,NYM,7:10 PM ET,85.56,-190
Jonathan Aranda,TB,12:10 PM ET,85.5,-190
Andrew Benintendi,CWS,1:37 PM ET,85.41,-200
Ernie Clement,TOR,1:37 PM ET,85.11,-225
Jordan Beck,COL,3:10 PM ET,84.85,-105
Eugenio Suarez,ARI,3:10 PM ET,84.68,100
Jake Meyers,HOU,4:07 PM ET,84.49,-155
Junior Caminero,TB,12:10 PM ET,84.02,-215
Angel Martinez,CLE,4:05 PM ET,83.3,-180
Riley Greene,DET,12:10 PM ET,83.26,-220
Alec Bohm,PHI,7:10 PM ET,83.26,-200
Michael Toglia,COL,3:10 PM ET,82.94,-105
Cal Raleigh,SEA,2:20 PM ET,82.61,-150
Andrew McCutchen,PIT,1:35 PM ET,82.34,-225
Donovan Solano,SEA,2:20 PM ET,82.34,-150
Javier Baez,DET,12:10 PM ET,82.07,-195
Cody Bellinger,NYY,11:35 AM ET,81.34,-175
Jake Mangum,TB,12:10 PM ET,80.98,-180
Christian Walker,HOU,4:07 PM ET,80.82,-150
Pete Alonso,NYM,7:10 PM ET,80.55,-175
Matt Olson,ATL,1:40 PM ET,80.41,-210
Ryan McMahon,COL,3:10 PM ET,80.23,-120
Marcell Ozuna,ATL,1:40 PM ET,80.13,-225
Jackson Chourio,MIL,2:10 PM ET,80.13,-200
Spencer Horwitz,PIT,1:35 PM ET,80.13,-250
Kyle Teel,CWS,1:37 PM ET,80.11,-200
Gunnar Henderson,BAL,11:35 AM ET,80.08,N/A
Ronald Acuna,ATL,1:40 PM ET,80.01,-140
Ben Rice,NYY,11:35 AM ET,79.9,-155
Tyrone Taylor,NYM,7:10 PM ET,79.52,-125
Drake Baldwin,ATL,1:40 PM ET,79.46,-225
Nick Kurtz,ATH,4:05 PM ET,79.32,-180
Trent Grisham,NYY,11:35 AM ET,79.13,-105
Nolan Schanuel,LAA,4:07 PM ET,78.82,-180
Mike Yastrzemski,SF,4:05 PM ET,78.5,-180
Xander Bogaerts,SD,4:10 PM ET,78.42,-175
Gavin Sheets,SD,4:10 PM ET,78.36,-185
Jazz Chisholm,NYY,11:35 AM ET,78.14,-175
Yandy Diaz,TB,12:10 PM ET,77.8,200
Luis Urias,ATH,4:05 PM ET,77.69,-145
Nick Castellanos,PHI,7:10 PM ET,77.61,-220
Cam Smith,HOU,4:07 PM ET,77.24,-145
Marcus Semien,TEX,1:35 PM ET,76.93,-140
Mauricio Dubon,HOU,4:07 PM ET,76.84,-180
Mike Trout,LAA,4:07 PM ET,76.82,-180
Gleyber Torres,DET,12:10 PM ET,76.71,-220
Josh Lowe,TB,12:10 PM ET,76.59,-180
TJ Friedl,CIN,2:15 PM ET,76.49,-205
Will Smith,LAD,4:10 PM ET,76.42,-220
Wyatt Langford,TEX,1:35 PM ET,76.42,-140
Byron Buxton,MIN,2:10 PM ET,76.18,-180
Rhys Hoskins,MIL,2:10 PM ET,76.15,-120
Vladimir Guerrero,TOR,1:37 PM ET,76.09,-350
Ronny Mauricio,NYM,7:10 PM ET,76.01,-125
Brooks Lee,MIN,2:10 PM ET,75.73,-140
Jose Ramirez,CLE,4:05 PM ET,75.64,-180
Michael Busch,CHC,2:20 PM ET,75.55,-118
Andy Pages,LAD,4:10 PM ET,75.42,-165
Spencer Steer,CIN,2:15 PM ET,75.4,-205
Nick Gonzales,PIT,1:35 PM ET,75.33,-250
Casey Schmitt,SF,4:05 PM ET,75.3,-220
Nolan Arenado,STL,2:15 PM ET,75.29,-185
Miguel Vargas,CWS,1:37 PM ET,75.14,-200
Christopher Morel,TB,12:10 PM ET,75.05,-140
Trevor Larnach,MIN,2:10 PM ET,75.0,-160
Alan Roden,TOR,1:37 PM ET,75.0,-140
Liam Hicks,MIA,1:40 PM ET,75.0,-140
Xavier Edwards,MIA,1:40 PM ET,74.97,-140
Juan Soto,NYM,7:10 PM ET,74.71,-185
Jose Herrera,ARI,3:10 PM ET,74.4,100
Luis Garcia jr,WSH,4:10 PM ET,74.28,-170
Taylor Ward,LAA,4:07 PM ET,74.11,-180
Wenceel Perez,DET,12:10 PM ET,74.11,-195
Addison Barger,TOR,1:37 PM ET,74.02,-350
Trea Turner,PHI,7:10 PM ET,73.91,-235
J.P. Crawford,SEA,2:20 PM ET,73.82,-150
Brent Rooker,ATH,4:05 PM ET,73.78,-180
Giancarlo Stanton,NYY,11:35 AM ET,73.68,-175
Willy Adames,SF,4:05 PM ET,73.65,-170
Tommy Edman,LAD,4:10 PM ET,73.55,-190
Rafael Devers,SF,4:05 PM ET,73.21,-160
Steven Kwan,CLE,4:05 PM ET,73.16,-180
Eric Wagaman,MIA,1:40 PM ET,73.11,-140
Otto Lopez,MIA,1:40 PM ET,72.94,-140
CJ Abrams,WSH,4:10 PM ET,72.91,-180
Adolis Garcia,TEX,1:35 PM ET,72.85,-140
Maikel Garcia,KC,4:10 PM ET,72.82,-210
Elly De La Cruz,CIN,2:15 PM ET,72.74,-205
Ramon Laureano,BAL,11:35 AM ET,72.71,N/A
Logan O'Hoppe,LAA,4:07 PM ET,72.37,-180
Lenyn Sosa,CWS,1:37 PM ET,72.3,-200
Kyle Schwarber,PHI,7:10 PM ET,72.2,-140
Zach Neto,LAA,4:07 PM ET,72.05,-180
Dane Myers,MIA,1:40 PM ET,72.05,-140
Jackson Holliday,BAL,11:35 AM ET,71.92,N/A
Sal Frelick,MIL,2:10 PM ET,71.86,-155
Jeremy Pena,HOU,4:07 PM ET,71.79,-200
Colton Cowser,BAL,11:35 AM ET,71.75,N/A
Brendan Donovan,STL,2:15 PM ET,71.64,-175
Ryan Jeffers,MIN,2:10 PM ET,71.44,-205
Caleb Durbin,MIL,2:10 PM ET,71.42,-150
Victor Caratini,HOU,4:07 PM ET,70.93,-150
Dylan Carlson,BAL,11:35 AM ET,70.4,N/A
Isaac Paredes,HOU,4:07 PM ET,70.37,-155
Nick Fortes,MIA,1:40 PM ET,70.31,-140
Ian Happ,CHC,2:20 PM ET,70.17,-150
Ryan Ritter,COL,3:10 PM ET,70.14,-180
Luis Rengifo,LAA,4:07 PM ET,70.07,-180
Corey Seager,TEX,1:35 PM ET,69.75,-140
Lawrence Butler,ATH,4:05 PM ET,69.66,-180
Geraldo Perdomo,ARI,3:10 PM ET,69.35,100
Randy Arozarena,SEA,2:20 PM ET,69.29,-150
Parker Meadows,DET,12:10 PM ET,69.27,-175
Jake Cronenworth,SD,4:10 PM ET,69.08,-175
Manny Machado,SD,4:10 PM ET,69.0,-235
Francisco Alvarez,NYM,7:10 PM ET,68.67,-125
Oneil Cruz,PIT,1:35 PM ET,68.64,-210
Colt Keith,DET,12:10 PM ET,68.57,-165
Teoscar Hernandez,LAD,4:10 PM ET,68.28,-225
Christian Moore,LAA,4:07 PM ET,68.18,-180
Joey Bart,PIT,1:35 PM ET,67.99,-250
Jacob Wilson,ATH,4:05 PM ET,67.77,-180
Jo Adell,LAA,4:07 PM ET,67.7,-180
Jac Caglianone,KC,4:10 PM ET,67.45,-210
Kyle Tucker,CHC,2:20 PM ET,67.3,-165
Matt Thaiss,TB,12:10 PM ET,66.67,-180
Myles Straw,TOR,1:37 PM ET,66.67,-160
Rob Refsnyder,BOS,4:05 PM ET,66.67,-145
Nate Eaton,BOS,4:05 PM ET,66.67,-150
Tim Tawa,ARI,3:10 PM ET,66.54,100
Yainer Diaz,HOU,4:07 PM ET,66.45,-235
Bo Bichette,TOR,1:37 PM ET,65.95,160
Jacob Young,WSH,4:10 PM ET,65.93,-165
Josh Bell,WSH,4:10 PM ET,65.91,-140
Masyn Winn,STL,2:15 PM ET,65.88,-175
Nico Hoerner,CHC,2:20 PM ET,65.83,-200
Julio Rodriguez,SEA,2:20 PM ET,65.52,-150
Keibert Ruiz,WSH,4:10 PM ET,65.43,-165
James Wood,WSH,4:10 PM ET,65.37,-125
Isiah Kiner-Falefa,PIT,1:35 PM ET,65.09,-200
Sam Haggerty,TEX,1:35 PM ET,64.8,-140
Tyler Soderstrom,ATH,4:05 PM ET,64.74,-180
Pavin Smith,ARI,3:10 PM ET,64.38,100
Heliot Ramos,SF,4:05 PM ET,64.34,-220
Austin Wynns,ATH,4:05 PM ET,64.33,-145
Josh Rojas,CWS,1:37 PM ET,63.77,-200
Jose Altuve,HOU,4:07 PM ET,63.72,-225
Aaron Judge,NYY,11:35 AM ET,63.46,-270
Johnathan Rodriguez,CLE,4:05 PM ET,63.32,-180
Dominic Canzone,SEA,2:20 PM ET,63.29,-150
Otto Kemp,PHI,7:10 PM ET,63.24,-165
Salvador Perez,KC,4:10 PM ET,63.23,-210
Brady House,WSH,4:10 PM ET,63.03,-140
Carlos Correa,MIN,2:10 PM ET,62.53,-205
Jake Fraley,CIN,2:15 PM ET,62.45,-205
Vinnie Pasquantino,KC,4:10 PM ET,61.97,-220
Brenton Doyle,COL,3:10 PM ET,61.78,-105
Jorge Polanco,SEA,2:20 PM ET,61.38,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,61.36,-125
Denzel Clarke,ATH,4:05 PM ET,61.11,-145
Alejandro Kirk,TOR,1:37 PM ET,61.02,-350
Ryan O'Hearn,BAL,11:35 AM ET,60.86,N/A
Chase Meidroth,CWS,1:37 PM ET,60.65,-200
Alex Verdugo,ATL,1:40 PM ET,60.21,-190
Javier Sanoja,MIA,1:40 PM ET,60.04,-140
Gavin Lux,CIN,2:15 PM ET,59.83,-205
Michael Harris,ATL,1:40 PM ET,59.7,-190
Trevor Story,BOS,4:05 PM ET,59.24,-160
Randal Grichuk,ARI,3:10 PM ET,58.31,100
Tyler Stephenson,CIN,2:15 PM ET,58.09,-205
Nathaniel Lowe,WSH,4:10 PM ET,57.85,-140
Jose Caballero,TB,12:10 PM ET,57.07,-180
Ezequiel Duran,TEX,1:35 PM ET,56.96,-140
William Contreras,MIL,2:10 PM ET,56.63,-175
Matt Wallner,MIN,2:10 PM ET,56.31,-125
Max Muncy,ATH,4:05 PM ET,55.67,-145
Jonathan India,KC,4:10 PM ET,54.59,-220
Kyle Stowers,MIA,1:40 PM ET,54.54,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,54.29,-205
DJ LeMahieu,NYY,11:35 AM ET,54.15,-175
Dillon Dingler,DET,12:10 PM ET,53.91,-175
Austin Wells,NYY,11:35 AM ET,53.86,-160
Jung Hoo Lee,SF,4:05 PM ET,53.33,-190
Ramon Urias,BAL,11:35 AM ET,52.57,N/A
Will Benson,CIN,2:15 PM ET,52.47,-205
Ty France,MIN,2:10 PM ET,52.2,-175
Nick Allen,ATL,1:40 PM ET,51.74,-140
Abraham Toro,BOS,4:05 PM ET,51.61,-160
Carlos Santana,CLE,4:05 PM ET,51.52,-180
Lane Thomas,CLE,4:05 PM ET,51.51,-180
