Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,2:10 PM ET,100.0,-174
Ketel Marte,ARI,5:05 PM ET,100.0,-140
Orlando Arcia,MIN,2:10 PM ET,100.0,100
Blake Dunn,CIN,4:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,4:10 PM ET,100.0,-140
Bryson Stott,PHI,6:40 PM ET,100.0,-155
Junior Caminero,TB,1:35 PM ET,100.0,-214
Carlos Cortes,ATH,9:40 PM ET,100.0,-124
Ernie Clement,TOR,7:07 PM ET,99.7,-220
Nick Kurtz,ATH,9:40 PM ET,99.15,-124
Corbin Carroll,ARI,5:05 PM ET,98.75,-140
Alec Burleson,STL,2:10 PM ET,96.02,100
Justin Foscue,TEX,7:05 PM ET,91.28,-190
George Springer,TOR,7:07 PM ET,90.63,-105
Julio Rodriguez,SEA,9:40 PM ET,88.99,-124
Jesus Sanchez,TOR,7:07 PM ET,88.63,-105
Jackson Chourio,MIL,2:10 PM ET,88.27,-200
Matt Chapman,SF,5:05 PM ET,87.99,-143
Jake Burger,TEX,7:05 PM ET,87.44,-190
Nolan Arenado,ARI,5:05 PM ET,86.91,-175
Jake Bauers,MIL,2:10 PM ET,86.63,100
Bobby Witt,KC,3:40 PM ET,85.95,-210
Isaac Paredes,HOU,7:05 PM ET,85.64,-155
Teoscar Hernandez,LAD,9:10 PM ET,85.41,-201
Troy Johnston,COL,9:10 PM ET,85.23,-125
Brice Turang,MIL,2:10 PM ET,84.77,-150
Willy Adames,SF,5:05 PM ET,84.47,-180
Casey Schmitt,SF,5:05 PM ET,84.1,-320
Maikel Garcia,KC,3:40 PM ET,84.07,-210
Xavier Edwards,MIA,7:07 PM ET,83.96,-105
Cam Smith,HOU,7:05 PM ET,83.87,-141
Daylen Lile,WSH,6:10 PM ET,83.5,-170
Cody Bellinger,NYY,3:40 PM ET,83.23,-175
Brandon Valenzuela,TOR,7:07 PM ET,82.37,-160
Dylan Crews,WSH,6:10 PM ET,81.6,-140
Spencer Steer,CIN,4:10 PM ET,81.53,-140
Ryan Waldschmidt,ARI,5:05 PM ET,81.48,-175
Brooks Lee,MIN,2:10 PM ET,80.82,-140
Josh Jung,TEX,7:05 PM ET,80.32,-190
Brandon Lowe,PIT,1:35 PM ET,79.4,-185
TJ Rumfield,COL,9:10 PM ET,79.24,-125
Trent Grisham,NYY,3:40 PM ET,79.21,-105
Ezequiel Tovar,COL,9:10 PM ET,78.97,-145
Jonathan Aranda,TB,1:35 PM ET,78.44,-180
Bryce Eldridge,SF,5:05 PM ET,78.13,-143
Taylor Ward,BAL,1:35 PM ET,77.87,-120
Richie Palacios,TB,1:35 PM ET,77.68,-250
Travis Bazzana,CLE,6:10 PM ET,77.65,-105
Vladimir Guerrero,TOR,7:07 PM ET,77.39,-105
