Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-250
Joc Pederson,TEX,6:40 PM ET,100.0,-161
Bryan De La Cruz,PHI,6:40 PM ET,100.0,-161
Ezequiel Duran,TEX,6:40 PM ET,100.0,-161
Pedro Ramirez,KC,7:40 PM ET,100.0,-159
Jackson Chourio,COL,9:40 PM ET,100.0,-200
Steven Kwan,CLE,1:40 PM ET,95.07,N/A
CJ Abrams,WSH,6:45 PM ET,89.76,-140
Gabriel Moreno,ARI,6:40 PM ET,89.43,-160
Corbin Carroll,ARI,6:40 PM ET,88.55,-160
Munetaka Murakami,CIN,7:10 PM ET,88.45,115
Chandler Simpson,TB,6:40 PM ET,87.53,-214
Elly De La Cruz,CIN,1:40 PM ET,87.48,-108
Kyle Stowers,MIA,6:40 PM ET,86.8,-161
James Wood,WSH,6:45 PM ET,84.92,-125
Brandon Nimmo,TEX,6:40 PM ET,84.83,-194
Kevin McGonigle,DET,6:40 PM ET,84.71,-175
Sal Stewart,CIN,1:40 PM ET,83.87,-108
Jake Mangum,PIT,6:40 PM ET,83.61,-180
Pete Alonso,BAL,6:40 PM ET,83.37,-175
Dylan Crews,WSH,6:45 PM ET,82.49,-140
Ryan Waldschmidt,ARI,6:40 PM ET,81.38,-185
Nicky Lopez,TEX,6:40 PM ET,81.04,-194
Jackson Holliday,BAL,6:40 PM ET,79.48,-175
Heriberto Hernandez,MIA,6:40 PM ET,78.57,-161
Miguel Vargas,CIN,7:10 PM ET,78.56,115
Dillon Dingler,DET,6:40 PM ET,78.14,-175
Andrew Vaughn,COL,9:40 PM ET,77.96,-187
Nico Hoerner,KC,7:40 PM ET,77.56,-200
Tim Tawa,ARI,6:40 PM ET,77.13,-185
Braden Montgomery,CIN,7:10 PM ET,77.1,115
Jung Hoo Lee,SD,9:40 PM ET,76.86,-210
Alec Burleson,MIN,7:40 PM ET,76.47,-155
Zach McKinstry,DET,6:40 PM ET,75.5,-148
George Springer,TOR,6:45 PM ET,75.43,-165
Alec Bohm,PHI,6:40 PM ET,75.1,-200
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-135
Christian Yelich,COL,9:40 PM ET,75.0,-187
Anthony Volpe,CLE,7:10 PM ET,75.0,-165
Chase Meidroth,CIN,7:10 PM ET,74.4,115
Taylor Ward,BAL,6:40 PM ET,74.29,-175
Jasson Dominguez,CLE,7:10 PM ET,74.2,-160
Junior Caminero,TB,6:40 PM ET,73.1,-214
Ivan Herrera,MIN,7:40 PM ET,71.82,-155
Otto Lopez,MIA,6:40 PM ET,71.07,-161
Vladimir Guerrero,TOR,6:45 PM ET,70.81,-165
Pete Crow-Armstrong,KC,7:40 PM ET,70.69,-125
Luis Garcia,WSH,6:45 PM ET,70.28,-170
Willy Adames,SD,9:40 PM ET,69.39,-120
Wyatt Langford,TEX,6:40 PM ET,69.3,-161
Bryson Stott,PHI,6:40 PM ET,69.02,-190
Trea Turner,PHI,6:40 PM ET,68.09,-235
Edwin Arroyo,CIN,1:40 PM ET,67.38,-135
Ernie Clement,TOR,6:45 PM ET,67.25,-225
Victor Mesa,TB,6:40 PM ET,66.67,-214
Hunter Feduccia,TB,6:40 PM ET,66.67,-125
Patrick Bailey,CLE,1:40 PM ET,66.67,-108
Austin Wells,CLE,7:10 PM ET,66.67,115
Masyn Winn,MIN,7:40 PM ET,66.19,-155
Brice Turang,COL,9:40 PM ET,66.07,-150
Cedric Mullins,TB,6:40 PM ET,65.7,-214
Brandon Lowe,PIT,6:40 PM ET,65.5,-190
Riley Greene,DET,6:40 PM ET,65.45,-220
Daylen Lile,WSH,6:45 PM ET,64.58,-180
Colt Keith,DET,6:40 PM ET,64.55,-165
Michael Busch,KC,7:40 PM ET,64.52,-118
Dylan Beavers,BAL,6:40 PM ET,64.15,-135
Jonathan Aranda,TB,6:40 PM ET,64.04,-190
Luis Arraez,SD,9:40 PM ET,63.93,200
Joe Mack,MIA,6:40 PM ET,63.21,-161
JJ Bleday,CIN,1:40 PM ET,62.95,-108
Rafael Devers,SD,9:40 PM ET,62.52,-154
Jakob Marsee,MIA,6:40 PM ET,61.88,-161
Ian Happ,KC,7:40 PM ET,61.39,-150
Xavier Edwards,MIA,6:40 PM ET,61.24,-161
Seiya Suzuki,KC,7:40 PM ET,61.17,-145
Ketel Marte,ARI,6:40 PM ET,60.35,-160
