Name,Team,Time,Odds 1+ hits,Odds of Hit
Cole Young,SEA,1:40 PM ET,95.85,-155
Andrew Vaughn,MIL,2:10 PM ET,92.03,-195
Jorge Soler,LAA,4:07 PM ET,90.32,-115
J.P. Crawford,SEA,1:40 PM ET,87.96,-155
Dominic Canzone,SEA,1:40 PM ET,86.66,-155
Kyle Tucker,CHC,1:35 PM ET,86.58,-165
Brady House,WSH,2:10 PM ET,85.38,-137
Jonathan Aranda,TB,1:35 PM ET,85.0,-190
Cody Bellinger,NYY,1:35 PM ET,84.98,-175
J.T. Realmuto,PHI,4:10 PM ET,84.56,-165
Noelvi Marte,CIN,1:40 PM ET,84.35,-120
Ceddanne Rafaela,BOS,1:35 PM ET,84.14,-155
Jackson Chourio,MIL,2:10 PM ET,84.09,-200
Tyler Soderstrom,ATH,4:05 PM ET,83.81,-105
Zach Neto,LAA,4:07 PM ET,83.77,-115
Corey Seager,TEX,2:10 PM ET,82.96,-125
Tyler Freeman,COL,1:40 PM ET,82.88,-165
Brent Rooker,ATH,4:05 PM ET,82.29,-105
Jorge Polanco,SEA,1:40 PM ET,81.92,-155
Elly De La Cruz,CIN,1:40 PM ET,81.87,-120
Sal Frelick,MIL,2:10 PM ET,81.58,-154
Nico Hoerner,CHC,1:35 PM ET,81.02,-190
Connor Norby,MIA,1:35 PM ET,80.95,N/A
Luis Rengifo,LAA,4:07 PM ET,80.86,-115
Jazz Chisholm,NYY,1:35 PM ET,80.6,-265
Chandler Simpson,TB,1:35 PM ET,80.58,-180
Wenceel Perez,DET,1:40 PM ET,80.52,-205
Francisco Lindor,NYM,2:10 PM ET,80.31,-235
Alejandro Kirk,TOR,4:05 PM ET,80.09,-340
Nolan Schanuel,LAA,4:07 PM ET,80.06,-115
Julio Rodriguez,SEA,1:40 PM ET,79.83,-155
Mickey Moniak,COL,1:40 PM ET,79.78,-105
Byron Buxton,MIN,2:10 PM ET,79.46,-180
Xavier Edwards,MIA,1:35 PM ET,79.45,N/A
Logan O'Hoppe,LAA,4:07 PM ET,78.67,-115
Yoan Moncada,LAA,4:07 PM ET,78.63,-115
Colt Keith,DET,1:40 PM ET,78.62,-165
Denzel Clarke,ATH,4:05 PM ET,77.44,-105
Jose Herrera,ARI,4:07 PM ET,77.33,-115
Adolis Garcia,TEX,2:10 PM ET,77.14,-125
Jose Iglesias,SD,4:10 PM ET,76.87,-185
CJ Abrams,WSH,2:10 PM ET,76.79,-133
Corbin Carroll,ARI,4:07 PM ET,76.7,-115
Josh Bell,WSH,2:10 PM ET,76.55,-137
William Contreras,MIL,2:10 PM ET,76.39,-174
Xander Bogaerts,SD,4:10 PM ET,76.23,-174
Otto Lopez,MIA,1:35 PM ET,75.91,N/A
Mike Trout,LAA,4:07 PM ET,75.73,-115
Taylor Ward,LAA,4:07 PM ET,75.65,-115
Roman Anthony,BOS,1:35 PM ET,75.37,-244
Austin Wells,NYY,1:35 PM ET,75.24,-125
Randy Arozarena,SEA,1:40 PM ET,75.12,-155
Jacob Wilson,ATH,4:05 PM ET,75.0,-105
Will Smith,LAD,4:05 PM ET,75.0,-210
Leo Jimenez,TOR,4:05 PM ET,75.0,-105
Teoscar Hernandez,LAD,4:05 PM ET,75.0,-185
Edmundo Sosa,PHI,4:10 PM ET,75.0,-210
Nick Castellanos,PHI,4:10 PM ET,74.96,-210
Jurickson Profar,ATL,2:15 PM ET,74.35,-225
Ben Williamson,SEA,1:40 PM ET,74.3,-155
Dansby Swanson,CHC,1:35 PM ET,74.21,-148
Austin Hays,CIN,1:40 PM ET,74.08,-120
Caleb Durbin,MIL,2:10 PM ET,74.07,-150
Christian Yelich,MIL,2:10 PM ET,74.06,-195
Nick Kurtz,ATH,4:05 PM ET,73.82,-105
Paul Goldschmidt,NYY,1:35 PM ET,73.81,-220
Kody Clemens,MIN,2:10 PM ET,73.72,-125
Ryan Jeffers,MIN,2:10 PM ET,73.7,-140
Marcell Ozuna,ATL,2:15 PM ET,73.53,-225
Riley Greene,DET,1:40 PM ET,73.14,-175
Jordan Westburg,BAL,1:35 PM ET,73.09,N/A
Zach McKinstry,DET,1:40 PM ET,73.04,-148
Michael Busch,CHC,1:35 PM ET,73.03,-118
Ha-Seong Kim,TB,1:35 PM ET,72.98,-180
Gunnar Henderson,BAL,1:35 PM ET,72.89,N/A
Jesus Sanchez,MIA,1:35 PM ET,72.75,N/A
Jung Hoo Lee,SF,4:05 PM ET,72.73,-165
Kyle Higashioka,TEX,2:10 PM ET,72.57,-125
Matt McLain,CIN,1:40 PM ET,72.21,-120
Giancarlo Stanton,NYY,1:35 PM ET,72.19,-265
Wyatt Langford,TEX,2:10 PM ET,72.15,-125
Jackson Holliday,BAL,1:35 PM ET,71.96,N/A
Patrick Bailey,SF,4:05 PM ET,71.91,-115
Kyle Schwarber,PHI,4:10 PM ET,71.74,-140
Brice Turang,MIL,2:10 PM ET,71.71,-150
Spencer Torkelson,DET,1:40 PM ET,71.35,-165
Geraldo Perdomo,ARI,4:07 PM ET,71.2,-115
Isaac Collins,MIL,2:10 PM ET,71.12,-135
Spencer Steer,CIN,1:40 PM ET,71.08,-120
Jarren Duran,BOS,1:35 PM ET,70.8,-244
Brandon Nimmo,NYM,2:10 PM ET,70.75,-194
Trevor Story,BOS,1:35 PM ET,70.72,-165
Josh Smith,TEX,2:10 PM ET,70.65,-125
Mike Yastrzemski,SF,4:05 PM ET,70.63,-160
Taylor Walls,TB,1:35 PM ET,70.38,-140
Seiya Suzuki,CHC,1:35 PM ET,69.59,-145
Gavin Sheets,SD,4:10 PM ET,69.37,-170
Jake Mangum,TB,1:35 PM ET,69.29,-180
Kyle Stowers,MIA,1:35 PM ET,69.23,N/A
Ryan Ritter,COL,1:40 PM ET,69.08,-120
Heliot Ramos,SF,4:05 PM ET,68.88,-185
Drake Baldwin,ATL,2:15 PM ET,68.86,-225
Aaron Judge,NYY,1:35 PM ET,68.62,-265
Alek Thomas,ARI,4:07 PM ET,68.42,-115
Ronald Acuna,ATL,2:15 PM ET,68.32,-125
Parker Meadows,DET,1:40 PM ET,68.07,-165
Carlos Correa,MIN,2:10 PM ET,67.56,-205
Matt Wallner,MIN,2:10 PM ET,67.55,-125
Lourdes Gurriel,ARI,4:07 PM ET,67.48,-115
Carson Kelly,CHC,1:35 PM ET,67.05,-148
Ramon Laureano,BAL,1:35 PM ET,67.01,N/A
Agustin Ramirez,MIA,1:35 PM ET,66.82,N/A
Thairo Estrada,COL,1:40 PM ET,66.67,-125
Tyler Heineman,TOR,4:05 PM ET,66.67,-105
Tommy Pham,PIT,2:10 PM ET,66.33,-165
Jake Cronenworth,SD,4:10 PM ET,66.25,-185
Gleyber Torres,DET,1:40 PM ET,66.11,-205
Bryce Harper,PHI,4:10 PM ET,66.03,-190
Marcus Semien,TEX,2:10 PM ET,66.01,-125
Ketel Marte,ARI,4:07 PM ET,65.75,-115
Michael Toglia,COL,1:40 PM ET,65.36,-105
Vladimir Guerrero,TOR,4:05 PM ET,65.29,-225
Jo Adell,LAA,4:07 PM ET,65.23,-115
Jordan Beck,COL,1:40 PM ET,65.19,-125
Eugenio Suarez,ARI,4:07 PM ET,64.97,-115
Jake Burger,TEX,2:10 PM ET,64.89,-125
Bo Bichette,TOR,4:05 PM ET,64.75,160
Jasson Dominguez,NYY,1:35 PM ET,64.65,-155
Myles Straw,TOR,4:05 PM ET,64.57,-180
Royce Lewis,MIN,2:10 PM ET,64.49,-125
Riley Adams,WSH,2:10 PM ET,64.41,-137
Manny Machado,SD,4:10 PM ET,64.35,-235
Hunter Goodman,COL,1:40 PM ET,64.35,-125
Javier Baez,DET,1:40 PM ET,64.17,-165
Brenton Doyle,COL,1:40 PM ET,64.05,-120
Mark Vientos,NYM,2:10 PM ET,63.69,-150
Pete Crow-Armstrong,CHC,1:35 PM ET,63.6,-125
Lawrence Butler,ATH,4:05 PM ET,63.4,-105
Ryan McMahon,COL,1:40 PM ET,63.36,-120
TJ Friedl,CIN,1:40 PM ET,63.19,-120
Willy Adames,SF,4:05 PM ET,63.06,-165
Carlos Narvaez,BOS,1:35 PM ET,63.04,-105
Daylen Lile,WSH,2:10 PM ET,61.45,-137
Miguel Rojas,LAD,4:05 PM ET,60.97,-175
Juan Soto,NYM,2:10 PM ET,60.92,-220
Ernie Clement,TOR,4:05 PM ET,60.67,-225
Dominic Smith,SF,4:05 PM ET,60.67,-165
Trea Turner,PHI,4:10 PM ET,60.34,-235
Dane Myers,MIA,1:35 PM ET,59.84,N/A
Davis Schneider,TOR,4:05 PM ET,59.73,-340
Ian Happ,CHC,1:35 PM ET,59.54,-150
Colton Cowser,BAL,1:35 PM ET,59.35,N/A
Jonah Heim,TEX,2:10 PM ET,59.16,-125
Wilyer Abreu,BOS,1:35 PM ET,59.03,-165
Jeff McNeil,NYM,2:10 PM ET,59.02,-125
Bryson Stott,PHI,4:10 PM ET,58.99,-165
Andy Pages,LAD,4:05 PM ET,58.97,-165
Junior Caminero,TB,1:35 PM ET,58.25,-214
Luke Raley,SEA,1:40 PM ET,58.08,-155
Willi Castro,MIN,2:10 PM ET,58.03,-160
Josh Naylor,ARI,4:07 PM ET,58.0,-115
Nathaniel Lowe,WSH,2:10 PM ET,57.9,-140
Santiago Espinal,CIN,1:40 PM ET,57.88,-120
Tyler Stephenson,CIN,1:40 PM ET,57.5,-120
Oneil Cruz,PIT,2:10 PM ET,56.81,-200
Cal Raleigh,SEA,1:40 PM ET,56.66,-155
Brandon Marsh,PHI,4:10 PM ET,56.6,-135
Matt Chapman,SF,4:05 PM ET,55.75,-165
Martin Maldonado,SD,4:10 PM ET,53.86,135
Joey Ortiz,MIL,2:10 PM ET,53.86,-130
James Wood,WSH,2:10 PM ET,53.22,-125
Marcelo Mayer,BOS,1:35 PM ET,53.06,-165
Ronny Mauricio,NYM,2:10 PM ET,53.04,-142
Jacob Young,WSH,2:10 PM ET,52.32,-137
Casey Schmitt,SF,4:05 PM ET,51.67,-115
Ryan O'Hearn,BAL,1:35 PM ET,51.46,N/A
Rafael Devers,SF,4:05 PM ET,51.4,-160
Max Kepler,PHI,4:10 PM ET,51.07,-160
Eric Wagaman,MIA,1:35 PM ET,51.02,N/A
Evan Carter,TEX,2:10 PM ET,50.75,-125
Trevor Larnach,MIN,2:10 PM ET,50.68,-160
Brooks Lee,MIN,2:10 PM ET,50.25,-140
Miguel Andujar,ATH,4:05 PM ET,50.0,-120
Joey Bart,PIT,2:10 PM ET,50.0,150
Danny Jansen,TB,1:35 PM ET,49.91,105
Nick Allen,ATL,2:15 PM ET,49.51,130
Esteury Ruiz,LAD,4:05 PM ET,49.49,160
Tyrone Taylor,NYM,2:10 PM ET,48.69,-105
Anthony Volpe,NYY,1:35 PM ET,48.38,150
Luis Garcia jr,WSH,2:10 PM ET,47.97,130
Pete Alonso,NYM,2:10 PM ET,47.6,133
Abraham Toro,BOS,1:35 PM ET,46.71,130
Fernando Tatis,SD,4:10 PM ET,46.47,-235
Zack Gelof,ATH,4:05 PM ET,45.12,-120
Michael Harris,ATL,2:15 PM ET,44.68,-225
Matt Olson,ATL,2:15 PM ET,44.49,160
Luis Torrens,NYM,2:10 PM ET,41.62,110
Cedric Mullins,BAL,1:35 PM ET,41.03,N/A
Dillon Dingler,DET,1:40 PM ET,40.76,140
Jacob Stallings,BAL,1:35 PM ET,39.6,N/A
Josh Lowe,TB,1:35 PM ET,38.08,165
George Springer,TOR,4:05 PM ET,36.13,170
Andrew McCutchen,PIT,2:10 PM ET,35.65,175
Tyler O'Neill,BAL,1:35 PM ET,33.82,N/A
Spencer Horwitz,PIT,2:10 PM ET,32.9,100
Mookie Betts,LAD,4:05 PM ET,32.84,-254
Jackson Merrill,SD,4:10 PM ET,31.36,180
Oswald Peraza,NYY,1:35 PM ET,31.35,126
Bryan Reynolds,PIT,2:10 PM ET,31.25,185
Liam Hicks,MIA,1:35 PM ET,30.9,N/A
Nick Gonzales,PIT,2:10 PM ET,30.66,185
Isiah Kiner-Falefa,PIT,2:10 PM ET,30.31,150
Shea Langeliers,ATH,4:05 PM ET,28.38,-120
Jake McCarthy,ARI,4:07 PM ET,28.12,140
Yandy Diaz,TB,1:35 PM ET,24.48,-274
Luis Arraez,SD,4:10 PM ET,24.27,-260
Shohei Ohtani,LAD,4:05 PM ET,23.68,-260
Ke'Bryan Hayes,PIT,2:10 PM ET,21.88,190
Ozzie Albies,ATL,2:15 PM ET,14.62,-225
Freddie Freeman,LAD,4:05 PM ET,14.29,-250
Matt Shaw,CHC,1:35 PM ET,0.0,-129
Connor Joe,CIN,1:40 PM ET,0.0,-110
Luke Williams,ATL,2:15 PM ET,0.0,-225
Tommy Edman,LAD,4:05 PM ET,0.0,160
