Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,8:40 PM ET,100.0,-175
Corey Seager,TEX,6:45 PM ET,100.0,-165
Jose Herrera,ARI,3:40 PM ET,100.0,-125
Alex Call,WSH,12:05 PM ET,100.0,-185
Connor Wong,BOS,6:45 PM ET,100.0,-184
Javier Baez,DET,8:40 PM ET,96.78,-199
Harrison Bader,MIN,7:40 PM ET,96.62,-135
Jackson Holliday,BAL,7:40 PM ET,93.2,-133
Alejandro Kirk,TOR,9:38 PM ET,92.45,-150
Byron Buxton,MIN,7:40 PM ET,92.05,-180
Brendan Rodgers,HOU,1:10 PM ET,91.98,-155
Riley Greene,DET,8:40 PM ET,88.71,-220
J.P. Crawford,SEA,3:35 PM ET,88.48,-135
Vladimir Guerrero,TOR,9:38 PM ET,87.79,-350
Jake Meyers,HOU,1:10 PM ET,86.53,-155
Trey Sweeney,DET,8:40 PM ET,86.22,-199
Aaron Judge,NYY,7:05 PM ET,85.51,-230
Hunter Goodman,COL,8:40 PM ET,84.62,-125
Zach Neto,LAA,9:38 PM ET,84.56,-160
Brooks Lee,MIN,7:40 PM ET,84.31,-140
Mike Yastrzemski,SF,2:20 PM ET,84.04,-150
Ryan Jeffers,MIN,7:40 PM ET,83.98,-174
Trevor Larnach,MIN,7:40 PM ET,83.63,-160
Logan O'Hoppe,LAA,9:38 PM ET,83.33,-160
Dansby Swanson,CHC,2:20 PM ET,83.2,-135
Victor Scott,STL,1:15 PM ET,83.16,100
Dane Myers,MIA,4:40 PM ET,83.07,-165
Jonah Heim,TEX,6:45 PM ET,82.59,-165
Salvador Perez,KC,7:40 PM ET,82.39,-225
Jonathan Aranda,TB,7:05 PM ET,82.37,-170
Randy Arozarena,SEA,3:35 PM ET,82.28,-135
Keibert Ruiz,WSH,12:05 PM ET,82.25,-180
Gunnar Henderson,BAL,7:40 PM ET,82.21,-133
Maikel Garcia,KC,7:40 PM ET,81.74,-210
Yainer Diaz,HOU,1:10 PM ET,81.43,-235
Isaac Paredes,HOU,1:10 PM ET,81.23,-155
Jesus Sanchez,MIA,4:40 PM ET,81.2,-165
Ryan Mountcastle,BAL,7:40 PM ET,81.09,-133
Jeremy Pena,HOU,1:10 PM ET,81.02,-200
Jonathan India,KC,7:40 PM ET,80.92,-220
Andy Ibanez,DET,8:40 PM ET,80.87,-185
Heston Kjerstad,BAL,7:40 PM ET,80.77,-133
Trea Turner,PHI,7:05 PM ET,80.53,-235
Wyatt Langford,TEX,6:45 PM ET,80.53,-165
Wilmer Flores,SF,2:20 PM ET,80.5,-150
Nick Castellanos,PHI,7:05 PM ET,80.12,-214
Isaac Collins,MIL,1:10 PM ET,80.02,-135
Jacob Wilson,ATH,3:35 PM ET,79.79,-135
Nathaniel Lowe,WSH,12:05 PM ET,79.32,-140
Ke'Bryan Hayes,PIT,1:15 PM ET,79.32,-190
Alec Bohm,PHI,7:05 PM ET,79.11,-200
Trent Grisham,NYY,7:05 PM ET,78.98,-105
Rafael Devers,BOS,6:45 PM ET,78.85,-160
Bobby Witt,KC,7:40 PM ET,78.72,-220
Vinnie Pasquantino,KC,7:40 PM ET,78.7,-210
Paul Goldschmidt,NYY,7:05 PM ET,78.69,-185
Lourdes Gurriel,ARI,3:40 PM ET,78.64,-125
Ian Happ,CHC,2:20 PM ET,78.52,-150
Andrew Vaughn,CWS,7:40 PM ET,78.31,-110
George Springer,TOR,9:38 PM ET,78.05,-195
Andrew Benintendi,CWS,7:40 PM ET,77.99,-110
Miguel Andujar,ATH,3:35 PM ET,77.6,-135
Freddy Fermin,KC,7:40 PM ET,77.47,-130
James Wood,WSH,12:05 PM ET,77.47,-125
Bryce Harper,PHI,7:05 PM ET,77.01,-205
Cal Raleigh,SEA,3:35 PM ET,76.89,-135
Josh Smith,TEX,6:45 PM ET,76.8,-165
Austin Wells,NYY,7:05 PM ET,76.8,-120
Andres Gimenez,TOR,9:38 PM ET,76.69,-150
Carson Kelly,CHC,2:20 PM ET,76.61,-145
Matt Chapman,SF,2:20 PM ET,76.32,-155
Carlos Correa,MIN,7:40 PM ET,76.23,-205
Brendan Donovan,STL,1:15 PM ET,76.21,-174
Manny Machado,SD,7:05 PM ET,76.01,-210
Kyle Stowers,MIA,4:40 PM ET,75.85,-165
Tyler Soderstrom,ATH,3:35 PM ET,75.82,-135
Julio Rodriguez,SEA,3:35 PM ET,75.8,-135
Cody Bellinger,NYY,7:05 PM ET,75.72,-165
Eric Wagaman,MIA,4:40 PM ET,75.58,-165
Kyle Isbel,KC,7:40 PM ET,75.5,-133
Willson Contreras,STL,1:15 PM ET,75.45,-160
Marcus Semien,TEX,6:45 PM ET,75.38,-165
Nolan Arenado,STL,1:15 PM ET,75.14,-185
Brandon Marsh,PHI,7:05 PM ET,75.0,-130
Anthony Santander,TOR,9:38 PM ET,74.95,-195
Geraldo Perdomo,ARI,3:40 PM ET,74.85,-125
Santiago Espinal,CIN,7:15 PM ET,74.65,-120
Anthony Volpe,NYY,7:05 PM ET,74.58,-140
Jung Hoo Lee,SF,2:20 PM ET,74.54,-220
Christian Walker,HOU,1:10 PM ET,74.52,-150
Kyle Tucker,CHC,2:20 PM ET,74.47,-165
J.T. Realmuto,PHI,7:05 PM ET,74.45,-165
Francisco Alvarez,NYM,3:40 PM ET,74.4,-150
Will Smith,LAD,4:40 PM ET,74.37,-220
Freddie Freeman,LAD,4:40 PM ET,74.35,190
Romy Gonzalez,BOS,6:45 PM ET,74.25,-184
Heliot Ramos,SF,2:20 PM ET,74.12,-185
Michael Massey,KC,7:40 PM ET,74.11,-185
Adolis Garcia,TEX,6:45 PM ET,74.08,-165
CJ Abrams,WSH,12:05 PM ET,74.03,N/A
Andy Pages,LAD,4:40 PM ET,73.99,-165
Corbin Carroll,ARI,3:40 PM ET,73.78,-125
LaMonte Wade,SF,2:20 PM ET,73.76,-185
Ryan O'Hearn,BAL,7:40 PM ET,73.74,-133
Jordan Beck,COL,8:40 PM ET,73.61,-199
Jose Altuve,HOU,1:10 PM ET,73.03,-225
Willy Adames,SF,2:20 PM ET,72.99,-180
Eli White,ATL,7:15 PM ET,72.82,-120
Kyle Schwarber,PHI,7:05 PM ET,72.54,-140
Luis Robert,CWS,7:40 PM ET,72.39,-110
Connor Norby,MIA,4:40 PM ET,72.19,-165
Rowdy Tellez,SEA,3:35 PM ET,71.82,-135
Miguel Vargas,CWS,7:40 PM ET,71.76,-110
Nico Hoerner,CHC,2:20 PM ET,71.72,-200
Drew Waters,KC,7:40 PM ET,71.49,-130
Kerry Carpenter,DET,8:40 PM ET,71.18,-160
Ty France,MIN,7:40 PM ET,71.18,-174
Adley Rutschman,BAL,7:40 PM ET,71.16,-133
Josh Naylor,ARI,3:40 PM ET,71.05,-125
Bryan Reynolds,PIT,1:15 PM ET,70.73,-210
Tyrone Taylor,NYM,3:40 PM ET,70.67,-125
Chase Meidroth,CWS,7:40 PM ET,70.59,-110
Ben Rice,NYY,7:05 PM ET,69.69,-155
Oneil Cruz,PIT,1:15 PM ET,69.57,-200
Spencer Torkelson,DET,8:40 PM ET,69.43,-199
Pete Alonso,NYM,3:40 PM ET,69.13,-175
Brent Rooker,ATH,3:35 PM ET,68.79,-135
Lawrence Butler,ATH,3:35 PM ET,68.77,-135
Masyn Winn,STL,1:15 PM ET,68.63,-155
Ben Williamson,SEA,3:35 PM ET,68.61,-135
Jacob Young,WSH,12:05 PM ET,68.57,-140
Enmanuel Valdez,PIT,1:15 PM ET,68.55,-160
Eugenio Suarez,ARI,3:40 PM ET,68.48,-125
Jarren Duran,BOS,6:45 PM ET,68.38,-244
Jackson Chourio,MIL,1:10 PM ET,68.37,-200
Max Kepler,PHI,7:05 PM ET,67.88,-160
Ernie Clement,TOR,9:38 PM ET,67.73,-225
Alec Burleson,STL,1:15 PM ET,67.46,-160
Josh Jung,TEX,6:45 PM ET,67.3,-165
Edgar Quero,CWS,7:40 PM ET,66.92,-110
Curtis Mead,TB,7:05 PM ET,66.89,-150
Mark Vientos,NYM,3:40 PM ET,66.84,-150
Gleyber Torres,DET,8:40 PM ET,66.8,-220
Josh Rojas,CWS,7:40 PM ET,66.67,-110
Eric Haase,MIL,1:10 PM ET,66.67,100
Juan Soto,NYM,3:40 PM ET,66.34,-220
Lenyn Sosa,CWS,7:40 PM ET,66.04,-110
Agustin Ramirez,MIA,4:40 PM ET,66.01,-165
Ryan McMahon,COL,8:40 PM ET,65.91,-120
Nick Kurtz,ATH,3:35 PM ET,65.73,-135
Andrew McCutchen,PIT,1:15 PM ET,65.59,-175
Alek Thomas,ARI,3:40 PM ET,65.4,-125
Luis Garcia jr,WSH,12:05 PM ET,65.37,-170
Amed Rosario,WSH,12:05 PM ET,65.1,-180
Zach Dezenzo,HOU,1:10 PM ET,64.87,-155
Alex Bregman,BOS,6:45 PM ET,64.66,-234
Brandon Lockridge,SD,7:05 PM ET,63.99,-125
