Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,1:15 PM ET,100.0,-175
Vladimir Guerrero,TOR,7:40 PM ET,100.0,-225
Daulton Varsho,TOR,7:40 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-210
Christian Vazquez,HOU,8:10 PM ET,100.0,-140
Adrian Del Castillo,ARI,12:35 PM ET,100.0,N/A
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Jordan Walker,STL,1:15 PM ET,100.0,-155
Lenyn Sosa,TOR,7:40 PM ET,100.0,-165
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
William Contreras,MIL,7:40 PM ET,100.0,-160
Connor Norby,MIA,7:15 PM ET,100.0,-160
Josh Jung,TEX,9:40 PM ET,99.99,-135
Ildemaro Vargas,ARI,12:35 PM ET,99.91,-180
Chandler Simpson,TB,7:40 PM ET,98.8,-189
Jose Ramirez,CLE,1:15 PM ET,90.57,-175
Angel Martinez,CLE,1:15 PM ET,90.37,-120
Jorge Barrosa,ARI,12:35 PM ET,89.0,-180
Jacob Young,WSH,6:40 PM ET,88.73,-180
Shea Langeliers,ATH,9:40 PM ET,88.69,-135
Daylen Lile,WSH,6:40 PM ET,88.27,-170
Drake Baldwin,ATL,7:15 PM ET,87.9,-160
Ronald Acuna,ATL,7:15 PM ET,87.77,-160
Brooks Lee,MIN,1:40 PM ET,87.37,-140
CJ Abrams,WSH,6:40 PM ET,87.17,-170
James Wood,WSH,6:40 PM ET,86.45,-125
Elly De La Cruz,CIN,6:40 PM ET,86.35,-135
Jo Adell,LAA,7:05 PM ET,85.45,-135
Carson Kelly,CHC,6:40 PM ET,85.28,-150
Nico Hoerner,CHC,6:40 PM ET,84.6,-200
Austin Martin,MIN,1:40 PM ET,84.51,-180
Chase DeLauter,CLE,1:15 PM ET,84.28,-175
Bobby Witt,KC,6:40 PM ET,84.12,-210
Bryan Reynolds,PIT,6:40 PM ET,83.77,-250
Ivan Herrera,STL,1:15 PM ET,83.63,-120
Alex Bregman,CHC,6:40 PM ET,83.49,-220
Oneil Cruz,PIT,6:40 PM ET,83.28,-210
Dominic Smith,ATL,7:15 PM ET,82.54,-210
Gunnar Henderson,BAL,12:35 PM ET,82.19,-180
Jeremiah Jackson,BAL,12:35 PM ET,82.13,-175
Willy Adames,SF,6:40 PM ET,82.05,-250
Colt Keith,DET,6:40 PM ET,81.96,-165
Riley Greene,DET,6:40 PM ET,81.64,-195
Ernie Clement,TOR,7:40 PM ET,81.62,-225
Ceddanne Rafaela,BOS,1:40 PM ET,81.41,-155
Seiya Suzuki,CHC,6:40 PM ET,80.51,-145
Will Smith,LAD,10:10 PM ET,80.29,-214
Taylor Walls,TB,7:40 PM ET,80.2,-125
Andres Gimenez,TOR,7:40 PM ET,80.12,-173
Brandon Nimmo,TEX,9:40 PM ET,80.1,-194
Rafael Devers,SF,6:40 PM ET,80.0,-160
Ramon Laureano,SD,9:40 PM ET,79.67,-174
Jeff McNeil,ATH,9:40 PM ET,79.5,-135
Javier Baez,DET,6:40 PM ET,79.32,-160
Kerry Carpenter,DET,6:40 PM ET,78.96,-160
Mauricio Dubon,ATL,7:15 PM ET,77.18,-189
Heliot Ramos,SF,6:40 PM ET,76.8,-220
Ryan Jeffers,MIN,1:40 PM ET,75.0,-180
Casey Schmitt,SF,6:40 PM ET,75.0,-160
Brice Turang,MIL,7:40 PM ET,75.0,-150
James McCann,ARI,12:35 PM ET,75.0,-180
Nick Fortes,TB,7:40 PM ET,75.0,-250
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Marcelo Mayer,BOS,1:40 PM ET,75.0,-184
Bryce Harper,PHI,6:40 PM ET,74.32,-225
Luke Keaschall,MIN,1:40 PM ET,74.27,-180
Kyle Schwarber,PHI,6:40 PM ET,74.08,-140
Jacob Wilson,ATH,9:40 PM ET,73.76,-135
Byron Buxton,MIN,1:40 PM ET,73.56,-180
Steven Kwan,CLE,1:15 PM ET,73.4,-175
Julio Rodriguez,SEA,9:40 PM ET,72.8,-174
Sal Stewart,CIN,6:40 PM ET,72.59,-135
Xander Bogaerts,SD,9:40 PM ET,72.48,-174
Alec Burleson,STL,1:15 PM ET,71.87,-120
Willson Contreras,BOS,1:40 PM ET,71.8,-160
Yordan Alvarez,HOU,8:10 PM ET,71.29,-210
Maikel Garcia,KC,6:40 PM ET,70.78,-210
Liam Hicks,MIA,7:15 PM ET,70.58,-160
Jung Hoo Lee,SF,6:40 PM ET,69.96,-226
Xavier Edwards,MIA,7:15 PM ET,69.78,-160
Luke Raley,SEA,9:40 PM ET,69.75,-174
Trevor Story,BOS,1:40 PM ET,69.71,-184
Otto Lopez,MIA,7:15 PM ET,69.3,-160
Agustin Ramirez,MIA,7:15 PM ET,68.77,-160
Isaac Paredes,HOU,8:10 PM ET,68.74,-155
Jorge Soler,LAA,7:05 PM ET,67.61,-135
Zach Neto,LAA,7:05 PM ET,67.26,-135
Rhys Hoskins,CLE,1:15 PM ET,67.21,-120
Nick Kurtz,ATH,9:40 PM ET,67.21,-135
Yainer Diaz,HOU,8:10 PM ET,66.67,-234
Pedro Pages,STL,1:15 PM ET,66.67,-130
Cedric Mullins,TB,7:40 PM ET,66.67,-250
Mike Trout,LAA,7:05 PM ET,66.45,-135
Brayan Rocchio,CLE,1:15 PM ET,66.3,-120
Dillon Dingler,DET,6:40 PM ET,66.04,-175
Taylor Ward,BAL,12:35 PM ET,65.67,-180
Leody Taveras,BAL,12:35 PM ET,65.02,-175
Brandon Lowe,PIT,6:40 PM ET,64.92,-190
Logan O'Hoppe,LAA,7:05 PM ET,64.53,-135
Ian Happ,CHC,6:40 PM ET,64.25,-150
Josh Smith,TEX,9:40 PM ET,64.1,-135
Yoan Moncada,LAA,7:05 PM ET,63.92,-135
Spencer Steer,CIN,6:40 PM ET,63.61,-135
Josh Bell,MIN,1:40 PM ET,63.55,-137
Corbin Carroll,ARI,12:35 PM ET,63.45,N/A
Kevin McGonigle,DET,6:40 PM ET,63.26,-133
Luis Garcia,WSH,6:40 PM ET,62.54,-170
Jake Bauers,MIL,7:40 PM ET,62.35,-160
Roman Anthony,BOS,1:40 PM ET,62.1,100
Ketel Marte,ARI,12:35 PM ET,61.98,N/A
Jarren Duran,BOS,1:40 PM ET,61.8,-222
Juan Brito,CLE,1:15 PM ET,61.59,-120
Jose Tena,WSH,6:40 PM ET,61.56,-105
Michael Harris,ATL,7:15 PM ET,61.5,-210
Ben Williamson,TB,7:40 PM ET,61.2,-250
Lawrence Butler,ATH,9:40 PM ET,61.14,-135
Carlos Cortes,ATH,9:40 PM ET,61.07,-145
Andy Pages,LAD,10:10 PM ET,60.83,-165
Kyle Tucker,LAD,10:10 PM ET,60.79,-165
Josh Naylor,SEA,9:40 PM ET,60.78,-174
Junior Caminero,TB,7:40 PM ET,60.46,-214
Wilyer Abreu,BOS,1:40 PM ET,60.03,-165
Matt Chapman,SF,6:40 PM ET,59.95,-220
Eugenio Suarez,CIN,6:40 PM ET,59.9,-135
Ben Rice,NYY,7:05 PM ET,59.8,-155
Dustin Harris,CWS,7:40 PM ET,59.78,-125
Randy Arozarena,SEA,9:40 PM ET,59.62,-174
Gleyber Torres,DET,6:40 PM ET,59.57,-205
Jackson Merrill,SD,9:40 PM ET,59.27,-259
Oswald Peraza,LAA,7:05 PM ET,59.22,-135
Aaron Judge,NYY,7:05 PM ET,59.13,-270
Cody Bellinger,NYY,7:05 PM ET,58.7,-175
Victor Caratini,MIN,1:40 PM ET,58.65,-180
Colton Cowser,BAL,12:35 PM ET,58.46,-175
Gavin Sheets,SD,9:40 PM ET,57.88,-170
Jakob Marsee,MIA,7:15 PM ET,57.29,-160
Teoscar Hernandez,LAD,10:10 PM ET,57.1,-189
Jose Altuve,HOU,8:10 PM ET,56.42,-225
Mike Yastrzemski,ATL,7:15 PM ET,55.93,-190
Geraldo Perdomo,ARI,12:35 PM ET,54.92,N/A
Trea Turner,PHI,6:40 PM ET,54.54,-235
Cam Smith,HOU,8:10 PM ET,54.1,-145
Danny Jansen,TEX,9:40 PM ET,54.1,-135
JJ Wetherholt,STL,1:15 PM ET,54.0,-120
Pete Alonso,BAL,12:35 PM ET,53.99,-175
Ryan O'Hearn,PIT,6:40 PM ET,53.9,-250
Konnor Griffin,PIT,6:40 PM ET,52.93,-225
Pete Crow-Armstrong,CHC,6:40 PM ET,52.54,-125
Manny Machado,SD,9:40 PM ET,52.45,-197
J.P. Crawford,SEA,9:40 PM ET,52.43,-174
Max Muncy,ATH,9:40 PM ET,51.37,-145
Matt Wallner,MIN,1:40 PM ET,51.03,-110
Dansby Swanson,CHC,6:40 PM ET,50.81,-148
Nick Yorke,PIT,6:40 PM ET,50.43,-250
Luis Arraez,SF,6:40 PM ET,50.0,-260
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Miguel Andujar,SD,9:40 PM ET,50.0,140
Heriberto Hernandez,MIA,7:15 PM ET,50.0,126
Tyler Stephenson,CIN,6:40 PM ET,50.0,100
Masyn Winn,STL,1:15 PM ET,50.0,-110
Patrick Bailey,SF,6:40 PM ET,50.0,140
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Gary Sanchez,MIL,7:40 PM ET,50.0,-130
Coby Mayo,BAL,12:35 PM ET,50.0,133
Thomas Saggese,STL,1:15 PM ET,49.98,-105
Salvador Perez,KC,6:40 PM ET,49.91,180
Jac Caglianone,KC,6:40 PM ET,49.86,165
Cole Young,SEA,9:40 PM ET,49.55,130
Victor Scott,STL,1:15 PM ET,49.54,-110
Christian Walker,HOU,8:10 PM ET,48.66,135
Brady House,WSH,6:40 PM ET,48.24,130
TJ Friedl,CIN,6:40 PM ET,47.77,100
Nasim Nunez,WSH,6:40 PM ET,47.36,-125
Austin Riley,ATL,7:15 PM ET,46.8,-250
Joc Pederson,TEX,9:40 PM ET,46.15,145
Denzel Clarke,ATH,9:40 PM ET,46.02,115
Graham Pauley,MIA,7:15 PM ET,45.82,126
Spencer Torkelson,DET,6:40 PM ET,45.3,155
Jake Burger,TEX,9:40 PM ET,45.06,145
Tyler Soderstrom,ATH,9:40 PM ET,44.72,105
Francisco Lindor,NYM,10:10 PM ET,43.25,175
Keibert Ruiz,WSH,6:40 PM ET,43.24,140
Alek Thomas,ARI,12:35 PM ET,43.02,160
Jonathan Aranda,TB,7:40 PM ET,42.7,143
Ozzie Albies,ATL,7:15 PM ET,42.68,-225
Nolan Arenado,ARI,12:35 PM ET,41.97,160
Spencer Horwitz,PIT,6:40 PM ET,41.92,172
Austin Wells,NYY,7:05 PM ET,41.9,126
Isaac Collins,KC,6:40 PM ET,41.67,105
Matt McLain,CIN,6:40 PM ET,41.28,100
Nolan Schanuel,LAA,7:05 PM ET,41.2,105
Colson Montgomery,CWS,7:40 PM ET,41.2,110
Justin Crawford,PHI,6:40 PM ET,41.16,130
Max Muncy,LAD,10:10 PM ET,41.01,115
Samuel Basallo,BAL,12:35 PM ET,40.8,133
Ryan McMahon,NYY,7:05 PM ET,40.24,-110
Owen Caissie,MIA,7:15 PM ET,40.07,126
Caleb Durbin,BOS,1:40 PM ET,39.92,-110
Tristan Peters,CWS,7:40 PM ET,39.79,-109
Andrew Benintendi,CWS,7:40 PM ET,39.76,110
Sal Frelick,MIL,7:40 PM ET,39.61,120
Garrett Mitchell,MIL,7:40 PM ET,39.19,-130
Yandy Diaz,TB,7:40 PM ET,38.37,-274
Carter Jensen,KC,6:40 PM ET,37.07,180
Alex Freeland,LAD,10:10 PM ET,37.02,130
Cal Raleigh,SEA,9:40 PM ET,36.47,130
Jose Caballero,NYY,7:05 PM ET,36.04,125
Francisco Alvarez,NYM,10:10 PM ET,35.65,110
Jake Cronenworth,SD,9:40 PM ET,34.78,140
Bo Naylor,CLE,1:15 PM ET,33.33,-109
Harrison Bader,SF,6:40 PM ET,33.33,100
Wyatt Langford,TEX,9:40 PM ET,33.33,145
Otto Kemp,PHI,6:40 PM ET,33.33,130
Edgar Quero,CWS,7:40 PM ET,33.2,110
Munetaka Murakami,CWS,7:40 PM ET,32.51,110
Chase Meidroth,CWS,7:40 PM ET,32.46,110
Jazz Chisholm,NYY,7:05 PM ET,30.82,125
Adolis Garcia,PHI,6:40 PM ET,30.09,150
Zach McKinstry,DET,6:40 PM ET,28.95,115
Evan Carter,TEX,9:40 PM ET,27.92,145
Corey Seager,TEX,9:40 PM ET,27.49,145
Carlos Narvaez,BOS,1:40 PM ET,27.31,-125
Trent Grisham,NYY,7:05 PM ET,26.27,-121
Miguel Amaya,CHC,6:40 PM ET,25.71,105
Giancarlo Stanton,NYY,7:05 PM ET,25.46,125
Kazuma Okamoto,TOR,7:40 PM ET,25.0,170
Josh Lowe,LAA,7:05 PM ET,25.0,105
Hyeseong Kim,LAD,10:10 PM ET,25.0,130
Freddy Fermin,SD,9:40 PM ET,25.0,140
Brendan Donovan,SEA,9:40 PM ET,24.94,130
David Hamilton,MIL,7:40 PM ET,24.37,-115
Joey Ortiz,MIL,7:40 PM ET,23.44,100
Brett Baty,NYM,10:10 PM ET,23.14,110
Miguel Vargas,CWS,7:40 PM ET,19.69,110
Luisangel Acuna,CWS,7:40 PM ET,19.65,-109
Nolan Gorman,STL,1:15 PM ET,19.31,-110
Luis Robert,NYM,10:10 PM ET,16.91,N/A
Carson Benge,NYM,10:10 PM ET,16.9,110
Matt Shaw,CHC,6:40 PM ET,16.43,-129
Vinnie Pasquantino,KC,6:40 PM ET,15.47,165
Fernando Tatis,SD,9:40 PM ET,15.03,-235
Alec Bohm,PHI,6:40 PM ET,10.88,150
Freddie Freeman,LAD,10:10 PM ET,10.77,-250
Marcus Semien,NYM,10:10 PM ET,6.66,110
Jorge Polanco,NYM,10:10 PM ET,5.99,175
Shohei Ohtani,LAD,10:10 PM ET,3.04,-260
Bo Bichette,NYM,10:10 PM ET,0.0,-210
Jared Young,NYM,10:10 PM ET,0.0,175
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Jonathan India,KC,6:40 PM ET,0.0,165
Kyle Isbel,KC,6:40 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Nathan Lukes,TOR,7:40 PM ET,0.0,126
