Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,3:07 PM ET,100.0,-214
Luis Rengifo,SD,12:15 PM ET,100.0,-197
Brooks Lee,MIN,1:10 PM ET,100.0,-140
Josh Bell,MIN,1:10 PM ET,100.0,-137
Ryan Waldschmidt,ARI,5:15 PM ET,100.0,-168
Chase DeLauter,CLE,1:10 PM ET,91.14,115
Ty France,SD,12:15 PM ET,90.15,-163
Michael Harris,ATL,12:15 PM ET,88.34,-210
Steven Kwan,CLE,1:10 PM ET,86.63,115
Chandler Simpson,TB,3:07 PM ET,86.59,-214
Kevin McGonigle,DET,6:40 PM ET,83.8,-135
Jordan Walker,STL,5:15 PM ET,83.48,-155
Ketel Marte,ARI,5:15 PM ET,82.41,-107
Dillon Dingler,DET,6:40 PM ET,82.11,-175
Gabriel Moreno,ARI,5:15 PM ET,81.39,-107
Brayan Rocchio,CLE,1:10 PM ET,81.23,115
Luke Keaschall,MIN,1:10 PM ET,81.22,-137
Drake Baldwin,ATL,12:15 PM ET,80.99,-117
Nolan Arenado,ARI,5:15 PM ET,80.97,-168
Victor Mesa,TB,3:07 PM ET,80.6,-214
Corbin Carroll,ARI,5:15 PM ET,77.35,-107
Alec Burleson,STL,5:15 PM ET,76.46,-168
Ildemaro Vargas,ARI,5:15 PM ET,76.11,-168
Jim Jarvis,ATL,12:15 PM ET,75.6,-132
George Springer,TOR,3:07 PM ET,75.52,-225
Petey Halpin,CLE,1:10 PM ET,75.2,-110
Jonny DeLuca,TB,3:07 PM ET,75.0,-214
Blaze Jordan,STL,5:15 PM ET,75.0,-155
Ryan Jeffers,MIN,1:10 PM ET,75.0,-172
Matt Olson,ATL,12:15 PM ET,73.26,-210
Michael Massey,KC,6:40 PM ET,69.4,-161
JJ Wetherholt,STL,5:15 PM ET,69.29,-168
Riley Greene,DET,6:40 PM ET,68.03,-220
Travis Bazzana,CLE,1:10 PM ET,67.32,115
Xander Bogaerts,SD,12:15 PM ET,66.78,-170
Ernie Clement,TOR,3:07 PM ET,65.85,-225
Jake Cronenworth,SD,12:15 PM ET,64.72,-117
Mauricio Dubon,ATL,12:15 PM ET,64.63,-165
Isaac Collins,KC,6:40 PM ET,61.83,-135
Lane Thomas,KC,6:40 PM ET,61.38,-155
Royce Lewis,MIN,1:10 PM ET,60.65,-137
Patrick Bailey,CLE,1:10 PM ET,60.05,-110
Max Kepler,ARI,5:15 PM ET,59.62,-160
Lars Nootbaar,STL,5:15 PM ET,59.36,-155
Vinnie Pasquantino,KC,6:40 PM ET,59.17,-192
Austin Riley,ATL,12:15 PM ET,58.55,185
Salvador Perez,KC,6:40 PM ET,57.63,-173
Spencer Torkelson,DET,6:40 PM ET,57.49,-155
Carter Jensen,KC,6:40 PM ET,56.13,-155
Alejandro Kirk,TOR,3:07 PM ET,55.81,-225
Kody Clemens,MIN,1:10 PM ET,55.48,-137
Fernando Tatis,SD,12:15 PM ET,53.14,180
Tim Tawa,ARI,5:15 PM ET,52.97,-168
Jonathan Aranda,TB,3:07 PM ET,52.47,-190
Nick Loftin,KC,6:40 PM ET,50.02,-161
Dominic Smith,ATL,12:15 PM ET,50.0,N/A
Richie Palacios,TB,3:07 PM ET,50.0,165
Rhys Hoskins,CLE,1:10 PM ET,50.0,-109
Freddy Fermin,SD,12:15 PM ET,50.0,140
Jimmy Crooks,STL,5:15 PM ET,50.0,130
James Outman,DET,6:40 PM ET,49.9,115
Ben Williamson,TB,3:07 PM ET,49.71,165
Masyn Winn,STL,5:15 PM ET,49.51,130
Geraldo Perdomo,ARI,5:15 PM ET,48.44,140
Jac Caglianone,KC,6:40 PM ET,46.45,130
Colt Keith,DET,6:40 PM ET,45.82,133
Manny Machado,SD,12:15 PM ET,44.08,180
Vladimir Guerrero,TOR,3:07 PM ET,44.03,165
Ivan Herrera,STL,5:15 PM ET,43.09,160
Ozzie Albies,ATL,12:15 PM ET,37.79,-225
Kyle Manzardo,CLE,1:10 PM ET,37.3,-109
Ryan Kreidler,MIN,1:10 PM ET,33.36,-125
Hunter Feduccia,TB,3:07 PM ET,33.33,165
Zach McKinstry,DET,6:40 PM ET,32.93,115
Gavin Sheets,SD,12:15 PM ET,32.88,140
Yandy Diaz,TB,3:07 PM ET,31.3,-274
Luis Urias,TOR,3:07 PM ET,25.0,170
Jase Bowen,SD,12:15 PM ET,24.06,140
Nathan Church,STL,5:15 PM ET,23.99,130
Kerry Carpenter,DET,6:40 PM ET,19.44,120
Myles Straw,TOR,3:07 PM ET,17.5,140
Austin Martin,MIN,1:10 PM ET,16.03,105
Kazuma Okamoto,TOR,3:07 PM ET,0.0,170
Tyler Tolbert,KC,6:40 PM ET,0.0,105
