Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:08 PM ET,92.6,N/A
Ernie Clement,TOR,6:08 PM ET,80.82,-199
Caleb Durbin,MIL,8:38 PM ET,79.81,-143
Nathan Lukes,TOR,6:08 PM ET,79.09,-165
Jake Bauers,MIL,8:38 PM ET,75.0,-143
Vladimir Guerrero,TOR,6:08 PM ET,70.21,-165
Andres Gimenez,TOR,6:08 PM ET,68.82,-156
Isiah Kiner-Falefa,TOR,6:08 PM ET,66.67,-134
Alejandro Kirk,TOR,6:08 PM ET,64.13,-165
Addison Barger,TOR,6:08 PM ET,61.58,-199
Sal Frelick,MIL,8:38 PM ET,59.31,-143
Brice Turang,MIL,8:38 PM ET,59.07,-149
Daulton Varsho,TOR,6:08 PM ET,45.54,126
William Contreras,MIL,8:38 PM ET,39.8,135
Andrew Vaughn,MIL,8:38 PM ET,39.7,120
Jackson Chourio,MIL,8:38 PM ET,39.53,159
Christian Yelich,MIL,8:38 PM ET,39.52,150
Joey Ortiz,MIL,8:38 PM ET,0.0,100
