Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,10:10 PM ET,100.0,-109
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Luke Keaschall,MIN,8:10 PM ET,100.0,-125
Jose Herrera,ARI,9:40 PM ET,100.0,-109
Chandler Simpson,TB,9:40 PM ET,100.0,-130
Hunter Goodman,COL,9:40 PM ET,97.44,-125
TJ Friedl,CIN,6:40 PM ET,96.46,N/A
Isaac Collins,MIL,8:10 PM ET,94.14,-135
Kyle Isbel,KC,8:10 PM ET,92.18,-133
Mike Trout,LAA,7:10 PM ET,90.52,100
Brice Turang,MIL,8:10 PM ET,89.47,-150
Heliot Ramos,SF,10:15 PM ET,88.77,-244
Andrew Vaughn,MIL,8:10 PM ET,88.07,-165
Ryan Jeffers,MIN,8:10 PM ET,87.47,-125
Luis Robert,CWS,7:40 PM ET,86.71,100
Jung Hoo Lee,SF,10:15 PM ET,85.48,-210
Jeremy Pena,HOU,7:05 PM ET,85.31,-200
Shea Langeliers,ATH,7:05 PM ET,85.04,-185
Patrick Bailey,SF,10:15 PM ET,84.82,-160
Brooks Baldwin,CWS,7:40 PM ET,84.36,100
Carlos Correa,HOU,7:05 PM ET,84.16,-205
Mickey Moniak,COL,9:40 PM ET,83.78,-105
Ezequiel Tovar,COL,9:40 PM ET,83.76,-205
Daylen Lile,WSH,10:15 PM ET,83.74,-109
Joey Ortiz,MIL,8:10 PM ET,83.69,-115
Jordan Beck,COL,9:40 PM ET,83.64,-125
Ramon Laureano,SD,9:40 PM ET,83.59,-174
Christian Yelich,MIL,8:10 PM ET,83.55,-165
Jakob Marsee,MIA,7:15 PM ET,83.42,-170
Xander Bogaerts,SD,9:40 PM ET,83.4,-174
Matt McLain,CIN,6:40 PM ET,83.39,N/A
Riley Adams,WSH,10:15 PM ET,83.29,-109
Casey Schmitt,SF,10:15 PM ET,83.25,-165
Blaze Alexander,ARI,9:40 PM ET,83.01,-109
Adley Rutschman,BAL,7:05 PM ET,82.84,-185
Jesus Sanchez,HOU,7:05 PM ET,82.54,-200
Tyler Freeman,COL,9:40 PM ET,82.51,-174
Freddy Fermin,SD,9:40 PM ET,82.45,-174
Ian Happ,CHC,8:15 PM ET,82.43,-150
Addison Barger,TOR,10:10 PM ET,82.37,-225
Jackson Merrill,SD,9:40 PM ET,82.17,-235
Yainer Diaz,HOU,7:05 PM ET,81.97,-235
Lenyn Sosa,CWS,7:40 PM ET,81.95,100
Geraldo Perdomo,ARI,9:40 PM ET,81.69,-109
Lourdes Gurriel,ARI,9:40 PM ET,81.07,-109
Jose Altuve,HOU,7:05 PM ET,80.83,-225
Colt Keith,DET,7:10 PM ET,80.49,-165
Brenton Doyle,COL,9:40 PM ET,80.45,-105
Xavier Edwards,MIA,7:15 PM ET,80.45,-170
Brandon Lowe,TB,9:40 PM ET,80.28,-180
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.96,-185
Tyler Soderstrom,ATH,7:05 PM ET,79.73,-185
Ernie Clement,TOR,10:10 PM ET,79.59,-225
Julio Rodriguez,SEA,9:40 PM ET,79.58,-110
Agustin Ramirez,MIA,7:15 PM ET,79.44,-170
Wenceel Perez,DET,7:10 PM ET,79.32,-195
Tommy Pham,PIT,6:40 PM ET,79.07,-175
Ezequiel Duran,TEX,8:05 PM ET,79.06,-135
Jared Triolo,PIT,6:40 PM ET,79.01,-105
Blake Perkins,MIL,8:10 PM ET,78.61,-165
Zach McKinstry,DET,7:10 PM ET,78.29,-148
Bo Bichette,TOR,10:10 PM ET,78.23,160
Salvador Perez,KC,8:10 PM ET,78.22,-190
Kyle Stowers,MIA,7:15 PM ET,77.98,-170
Warming Bernabel,COL,9:40 PM ET,77.92,-105
Nacho Alvarez,ATL,7:15 PM ET,77.76,-129
Bobby Witt,KC,8:10 PM ET,77.71,-175
Gleyber Torres,DET,7:10 PM ET,77.71,-220
Gavin Lux,CIN,6:40 PM ET,77.58,N/A
Christian Walker,HOU,7:05 PM ET,77.01,-150
Corbin Carroll,ARI,9:40 PM ET,77.0,-109
J.P. Crawford,SEA,9:40 PM ET,76.87,-110
Vladimir Guerrero,TOR,10:10 PM ET,76.81,-174
Drake Baldwin,ATL,7:15 PM ET,76.59,-190
Spencer Torkelson,DET,7:10 PM ET,76.54,-195
Ketel Marte,ARI,9:40 PM ET,76.39,-109
Nathan Lukes,TOR,10:10 PM ET,76.34,-165
Kody Clemens,MIN,8:10 PM ET,76.08,-125
Bryan Reynolds,PIT,6:40 PM ET,75.48,-180
Junior Caminero,TB,9:40 PM ET,75.08,-200
Alejandro Kirk,TOR,10:10 PM ET,75.0,-320
Curtis Mead,CWS,7:40 PM ET,75.0,100
Carlos Cortes,ATH,7:05 PM ET,75.0,-185
Luis Urias,ATH,7:05 PM ET,75.0,-185
Pedro Pages,STL,8:15 PM ET,75.0,-130
Nico Hoerner,CHC,8:15 PM ET,74.98,-200
Rafael Devers,SF,10:15 PM ET,74.83,-160
Nick Kurtz,ATH,7:05 PM ET,74.81,-185
Graham Pauley,MIA,7:15 PM ET,74.81,-170
Mauricio Dubon,HOU,7:05 PM ET,74.75,-185
Darell Hernaiz,ATH,7:05 PM ET,74.6,-185
Spencer Horwitz,PIT,6:40 PM ET,74.55,-190
Jake Cronenworth,SD,9:40 PM ET,74.17,-174
Elly De La Cruz,CIN,6:40 PM ET,74.04,N/A
Ivan Herrera,STL,8:15 PM ET,74.01,-174
Manny Machado,SD,9:40 PM ET,73.97,-235
Willi Castro,CHC,8:15 PM ET,73.97,-160
Matt Wallner,MIN,8:10 PM ET,73.89,-125
Trevor Story,BOS,9:40 PM ET,73.78,-160
Michael Harris,ATL,7:15 PM ET,73.67,-190
Eli White,ATL,7:15 PM ET,73.6,-129
Matt Olson,ATL,7:15 PM ET,73.47,-190
Ty France,TOR,10:10 PM ET,73.33,-174
Jorge Polanco,SEA,9:40 PM ET,73.27,-110
Kerry Carpenter,DET,7:10 PM ET,73.2,-160
Royce Lewis,MIN,8:10 PM ET,72.91,-125
Jordan Westburg,BAL,7:05 PM ET,72.78,-185
Willson Contreras,STL,8:15 PM ET,72.77,-160
Dansby Swanson,CHC,8:15 PM ET,72.2,-148
Jurickson Profar,ATL,7:15 PM ET,71.79,-170
Anthony Volpe,NYY,7:05 PM ET,71.55,-140
Maikel Garcia,KC,8:10 PM ET,71.4,-210
Adam Frazier,KC,8:10 PM ET,71.24,-150
Otto Lopez,MIA,7:15 PM ET,70.38,-170
Dominic Canzone,SEA,9:40 PM ET,70.18,-110
Edouard Julien,MIN,8:10 PM ET,69.77,-120
Gunnar Henderson,BAL,7:05 PM ET,69.7,-185
Gio Urshela,ATH,7:05 PM ET,69.67,-185
Masyn Winn,STL,8:15 PM ET,69.41,-160
Tyler Locklear,ARI,9:40 PM ET,69.38,-109
Vinnie Pasquantino,KC,8:10 PM ET,69.21,-220
Brent Rooker,ATH,7:05 PM ET,69.04,-185
Daulton Varsho,TOR,10:10 PM ET,68.72,-225
Javier Baez,DET,7:10 PM ET,68.64,-170
CJ Abrams,WSH,10:15 PM ET,68.55,-160
Ha-Seong Kim,TB,9:40 PM ET,68.51,-200
Colson Montgomery,CWS,7:40 PM ET,68.15,100
Mike Tauchman,CWS,7:40 PM ET,67.86,100
Ben Rice,NYY,7:05 PM ET,67.46,-150
Caleb Durbin,MIL,8:10 PM ET,67.44,-150
Willy Adames,SF,10:15 PM ET,67.3,-220
Ke'Bryan Hayes,CIN,6:40 PM ET,67.12,-190
Seiya Suzuki,CHC,8:15 PM ET,66.89,-145
Teoscar Hernandez,LAD,10:10 PM ET,66.87,-185
Mike Yastrzemski,KC,8:10 PM ET,66.82,-175
Pete Alonso,NYM,8:10 PM ET,66.67,-175
Josh Jung,TEX,8:05 PM ET,66.67,-135
Jake McCarthy,ARI,9:40 PM ET,66.67,-109
Aaron Judge,NYY,7:05 PM ET,66.67,-215
Francisco Lindor,NYM,8:10 PM ET,66.28,-195
Jeff McNeil,NYM,8:10 PM ET,66.1,-160
Carson Kelly,CHC,8:15 PM ET,66.01,-125
Bryce Teodosio,LAA,7:10 PM ET,65.82,100
Heriberto Hernandez,MIA,7:15 PM ET,65.5,-170
Juan Soto,NYM,8:10 PM ET,65.5,-170
Jonathan India,KC,8:10 PM ET,65.25,-135
Josh Lowe,TB,9:40 PM ET,64.49,-200
Luis Rengifo,LAA,7:10 PM ET,64.13,100
Trent Grisham,NYY,7:05 PM ET,63.66,-105
Brendan Donovan,STL,8:15 PM ET,63.19,-174
Nolan Schanuel,LAA,7:10 PM ET,63.12,100
Wyatt Langford,TEX,8:05 PM ET,63.0,-135
Jazz Chisholm,NYY,7:05 PM ET,62.92,-175
William Contreras,MIL,8:10 PM ET,62.77,-174
Marcus Semien,TEX,8:05 PM ET,62.72,-135
Sam Haggerty,TEX,8:05 PM ET,62.42,-135
Randy Arozarena,SEA,9:40 PM ET,62.12,-110
Taylor Walls,TB,9:40 PM ET,62.11,-110
Kyle Tucker,CHC,8:15 PM ET,61.94,-165
Cole Young,SEA,9:40 PM ET,61.72,-110
Coby Mayo,BAL,7:05 PM ET,61.7,-185
Hunter Feduccia,TB,9:40 PM ET,61.3,-180
Freddie Freeman,LAD,10:10 PM ET,61.06,190
Brady House,WSH,10:15 PM ET,60.67,-140
Lawrence Butler,ATH,7:05 PM ET,60.6,-185
Austin Wells,NYY,7:05 PM ET,60.42,100
Ryan McMahon,NYY,7:05 PM ET,60.26,110
Cam Smith,HOU,7:05 PM ET,60.22,-145
Jordan Walker,STL,8:15 PM ET,60.18,-155
Kyle Higashioka,TEX,8:05 PM ET,59.67,-135
Andy Pages,LAD,10:10 PM ET,59.35,-160
Marcell Ozuna,ATL,7:15 PM ET,58.73,-190
Will Smith,LAD,10:10 PM ET,58.61,-175
Adolis Garcia,TEX,8:05 PM ET,58.22,-135
Zach Neto,LAA,7:10 PM ET,58.22,100
Christian Moore,LAA,7:10 PM ET,58.1,100
Taylor Ward,LAA,7:10 PM ET,57.94,100
Jackson Holliday,BAL,7:05 PM ET,57.68,-185
Corey Seager,TEX,8:05 PM ET,57.19,-135
Francisco Alvarez,NYM,8:10 PM ET,57.17,-160
Andrew Benintendi,CWS,7:40 PM ET,57.05,100
Jasson Dominguez,NYY,7:05 PM ET,56.78,-130
Kyle Teel,CWS,7:40 PM ET,56.65,100
Alec Burleson,STL,8:15 PM ET,56.36,-160
Jacob Young,WSH,10:15 PM ET,55.93,-109
Brooks Lee,MIN,8:10 PM ET,54.61,-140
Ryan O'Hearn,SD,9:40 PM ET,53.76,-174
Alan Roden,MIN,8:10 PM ET,53.62,-160
Jake Mangum,TB,9:40 PM ET,53.54,-180
Pete Crow-Armstrong,CHC,8:15 PM ET,53.06,-125
Jarren Duran,BOS,9:40 PM ET,52.55,-170
Luis Arraez,SD,9:40 PM ET,52.31,200
Michael Busch,CHC,8:15 PM ET,52.18,-118
John Rave,KC,8:10 PM ET,52.15,-135
Cody Bellinger,NYY,7:05 PM ET,51.8,-175
Roman Anthony,BOS,9:40 PM ET,51.34,-110
James Wood,WSH,10:15 PM ET,51.04,-125
Ceddanne Rafaela,BOS,9:40 PM ET,50.86,-150
Shohei Ohtani,LAD,10:10 PM ET,50.66,195
Nick Allen,ATL,7:15 PM ET,50.64,100
Matt Chapman,SF,10:15 PM ET,50.52,-210
Austin Hays,CIN,6:40 PM ET,50.26,N/A
Max Muncy,LAD,10:10 PM ET,50.0,115
Paul DeJong,WSH,10:15 PM ET,50.0,-120
Tyler Stephenson,CIN,6:40 PM ET,50.0,N/A
Ryan Noda,BAL,7:05 PM ET,50.0,150
Liover Peguero,PIT,6:40 PM ET,49.15,110
Wilyer Abreu,BOS,9:40 PM ET,48.96,130
Oneil Cruz,PIT,6:40 PM ET,48.64,160
Alex Bregman,BOS,9:40 PM ET,48.12,175
Jo Adell,LAA,7:10 PM ET,47.8,126
Miguel Andujar,CIN,6:40 PM ET,46.29,N/A
Jack Suwinski,PIT,6:40 PM ET,45.82,110
Cal Raleigh,SEA,9:40 PM ET,45.1,110
Brandon Nimmo,NYM,8:10 PM ET,44.77,145
Grant McCray,SF,10:15 PM ET,44.74,140
Eugenio Suarez,SEA,9:40 PM ET,44.6,110
Troy Johnston,MIA,7:15 PM ET,42.41,150
Jorge Barrosa,ARI,9:40 PM ET,42.39,-120
Michael Conforto,LAD,10:10 PM ET,41.98,140
Josh Bell,WSH,10:15 PM ET,41.33,105
Jake Fraley,CIN,6:40 PM ET,41.12,N/A
Yandy Diaz,TB,9:40 PM ET,40.25,-274
Miguel Rojas,LAD,10:10 PM ET,39.28,130
Logan O'Hoppe,LAA,7:10 PM ET,39.0,126
Thomas Saggese,STL,8:15 PM ET,38.47,-105
Henry Davis,PIT,6:40 PM ET,37.6,105
Taylor Trammell,HOU,7:05 PM ET,35.64,180
Riley Greene,DET,7:10 PM ET,33.2,170
Abraham Toro,BOS,9:40 PM ET,29.87,-125
Mookie Betts,LAD,10:10 PM ET,29.06,-254
Dillon Dingler,DET,7:10 PM ET,28.46,140
Cedric Mullins,NYM,8:10 PM ET,24.09,145
Ozzie Albies,ATL,7:15 PM ET,21.54,-225
Fernando Tatis,SD,9:40 PM ET,18.81,-235
Masataka Yoshida,BOS,9:40 PM ET,0.0,130
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Dane Myers,MIA,7:15 PM ET,0.0,150
Starling Marte,NYM,8:10 PM ET,0.0,145
Ronny Mauricio,NYM,8:10 PM ET,0.0,145
Mickey Gasper,MIN,8:10 PM ET,0.0,120
Garrett Hampson,STL,8:15 PM ET,0.0,105
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Nathaniel Lowe,WSH,10:15 PM ET,0.0,105
