Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Vaughn,MIL,7:15 PM ET,100.0,-150
Connor Norby,MIA,7:05 PM ET,100.0,-200
George Valera,CLE,2:10 PM ET,100.0,-142
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-188
Ryan Mountcastle,BAL,7:05 PM ET,100.0,-200
Starling Marte,NYM,4:10 PM ET,97.66,-194
Adam Frazier,KC,7:10 PM ET,94.95,-150
Tyler Soderstrom,ATH,6:40 PM ET,94.47,-190
Eric Wagaman,MIA,7:05 PM ET,93.6,-200
Bo Naylor,CLE,2:10 PM ET,92.46,-142
Sal Frelick,MIL,7:15 PM ET,92.0,-154
Pete Alonso,NYM,4:10 PM ET,91.79,-175
Brendan Donovan,STL,7:15 PM ET,91.47,-174
Josh Naylor,SEA,7:10 PM ET,89.37,-159
Salvador Perez,KC,7:10 PM ET,87.53,-201
Francisco Lindor,NYM,4:10 PM ET,87.47,-225
Luke Keaschall,MIN,2:10 PM ET,87.11,-160
Luke Keaschall,MIN,7:10 PM ET,86.68,-180
Mickey Moniak,COL,8:10 PM ET,86.65,-105
Caleb Durbin,MIL,7:15 PM ET,86.22,-150
Vinnie Pasquantino,KC,7:10 PM ET,85.45,-210
Andy Pages,LAD,9:10 PM ET,85.32,-165
Juan Soto,NYM,4:10 PM ET,85.01,-220
Jeremy Pena,HOU,7:10 PM ET,84.74,-200
Matt Olson,ATL,1:10 PM ET,84.6,-210
Brandon Nimmo,NYM,4:10 PM ET,84.5,-194
Carter Jensen,KC,7:10 PM ET,84.44,-130
Tyler Freeman,COL,8:10 PM ET,84.32,100
Austin Martin,MIN,2:10 PM ET,84.13,-180
Austin Martin,MIN,7:10 PM ET,83.57,-180
William Contreras,MIL,7:15 PM ET,83.35,-174
Geraldo Perdomo,ARI,8:10 PM ET,83.14,-188
George Springer,TOR,7:10 PM ET,82.9,-180
Carlos Correa,HOU,7:10 PM ET,82.72,-205
J.P. Crawford,SEA,7:10 PM ET,82.49,-159
Agustin Ramirez,MIA,7:05 PM ET,82.47,-200
C.J. Kayfus,CLE,7:10 PM ET,82.12,-145
Rowdy Tellez,TEX,7:05 PM ET,82.02,-200
Thomas Saggese,STL,7:15 PM ET,81.83,-110
Taylor Ward,LAA,8:10 PM ET,81.54,100
Ha-Seong Kim,ATL,1:10 PM ET,81.47,-200
Blaine Crim,COL,8:10 PM ET,81.11,-125
Royce Lewis,MIN,2:10 PM ET,81.04,-160
Aaron Judge,NYY,7:05 PM ET,81.0,-270
Jake Bauers,MIL,7:15 PM ET,80.86,-150
Julio Rodriguez,SEA,7:10 PM ET,80.77,-159
Christian Moore,LAA,8:10 PM ET,80.73,100
Jacob Wilson,ATH,6:40 PM ET,80.65,-190
Gabriel Arias,CLE,2:10 PM ET,80.64,-142
Gabriel Arias,CLE,7:10 PM ET,80.56,-145
Royce Lewis,MIN,7:10 PM ET,80.55,-180
Angel Martinez,CLE,2:10 PM ET,80.34,-142
Alejandro Osuna,TEX,7:05 PM ET,80.31,-200
Cal Raleigh,SEA,7:10 PM ET,80.2,-159
Christian Yelich,MIL,7:15 PM ET,79.89,-195
Gunnar Henderson,BAL,7:05 PM ET,79.17,-200
Alec Burleson,STL,7:15 PM ET,78.52,-174
Nick Kurtz,ATH,6:40 PM ET,78.5,-190
Pedro Pages,STL,7:15 PM ET,78.3,-130
Troy Johnston,MIA,7:05 PM ET,78.03,-200
Jake Meyers,HOU,7:10 PM ET,77.62,-155
Jackson Chourio,MIL,7:15 PM ET,77.53,-200
Drake Baldwin,ATL,1:10 PM ET,77.5,-210
Ernie Clement,TOR,7:10 PM ET,77.24,-225
Jose Ramirez,CLE,7:10 PM ET,77.15,-145
Jac Caglianone,KC,7:10 PM ET,77.08,-150
Steven Kwan,CLE,7:10 PM ET,77.0,-145
Austin Hays,CIN,6:40 PM ET,76.95,-155
Bobby Witt,KC,7:10 PM ET,76.92,-130
Ben Rice,NYY,7:05 PM ET,76.78,-155
Jose Ramirez,CLE,2:10 PM ET,76.78,-142
Chase Meidroth,CWS,7:10 PM ET,76.72,-180
Steven Kwan,CLE,2:10 PM ET,76.54,-142
Jurickson Profar,ATL,1:10 PM ET,76.43,N/A
Jakob Marsee,MIA,7:05 PM ET,76.18,-200
Brice Turang,MIL,7:15 PM ET,76.03,-150
Ronald Acuna,ATL,1:10 PM ET,76.02,-210
Corbin Carroll,ARI,8:10 PM ET,75.67,-188
Jazz Chisholm,NYY,7:05 PM ET,75.6,-175
Andrew McCutchen,PIT,6:40 PM ET,75.41,-160
Giancarlo Stanton,NYY,7:05 PM ET,75.3,-175
