Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,3:10 PM ET,100.0,-160
Daulton Varsho,TOR,7:07 PM ET,100.0,-165
Gabriel Moreno,ARI,7:45 PM ET,100.0,-156
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Nolan Schanuel,LAA,4:07 PM ET,100.0,-175
Casey Schmitt,SF,9:45 PM ET,100.0,-155
Brandon Nimmo,TEX,12:10 PM ET,100.0,-194
TJ Rumfield,COL,3:10 PM ET,100.0,-160
Jake McCarthy,COL,3:10 PM ET,100.0,-125
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Bryan Reynolds,PIT,6:40 PM ET,100.0,-225
Jonathan Aranda,TB,6:40 PM ET,100.0,-182
Seiya Suzuki,CHC,1:10 PM ET,100.0,-145
Seiya Suzuki,CHC,7:10 PM ET,100.0,-145
Carson Kelly,CHC,7:10 PM ET,100.0,100
Ian Happ,CHC,1:10 PM ET,100.0,-150
Dansby Swanson,CHC,1:10 PM ET,100.0,-119
Ian Happ,CHC,7:10 PM ET,100.0,-150
Dansby Swanson,CHC,7:10 PM ET,100.0,-119
Luis Torrens,NYM,1:10 PM ET,100.0,-135
Luis Torrens,NYM,7:10 PM ET,100.0,-135
Carter Jensen,KC,6:40 PM ET,99.13,-180
Pete Crow-Armstrong,CHC,1:10 PM ET,98.61,-125
Pete Crow-Armstrong,CHC,7:10 PM ET,98.48,-125
Isaac Paredes,HOU,7:07 PM ET,97.34,-155
Anthony Volpe,NYY,6:40 PM ET,91.72,-150
Andres Gimenez,TOR,7:07 PM ET,88.76,-149
Dillon Dingler,DET,6:40 PM ET,88.66,-175
Jac Caglianone,KC,6:40 PM ET,88.33,-180
Leody Taveras,BAL,4:07 PM ET,88.03,-205
Wilyer Abreu,BOS,3:10 PM ET,88.0,-165
George Springer,TOR,7:07 PM ET,87.79,-132
Vladimir Guerrero,TOR,7:07 PM ET,86.99,-165
Alec Bohm,PHI,6:45 PM ET,86.51,-200
Bryce Harper,PHI,6:45 PM ET,86.23,-225
Ketel Marte,ARI,7:45 PM ET,86.0,-156
Wyatt Langford,TEX,12:10 PM ET,85.71,N/A
Ceddanne Rafaela,BOS,3:10 PM ET,85.5,-155
Salvador Perez,KC,6:40 PM ET,85.06,-185
Dylan Crews,WSH,6:45 PM ET,84.93,-140
Keibert Ruiz,WSH,6:45 PM ET,84.78,-180
Bryson Stott,PHI,6:45 PM ET,84.36,-190
Travis Bazzana,CLE,2:10 PM ET,84.34,-135
Mookie Betts,LAD,7:40 PM ET,84.26,-223
Henry Bolte,ATH,9:45 PM ET,84.09,-155
Kevin McGonigle,DET,6:40 PM ET,84.08,-110
CJ Abrams,WSH,6:45 PM ET,83.54,-170
Otto Lopez,MIA,12:10 PM ET,83.09,-106
Manny Machado,SD,8:40 PM ET,82.96,-209
Isaac Collins,KC,6:40 PM ET,82.38,-130
Josh Naylor,SEA,6:40 PM ET,81.55,-115
Samad Taylor,SD,8:40 PM ET,81.36,-236
Nick Gonzales,PIT,6:40 PM ET,80.8,-225
Spencer Horwitz,PIT,6:40 PM ET,80.78,-115
Nicky Lopez,TEX,12:10 PM ET,80.69,-106
Cole Carrigg,COL,3:10 PM ET,80.36,-125
Taylor Walls,TB,6:40 PM ET,79.92,-130
Owen Caissie,MIA,12:10 PM ET,79.66,-106
Tyler Freeman,COL,3:10 PM ET,79.65,-160
Yordan Alvarez,HOU,7:07 PM ET,79.42,-210
Jasson Dominguez,NYY,6:40 PM ET,78.71,-160
Paul Goldschmidt,NYY,6:40 PM ET,77.38,-220
Carson Benge,NYM,7:10 PM ET,77.27,-280
Carson Benge,NYM,1:10 PM ET,76.81,-119
Jake Burger,TEX,12:10 PM ET,76.34,-194
Gunnar Henderson,BAL,4:07 PM ET,76.0,-205
Jazz Chisholm,NYY,6:40 PM ET,75.92,-150
Taylor Ward,BAL,4:07 PM ET,75.84,-205
Brice Turang,MIL,7:10 PM ET,75.72,-150
Corbin Carroll,ARI,7:45 PM ET,75.1,-156
Edmundo Sosa,PHI,6:45 PM ET,75.0,-165
Christian Moore,LAA,4:07 PM ET,75.0,-175
