Name,Team,Time,Odds 1+ hits,Odds of Hit
John Rave,KC,3:10 PM ET,100.0,-225
George Springer,TOR,1:37 PM ET,100.0,-155
Dane Myers,CIN,1:40 PM ET,100.0,-140
Willi Castro,COL,3:10 PM ET,100.0,-160
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Christian Walker,HOU,2:10 PM ET,100.0,-150
Jake Mangum,PIT,1:40 PM ET,100.0,-180
Bryce Harper,PHI,1:35 PM ET,100.0,-225
Endy Rodriguez,PIT,1:40 PM ET,100.0,-138
Ketel Marte,ARI,1:40 PM ET,100.0,-149
Ryan Jeffers,MIN,4:10 PM ET,99.98,-160
Cole Young,SEA,4:10 PM ET,99.98,106
Jake Bauers,MIL,3:15 PM ET,99.98,-174
Ceddanne Rafaela,BOS,7:20 PM ET,99.97,-155
Jeremy Pena,HOU,2:10 PM ET,99.49,-200
Brandon Lowe,PIT,1:40 PM ET,97.92,-180
Munetaka Murakami,CWS,1:40 PM ET,97.02,-250
Alex Bregman,CHC,2:20 PM ET,96.13,-146
Masyn Winn,STL,1:37 PM ET,92.76,-155
Luis Campusano,SD,4:10 PM ET,90.79,-174
Kevin McGonigle,DET,4:05 PM ET,90.17,-175
Spencer Torkelson,DET,4:05 PM ET,89.68,-199
Nick Gonzales,PIT,1:40 PM ET,88.97,-180
Dillon Dingler,DET,4:05 PM ET,87.79,-175
Trea Turner,PHI,1:35 PM ET,85.74,-235
Jeff McNeil,ATH,4:05 PM ET,85.64,-148
Ernie Clement,TOR,1:37 PM ET,85.26,-225
Steven Kwan,CLE,1:40 PM ET,85.0,-140
Amed Rosario,NYY,2:20 PM ET,84.28,-180
Alec Bohm,PHI,1:35 PM ET,84.21,-200
Daylen Lile,WSH,1:35 PM ET,83.48,-125
Seiya Suzuki,CHC,2:20 PM ET,83.27,-145
Justin Crawford,PHI,1:35 PM ET,82.86,-182
Bryan Reynolds,PIT,1:40 PM ET,82.84,-180
Vladimir Guerrero,TOR,1:37 PM ET,82.77,-155
Alec Burleson,STL,1:37 PM ET,82.74,-155
Andruw Monasterio,BOS,7:20 PM ET,82.39,-160
Josh Naylor,SEA,4:10 PM ET,82.35,106
Taylor Trammell,HOU,2:10 PM ET,81.84,-150
Carson Benge,NYM,1:40 PM ET,81.74,-250
Jung Hoo Lee,SF,4:10 PM ET,81.13,-220
Ivan Herrera,STL,1:37 PM ET,80.61,-155
Tyler Stephenson,CIN,1:40 PM ET,80.6,-138
Andy Pages,LAD,7:20 PM ET,80.4,-165
Dylan Crews,WSH,1:35 PM ET,79.56,-140
Bryan De La Cruz,PHI,1:35 PM ET,79.25,-144
TJ Rumfield,COL,3:10 PM ET,78.8,-105
A.J. Ewing,NYM,1:40 PM ET,78.64,-120
Sal Stewart,CIN,1:40 PM ET,78.42,-138
Nathaniel Lowe,CIN,1:40 PM ET,78.25,-140
Nico Hoerner,CHC,2:20 PM ET,77.85,-165
Dalton Rushing,LAD,7:20 PM ET,77.35,-140
Drake Baldwin,ATL,1:35 PM ET,76.88,-105
Corbin Carroll,ARI,1:40 PM ET,76.78,-149
Geraldo Perdomo,ARI,1:40 PM ET,76.18,-149
Ty France,SD,4:10 PM ET,75.82,-174
Salvador Perez,KC,3:10 PM ET,75.62,-225
Caleb Durbin,BOS,7:20 PM ET,75.56,-160
Eduardo Valencia,DET,4:05 PM ET,75.0,-175
Alejandro Kirk,TOR,1:37 PM ET,75.0,-155
Drew Romo,CWS,1:40 PM ET,75.0,-250
Kazuma Okamoto,TOR,1:37 PM ET,74.59,-155
Ildemaro Vargas,ARI,1:40 PM ET,74.56,-140
Jackson Holliday,BAL,1:35 PM ET,74.32,-175
Willy Adames,SF,4:10 PM ET,74.24,-140
Nick Loftin,KC,3:10 PM ET,73.95,112
Francisco Lindor,NYM,1:40 PM ET,73.54,-210
Brice Turang,MIL,3:15 PM ET,73.31,-150
Heliot Ramos,SF,4:10 PM ET,73.08,-200
Daulton Varsho,TOR,1:37 PM ET,72.85,-150
Matt Olson,ATL,1:35 PM ET,72.59,-190
William Contreras,MIL,3:15 PM ET,72.31,-174
Bryson Stott,PHI,1:35 PM ET,72.19,-182
Jonathan Aranda,TB,1:40 PM ET,72.05,-178
Jackson Chourio,MIL,3:15 PM ET,71.6,-200
Teoscar Hernandez,LAD,7:20 PM ET,71.48,-195
Luke Keaschall,MIN,4:10 PM ET,71.35,-125
Cooper Pratt,MIL,3:15 PM ET,71.14,-174
Ryan Kreidler,MIN,4:10 PM ET,70.81,106
Brooks Lee,MIN,4:10 PM ET,70.72,-140
Kody Clemens,MIN,4:10 PM ET,70.35,-137
Zach McKinstry,DET,4:05 PM ET,69.95,-148
Pete Alonso,BAL,1:35 PM ET,69.82,-175
Sam Antonacci,CWS,1:40 PM ET,69.59,-250
Joc Pederson,TEX,2:10 PM ET,69.41,-214
