Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,3:05 PM ET,100.0,-180
Christian Vazquez,MIN,3:05 PM ET,100.0,-140
Billy McKinney,TEX,3:10 PM ET,100.0,-137
Jonathan Aranda,TB,3:07 PM ET,100.0,-147
Rafael Marchan,PHI,3:05 PM ET,100.0,-164
Teoscar Hernandez,LAD,3:10 PM ET,94.67,-185
Daylen Lile,WSH,3:05 PM ET,92.87,-137
Josh Naylor,SEA,3:10 PM ET,92.56,-120
Christian Walker,HOU,3:07 PM ET,91.03,-150
Shea Langeliers,ATH,3:05 PM ET,87.93,-180
Rafael Devers,SF,3:05 PM ET,87.42,-160
Colson Montgomery,CWS,3:05 PM ET,87.17,-145
Ryan O'Hearn,SD,3:10 PM ET,87.09,-174
Seiya Suzuki,CHC,3:20 PM ET,86.15,-145
Pete Alonso,NYM,3:10 PM ET,85.75,-175
Ivan Herrera,STL,3:20 PM ET,85.29,-155
Francisco Alvarez,NYM,3:10 PM ET,85.19,-150
Michael Harris,ATL,3:15 PM ET,85.19,-210
Bobby Witt,KC,3:05 PM ET,84.99,-210
Ian Happ,CHC,3:20 PM ET,84.93,-150
Miguel Vargas,CWS,3:05 PM ET,84.85,-145
Francisco Lindor,NYM,3:10 PM ET,84.53,-235
Taylor Ward,LAA,3:07 PM ET,84.49,-170
Brandon Nimmo,NYM,3:10 PM ET,84.44,-194
James Wood,WSH,3:05 PM ET,83.77,-125
Mike Trout,LAA,3:07 PM ET,83.54,-170
Josh Bell,WSH,3:05 PM ET,82.98,-137
Bryce Harper,PHI,3:05 PM ET,82.87,-225
Alec Bohm,PHI,3:05 PM ET,82.64,-200
Drake Baldwin,ATL,3:15 PM ET,82.53,-210
Heliot Ramos,SF,3:05 PM ET,82.13,-244
Randy Arozarena,SEA,3:10 PM ET,82.01,-120
Ezequiel Tovar,COL,3:05 PM ET,81.88,-210
Jose Altuve,HOU,3:07 PM ET,81.42,-225
Junior Caminero,TB,3:07 PM ET,81.38,-214
