Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,11:35 AM ET,100.0,-200
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Mickey Moniak,COL,3:10 PM ET,98.19,-105
Will Smith,LAD,4:10 PM ET,97.18,-210
Alec Bohm,PHI,1:35 PM ET,94.42,-200
Michael Toglia,COL,3:10 PM ET,94.1,-105
Brandon Marsh,PHI,1:35 PM ET,88.07,-135
Jo Adell,LAA,1:37 PM ET,87.75,-135
Dansby Swanson,CHC,6:10 PM ET,86.52,-148
Colt Keith,DET,1:40 PM ET,86.52,-165
Spencer Torkelson,DET,1:40 PM ET,85.65,-199
Bobby Witt,KC,4:10 PM ET,85.52,-220
Cam Smith,HOU,4:10 PM ET,84.72,-145
Seiya Suzuki,CHC,6:10 PM ET,83.76,-145
Taylor Ward,LAA,1:37 PM ET,83.75,-135
CJ Abrams,WSH,1:35 PM ET,83.44,-130
Mike Yastrzemski,SF,10:05 PM ET,82.66,-200
Lawrence Butler,ATH,10:05 PM ET,82.54,-140
Carson Kelly,CHC,6:10 PM ET,82.51,-118
Kyle Schwarber,PHI,1:35 PM ET,82.44,-140
Xander Bogaerts,SD,9:10 PM ET,82.19,-174
Andy Pages,LAD,4:10 PM ET,82.12,-165
J.T. Realmuto,PHI,1:35 PM ET,82.11,-165
Trea Turner,PHI,1:35 PM ET,81.6,-235
Junior Caminero,TB,2:10 PM ET,81.43,-214
Brent Rooker,ATH,10:05 PM ET,81.21,-140
Ke'Bryan Hayes,PIT,4:10 PM ET,81.18,-155
George Springer,TOR,1:37 PM ET,81.14,-225
Randy Arozarena,SEA,4:10 PM ET,80.92,-145
Michael Busch,CHC,6:10 PM ET,80.6,-118
Christian Walker,HOU,4:10 PM ET,80.6,-150
Nick Castellanos,PHI,1:35 PM ET,80.57,-214
Isaac Paredes,HOU,4:10 PM ET,80.06,-155
Jose Iglesias,SD,9:10 PM ET,80.02,-205
Gavin Sheets,SD,9:10 PM ET,79.78,-165
Parker Meadows,DET,1:40 PM ET,79.54,-175
Geraldo Perdomo,ARI,4:10 PM ET,79.37,-133
Victor Caratini,HOU,4:10 PM ET,79.3,-145
Jacob Wilson,ATH,10:05 PM ET,79.25,-140
Jasson Dominguez,NYY,1:40 PM ET,79.08,-160
Royce Lewis,MIN,2:10 PM ET,78.99,-174
Matt Olson,ATL,11:35 AM ET,78.69,-210
Gunnar Henderson,BAL,11:35 AM ET,78.56,N/A
Nolan Jones,CLE,1:40 PM ET,78.23,-199
Cody Bellinger,NYY,1:40 PM ET,78.05,-175
Tommy Pham,PIT,4:10 PM ET,78.05,-135
Tyler Freeman,COL,3:10 PM ET,77.86,-174
Thairo Estrada,COL,3:10 PM ET,77.7,-120
James Wood,WSH,1:35 PM ET,77.67,-125
Davis Schneider,TOR,1:37 PM ET,77.37,-225
Tyler Stephenson,CIN,1:35 PM ET,77.29,-180
Jake Meyers,HOU,4:10 PM ET,77.2,-155
Nick Gonzales,PIT,4:10 PM ET,77.09,-180
Mauricio Dubon,HOU,4:10 PM ET,76.91,-180
Carlos Santana,CLE,1:40 PM ET,76.86,-199
Mike Tauchman,CWS,3:10 PM ET,76.84,-174
Manny Machado,SD,9:10 PM ET,76.83,-235
Andrew Benintendi,CWS,3:10 PM ET,76.51,-174
Jonathan India,KC,4:10 PM ET,76.5,-220
Spencer Steer,CIN,1:35 PM ET,76.23,-180
Aaron Judge,NYY,1:40 PM ET,76.04,-215
J.P. Crawford,SEA,4:10 PM ET,75.74,-145
Vinnie Pasquantino,KC,4:10 PM ET,75.62,-220
Pete Crow-Armstrong,CHC,6:10 PM ET,75.59,-125
Kyle Tucker,CHC,6:10 PM ET,75.56,-165
Zach McKinstry,DET,1:40 PM ET,75.16,-148
Jose Altuve,HOU,4:10 PM ET,75.16,-210
Bryce Harper,PHI,1:35 PM ET,75.0,-225
Jorge Polanco,SEA,4:10 PM ET,75.0,-145
Joey Bart,PIT,4:10 PM ET,75.0,-135
Javier Baez,DET,1:40 PM ET,75.0,-199
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Paul DeJong,WSH,1:35 PM ET,75.0,-109
Josh Lowe,TB,2:10 PM ET,74.92,-130
Sean Murphy,ATL,11:35 AM ET,74.68,-165
Lourdes Gurriel,ARI,4:10 PM ET,74.18,-133
Ryan Ritter,COL,3:10 PM ET,74.04,-105
Maikel Garcia,KC,4:10 PM ET,73.07,-210
Will Benson,CIN,1:35 PM ET,73.05,-180
Ramon Laureano,BAL,11:35 AM ET,73.02,N/A
Andrew McCutchen,PIT,4:10 PM ET,72.91,-160
Matt McLain,CIN,1:35 PM ET,72.76,-180
Luis Rengifo,LAA,1:37 PM ET,72.26,-135
