Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,4:10 PM ET,100.0,-240
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Mickey Moniak,COL,9:10 PM ET,96.46,-105
Otto Kemp,PHI,4:05 PM ET,95.18,-165
Will Smith,LAD,7:15 PM ET,94.74,-210
Carlos Narvaez,BOS,4:05 PM ET,94.43,-105
Daylen Lile,WSH,4:05 PM ET,93.42,-137
Xavier Edwards,MIA,4:10 PM ET,92.34,-130
Michael Toglia,COL,9:10 PM ET,90.44,-105
Alec Bohm,PHI,4:05 PM ET,89.91,-200
Mike Yastrzemski,SF,10:05 PM ET,89.89,-200
CJ Abrams,WSH,4:05 PM ET,89.83,-155
Trevor Story,BOS,4:05 PM ET,89.21,-184
Jo Adell,LAA,3:07 PM ET,88.13,100
Spencer Torkelson,DET,7:15 PM ET,86.94,-199
Roman Anthony,BOS,4:05 PM ET,86.47,-225
Cam Smith,HOU,7:15 PM ET,85.66,-145
Taylor Ward,LAA,3:07 PM ET,85.31,100
Ke'Bryan Hayes,PIT,10:10 PM ET,85.28,-160
Dansby Swanson,CHC,2:20 PM ET,85.13,-148
Marcus Semien,TEX,9:40 PM ET,84.79,-105
Corey Seager,TEX,9:40 PM ET,84.34,-105
Randy Arozarena,SEA,10:10 PM ET,84.28,-155
Abraham Toro,BOS,4:05 PM ET,83.95,-230
Cody Bellinger,NYY,4:10 PM ET,83.75,-175
Jesus Sanchez,MIA,4:10 PM ET,83.56,-130
Kyle Stowers,MIA,4:10 PM ET,83.09,-130
Bobby Witt,KC,4:10 PM ET,83.08,-220
Nolan Jones,CLE,7:15 PM ET,82.86,-148
Jasson Dominguez,NYY,4:10 PM ET,82.83,-160
Carlos Santana,CLE,7:15 PM ET,82.63,-148
Seiya Suzuki,CHC,2:20 PM ET,82.62,-145
Harrison Bader,MIN,2:10 PM ET,82.37,-135
Ceddanne Rafaela,BOS,4:05 PM ET,82.35,-155
Xander Bogaerts,SD,9:40 PM ET,82.29,-174
Eric Wagaman,MIA,4:10 PM ET,82.03,-130
Nick Gonzales,PIT,10:10 PM ET,81.85,-185
James Wood,WSH,4:05 PM ET,81.74,-125
Isaac Paredes,HOU,7:15 PM ET,81.69,-155
Geraldo Perdomo,ARI,4:10 PM ET,81.48,-133
Christian Walker,HOU,7:15 PM ET,81.33,-150
Tommy Pham,PIT,10:10 PM ET,81.06,-135
Carson Kelly,CHC,2:20 PM ET,80.97,-148
Matt Olson,ATL,4:10 PM ET,80.95,-210
Lawrence Butler,ATH,10:05 PM ET,80.95,-140
Aaron Judge,NYY,4:10 PM ET,80.86,-215
Will Wagner,TOR,3:07 PM ET,80.72,-155
George Springer,TOR,3:07 PM ET,80.65,-165
Jarren Duran,BOS,4:05 PM ET,80.63,-230
Royce Lewis,MIN,2:10 PM ET,80.48,-125
J.P. Crawford,SEA,10:10 PM ET,80.43,-155
Romy Gonzalez,BOS,4:05 PM ET,80.39,-225
Victor Caratini,HOU,7:15 PM ET,80.29,-145
Jeff McNeil,NYM,4:10 PM ET,80.0,-142
Lourdes Gurriel,ARI,4:10 PM ET,79.92,-133
Brent Rooker,ATH,10:05 PM ET,79.89,-140
Andrew McCutchen,PIT,10:10 PM ET,79.82,-160
Michael Busch,CHC,2:20 PM ET,79.61,-118
Gavin Sheets,SD,9:40 PM ET,79.59,-160
Brandon Nimmo,NYM,4:10 PM ET,79.12,-180
Isiah Kiner-Falefa,PIT,10:10 PM ET,79.1,-155
Juan Soto,NYM,4:10 PM ET,79.03,-175
Jake Meyers,HOU,7:15 PM ET,78.74,-155
Mauricio Dubon,HOU,7:15 PM ET,78.69,-180
Andy Pages,LAD,7:15 PM ET,78.52,-165
Christian Yelich,MIL,4:10 PM ET,78.22,-195
Jacob Wilson,ATH,10:05 PM ET,78.22,-140
Addison Barger,TOR,3:07 PM ET,78.03,-330
J.T. Realmuto,PHI,4:05 PM ET,77.97,-165
Jazz Chisholm,NYY,4:10 PM ET,77.16,-155
Manny Machado,SD,9:40 PM ET,77.03,-235
Steven Kwan,CLE,7:15 PM ET,76.76,-148
Jose Altuve,HOU,7:15 PM ET,76.73,-220
Eugenio Suarez,ARI,4:10 PM ET,76.68,-133
Josh Bell,WSH,4:05 PM ET,76.59,-137
Kyle Schwarber,PHI,4:05 PM ET,76.53,-140
Willy Adames,SF,10:05 PM ET,76.38,-230
Zach McKinstry,DET,7:15 PM ET,76.28,-148
Davis Schneider,TOR,3:07 PM ET,75.93,-225
Trea Turner,PHI,4:05 PM ET,75.93,-235
Mike Tauchman,CWS,9:10 PM ET,75.9,-150
Tyler Freeman,COL,9:10 PM ET,75.78,-150
Spencer Steer,CIN,4:05 PM ET,75.76,-180
Thairo Estrada,COL,9:10 PM ET,75.69,-120
Andrew Benintendi,CWS,9:10 PM ET,75.19,-150
James McCann,ARI,4:10 PM ET,75.0,-133
Jorge Polanco,SEA,10:10 PM ET,75.0,-155
Bryce Harper,PHI,4:05 PM ET,75.0,-225
Johan Rojas,PHI,4:05 PM ET,75.0,-125
Joey Bart,PIT,10:10 PM ET,75.0,-135
Starling Marte,NYM,4:10 PM ET,75.0,-145
Matt Vierling,DET,7:15 PM ET,75.0,-199
Javier Baez,DET,7:15 PM ET,75.0,-199
Pete Crow-Armstrong,CHC,2:20 PM ET,74.55,-125
Josh Smith,TEX,9:40 PM ET,74.45,-105
