Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:45 PM ET,100.0,N/A
Nick Sogard,BOS,10:05 PM ET,100.0,N/A
Jake Meyers,HOU,7:07 PM ET,100.0,N/A
Maximo Acosta,MIA,6:40 PM ET,97.57,N/A
Daylen Lile,WSH,6:40 PM ET,93.72,N/A
CJ Abrams,WSH,6:40 PM ET,92.94,N/A
Vladimir Guerrero,TOR,7:07 PM ET,90.79,N/A
Wenceel Perez,DET,7:05 PM ET,90.2,N/A
Romy Gonzalez,BOS,10:05 PM ET,89.09,N/A
Jorge Polanco,SEA,9:40 PM ET,86.7,N/A
Carlos Narvaez,BOS,10:05 PM ET,85.96,N/A
Nico Hoerner,CHC,7:15 PM ET,85.5,N/A
Andrew Vaughn,MIL,8:05 PM ET,85.17,N/A
Luke Keaschall,MIN,9:38 PM ET,85.04,N/A
Mookie Betts,LAD,10:10 PM ET,85.0,N/A
Hunter Goodman,COL,10:10 PM ET,84.58,N/A
Emmanuel Rivera,BAL,6:35 PM ET,84.51,N/A
Trevor Story,BOS,10:05 PM ET,84.28,N/A
Luis Garcia jr,WSH,6:40 PM ET,83.8,N/A
Juan Soto,NYM,6:45 PM ET,83.79,N/A
Bryson Stott,PHI,6:45 PM ET,83.13,N/A
Julio Rodriguez,SEA,9:40 PM ET,82.96,N/A
Byron Buxton,MIN,9:38 PM ET,82.68,N/A
Shohei Ohtani,LAD,10:10 PM ET,82.51,N/A
Trevor Larnach,MIN,9:38 PM ET,82.0,N/A
Riley Adams,WSH,6:40 PM ET,81.86,N/A
Otto Lopez,MIA,6:40 PM ET,81.79,N/A
Eric Wagaman,MIA,6:40 PM ET,81.78,N/A
Ben Rice,NYY,7:05 PM ET,81.58,N/A
Harrison Bader,PHI,6:45 PM ET,81.1,N/A
Joey Wiemer,MIA,6:40 PM ET,80.49,N/A
Steven Kwan,CLE,6:40 PM ET,80.38,N/A
Kyle Manzardo,CLE,6:40 PM ET,80.28,N/A
Gabriel Arias,CLE,6:40 PM ET,80.27,N/A
Ildemaro Vargas,ARI,9:45 PM ET,80.21,N/A
Zach McKinstry,DET,7:05 PM ET,80.2,N/A
Jordan Lawlar,ARI,9:45 PM ET,80.17,N/A
Jeff McNeil,NYM,6:45 PM ET,79.97,N/A
Jose Ramirez,CLE,6:40 PM ET,79.97,N/A
Victor Caratini,HOU,7:07 PM ET,79.86,N/A
Jo Adell,LAA,9:38 PM ET,79.64,N/A
Royce Lewis,MIN,9:38 PM ET,79.46,N/A
Cal Raleigh,SEA,9:40 PM ET,79.35,N/A
Pete Alonso,NYM,6:45 PM ET,79.15,N/A
James Wood,WSH,6:40 PM ET,78.27,N/A
Yordan Alvarez,HOU,7:07 PM ET,78.16,N/A
Jake Burger,TEX,8:05 PM ET,78.09,N/A
Jarren Duran,BOS,10:05 PM ET,77.75,N/A
Yoan Moncada,LAA,9:38 PM ET,77.51,N/A
Freddie Freeman,LAD,10:10 PM ET,77.02,N/A
Austin Martin,MIN,9:38 PM ET,76.93,N/A
Ian Happ,CHC,7:15 PM ET,76.73,N/A
Seiya Suzuki,CHC,7:15 PM ET,76.56,N/A
Ivan Herrera,STL,9:40 PM ET,76.49,N/A
J.T. Realmuto,PHI,6:45 PM ET,76.35,N/A
Nolan Gorman,STL,9:40 PM ET,76.09,N/A
Jakob Marsee,MIA,6:40 PM ET,76.06,N/A
Carlos Correa,HOU,7:07 PM ET,75.85,N/A
Ozzie Albies,ATL,7:15 PM ET,75.65,N/A
Lars Nootbaar,STL,9:40 PM ET,75.57,N/A
Jeremy Pena,HOU,7:07 PM ET,75.23,N/A
Victor Robles,SEA,9:40 PM ET,75.0,N/A
Jorge Barrosa,ARI,9:45 PM ET,75.0,N/A
Dylan Crews,WSH,6:40 PM ET,74.85,N/A
Aaron Judge,NYY,7:05 PM ET,74.79,N/A
Michael Conforto,LAD,10:10 PM ET,74.64,N/A
Brandon Nimmo,NYM,6:45 PM ET,74.38,N/A
Brice Turang,MIL,8:05 PM ET,74.37,N/A
Corbin Carroll,ARI,9:45 PM ET,74.3,N/A
Mark Vientos,NYM,6:45 PM ET,74.28,N/A
Cody Bellinger,NYY,7:05 PM ET,74.14,N/A
Jackson Holliday,BAL,6:35 PM ET,74.05,N/A
William Contreras,MIL,8:05 PM ET,73.82,N/A
Nick Gonzales,PIT,6:35 PM ET,73.8,N/A
Brooks Lee,MIN,9:38 PM ET,73.72,N/A
Isaac Collins,MIL,8:05 PM ET,73.15,N/A
Ezequiel Tovar,COL,10:10 PM ET,73.11,N/A
Edmundo Sosa,PHI,6:45 PM ET,72.9,N/A
Bryan Reynolds,PIT,6:35 PM ET,72.35,N/A
Josh Bell,WSH,6:40 PM ET,72.29,N/A
Matt Olson,ATL,7:15 PM ET,71.95,N/A
Spencer Torkelson,DET,7:05 PM ET,71.22,N/A
Andy Pages,LAD,10:10 PM ET,71.21,N/A
Josh Naylor,SEA,9:40 PM ET,70.93,N/A
Vinnie Pasquantino,KC,6:40 PM ET,70.88,N/A
Alex Bregman,BOS,10:05 PM ET,70.39,N/A
Kyle Karros,COL,10:10 PM ET,70.17,N/A
Oswald Peraza,LAA,9:38 PM ET,70.03,N/A
Mickey Gasper,MIN,9:38 PM ET,69.91,N/A
Trent Grisham,NYY,7:05 PM ET,69.74,N/A
Mike Trout,LAA,9:38 PM ET,69.68,N/A
Gabriel Moreno,ARI,9:45 PM ET,69.63,N/A
Angel Martinez,CLE,6:40 PM ET,69.47,N/A
Francisco Lindor,NYM,6:45 PM ET,69.42,N/A
Randy Arozarena,SEA,9:40 PM ET,69.36,N/A
Jared Triolo,PIT,6:35 PM ET,69.32,N/A
Riley Greene,DET,7:05 PM ET,68.89,N/A
Eugenio Suarez,SEA,9:40 PM ET,68.27,N/A
Josh Jung,TEX,8:05 PM ET,67.99,N/A
Matt Wallner,MIN,9:38 PM ET,67.8,N/A
Brady House,WSH,6:40 PM ET,67.29,N/A
Jazz Chisholm,NYY,7:05 PM ET,67.25,N/A
Ernie Clement,TOR,7:07 PM ET,67.11,N/A
Nate Eaton,BOS,10:05 PM ET,66.96,N/A
Bryce Teodosio,LAA,9:38 PM ET,66.89,N/A
Kody Clemens,MIN,9:38 PM ET,66.79,N/A
Bryce Harper,PHI,6:45 PM ET,66.74,N/A
Brayan Rocchio,CLE,6:40 PM ET,66.67,N/A
Will Smith,LAD,10:10 PM ET,66.67,N/A
Willson Contreras,STL,9:40 PM ET,66.67,N/A
Jacob Young,WSH,6:40 PM ET,66.67,N/A
Weston Wilson,PHI,6:45 PM ET,66.67,N/A
