Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:40 PM ET,100.0,-160
Ryan Ritter,COL,8:40 PM ET,100.0,-105
Dylan Beavers,BAL,7:10 PM ET,100.0,-125
Brett Harris,ATH,7:40 PM ET,100.0,-133
Evan Carter,TEX,7:40 PM ET,98.04,-150
Colby Thomas,ATH,7:40 PM ET,93.25,-133
Francisco Lindor,NYM,6:45 PM ET,92.99,-235
Teoscar Hernandez,LAD,8:40 PM ET,92.91,-225
Pedro Pages,STL,6:40 PM ET,90.43,-125
Brandon Nimmo,NYM,6:45 PM ET,89.75,-194
Noelvi Marte,CIN,9:38 PM ET,87.71,-105
Brett Baty,NYM,6:45 PM ET,87.26,-140
William Contreras,MIL,2:20 PM ET,87.13,-174
Michael Harris,ATL,7:15 PM ET,85.16,-195
Edgar Quero,CWS,7:15 PM ET,84.75,-105
Pete Alonso,NYM,6:45 PM ET,83.98,-175
Tyler Soderstrom,ATH,7:40 PM ET,83.83,-133
Steven Kwan,CLE,9:40 PM ET,83.77,-174
Vladimir Guerrero,TOR,6:40 PM ET,83.63,-160
Wyatt Langford,TEX,7:40 PM ET,83.48,-150
Ramon Laureano,SD,9:40 PM ET,83.33,-174
Juan Soto,NYM,6:45 PM ET,83.1,-220
Ryan McMahon,NYY,7:35 PM ET,82.92,-120
Miguel Andujar,CIN,9:38 PM ET,82.18,-105
Giancarlo Stanton,NYY,7:35 PM ET,82.17,-175
Freddy Fermin,SD,9:40 PM ET,82.05,-174
Alex Bregman,BOS,7:10 PM ET,81.93,-234
Josh Smith,TEX,7:40 PM ET,81.84,-150
Sal Frelick,MIL,2:20 PM ET,81.78,-154
Corbin Carroll,ARI,9:40 PM ET,80.95,-174
Francisco Alvarez,NYM,6:45 PM ET,80.92,-175
Geraldo Perdomo,ARI,9:40 PM ET,80.87,-174
Brayan Rocchio,CLE,9:40 PM ET,80.27,-174
Julio Rodriguez,SEA,6:45 PM ET,80.26,-140
Lenyn Sosa,CWS,7:15 PM ET,80.15,-105
Ben Rice,NYY,7:35 PM ET,80.06,-155
Xavier Edwards,MIA,6:40 PM ET,79.65,-125
Chandler Simpson,TB,7:35 PM ET,79.63,-150
Jordan Westburg,BAL,7:10 PM ET,79.46,-125
Christian Yelich,MIL,2:20 PM ET,79.37,-195
Jackson Merrill,SD,9:40 PM ET,79.29,-225
Liam Hicks,MIA,6:40 PM ET,79.23,-125
Jackson Holliday,BAL,7:10 PM ET,79.08,-125
Jeff McNeil,NYM,6:45 PM ET,78.98,-175
Tyler Freeman,COL,8:40 PM ET,78.57,-194
Dillon Dingler,DET,6:40 PM ET,78.48,-170
Ketel Marte,ARI,9:40 PM ET,78.39,-174
Elly De La Cruz,CIN,9:38 PM ET,78.13,-105
Ramon Urias,HOU,6:40 PM ET,77.73,-235
Masataka Yoshida,BOS,7:10 PM ET,77.71,-184
Dylan Carlson,BAL,7:10 PM ET,77.0,-125
Aaron Judge,NYY,7:35 PM ET,76.62,-270
Joey Bart,PIT,6:40 PM ET,76.38,-120
Andres Gimenez,TOR,6:40 PM ET,76.3,-135
Nick Kurtz,ATH,7:40 PM ET,76.26,-133
Trevor Story,BOS,7:10 PM ET,76.24,-184
Yainer Diaz,HOU,6:40 PM ET,76.21,-235
Agustin Ramirez,MIA,6:40 PM ET,75.52,-125
Joey Ortiz,MIL,2:20 PM ET,75.31,-130
Trent Grisham,NYY,7:35 PM ET,75.23,-105
Andrew Vaughn,MIL,2:20 PM ET,75.18,-195
Casey Schmitt,SF,9:40 PM ET,75.0,-160
Kyle Higashioka,TEX,7:40 PM ET,75.0,-150
Isaac Collins,MIL,2:20 PM ET,75.0,-135
Chase Meidroth,CWS,7:15 PM ET,75.0,-105
Nathaniel Lowe,BOS,7:10 PM ET,75.0,-140
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Mitch Garver,SEA,6:45 PM ET,75.0,-140
Josh Lowe,TB,7:35 PM ET,75.0,-214
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Jordan Beck,COL,8:40 PM ET,74.77,-125
Otto Lopez,MIA,6:40 PM ET,74.54,-125
Ke'Bryan Hayes,CIN,9:38 PM ET,74.49,-170
Brandon Lowe,TB,7:35 PM ET,73.88,-190
Eugenio Suarez,SEA,6:45 PM ET,73.86,-140
